,date,open,high,low,close,timestamp
1405,06/04/2021,265.56,277.2,261.58,270.68,1617667200
1406,07/04/2021,270.73,280,252.68,257.44,1617753600
1407,08/04/2021,257.26,271.88,250.54,269.69,1617840000
1408,09/04/2021,269.69,290,265.94,273.37,1617926400
1409,10/04/2021,273.37,299,272.98,291.72,1618012800
1410,11/04/2021,291.79,329.51,291.35,328.9,1618099200
1411,12/04/2021,328.93,345,313.67,314.32,1618185600
1412,13/04/2021,314.29,331.38,307,327.43,1618272000
1413,14/04/2021,327.62,331.1,308.29,320.65,1618358400
1414,15/04/2021,320.71,347.88,318.4,344.4,1618444800
1415,16/04/2021,344.2,347,313.49,340.66,1618531200
1416,17/04/2021,340.61,375.4,340.58,363.77,1618617600
1417,18/04/2021,363.69,376.24,281,338.48,1618704000
1418,19/04/2021,338.45,366.25,305.12,358.07,1618790400
1419,20/04/2021,357.45,415.4,328.01,404.34,1618876800
1420,21/04/2021,404.49,426.47,372.5,375.44,1618963200
1421,22/04/2021,375.39,390.99,343.32,346.68,1619049600
1422,23/04/2021,346.77,355,300.47,354.37,1619136000
1423,24/04/2021,354.73,397.28,338.01,381.18,1619222400
1424,25/04/2021,381.45,406.45,334.65,355.44,1619308800
1425,26/04/2021,355.35,406.14,340.04,405.46,1619395200
1426,27/04/2021,405.43,413,384.78,401.6,1619481600
1427,28/04/2021,401.65,440,399.15,413.54,1619568000
1428,29/04/2021,413.28,426.04,399,407.32,1619654400
1429,30/04/2021,407.32,423.01,403.1,421.78,1619740800
1430,01/05/2021,421.67,434.56,415.5,425.76,1619827200
1431,02/05/2021,425.77,427,400,404.46,1619913600
1432,03/05/2021,404.28,426.49,399.16,411.31,1620000000
1433,04/05/2021,411.46,411.95,378.28,379.54,1620086400
1434,05/05/2021,379.53,418,375.69,417.16,1620172800
1435,06/05/2021,417.11,435.99,404.25,422.45,1620259200
1436,07/05/2021,422.42,519.13,422.2,454.81,1620345600
1437,08/05/2021,454.74,488.98,451.24,475.59,1620432000
1438,09/05/2021,475.95,486.67,446.08,484,1620518400
1439,10/05/2021,484.29,497.55,422.22,441.03,1620604800
1440,11/05/2021,441.56,454.67,420.1,453.41,1620691200
1441,12/05/2021,453.42,480,385.3,396.06,1620777600
1442,13/05/2021,395.47,420.97,369.78,402.34,1620864000
1443,14/05/2021,402.43,422.28,394.3,412.91,1620950400
1444,15/05/2021,412.84,441.99,381.05,382.38,1621036800
1445,16/05/2021,382.47,404.47,371,390.65,1621123200
1446,17/05/2021,390.55,390.57,329.95,339.87,1621209600
1447,18/05/2021,339.8,360.88,326.23,341.02,1621296000
1448,19/05/2021,340.89,347,124.69,197.34,1621382400
1449,20/05/2021,197.58,289.99,180,280.79,1621468800
1450,21/05/2021,280.7,329.99,227.02,256.2,1621555200
1451,22/05/2021,256.18,262.59,222.46,231.12,1621641600
1452,23/05/2021,231.03,261.24,174.33,225.5,1621728000
1453,24/05/2021,225.81,256.94,214.66,256.22,1621814400
1454,25/05/2021,256.39,265.5,226.55,246.62,1621900800
1455,26/05/2021,246.66,275,242.63,268.53,1621987200
1456,27/05/2021,268.55,269.2,242.89,252.84,1622073600
1457,28/05/2021,252.81,267.22,218.99,262.1,1622160000
1458,29/05/2021,262.3,297.4,229.15,243.16,1622246400
1459,30/05/2021,243.13,268.45,226.02,261.9,1622332800
1460,31/05/2021,261.88,275.86,242.45,272.21,1622419200
1461,01/06/2021,272.11,276.5,252.5,266.37,1622505600
1462,02/06/2021,266.4,295,262.5,294.63,1622592000
1463,03/06/2021,294.63,316.23,285.67,309.57,1622678400
1464,04/06/2021,309.62,312.24,267.65,287.36,1622764800
1465,05/06/2021,287.41,295.14,256.91,264.01,1622851200
1466,06/06/2021,263.91,276.9,262.34,272.5,1622937600
1467,07/06/2021,272.5,282.16,247,249.02,1623024000
1468,08/06/2021,248.96,255.73,222.27,253.61,1623110400
1469,09/06/2021,253.59,275.31,237.22,274.87,1623196800
1470,10/06/2021,274.77,283,254.3,255.6,1623283200
1471,11/06/2021,255.62,258.61,240.33,242.89,1623369600
1472,12/06/2021,242.9,251.8,232,243.04,1623456000
1473,13/06/2021,243.06,262.29,237.45,260.75,1623542400
1474,14/06/2021,260.79,275.59,258.44,275.57,1623628800
1475,15/06/2021,275.51,285.5,272.1,278.15,1623715200
1476,16/06/2021,278.14,288.66,259.35,262.94,1623801600
1477,17/06/2021,262.9,281.95,261.77,277.12,1623888000
1478,18/06/2021,277.17,280,260.88,265.77,1623974400
1479,19/06/2021,265.88,282.15,263.07,267.9,1624060800
1480,20/06/2021,267.96,271.36,247.66,264.53,1624147200
1481,21/06/2021,264.56,265.71,200.17,203.05,1624233600
1482,22/06/2021,202.98,225.94,180.07,201.81,1624320000
1483,23/06/2021,201.81,224.14,192.59,218.51,1624406400
1484,24/06/2021,218.66,227.26,204.25,225.74,1624492800
1485,25/06/2021,225.76,227.76,192.64,194.95,1624579200
1486,26/06/2021,194.85,202.95,185.13,202.84,1624665600
1487,27/06/2021,202.83,212.05,195.51,211.92,1624752000
1488,28/06/2021,211.92,217.59,205.91,213.17,1624838400
1489,29/06/2021,213.25,227.04,212.17,217.89,1624924800
1490,30/06/2021,217.81,223.84,208.81,223.06,1625011200
1491,01/07/2021,223.09,223.37,203.18,205.44,1625097600
1492,02/07/2021,205.52,211.86,199.3,211.35,1625184000
1493,03/07/2021,211.35,216.35,206.7,214.86,1625270400
1494,04/07/2021,214.83,225.3,212.88,219.92,1625356800
1495,05/07/2021,219.87,220.55,205.63,214.47,1625443200
1496,06/07/2021,214.45,222.34,211.77,221.75,1625529600
1497,07/07/2021,221.74,231.61,214.21,215.17,1625616000
1498,08/07/2021,215.01,215.77,201.82,205.23,1625702400
1499,09/07/2021,205.27,215,199.69,212.87,1625788800
1500,10/07/2021,212.86,217.63,206.74,209.7,1625875200
1501,11/07/2021,209.66,214.68,207.88,211.52,1625961600
1502,12/07/2021,211.88,216.81,203.04,206.25,1626048000
1503,13/07/2021,206.17,211.58,200.39,203.83,1626134400
1504,14/07/2021,203.8,205.04,192.24,203.38,1626220800
1505,15/07/2021,203.42,205.56,190.17,196.71,1626307200
1506,16/07/2021,196.67,200,191.33,192.95,1626393600
1507,17/07/2021,192.89,199.72,191,197.56,1626480000
1508,18/07/2021,197.61,205,196.87,199.41,1626566400
1509,19/07/2021,199.51,200.4,187.56,189.02,1626652800
1510,20/07/2021,189.1,191.63,178.6,182.89,1626739200
1511,21/07/2021,182.89,200.41,178.92,196.77,1626825600
1512,22/07/2021,196.77,202.54,190.02,197.7,1626912000
1513,23/07/2021,197.7,203.96,194.29,203.96,1626998400
1514,24/07/2021,203.92,210.77,201.76,208.52,1627084800
1515,25/07/2021,208.49,214.67,203.96,212.91,1627171200
1516,26/07/2021,212.87,234.97,212.5,218.07,1627257600
1517,27/07/2021,218.07,226.65,214,225.59,1627344000
1518,28/07/2021,225.64,235.5,222.19,235.44,1627430400
1519,29/07/2021,235.35,248.12,230.7,241.67,1627516800
1520,30/07/2021,241.67,245.44,230,242.01,1627603200
1521,31/07/2021,242.01,249.06,234.29,239.86,1627689600
1522,01/08/2021,239.87,249.47,232,235.45,1627776000
1523,02/08/2021,235.57,244.63,228.18,232.58,1627862400
1524,03/08/2021,232.68,236.83,223.53,226.02,1627948800
1525,04/08/2021,225.93,245.71,223,244.38,1628035200
1526,05/08/2021,244.27,254.04,237.26,252.84,1628121600
1527,06/08/2021,252.91,267.75,250.51,263.09,1628208000
1528,07/08/2021,263.18,275.92,258.79,271.83,1628294400
1529,08/08/2021,271.86,274.79,256,257.12,1628380800
1530,09/08/2021,257.23,271.99,253.64,269.31,1628467200
1531,10/08/2021,269.3,271.08,260.14,266.34,1628553600
1532,11/08/2021,266.51,279.38,265.72,268.03,1628640000
1533,12/08/2021,268.04,276.62,252.24,257.42,1628726400
1534,13/08/2021,257.5,273.45,254.81,272.89,1628812800
1535,14/08/2021,273,279.39,264.69,271.6,1628899200
1536,15/08/2021,271.53,275,261.52,271.86,1628985600
1537,16/08/2021,271.8,285,266.11,266.5,1629072000
1538,17/08/2021,266.65,278.06,255.31,256.23,1629158400
1539,18/08/2021,256.4,262.07,245.66,252.51,1629244800
1540,19/08/2021,252.56,264.36,247.02,264.19,1629331200
1541,20/08/2021,264.18,283.29,262,282.06,1629417600
1542,21/08/2021,282.06,293.42,272.5,287.98,1629504000
1543,22/08/2021,287.96,306.77,275.03,306.38,1629590400
1544,23/08/2021,306.3,334.41,301.81,318.17,1629676800
1545,24/08/2021,318.05,339.72,302.67,307.33,1629763200
1546,25/08/2021,307.33,325.14,297.45,314.29,1629849600
1547,26/08/2021,314.21,317.75,286.1,291.4,1629936000
1548,27/08/2021,291.4,316.7,285.7,315,1630022400
1549,28/08/2021,314.8,316.6,298.2,300.5,1630108800
1550,29/08/2021,300.6,306.8,287.1,291.4,1630195200
1551,30/08/2021,291.4,295.1,280.1,281.8,1630281600
1552,31/08/2021,281.9,292.7,279.2,285.8,1630368000
1553,01/09/2021,285.8,303.6,280,302.9,1630454400
1554,02/09/2021,302.8,309.5,297.5,302.5,1630540800
1555,03/09/2021,302.5,309.7,296.6,304.1,1630627200
1556,04/09/2021,304.2,311.4,298.5,305.1,1630713600
1557,05/09/2021,305.2,319.6,299.6,315.4,1630800000
1558,06/09/2021,315.4,321.7,300.3,314.8,1630886400
1559,07/09/2021,314.8,316.3,232,263.2,1630972800
1560,08/09/2021,263.3,271.1,245,257.1,1631059200
1561,09/09/2021,257.2,267,253.5,261.8,1631145600
1562,10/09/2021,261.7,268.3,244.2,249.2,1631232000
1563,11/09/2021,249.2,258.8,247.2,249.8,1631318400
1564,12/09/2021,249.8,258.5,246.2,256.2,1631404800
1565,13/09/2021,256.3,270.7,241.1,263.3,1631491200
1566,14/09/2021,263.4,275.5,255.8,269.1,1631577600
1567,15/09/2021,269.1,275,265.3,269.3,1631664000
1568,16/09/2021,269.4,273.3,259.6,264,1631750400
1569,17/09/2021,263.9,267.7,256.9,262.7,1631836800
1570,18/09/2021,262.7,272,259.9,271.7,1631923200
1571,19/09/2021,271.8,276.5,258.1,259.8,1632009600
1572,20/09/2021,259.9,261.6,225.9,232.7,1632096000
1573,21/09/2021,232.7,237.5,212,218,1632182400
1574,22/09/2021,218.2,245.5,214.4,245.1,1632268800
1575,23/09/2021,245,255.6,243.2,249.1,1632355200
1576,24/09/2021,248.9,254.6,222.7,233.6,1632441600
1577,25/09/2021,233.5,242.4,229.8,235.8,1632528000
1578,26/09/2021,235.7,237.1,221.7,234.2,1632614400
1579,27/09/2021,234.1,248.1,233.7,234.3,1632700800
1580,28/09/2021,234.3,243.7,228.2,229.6,1632787200
1581,29/09/2021,229.6,240.7,228.8,233.6,1632873600
1582,30/09/2021,233.6,254.3,232.8,251.1,1632960000
1583,01/10/2021,251,261.6,243,257.5,1633046400
1584,02/10/2021,257.6,262.5,251.3,252.8,1633132800
1585,03/10/2021,252.8,263.8,250.1,259.3,1633219200
1586,04/10/2021,259.4,267.3,251.2,264.8,1633305600
1587,05/10/2021,265,275.9,261.1,270.8,1633392000
1588,06/10/2021,270.8,294.9,262.3,286.5,1633478400
1589,07/10/2021,286.5,296.8,275.7,277.8,1633564800
1590,08/10/2021,277.9,286.8,275.9,277.9,1633651200
1591,09/10/2021,278,282.3,273.5,278.4,1633737600
1592,10/10/2021,278.4,282.6,269.2,270,1633824000
1593,11/10/2021,270.1,280,265.2,276.7,1633910400
1594,12/10/2021,276.7,281,268.1,277.2,1633996800
1595,13/10/2021,277.3,283.4,269.2,274.3,1634083200
1596,14/10/2021,274.5,274.8,264,266.8,1634169600
1597,15/10/2021,266.8,279.2,260.9,274.1,1634256000
1598,16/10/2021,274.1,274.8,265,268,1634342400
1599,17/10/2021,268,268.4,253.1,261.1,1634428800
1600,18/10/2021,261.2,264.5,252.4,256.5,1634515200
1601,19/10/2021,256.5,260.5,251.4,255,1634601600
1602,20/10/2021,255,265.9,253.2,260,1634688000
1603,21/10/2021,260.3,275.6,257.5,271,1634774400
1604,22/10/2021,271,275.3,263.8,266.3,1634860800
1605,23/10/2021,266.4,269.8,261.1,267.3,1634947200
1606,24/10/2021,267.4,295.3,266.5,289.3,1635033600
1607,25/10/2021,289.3,299,283.9,286.6,1635120000
1608,26/10/2021,286.7,295,269.6,279.9,1635206400
1609,27/10/2021,280,283.5,247.8,255.6,1635292800
1610,28/10/2021,255.6,271.1,252.8,267.2,1635379200
1611,29/10/2021,267.2,271.3,264.8,269,1635465600
1612,30/10/2021,268.9,270,260.5,263.3,1635552000
1613,31/10/2021,263.3,276.2,262.7,274.9,1635638400
1614,01/11/2021,275,283,267,271.1,1635724800
1615,02/11/2021,271,277.6,267.8,275,1635811200
1616,03/11/2021,275.2,275.3,263.6,266.1,1635897600
1617,04/11/2021,266.1,267,256,260.7,1635984000
1618,05/11/2021,260.7,263,253.3,255,1636070400
1619,06/11/2021,254.9,262.7,249,259.9,1636156800
1620,07/11/2021,259.9,266.9,258.9,266.8,1636243200
1621,08/11/2021,266.7,275.2,261.7,275,1636329600
1622,09/11/2021,274.9,294.1,268.9,289.4,1636416000
1623,10/11/2021,289.4,292.9,260,267.1,1636502400
1624,11/11/2021,267.1,271.2,261,263.8,1636588800
1625,12/11/2021,263.8,267,252,260.7,1636675200
1626,13/11/2021,260.7,275,258.1,270.7,1636761600
1627,14/11/2021,270.7,281.8,266.6,275,1636848000
1628,15/11/2021,275,279,265.1,268.1,1636934400
1629,16/11/2021,268,268.2,200,240.7,1637020800
1630,17/11/2021,240.9,244.7,230.7,241.6,1637107200
1631,18/11/2021,241.7,244.3,223.9,226.4,1637193600
1632,19/11/2021,226.4,239.9,224.2,238.3,1637280000
1633,20/11/2021,238.4,251.9,237,247.2,1637366400
1634,21/11/2021,247.3,253.7,241.8,250.5,1637452800
1635,22/11/2021,250.5,251.2,229,231.7,1637539200
1636,23/11/2021,231.8,241,225.7,237.4,1637625600
1637,24/11/2021,237.4,247,233.1,243.9,1637712000
1638,25/11/2021,243.9,251,241.5,248.2,1637798400
1639,26/11/2021,248.3,249.6,216.6,226.9,1637884800
1640,27/11/2021,226.9,233.8,219,228.1,1637971200
1641,28/11/2021,228.1,239.4,219.9,239.1,1638057600
1642,29/11/2021,239.1,240.3,233.3,235.8,1638144000
1643,30/11/2021,235.7,256.6,228.1,238,1638230400
1644,01/12/2021,238.1,243,227.2,230.6,1638316800
1645,02/12/2021,230.7,241.9,225.5,239.5,1638403200
1646,03/12/2021,239.4,244,217.3,223.4,1638489600
1647,04/12/2021,223.3,225.5,177.5,204.7,1638576000
1648,05/12/2021,204.5,206.6,193.1,201.3,1638662400
1649,06/12/2021,201.4,204,185.9,201,1638748800
1650,07/12/2021,200.7,208.8,199.5,207,1638835200
1651,08/12/2021,207,214.2,200.5,209.7,1638921600
1652,09/12/2021,209.8,210.7,187.8,189.1,1639008000
1653,10/12/2021,189,204,185.5,189.9,1639094400
1654,11/12/2021,189.7,199.9,187.2,198.7,1639180800
1655,12/12/2021,198.7,203,191.5,197.9,1639267200
1656,13/12/2021,197.8,199.2,181.4,183.8,1639353600
1657,14/12/2021,183.9,188.4,179.8,186.7,1639440000
1658,15/12/2021,186.8,190.8,178.9,188.1,1639526400
1659,16/12/2021,188.2,206,184.8,187.1,1639612800
1660,17/12/2021,187.2,188.8,176.5,181.6,1639699200
1661,18/12/2021,181.6,188,178,181.2,1639785600
1662,19/12/2021,181.2,186.1,178,184,1639872000
1663,20/12/2021,183.9,194.7,179.3,189,1639958400
1664,21/12/2021,189.1,198,187.2,189.1,1640044800
1665,22/12/2021,189.1,194.6,186.2,190.6,1640131200
1666,23/12/2021,190.6,215.4,187.5,209.8,1640217600
1667,24/12/2021,209.8,210.6,200.1,204.3,1640304000
1668,25/12/2021,204.4,218.4,203,211.1,1640390400
1669,26/12/2021,211,217.5,206.1,217.1,1640476800
1670,27/12/2021,217.1,236.9,215.6,220.7,1640563200
1671,28/12/2021,220.9,221.2,207,208.8,1640649600
1672,29/12/2021,208.6,219,202.7,214.7,1640736000
1673,30/12/2021,214.7,229.2,208.6,225.4,1640822400
1674,31/12/2021,225.3,235.7,223,228.7,1640908800
1675,01/01/2022,228.5,255.3,228.5,250.1,1640995200
1676,02/01/2022,250.1,255,236.4,239.7,1641081600
1677,03/01/2022,239.7,239.9,223.5,231.5,1641168000
1678,04/01/2022,231.5,233.7,220,222.1,1641254400
1679,05/01/2022,222,225.3,200.7,206.5,1641340800
1680,06/01/2022,206.5,206.5,193.8,204.4,1641427200
1681,07/01/2022,204.5,209,191.8,194.7,1641513600
1682,08/01/2022,194.8,197.8,179.1,183.9,1641600000
1683,09/01/2022,183.9,195.6,183,191,1641686400
1684,10/01/2022,191,194.5,175,182.4,1641772800
1685,11/01/2022,182.4,195,181.2,192.9,1641859200
1686,12/01/2022,192.9,201.3,192.7,199.1,1641945600
1687,13/01/2022,199,230,198,223.6,1642032000
1688,14/01/2022,223.6,238.9,217,229.8,1642118400
1689,15/01/2022,229.8,231.2,217,217.7,1642204800
1690,16/01/2022,217.7,228.3,213.1,224.1,1642291200
1691,17/01/2022,224.1,230.7,209.4,214.4,1642377600
1692,18/01/2022,214.5,222.4,199.5,204.1,1642464000
1693,19/01/2022,204,213.1,199.1,201.4,1642550400
1694,20/01/2022,201.3,210,187.7,188.6,1642636800
1695,21/01/2022,188.5,192.3,167.2,173,1642723200
1696,22/01/2022,172.6,175.5,140.1,152.2,1642809600
1697,23/01/2022,151.9,158.9,148,157,1642896000
1698,24/01/2022,156.8,156.8,134.3,146.7,1642982400
1699,25/01/2022,146.8,147.9,139.4,144.8,1643068800
1700,26/01/2022,144.8,158.8,142.8,148.2,1643155200
1701,27/01/2022,148.2,149.9,139.2,144.7,1643241600
1702,28/01/2022,144.8,149.7,140.8,149,1643328000
1703,29/01/2022,149.1,155.6,148.7,153.7,1643414400
1704,30/01/2022,153.5,155,145.6,147.9,1643500800
1705,31/01/2022,147.7,148.1,140.4,147.1,1643587200
1706,01/02/2022,147.2,148.2,143.1,146.1,1643673600
1707,02/02/2022,146.1,150.3,143.9,144.9,1643760000
1708,03/02/2022,144.8,147,140.3,146.9,1643846400
1709,04/02/2022,146.9,166,146.5,165.2,1643932800
1710,05/02/2022,165.2,170.1,161.6,168.5,1644019200
1711,06/02/2022,168.4,174.4,166.4,173.6,1644105600
1712,07/02/2022,173.5,185.3,170.9,184.9,1644192000
1713,08/02/2022,184.8,188,174.3,178.7,1644278400
1714,09/02/2022,178.7,186,175.5,186,1644364800
1715,10/02/2022,186,187.3,176.8,179.1,1644451200
1716,11/02/2022,179.1,181.5,165.8,169.3,1644537600
1717,12/02/2022,169.3,175.1,164,173.8,1644624000
1718,13/02/2022,173.8,175.3,170.1,173.7,1644710400
1719,14/02/2022,173.9,177.5,167.8,176.1,1644796800
1720,15/02/2022,176.1,183.4,174.5,182.5,1644883200
1721,16/02/2022,182.5,183.8,177.8,179.1,1644969600
1722,17/02/2022,179,181,163,163.7,1645056000
1723,18/02/2022,163.6,167.2,158.9,160.1,1645142400
1724,19/02/2022,160.2,165.6,158.1,161.1,1645228800
1725,20/02/2022,161,161.6,151,153.7,1645315200
1726,21/02/2022,153.8,162.1,147.1,147.8,1645401600
1727,22/02/2022,147.9,151.5,140.4,150.9,1645488000
1728,23/02/2022,150.9,156.2,147.9,148.7,1645574400
1729,24/02/2022,148.8,152.2,132.1,147,1645660800
1730,25/02/2022,147.1,156.1,145.1,153.9,1645747200
1731,26/02/2022,153.9,159.9,151.7,157.8,1645833600
1732,27/02/2022,157.8,159.7,148.3,150.6,1645920000
1733,28/02/2022,150.6,171,148.5,170.4,1646006400
1734,01/03/2022,170.3,179.7,170.2,177.5,1646092800
1735,02/03/2022,177.6,181.2,172.7,177.7,1646179200
1736,03/03/2022,177.6,181.3,170.3,171.9,1646265600
1737,04/03/2022,172,179.3,156,159.9,1646352000
1738,05/03/2022,159.8,166,155.7,166,1646438400
1739,06/03/2022,166,173.7,158.7,158.9,1646524800
1740,07/03/2022,158.9,163,153.4,157.8,1646611200
1741,08/03/2022,157.8,278,157.1,203.1,1646697600
1742,09/03/2022,203.2,208.1,185.4,188.5,1646784000
1743,10/03/2022,188.5,192.5,165.2,178.6,1646870400
1744,11/03/2022,178.6,178.6,166.7,170.6,1646956800
1745,12/03/2022,170.6,186.9,169.5,185.4,1647043200
1746,13/03/2022,185.4,194.6,174,175.6,1647129600
1747,14/03/2022,175.6,186.5,173.7,185.9,1647216000
1748,15/03/2022,185.8,191.6,176.7,183,1647302400
1749,16/03/2022,183.1,193.3,182.2,189.3,1647388800
1750,17/03/2022,189.3,192,185.4,187.6,1647475200
1751,18/03/2022,187.8,196.8,185.8,195.1,1647561600
1752,19/03/2022,195.1,202.1,190.9,197.4,1647648000
1753,20/03/2022,197.3,205,193.9,194.8,1647734400
1754,21/03/2022,194.7,195.6,188.1,191.5,1647820800
1755,22/03/2022,191.4,198.2,189.5,193.8,1647907200
1756,23/03/2022,193.8,197.5,190.8,197,1647993600
1757,24/03/2022,197.1,204.5,193.7,203.7,1648080000
1758,25/03/2022,203.8,205.2,198.6,199.6,1648166400
1759,26/03/2022,199.6,210,199.2,206.8,1648252800
1760,27/03/2022,206.8,216.1,205.1,215.6,1648339200
1761,28/03/2022,215.5,221.8,212.6,214.8,1648425600
1762,29/03/2022,214.7,227.1,214.4,222.1,1648512000
1763,30/03/2022,222,223.9,215.7,221.2,1648598400
1764,31/03/2022,221.2,223.5,210.5,212.7,1648684800
1765,01/04/2022,212.7,222,208.6,218.4,1648771200
1766,02/04/2022,218.3,223.7,211.7,212.6,1648857600
1767,03/04/2022,212.6,219.1,209,217.3,1648944000
1768,04/04/2022,217.4,224.2,211.4,222.1,1649030400
1769,05/04/2022,222.2,228.7,217.8,222.4,1649116800
1770,06/04/2022,222.3,224.9,211.2,213.1,1649203200
1771,07/04/2022,213.1,228.3,212.4,226,1649289600
1772,08/04/2022,225.9,227.8,214.9,217.2,1649376000
1773,09/04/2022,217.2,245,215.9,239.8,1649462400
1774,10/04/2022,239.8,244.8,228.4,235.8,1649548800
1775,11/04/2022,235.6,244.2,215.2,226.2,1649635200
1776,12/04/2022,226.2,275,224.6,232.6,1649721600
1777,13/04/2022,232.7,239,227.3,237.1,1649808000
1778,14/04/2022,237.1,240.8,223.4,229.3,1649894400
1779,15/04/2022,229.2,240.5,228,239.4,1649980800
1780,16/04/2022,239.5,239.7,227.9,236.2,1650067200
1781,17/04/2022,236.1,244,234.7,241.4,1650153600
1782,18/04/2022,241.3,272,233.5,266.2,1650240000
1783,19/04/2022,266.3,268.9,250,253.9,1650326400
1784,20/04/2022,253.9,271.8,251,267,1650412800
1785,21/04/2022,267,289.5,266.1,278.5,1650499200
1786,22/04/2022,278.5,289.5,261.1,268.5,1650585600
1787,23/04/2022,268.3,279.1,262.5,266.6,1650672000
1788,24/04/2022,266.6,269.2,247.5,252.7,1650758400
1789,25/04/2022,252.6,260,237.1,254.3,1650844800
1790,26/04/2022,254.2,264.6,227.1,230,1650931200
1791,27/04/2022,230,236.2,221.5,229.4,1651017600
1792,28/04/2022,229.5,238,223.5,227.5,1651104000
1793,29/04/2022,227.4,236.2,216.7,220.5,1651190400
1794,30/04/2022,220.5,234.2,212,214.1,1651276800
1795,01/05/2022,214.1,228.2,208.2,211.9,1651363200
1796,02/05/2022,212,216.6,196.1,199.6,1651449600
1797,03/05/2022,199.5,216.1,198.7,207.2,1651536000
1798,04/05/2022,207.2,225.8,206.1,225.3,1651622400
1799,05/05/2022,225.3,229.8,197.3,206.6,1651708800
1800,06/05/2022,206.5,219,200.2,218.8,1651795200
1801,07/05/2022,218.9,223.6,199,204.9,1651881600
1802,08/05/2022,205,222.3,199.7,217,1651968000
1803,09/05/2022,217.1,221,172.1,173.5,1652054400
1804,10/05/2022,173.4,189.6,150.7,163,1652140800
1805,11/05/2022,162.9,180,137.8,140.8,1652227200
1806,12/05/2022,140.7,157,119,137.8,1652313600
1807,13/05/2022,137.7,155.8,135.3,144.1,1652400000
1808,14/05/2022,143.9,155.3,133,153.5,1652486400
1809,15/05/2022,153.4,178,150.8,172.1,1652572800
1810,16/05/2022,172.2,176,160,162.5,1652659200
1811,17/05/2022,162.4,177.9,162,172.8,1652745600
1812,18/05/2022,172.8,176,154.3,155.1,1652832000
1813,19/05/2022,155.1,170.3,150.7,166,1652918400
1814,20/05/2022,165.8,181.8,163.2,174.1,1653004800
1815,21/05/2022,174,181.1,170.3,175.9,1653091200
1816,22/05/2022,175.8,188.6,172.4,187,1653177600
1817,23/05/2022,187.1,205.4,165,185.3,1653264000
1818,24/05/2022,185.4,197,183.7,193.1,1653350400
1819,25/05/2022,193,205.9,191.4,204.2,1653436800
1820,26/05/2022,204.2,207.2,184.8,189.3,1653523200
1821,27/05/2022,189.3,190.9,176.1,180.9,1653609600
1822,28/05/2022,180.8,184.4,174.1,176,1653696000
1823,29/05/2022,175.9,188.3,167.5,186,1653782400
1824,30/05/2022,185.9,209.7,182.8,204.1,1653868800
1825,31/05/2022,204,208.6,190.1,198.6,1653955200
