,date,open,high,low,close,timestamp
1407,01/07/2020,63.5,64.86,63.22,64.52,1593561600
1408,02/07/2020,64.51,66.72,62.38,65.2,1593648000
1409,03/07/2020,65.2,67.5,62.41,62.66,1593734400
1410,04/07/2020,62.62,64.85,62.46,64.22,1593820800
1411,05/07/2020,64.23,64.64,61.34,63.33,1593907200
1412,06/07/2020,63.23,65.04,62.8,64.95,1593993600
1413,07/07/2020,64.91,65.14,63.71,64.59,1594080000
1414,08/07/2020,64.64,67.37,64.09,66.27,1594166400
1415,09/07/2020,66.23,69.32,65,67.28,1594252800
1416,10/07/2020,67.28,68.32,65.11,67.25,1594339200
1417,11/07/2020,67.29,69.82,67.12,68.74,1594425600
1418,12/07/2020,68.74,70.35,68,69.22,1594512000
1419,13/07/2020,69.26,70.08,67.6,69.26,1594598400
1420,14/07/2020,69.18,69.18,66.75,67.81,1594684800
1421,15/07/2020,67.84,72.57,67.38,70.63,1594771200
1422,16/07/2020,70.56,71.55,66.56,67.7,1594857600
1423,17/07/2020,67.69,68.36,67,67.64,1594944000
1424,18/07/2020,67.62,69.24,66.96,68.39,1595030400
1425,19/07/2020,68.38,69.07,67.64,68.91,1595116800
1426,20/07/2020,68.91,70.32,68.68,69.31,1595203200
1427,21/07/2020,69.32,71.67,69.08,69.63,1595289600
1428,22/07/2020,69.68,71.5,69.28,71.48,1595376000
1429,23/07/2020,71.45,74.08,70.72,73.02,1595462400
1430,24/07/2020,72.99,73.03,71.32,71.54,1595548800
1431,25/07/2020,71.6,73.96,71.48,73.61,1595635200
1432,26/07/2020,73.62,78.21,73,78.16,1595721600
1433,27/07/2020,78.15,79.5,75.03,78.43,1595808000
1434,28/07/2020,78.44,83.33,78.36,81.2,1595894400
1435,29/07/2020,81.2,82.78,78.95,79.11,1595980800
1436,30/07/2020,79.12,82.54,78.44,80.92,1596067200
1437,31/07/2020,80.92,84.64,80.27,84.55,1596153600
1438,01/08/2020,84.49,90.1,83.39,89.64,1596240000
1439,02/08/2020,89.59,91.04,77.77,85,1596326400
1440,03/08/2020,84.97,89.68,83.95,89.06,1596412800
1441,04/08/2020,89.06,89.96,85.3,87.24,1596499200
1442,05/08/2020,87.3,90.62,86.13,90.39,1596585600
1443,06/08/2020,90.39,96.52,88.32,95.49,1596672000
1444,07/08/2020,95.45,95.65,90.6,94.01,1596758400
1445,08/08/2020,94.01,95.23,91.71,94.87,1596844800
1446,09/08/2020,94.84,94.99,92.16,92.9,1596931200
1447,10/08/2020,92.91,94.5,88.04,93.76,1597017600
1448,11/08/2020,93.76,94.88,84.16,87.25,1597104000
1449,12/08/2020,87.33,89.86,84.07,89.54,1597190400
1450,13/08/2020,89.45,92.26,85.53,92.03,1597276800
1451,14/08/2020,92.02,93.63,89.82,91.42,1597363200
1452,15/08/2020,91.43,92.04,88.97,89.76,1597449600
1453,16/08/2020,89.81,91.42,87.98,91.2,1597536000
1454,17/08/2020,91.22,95.04,89.4,93.49,1597622400
1455,18/08/2020,93.45,97.26,91.44,93.43,1597708800
1456,19/08/2020,93.42,94.49,88.84,91.31,1597795200
1457,20/08/2020,91.27,101.73,91.23,101.56,1597881600
1458,21/08/2020,101.61,106,92.1,92.21,1597968000
1459,22/08/2020,92.23,95.03,88.67,94.5,1598054400
1460,23/08/2020,94.58,94.93,90.5,91.26,1598140800
1461,24/08/2020,91.25,94.34,90.25,93.64,1598227200
1462,25/08/2020,93.61,94,85.78,88.63,1598313600
1463,26/08/2020,88.53,89.81,87.17,88.93,1598400000
1464,27/08/2020,88.91,90.69,85.57,89.66,1598486400
1465,28/08/2020,89.71,95.58,88.66,94.43,1598572800
1466,29/08/2020,94.44,95.84,92.33,92.65,1598659200
1467,30/08/2020,92.65,96.36,92.65,96.25,1598745600
1468,31/08/2020,96.24,96.74,93.05,93.1,1598832000
1469,01/09/2020,93.14,97.74,91.5,96.99,1598918400
1470,02/09/2020,96.96,97.36,88,91.07,1599004800
1471,03/09/2020,91.1,91.59,75.51,77.1,1599091200
1472,04/09/2020,77.11,83.5,76.04,82.08,1599177600
1473,05/09/2020,82.08,83.6,73.93,77.71,1599264000
1474,06/09/2020,77.71,81.24,75.11,80.15,1599350400
1475,07/09/2020,80.14,82.99,76.51,82.56,1599436800
1476,08/09/2020,82.56,84.89,78.62,84.19,1599523200
1477,09/09/2020,84.11,85.87,82.2,84.26,1599609600
1478,10/09/2020,84.27,86.44,83.9,85.61,1599696000
1479,11/09/2020,85.61,85.92,83,83.95,1599782400
1480,12/09/2020,84.02,87.15,82.97,86.7,1599868800
1481,13/09/2020,86.72,90.1,85.04,86.18,1599955200
1482,14/09/2020,86.17,95.2,84.31,91.68,1600041600
1483,15/09/2020,91.68,93.17,88.01,91.16,1600128000
1484,16/09/2020,91.18,92.76,87.11,88.27,1600214400
1485,17/09/2020,88.21,94.04,87.38,92.82,1600300800
1486,18/09/2020,92.83,95.14,91.24,92.47,1600387200
1487,19/09/2020,92.49,95.39,91.39,94.61,1600473600
1488,20/09/2020,94.55,94.86,90.47,92.63,1600560000
1489,21/09/2020,92.65,94.51,85.58,89.13,1600646400
1490,22/09/2020,89.08,97,87.13,92.56,1600732800
1491,23/09/2020,92.56,94.17,86.35,87.17,1600819200
1492,24/09/2020,87.2,92.15,86.56,91.84,1600905600
1493,25/09/2020,91.81,94.22,90.23,92.93,1600992000
1494,26/09/2020,92.97,95.47,92.24,94.63,1601078400
1495,27/09/2020,94.55,100,93.51,97.09,1601164800
1496,28/09/2020,97.14,98.77,94.43,95.12,1601251200
1497,29/09/2020,95.11,101.25,94.25,100.51,1601337600
1498,30/09/2020,100.47,110.47,97.68,108.6,1601424000
1499,01/10/2020,108.6,113.36,101.43,103.74,1601510400
1500,02/10/2020,103.86,105.43,93.52,101.61,1601596800
1501,03/10/2020,101.66,103.99,100.62,103.58,1601683200
1502,04/10/2020,103.56,109.45,101.23,105.46,1601769600
1503,05/10/2020,105.46,114.52,104.11,112.73,1601856000
1504,06/10/2020,112.78,113.89,105.31,106.43,1601942400
1505,07/10/2020,106.44,112.89,102.15,110.29,1602028800
1506,08/10/2020,110.27,112.93,107.49,111.36,1602115200
1507,09/10/2020,111.3,118.14,108.35,115.92,1602201600
1508,10/10/2020,115.91,118.79,115.06,115.88,1602288000
1509,11/10/2020,115.81,129.3,115.39,125.81,1602374400
1510,12/10/2020,125.81,147.41,125.04,129,1602460800
1511,13/10/2020,129,131.91,123.48,127.97,1602547200
1512,14/10/2020,127.9,133.8,125,128.41,1602633600
1513,15/10/2020,128.44,132.45,123.55,130.22,1602720000
1514,16/10/2020,130.22,135.01,119.01,120.62,1602806400
1515,17/10/2020,120.62,122.84,118.92,120.1,1602892800
1516,18/10/2020,120.09,124.51,119.91,124.44,1602979200
1517,19/10/2020,124.37,130.32,122.48,125.77,1603065600
1518,20/10/2020,125.74,127.24,117.15,118.25,1603152000
1519,21/10/2020,118.25,126.35,116.55,121.24,1603238400
1520,22/10/2020,121.23,129.68,119.2,127.6,1603324800
1521,23/10/2020,127.62,127.66,122.41,127.47,1603411200
1522,24/10/2020,127.47,130,125.26,129.31,1603497600
1523,25/10/2020,129.3,134.24,127.83,131.08,1603584000
1524,26/10/2020,131.14,139.38,129,131.42,1603670400
1525,27/10/2020,131.35,138.03,131.18,133.83,1603756800
1526,28/10/2020,133.91,135.46,123.43,126.32,1603843200
1527,29/10/2020,126.32,128.65,121.69,124.38,1603929600
1528,30/10/2020,124.38,125.33,117.95,122.98,1604016000
1529,31/10/2020,122.96,128.3,121.29,126.52,1604102400
1530,01/11/2020,126.53,127.27,123.61,127.08,1604188800
1531,02/11/2020,127.08,128.3,115.57,118.82,1604275200
1532,03/11/2020,118.82,121.47,116,121.13,1604361600
1533,04/11/2020,121.18,121.82,113.6,115.67,1604448000
1534,05/11/2020,115.77,125,110.5,119.56,1604534400
1535,06/11/2020,119.51,124.26,116.29,119.37,1604620800
1536,07/11/2020,119.34,126.04,109.62,110.96,1604707200
1537,08/11/2020,111.03,120.98,109.61,120.33,1604793600
1538,09/11/2020,120.26,122.1,114.04,115.89,1604880000
1539,10/11/2020,115.89,117.94,114.05,115.54,1604966400
1540,11/11/2020,115.55,118,113.12,113.13,1605052800
1541,12/11/2020,113.12,115.06,110.09,112.16,1605139200
1542,13/11/2020,112.16,115,111.52,114.09,1605225600
1543,14/11/2020,114.1,117.63,113.15,116.89,1605312000
1544,15/11/2020,116.92,117.98,112.86,114.6,1605398400
1545,16/11/2020,114.62,119.97,113.49,118.52,1605484800
1546,17/11/2020,118.45,125.71,117.79,125.55,1605571200
1547,18/11/2020,125.48,126.5,118.83,123.51,1605657600
1548,19/11/2020,123.55,123.8,116.94,118.49,1605744000
1549,20/11/2020,118.44,123.02,117.95,121.04,1605830400
1550,21/11/2020,121.01,129.53,119.51,128.46,1605916800
1551,22/11/2020,128.49,129.72,119.17,123.65,1606003200
1552,23/11/2020,123.67,131,122.4,129.88,1606089600
1553,24/11/2020,129.86,142.85,126.32,135.15,1606176000
1554,25/11/2020,135.07,138.72,125.16,128.8,1606262400
1555,26/11/2020,128.85,132.37,108.07,119.98,1606348800
1556,27/11/2020,119.97,122.17,111.53,117.32,1606435200
1557,28/11/2020,117.33,124.99,114.32,122.03,1606521600
1558,29/11/2020,122.03,125.94,119.19,123.94,1606608000
1559,30/11/2020,123.97,130.77,121.5,130.65,1606694400
1560,01/12/2020,130.65,132.72,120.5,125.79,1606780800
1561,02/12/2020,125.79,129.27,123.7,127.92,1606867200
1562,03/12/2020,127.82,133.72,126.41,133.54,1606953600
1563,04/12/2020,133.39,135.65,126.35,126.57,1607040000
1564,05/12/2020,126.57,133.91,124.26,133.49,1607126400
1565,06/12/2020,133.47,134.71,128.2,134.33,1607212800
1566,07/12/2020,134.37,144.11,133.93,138.61,1607299200
1567,08/12/2020,138.61,143.26,132.68,135.87,1607385600
1568,09/12/2020,135.8,136.01,127,132.46,1607472000
1569,10/12/2020,132.45,135.06,129.3,133.6,1607558400
1570,11/12/2020,133.7,142.25,130,141.43,1607644800
1571,12/12/2020,141.43,150,141.02,146.82,1607731200
1572,13/12/2020,146.75,152.4,143.81,152.12,1607817600
1573,14/12/2020,152.01,157.65,150.49,152.52,1607904000
1574,15/12/2020,152.53,155.61,150.44,150.5,1607990400
1575,16/12/2020,150.5,159.29,147.33,158.93,1608076800
1576,17/12/2020,158.81,163.95,153.8,160.42,1608163200
1577,18/12/2020,160.39,160.48,153.06,154.44,1608249600
1578,19/12/2020,154.61,158.76,153.7,154.6,1608336000
1579,20/12/2020,154.58,156.96,151,152.42,1608422400
1580,21/12/2020,152.27,153.67,142.64,145.66,1608508800
1581,22/12/2020,145.66,157.53,143.75,156.56,1608595200
1582,23/12/2020,156.57,169.04,147.93,150.92,1608681600
1583,24/12/2020,150.73,158.79,146.35,156.86,1608768000
1584,25/12/2020,156.72,161,152.44,159.14,1608854400
1585,26/12/2020,159.21,168.34,158.79,168.21,1608940800
1586,27/12/2020,168.24,171.32,155.9,156.99,1609027200
1587,28/12/2020,156.99,168.6,156.35,166.64,1609113600
1588,29/12/2020,166.47,167.48,155,161.54,1609200000
1589,30/12/2020,161.54,164.26,157.5,159.55,1609286400
1590,31/12/2020,159.55,161.66,155.36,156.22,1609372800
1591,01/01/2021,156.2,169.09,130.23,135.81,1609459200
1592,02/01/2021,135.73,145.56,128.32,143.52,1609545600
1593,03/01/2021,143.52,145.08,131,138.26,1609632000
1594,04/01/2021,138.24,143.9,128.72,133.79,1609718400
1595,05/01/2021,133.76,139.6,129.04,136,1609804800
1596,06/01/2021,136,142.37,132.53,142.31,1609891200
1597,07/01/2021,142.37,153.1,139.3,142.9,1609977600
1598,08/01/2021,142.95,150.28,135.37,142.11,1610064000
1599,09/01/2021,142.13,149.05,139.07,147.4,1610150400
1600,10/01/2021,147.36,190,147.36,184.89,1610236800
1601,11/01/2021,185.03,186.42,142,157.96,1610323200
1602,12/01/2021,157.94,174.24,153.69,159.09,1610409600
1603,13/01/2021,159.16,173.26,152.29,171.55,1610496000
1604,14/01/2021,171.2,171.87,160.61,163.81,1610582400
1605,15/01/2021,163.86,167.82,147.47,156.98,1610668800
1606,16/01/2021,156.99,162,152.49,155.56,1610755200
1607,17/01/2021,155.57,164.49,149.77,159.65,1610841600
1608,18/01/2021,159.61,160.81,150.22,156.98,1610928000
1609,19/01/2021,156.93,165.62,152.54,157.27,1611014400
1610,20/01/2021,157.14,161.58,146.02,152.77,1611100800
1611,21/01/2021,152.78,153.14,128.02,130.53,1611187200
1612,22/01/2021,130.54,141.22,121.82,135.79,1611273600
1613,23/01/2021,135.78,141.76,133.74,139.03,1611360000
1614,24/01/2021,139.06,143.06,134.07,138.03,1611446400
1615,25/01/2021,138.04,145.55,136.8,137.16,1611532800
1616,26/01/2021,137.14,141,133.2,137.85,1611619200
1617,27/01/2021,137.86,138.18,125.06,125.45,1611705600
1618,28/01/2021,125.41,140.21,123.55,135.43,1611792000
1619,29/01/2021,135.51,150,132.07,140.31,1611878400
1620,30/01/2021,140.34,142.18,136.16,139.43,1611964800
1621,31/01/2021,139.44,140.45,132.17,137.73,1612051200
1622,01/02/2021,137.73,146.29,135.64,143.36,1612137600
1623,02/02/2021,143.32,151.97,142.75,151.19,1612224000
1624,03/02/2021,151.2,155.24,150.15,154.6,1612310400
1625,04/02/2021,154.65,155.51,147.68,148.04,1612396800
1626,05/02/2021,148.09,156.43,147.41,155.4,1612483200
1627,06/02/2021,155.46,158.16,152,152.06,1612569600
1628,07/02/2021,152.11,156.08,147.21,150.31,1612656000
1629,08/02/2021,150.3,163.84,147.22,163.21,1612742400
1630,09/02/2021,163.09,178,158.5,169.14,1612828800
1631,10/02/2021,169.09,183,165,175.6,1612915200
1632,11/02/2021,175.5,192.55,170.55,190.49,1613001600
1633,12/02/2021,190.48,215.8,190.28,200.64,1613088000
1634,13/02/2021,200.57,255.32,196.39,240.99,1613174400
1635,14/02/2021,241.1,243.2,223.01,230.14,1613260800
1636,15/02/2021,230.13,234.15,200.83,228.21,1613347200
1637,16/02/2021,228.24,237,210.22,221.48,1613433600
1638,17/02/2021,221.43,275,220.73,272.25,1613520000
1639,18/02/2021,272.11,276.69,246.33,260.94,1613606400
1640,19/02/2021,261.17,283.94,252.5,282.51,1613692800
1641,20/02/2021,282.21,288.8,245.55,255.11,1613779200
1642,21/02/2021,255.02,261.26,243.46,247.28,1613865600
1643,22/02/2021,247.37,248.66,186.95,224.22,1613952000
1644,23/02/2021,224.29,225.57,170.15,220.85,1614038400
1645,24/02/2021,221.04,225.61,197.8,204.27,1614124800
1646,25/02/2021,204.52,218.58,196,198.98,1614211200
1647,26/02/2021,198.61,217.92,193.51,204.2,1614297600
1648,27/02/2021,204.16,223.2,203.54,209.26,1614384000
1649,28/02/2021,209.34,227.5,198.24,219.18,1614470400
1650,01/03/2021,219.23,230.72,209.92,230.4,1614556800
1651,02/03/2021,230.56,232.51,211,220.04,1614643200
1652,03/03/2021,220.14,228.99,215.65,218.7,1614729600
1653,04/03/2021,218.82,223.93,209.66,217.52,1614816000
1654,05/03/2021,217.31,217.58,202.69,205.84,1614902400
1655,06/03/2021,205.83,208.13,198.15,204.35,1614988800
1656,07/03/2021,204.51,210.27,202.17,208.99,1615075200
1657,08/03/2021,209.07,221.24,204,221.08,1615161600
1658,09/03/2021,221.02,228.99,218.04,225.16,1615248000
1659,10/03/2021,224.98,227.39,214.7,220.19,1615334400
1660,11/03/2021,220.16,226.34,212.76,221.11,1615420800
1661,12/03/2021,221.06,226.02,214.9,222.85,1615507200
1662,13/03/2021,222.89,239.46,218.1,239.46,1615593600
1663,14/03/2021,239.44,241,229.21,232.25,1615680000
1664,15/03/2021,232.21,238.19,215.39,221.88,1615766400
1665,16/03/2021,221.93,229.99,211.08,229.92,1615852800
1666,17/03/2021,229.92,237.37,225.61,236.2,1615939200
1667,18/03/2021,235.87,240.33,227.53,228.04,1616025600
1668,19/03/2021,228.03,236.01,223.28,231.43,1616112000
1669,20/03/2021,231.42,237.31,230.21,231.95,1616198400
1670,21/03/2021,231.99,238.88,225.79,231.66,1616284800
1671,22/03/2021,231.71,233.27,217,217.08,1616371200
1672,23/03/2021,217.11,225.13,211.46,218.02,1616457600
1673,24/03/2021,217.94,230,206.58,210.67,1616544000
1674,25/03/2021,210.75,221.48,204.59,214.33,1616630400
1675,26/03/2021,214.45,225.93,214.2,221.7,1616716800
1676,27/03/2021,221.68,223.9,214.03,221.27,1616803200
1677,28/03/2021,221.25,233,217.51,232.66,1616889600
1678,29/03/2021,232.64,241.9,230.55,233.8,1616976000
1679,30/03/2021,233.8,247.5,232.28,244.39,1617062400
1680,31/03/2021,244.37,264,242.22,245.8,1617148800
1681,01/04/2021,245.82,255.55,244.42,250.65,1617235200
1682,02/04/2021,250.65,261.4,249,257.7,1617321600
1683,03/04/2021,257.72,267.22,253.18,257.23,1617408000
1684,04/04/2021,257.2,272.5,247.12,263.6,1617494400
1685,05/04/2021,263.49,270,260,265.37,1617580800
1686,06/04/2021,265.56,277.2,261.58,270.68,1617667200
1687,07/04/2021,270.73,280,252.68,257.44,1617753600
1688,08/04/2021,257.26,271.88,250.54,269.69,1617840000
1689,09/04/2021,269.69,290,265.94,273.37,1617926400
1690,10/04/2021,273.37,299,272.98,291.72,1618012800
1691,11/04/2021,291.79,329.51,291.35,328.9,1618099200
1692,12/04/2021,328.93,345,313.67,314.32,1618185600
1693,13/04/2021,314.29,331.38,307,327.43,1618272000
1694,14/04/2021,327.62,331.1,308.29,320.65,1618358400
1695,15/04/2021,320.71,347.88,318.4,344.4,1618444800
1696,16/04/2021,344.2,347,313.49,340.66,1618531200
1697,17/04/2021,340.61,375.4,340.58,363.77,1618617600
1698,18/04/2021,363.69,376.24,281,338.48,1618704000
1699,19/04/2021,338.45,366.25,305.12,358.07,1618790400
1700,20/04/2021,357.45,415.4,328.01,404.34,1618876800
1701,21/04/2021,404.49,426.47,372.5,375.44,1618963200
1702,22/04/2021,375.39,390.99,343.32,346.68,1619049600
1703,23/04/2021,346.77,355,300.47,354.37,1619136000
1704,24/04/2021,354.73,397.28,338.01,381.18,1619222400
1705,25/04/2021,381.45,406.45,334.65,355.44,1619308800
1706,26/04/2021,355.35,406.14,340.04,405.46,1619395200
1707,27/04/2021,405.43,413,384.78,401.6,1619481600
1708,28/04/2021,401.65,440,399.15,413.54,1619568000
1709,29/04/2021,413.28,426.04,399,407.32,1619654400
1710,30/04/2021,407.32,423.01,403.1,421.78,1619740800
1711,01/05/2021,421.67,434.56,415.5,425.76,1619827200
1712,02/05/2021,425.77,427,400,404.46,1619913600
1713,03/05/2021,404.28,426.49,399.16,411.31,1620000000
1714,04/05/2021,411.46,411.95,378.28,379.54,1620086400
1715,05/05/2021,379.53,418,375.69,417.16,1620172800
1716,06/05/2021,417.11,435.99,404.25,422.45,1620259200
1717,07/05/2021,422.42,519.13,422.2,454.81,1620345600
1718,08/05/2021,454.74,488.98,451.24,475.59,1620432000
1719,09/05/2021,475.95,486.67,446.08,484,1620518400
1720,10/05/2021,484.29,497.55,422.22,441.03,1620604800
1721,11/05/2021,441.56,454.67,420.1,453.41,1620691200
1722,12/05/2021,453.42,480,385.3,396.06,1620777600
1723,13/05/2021,395.47,420.97,369.78,402.34,1620864000
1724,14/05/2021,402.43,422.28,394.3,412.91,1620950400
1725,15/05/2021,412.84,441.99,381.05,382.38,1621036800
1726,16/05/2021,382.47,404.47,371,390.65,1621123200
1727,17/05/2021,390.55,390.57,329.95,339.87,1621209600
1728,18/05/2021,339.8,360.88,326.23,341.02,1621296000
1729,19/05/2021,340.89,347,124.69,197.34,1621382400
1730,20/05/2021,197.58,289.99,180,280.79,1621468800
1731,21/05/2021,280.7,329.99,227.02,256.2,1621555200
1732,22/05/2021,256.18,262.59,222.46,231.12,1621641600
1733,23/05/2021,231.03,261.24,174.33,225.5,1621728000
1734,24/05/2021,225.81,256.94,214.66,256.22,1621814400
1735,25/05/2021,256.39,265.5,226.55,246.62,1621900800
1736,26/05/2021,246.66,275,242.63,268.53,1621987200
1737,27/05/2021,268.55,269.2,242.89,252.84,1622073600
1738,28/05/2021,252.81,267.22,218.99,262.1,1622160000
1739,29/05/2021,262.3,297.4,229.15,243.16,1622246400
1740,30/05/2021,243.13,268.45,226.02,261.9,1622332800
1741,31/05/2021,261.88,275.86,242.45,272.21,1622419200
1742,01/06/2021,272.11,276.5,252.5,266.37,1622505600
1743,02/06/2021,266.4,295,262.5,294.63,1622592000
1744,03/06/2021,294.63,316.23,285.67,309.57,1622678400
1745,04/06/2021,309.62,312.24,267.65,287.36,1622764800
1746,05/06/2021,287.41,295.14,256.91,264.01,1622851200
1747,06/06/2021,263.91,276.9,262.34,272.5,1622937600
1748,07/06/2021,272.5,282.16,247,249.02,1623024000
1749,08/06/2021,248.96,255.73,222.27,253.61,1623110400
1750,09/06/2021,253.59,275.31,237.22,274.87,1623196800
1751,10/06/2021,274.77,283,254.3,255.6,1623283200
1752,11/06/2021,255.62,258.61,240.33,242.89,1623369600
1753,12/06/2021,242.9,251.8,232,243.04,1623456000
1754,13/06/2021,243.06,262.29,237.45,260.75,1623542400
1755,14/06/2021,260.79,275.59,258.44,275.57,1623628800
1756,15/06/2021,275.51,285.5,272.1,278.15,1623715200
1757,16/06/2021,278.14,288.66,259.35,262.94,1623801600
1758,17/06/2021,262.9,281.95,261.77,277.12,1623888000
1759,18/06/2021,277.17,280,260.88,265.77,1623974400
1760,19/06/2021,265.88,282.15,263.07,267.9,1624060800
1761,20/06/2021,267.96,271.36,247.66,264.53,1624147200
1762,21/06/2021,264.56,265.71,200.17,203.05,1624233600
1763,22/06/2021,202.98,225.94,180.07,201.81,1624320000
1764,23/06/2021,201.81,224.14,192.59,218.51,1624406400
1765,24/06/2021,218.66,227.26,204.25,225.74,1624492800
1766,25/06/2021,225.76,227.76,192.64,194.95,1624579200
1767,26/06/2021,194.85,202.95,185.13,202.84,1624665600
1768,27/06/2021,202.83,212.05,195.51,211.92,1624752000
1769,28/06/2021,211.92,217.59,205.91,213.17,1624838400
1770,29/06/2021,213.25,227.04,212.17,217.89,1624924800
1771,30/06/2021,217.81,223.84,208.81,223.06,1625011200
1772,01/07/2021,223.09,223.37,203.18,205.44,1625097600
1773,02/07/2021,205.52,211.86,199.3,211.35,1625184000
1774,03/07/2021,211.35,216.35,206.7,214.86,1625270400
1775,04/07/2021,214.83,225.3,212.88,219.92,1625356800
1776,05/07/2021,219.87,220.55,205.63,214.47,1625443200
1777,06/07/2021,214.45,222.34,211.77,221.75,1625529600
1778,07/07/2021,221.74,231.61,214.21,215.17,1625616000
1779,08/07/2021,215.01,215.77,201.82,205.23,1625702400
1780,09/07/2021,205.27,215,199.69,212.87,1625788800
1781,10/07/2021,212.86,217.63,206.74,209.7,1625875200
1782,11/07/2021,209.66,214.68,207.88,211.52,1625961600
1783,12/07/2021,211.88,216.81,203.04,206.25,1626048000
1784,13/07/2021,206.17,211.58,200.39,203.83,1626134400
1785,14/07/2021,203.8,205.04,192.24,203.38,1626220800
1786,15/07/2021,203.42,205.56,190.17,196.71,1626307200
1787,16/07/2021,196.67,200,191.33,192.95,1626393600
1788,17/07/2021,192.89,199.72,191,197.56,1626480000
1789,18/07/2021,197.61,205,196.87,199.41,1626566400
1790,19/07/2021,199.51,200.4,187.56,189.02,1626652800
1791,20/07/2021,189.1,191.63,178.6,182.89,1626739200
1792,21/07/2021,182.89,200.41,178.92,196.77,1626825600
1793,22/07/2021,196.77,202.54,190.02,197.7,1626912000
1794,23/07/2021,197.7,203.96,194.29,203.96,1626998400
1795,24/07/2021,203.92,210.77,201.76,208.52,1627084800
1796,25/07/2021,208.49,214.67,203.96,212.91,1627171200
1797,26/07/2021,212.87,234.97,212.5,218.07,1627257600
1798,27/07/2021,218.07,226.65,214,225.59,1627344000
1799,28/07/2021,225.64,235.5,222.19,235.44,1627430400
1800,29/07/2021,235.35,248.12,230.7,241.67,1627516800
1801,30/07/2021,241.67,245.44,230,242.01,1627603200
1802,31/07/2021,242.01,249.06,234.29,239.86,1627689600
1803,01/08/2021,239.87,249.47,232,235.45,1627776000
1804,02/08/2021,235.57,244.63,228.18,232.58,1627862400
1805,03/08/2021,232.68,236.83,223.53,226.02,1627948800
1806,04/08/2021,225.93,245.71,223,244.38,1628035200
1807,05/08/2021,244.27,254.04,237.26,252.84,1628121600
1808,06/08/2021,252.91,267.75,250.51,263.09,1628208000
1809,07/08/2021,263.18,275.92,258.79,271.83,1628294400
1810,08/08/2021,271.86,274.79,256,257.12,1628380800
1811,09/08/2021,257.23,271.99,253.64,269.31,1628467200
1812,10/08/2021,269.3,271.08,260.14,266.34,1628553600
1813,11/08/2021,266.51,279.38,265.72,268.03,1628640000
1814,12/08/2021,268.04,276.62,252.24,257.42,1628726400
1815,13/08/2021,257.5,273.45,254.81,272.89,1628812800
1816,14/08/2021,273,279.39,264.69,271.6,1628899200
1817,15/08/2021,271.53,275,261.52,271.86,1628985600
1818,16/08/2021,271.8,285,266.11,266.5,1629072000
1819,17/08/2021,266.65,278.06,255.31,256.23,1629158400
1820,18/08/2021,256.4,262.07,245.66,252.51,1629244800
1821,19/08/2021,252.56,264.36,247.02,264.19,1629331200
1822,20/08/2021,264.18,283.29,262,282.06,1629417600
1823,21/08/2021,282.06,293.42,272.5,287.98,1629504000
1824,22/08/2021,287.96,306.77,275.03,306.38,1629590400
1825,23/08/2021,306.3,334.41,301.81,318.17,1629676800
1826,24/08/2021,318.05,339.72,302.67,307.33,1629763200
1827,25/08/2021,307.33,325.14,297.45,314.29,1629849600
1828,26/08/2021,314.21,317.75,286.1,291.4,1629936000
1829,27/08/2021,291.4,316.7,285.7,315,1630022400
1830,28/08/2021,314.8,316.6,298.2,300.5,1630108800
1831,29/08/2021,300.6,306.8,287.1,291.4,1630195200
1832,30/08/2021,291.4,295.1,280.1,281.8,1630281600
1833,31/08/2021,281.9,292.7,279.2,285.8,1630368000
1834,01/09/2021,285.8,303.6,280,302.9,1630454400
1835,02/09/2021,302.8,309.5,297.5,302.5,1630540800
1836,03/09/2021,302.5,309.7,296.6,304.1,1630627200
1837,04/09/2021,304.2,311.4,298.5,305.1,1630713600
1838,05/09/2021,305.2,319.6,299.6,315.4,1630800000
1839,06/09/2021,315.4,321.7,300.3,314.8,1630886400
1840,07/09/2021,314.8,316.3,232,263.2,1630972800
1841,08/09/2021,263.3,271.1,245,257.1,1631059200
1842,09/09/2021,257.2,267,253.5,261.8,1631145600
1843,10/09/2021,261.7,268.3,244.2,249.2,1631232000
1844,11/09/2021,249.2,258.8,247.2,249.8,1631318400
1845,12/09/2021,249.8,258.5,246.2,256.2,1631404800
1846,13/09/2021,256.3,270.7,241.1,263.3,1631491200
1847,14/09/2021,263.4,275.5,255.8,269.1,1631577600
1848,15/09/2021,269.1,275,265.3,269.3,1631664000
1849,16/09/2021,269.4,273.3,259.6,264,1631750400
1850,17/09/2021,263.9,267.7,256.9,262.7,1631836800
1851,18/09/2021,262.7,272,259.9,271.7,1631923200
1852,19/09/2021,271.8,276.5,258.1,259.8,1632009600
1853,20/09/2021,259.9,261.6,225.9,232.7,1632096000
1854,21/09/2021,232.7,237.5,212,218,1632182400
1855,22/09/2021,218.2,245.5,214.4,245.1,1632268800
1856,23/09/2021,245,255.6,243.2,249.1,1632355200
1857,24/09/2021,248.9,254.6,222.7,233.6,1632441600
1858,25/09/2021,233.5,242.4,229.8,235.8,1632528000
1859,26/09/2021,235.7,237.1,221.7,234.2,1632614400
1860,27/09/2021,234.1,248.1,233.7,234.3,1632700800
1861,28/09/2021,234.3,243.7,228.2,229.6,1632787200
1862,29/09/2021,229.6,240.7,228.8,233.6,1632873600
1863,30/09/2021,233.6,254.3,232.8,251.1,1632960000
