,date,open,high,low,close,timestamp
1384,2020-11-14,114.1,117.63,113.15,116.89,1605312000
1385,2020-11-15,116.92,117.98,112.86,114.6,1605398400
1386,2020-11-16,114.62,119.97,113.49,118.52,1605484800
1387,2020-11-17,118.45,125.71,117.79,125.55,1605571200
1388,2020-11-18,125.48,126.5,118.83,123.51,1605657600
1389,2020-11-19,123.55,123.8,116.94,118.49,1605744000
1390,2020-11-20,118.44,123.02,117.95,121.04,1605830400
1391,2020-11-21,121.01,129.53,119.51,128.46,1605916800
1392,2020-11-22,128.49,129.72,119.17,123.65,1606003200
1393,2020-11-23,123.67,131.0,122.4,129.88,1606089600
1394,2020-11-24,129.86,142.85,126.32,135.15,1606176000
1395,2020-11-25,135.07,138.72,125.16,128.8,1606262400
1396,2020-11-26,128.85,132.37,108.07,119.98,1606348800
1397,2020-11-27,119.97,122.17,111.53,117.32,1606435200
1398,2020-11-28,117.33,124.99,114.32,122.03,1606521600
1399,2020-11-29,122.03,125.94,119.19,123.94,1606608000
1400,2020-11-30,123.97,130.77,121.5,130.65,1606694400
1401,2020-12-01,130.65,132.72,120.5,125.79,1606780800
1402,2020-12-02,125.79,129.27,123.7,127.92,1606867200
1403,2020-12-03,127.82,133.72,126.41,133.54,1606953600
1404,2020-12-04,133.39,135.65,126.35,126.57,1607040000
1405,2020-12-05,126.57,133.91,124.26,133.49,1607126400
1406,2020-12-06,133.47,134.71,128.2,134.33,1607212800
1407,2020-12-07,134.37,144.11,133.93,138.61,1607299200
1408,2020-12-08,138.61,143.26,132.68,135.87,1607385600
1409,2020-12-09,135.8,136.01,127.0,132.46,1607472000
1410,2020-12-10,132.45,135.06,129.3,133.6,1607558400
1411,2020-12-11,133.7,142.25,130.0,141.43,1607644800
1412,2020-12-12,141.43,150.0,141.02,146.82,1607731200
1413,2020-12-13,146.75,152.4,143.81,152.12,1607817600
1414,2020-12-14,152.01,157.65,150.49,152.52,1607904000
1415,2020-12-15,152.53,155.61,150.44,150.5,1607990400
1416,2020-12-16,150.5,159.29,147.33,158.93,1608076800
1417,2020-12-17,158.81,163.95,153.8,160.42,1608163200
1418,2020-12-18,160.39,160.48,153.06,154.44,1608249600
1419,2020-12-19,154.61,158.76,153.7,154.6,1608336000
1420,2020-12-20,154.58,156.96,151.0,152.42,1608422400
1421,2020-12-21,152.27,153.67,142.64,145.66,1608508800
1422,2020-12-22,145.66,157.53,143.75,156.56,1608595200
1423,2020-12-23,156.57,169.04,147.93,150.92,1608681600
1424,2020-12-24,150.73,158.79,146.35,156.86,1608768000
1425,2020-12-25,156.72,161.0,152.44,159.14,1608854400
1426,2020-12-26,159.21,168.34,158.79,168.21,1608940800
1427,2020-12-27,168.24,171.32,155.9,156.99,1609027200
1428,2020-12-28,156.99,168.6,156.35,166.64,1609113600
1429,2020-12-29,166.47,167.48,155.0,161.54,1609200000
1430,2020-12-30,161.54,164.26,157.5,159.55,1609286400
1431,2020-12-31,159.55,161.66,155.36,156.22,1609372800
1432,2021-01-01,156.2,169.09,130.23,135.81,1609459200
1433,2021-01-02,135.73,145.56,128.32,143.52,1609545600
1434,2021-01-03,143.52,145.08,131.0,138.26,1609632000
1435,2021-01-04,138.24,143.9,128.72,133.79,1609718400
1436,2021-01-05,133.76,139.6,129.04,136.0,1609804800
1437,2021-01-06,136.0,142.37,132.53,142.31,1609891200
1438,2021-01-07,142.37,153.1,139.3,142.9,1609977600
1439,2021-01-08,142.95,150.28,135.37,142.11,1610064000
1440,2021-01-09,142.13,149.05,139.07,147.4,1610150400
1441,2021-01-10,147.36,190.0,147.36,184.89,1610236800
1442,2021-01-11,185.03,186.42,142.0,157.96,1610323200
1443,2021-01-12,157.94,174.24,153.69,159.09,1610409600
1444,2021-01-13,159.16,173.26,152.29,171.55,1610496000
1445,2021-01-14,171.2,171.87,160.61,163.81,1610582400
1446,2021-01-15,163.86,167.82,147.47,156.98,1610668800
1447,2021-01-16,156.99,162.0,152.49,155.56,1610755200
1448,2021-01-17,155.57,164.49,149.77,159.65,1610841600
1449,2021-01-18,159.61,160.81,150.22,156.98,1610928000
1450,2021-01-19,156.93,165.62,152.54,157.27,1611014400
1451,2021-01-20,157.14,161.58,146.02,152.77,1611100800
1452,2021-01-21,152.78,153.14,128.02,130.53,1611187200
1453,2021-01-22,130.54,141.22,121.82,135.79,1611273600
1454,2021-01-23,135.78,141.76,133.74,139.03,1611360000
1455,2021-01-24,139.06,143.06,134.07,138.03,1611446400
1456,2021-01-25,138.04,145.55,136.8,137.16,1611532800
1457,2021-01-26,137.14,141.0,133.2,137.85,1611619200
1458,2021-01-27,137.86,138.18,125.06,125.45,1611705600
1459,2021-01-28,125.41,140.21,123.55,135.43,1611792000
1460,2021-01-29,135.51,150.0,132.07,140.31,1611878400
1461,2021-01-30,140.34,142.18,136.16,139.43,1611964800
1462,2021-01-31,139.44,140.45,132.17,137.73,1612051200
1463,2021-02-01,137.73,146.29,135.64,143.36,1612137600
1464,2021-02-02,143.32,151.97,142.75,151.19,1612224000
1465,2021-02-03,151.2,155.24,150.15,154.6,1612310400
1466,2021-02-04,154.65,155.51,147.68,148.04,1612396800
1467,2021-02-05,148.09,156.43,147.41,155.4,1612483200
1468,2021-02-06,155.46,158.16,152.0,152.06,1612569600
1469,2021-02-07,152.11,156.08,147.21,150.31,1612656000
1470,2021-02-08,150.3,163.84,147.22,163.21,1612742400
1471,2021-02-09,163.09,178.0,158.5,169.14,1612828800
1472,2021-02-10,169.09,183.0,165.0,175.6,1612915200
1473,2021-02-11,175.5,192.55,170.55,190.49,1613001600
1474,2021-02-12,190.48,215.8,190.28,200.64,1613088000
1475,2021-02-13,200.57,255.32,196.39,240.99,1613174400
1476,2021-02-14,241.1,243.2,223.01,230.14,1613260800
1477,2021-02-15,230.13,234.15,200.83,228.21,1613347200
1478,2021-02-16,228.24,237.0,210.22,221.48,1613433600
1479,2021-02-17,221.43,275.0,220.73,272.25,1613520000
1480,2021-02-18,272.11,276.69,246.33,260.94,1613606400
1481,2021-02-19,261.17,283.94,252.5,282.51,1613692800
1482,2021-02-20,282.21,288.8,245.55,255.11,1613779200
1483,2021-02-21,255.02,261.26,243.46,247.28,1613865600
1484,2021-02-22,247.37,248.66,186.95,224.22,1613952000
1485,2021-02-23,224.29,225.57,170.15,220.85,1614038400
1486,2021-02-24,221.04,225.61,197.8,204.27,1614124800
1487,2021-02-25,204.52,218.58,196.0,198.98,1614211200
1488,2021-02-26,198.61,217.92,193.51,204.2,1614297600
1489,2021-02-27,204.16,223.2,203.54,209.26,1614384000
1490,2021-02-28,209.34,227.5,198.24,219.18,1614470400
1491,2021-03-01,219.23,230.72,209.92,230.4,1614556800
1492,2021-03-02,230.56,232.51,211.0,220.04,1614643200
1493,2021-03-03,220.14,228.99,215.65,218.7,1614729600
1494,2021-03-04,218.82,223.93,209.66,217.52,1614816000
1495,2021-03-05,217.31,217.58,202.69,205.84,1614902400
1496,2021-03-06,205.83,208.13,198.15,204.35,1614988800
1497,2021-03-07,204.51,210.27,202.17,208.99,1615075200
1498,2021-03-08,209.07,221.24,204.0,221.08,1615161600
1499,2021-03-09,221.02,228.99,218.04,225.16,1615248000
1500,2021-03-10,224.98,227.39,214.7,220.19,1615334400
1501,2021-03-11,220.16,226.34,212.76,221.11,1615420800
1502,2021-03-12,221.06,226.02,214.9,222.85,1615507200
1503,2021-03-13,222.89,239.46,218.1,239.46,1615593600
1504,2021-03-14,239.44,241.0,229.21,232.25,1615680000
1505,2021-03-15,232.21,238.19,215.39,221.88,1615766400
1506,2021-03-16,221.93,229.99,211.08,229.92,1615852800
1507,2021-03-17,229.92,237.37,225.61,236.2,1615939200
1508,2021-03-18,235.87,240.33,227.53,228.04,1616025600
1509,2021-03-19,228.03,236.01,223.28,231.43,1616112000
1510,2021-03-20,231.42,237.31,230.21,231.95,1616198400
1511,2021-03-21,231.99,238.88,225.79,231.66,1616284800
1512,2021-03-22,231.71,233.27,217.0,217.08,1616371200
1513,2021-03-23,217.11,225.13,211.46,218.02,1616457600
1514,2021-03-24,217.94,230.0,206.58,210.67,1616544000
1515,2021-03-25,210.75,221.48,204.59,214.33,1616630400
1516,2021-03-26,214.45,225.93,214.2,221.7,1616716800
1517,2021-03-27,221.68,223.9,214.03,221.27,1616803200
1518,2021-03-28,221.25,233.0,217.51,232.66,1616889600
1519,2021-03-29,232.64,241.9,230.55,233.8,1616976000
1520,2021-03-30,233.8,247.5,232.28,244.39,1617062400
1521,2021-03-31,244.37,264.0,242.22,245.8,1617148800
1522,2021-04-01,245.82,255.55,244.42,250.65,1617235200
1523,2021-04-02,250.65,261.4,249.0,257.7,1617321600
1524,2021-04-03,257.72,267.22,253.18,257.23,1617408000
1525,2021-04-04,257.2,272.5,247.12,263.6,1617494400
1526,2021-04-05,263.49,270.0,260.0,265.37,1617580800
1527,2021-04-06,265.56,277.2,261.58,270.68,1617667200
1528,2021-04-07,270.73,280.0,252.68,257.44,1617753600
1529,2021-04-08,257.26,271.88,250.54,269.69,1617840000
1530,2021-04-09,269.69,290.0,265.94,273.37,1617926400
1531,2021-04-10,273.37,299.0,272.98,291.72,1618012800
1532,2021-04-11,291.79,329.51,291.35,328.9,1618099200
1533,2021-04-12,328.93,345.0,313.67,314.32,1618185600
1534,2021-04-13,314.29,331.38,307.0,327.43,1618272000
1535,2021-04-14,327.62,331.1,308.29,320.65,1618358400
1536,2021-04-15,320.71,347.88,318.4,344.4,1618444800
1537,2021-04-16,344.2,347.0,313.49,340.66,1618531200
1538,2021-04-17,340.61,375.4,340.58,363.77,1618617600
1539,2021-04-18,363.69,376.24,281.0,338.48,1618704000
1540,2021-04-19,338.45,366.25,305.12,358.07,1618790400
1541,2021-04-20,357.45,415.4,328.01,404.34,1618876800
1542,2021-04-21,404.49,426.47,372.5,375.44,1618963200
1543,2021-04-22,375.39,390.99,343.32,346.68,1619049600
1544,2021-04-23,346.77,355.0,300.47,354.37,1619136000
1545,2021-04-24,354.73,397.28,338.01,381.18,1619222400
1546,2021-04-25,381.45,406.45,334.65,355.44,1619308800
1547,2021-04-26,355.35,406.14,340.04,405.46,1619395200
1548,2021-04-27,405.43,413.0,384.78,401.6,1619481600
1549,2021-04-28,401.65,440.0,399.15,413.54,1619568000
1550,2021-04-29,413.28,426.04,399.0,407.32,1619654400
1551,2021-04-30,407.32,423.01,403.1,421.78,1619740800
1552,2021-05-01,421.67,434.56,415.5,425.76,1619827200
1553,2021-05-02,425.77,427.0,400.0,404.46,1619913600
1554,2021-05-03,404.28,426.49,399.16,411.31,1620000000
1555,2021-05-04,411.46,411.95,378.28,379.54,1620086400
1556,2021-05-05,379.53,418.0,375.69,417.16,1620172800
1557,2021-05-06,417.11,435.99,404.25,422.45,1620259200
1558,2021-05-07,422.42,519.13,422.2,454.81,1620345600
1559,2021-05-08,454.74,488.98,451.24,475.59,1620432000
1560,2021-05-09,475.95,486.67,446.08,484.0,1620518400
1561,2021-05-10,484.29,497.55,422.22,441.03,1620604800
1562,2021-05-11,441.56,454.67,420.1,453.41,1620691200
1563,2021-05-12,453.42,480.0,385.3,396.06,1620777600
1564,2021-05-13,395.47,420.97,369.78,402.34,1620864000
1565,2021-05-14,402.43,422.28,394.3,412.91,1620950400
1566,2021-05-15,412.84,441.99,381.05,382.38,1621036800
1567,2021-05-16,382.47,404.47,371.0,390.65,1621123200
1568,2021-05-17,390.55,390.57,329.95,339.87,1621209600
1569,2021-05-18,339.8,360.88,326.23,341.02,1621296000
1570,2021-05-19,340.89,347.0,124.69,197.34,1621382400
1571,2021-05-20,197.58,289.99,180.0,280.79,1621468800
1572,2021-05-21,280.7,329.99,227.02,256.2,1621555200
1573,2021-05-22,256.18,262.59,222.46,231.12,1621641600
1574,2021-05-23,231.03,261.24,174.33,225.5,1621728000
1575,2021-05-24,225.81,256.94,214.66,256.22,1621814400
1576,2021-05-25,256.39,265.5,226.55,246.62,1621900800
1577,2021-05-26,246.66,275.0,242.63,268.53,1621987200
1578,2021-05-27,268.55,269.2,242.89,252.84,1622073600
1579,2021-05-28,252.81,267.22,218.99,262.1,1622160000
1580,2021-05-29,262.3,297.4,229.15,243.16,1622246400
1581,2021-05-30,243.13,268.45,226.02,261.9,1622332800
1582,2021-05-31,261.88,275.86,242.45,272.21,1622419200
1583,2021-06-01,272.11,276.5,252.5,266.37,1622505600
1584,2021-06-02,266.4,295.0,262.5,294.63,1622592000
1585,2021-06-03,294.63,316.23,285.67,309.57,1622678400
1586,2021-06-04,309.62,312.24,267.65,287.36,1622764800
1587,2021-06-05,287.41,295.14,256.91,264.01,1622851200
1588,2021-06-06,263.91,276.9,262.34,272.5,1622937600
1589,2021-06-07,272.5,282.16,247.0,249.02,1623024000
1590,2021-06-08,248.96,255.73,222.27,253.61,1623110400
1591,2021-06-09,253.59,275.31,237.22,274.87,1623196800
1592,2021-06-10,274.77,283.0,254.3,255.6,1623283200
1593,2021-06-11,255.62,258.61,240.33,242.89,1623369600
1594,2021-06-12,242.9,251.8,232.0,243.04,1623456000
1595,2021-06-13,243.06,262.29,237.45,260.75,1623542400
1596,2021-06-14,260.79,275.59,258.44,275.57,1623628800
1597,2021-06-15,275.51,285.5,272.1,278.15,1623715200
1598,2021-06-16,278.14,288.66,259.35,262.94,1623801600
1599,2021-06-17,262.9,281.95,261.77,277.12,1623888000
1600,2021-06-18,277.17,280.0,260.88,265.77,1623974400
1601,2021-06-19,265.88,282.15,263.07,267.9,1624060800
1602,2021-06-20,267.96,271.36,247.66,264.53,1624147200
1603,2021-06-21,264.56,265.71,200.17,203.05,1624233600
1604,2021-06-22,202.98,225.94,180.07,201.81,1624320000
1605,2021-06-23,201.81,224.14,192.59,218.51,1624406400
1606,2021-06-24,218.66,227.26,204.25,225.74,1624492800
1607,2021-06-25,225.76,227.76,192.64,194.95,1624579200
1608,2021-06-26,194.85,202.95,185.13,202.84,1624665600
1609,2021-06-27,202.83,212.05,195.51,211.92,1624752000
1610,2021-06-28,211.92,217.59,205.91,213.17,1624838400
1611,2021-06-29,213.25,227.04,212.17,217.89,1624924800
1612,2021-06-30,217.81,223.84,208.81,223.06,1625011200
1613,2021-07-01,223.09,223.37,203.18,205.44,1625097600
1614,2021-07-02,205.52,211.86,199.3,211.35,1625184000
1615,2021-07-03,211.35,216.35,206.7,214.86,1625270400
1616,2021-07-04,214.83,225.3,212.88,219.92,1625356800
1617,2021-07-05,219.87,220.55,205.63,214.47,1625443200
1618,2021-07-06,214.45,222.34,211.77,221.75,1625529600
1619,2021-07-07,221.74,231.61,214.21,215.17,1625616000
1620,2021-07-08,215.01,215.77,201.82,205.23,1625702400
1621,2021-07-09,205.27,215.0,199.69,212.87,1625788800
1622,2021-07-10,212.86,217.63,206.74,209.7,1625875200
1623,2021-07-11,209.66,214.68,207.88,211.52,1625961600
1624,2021-07-12,211.88,216.81,203.04,206.25,1626048000
1625,2021-07-13,206.17,211.58,200.39,203.83,1626134400
1626,2021-07-14,203.8,205.04,192.24,203.38,1626220800
1627,2021-07-15,203.42,205.56,190.17,196.71,1626307200
1628,2021-07-16,196.67,200.0,191.33,192.95,1626393600
1629,2021-07-17,192.89,199.72,191.0,197.56,1626480000
1630,2021-07-18,197.61,205.0,196.87,199.41,1626566400
1631,2021-07-19,199.51,200.4,187.56,189.02,1626652800
1632,2021-07-20,189.1,191.63,178.6,182.89,1626739200
1633,2021-07-21,182.89,200.41,178.92,196.77,1626825600
1634,2021-07-22,196.77,202.54,190.02,197.7,1626912000
1635,2021-07-23,197.7,203.96,194.29,203.96,1626998400
1636,2021-07-24,203.92,210.77,201.76,208.52,1627084800
1637,2021-07-25,208.49,214.67,203.96,212.91,1627171200
1638,2021-07-26,212.87,234.97,212.5,218.07,1627257600
1639,2021-07-27,218.07,226.65,214.0,225.59,1627344000
1640,2021-07-28,225.64,235.5,222.19,235.44,1627430400
1641,2021-07-29,235.35,248.12,230.7,241.67,1627516800
1642,2021-07-30,241.67,245.44,230.0,242.01,1627603200
1643,2021-07-31,242.01,249.06,234.29,239.86,1627689600
1644,2021-08-01,239.87,249.47,232.0,235.45,1627776000
1645,2021-08-02,235.57,244.63,228.18,232.58,1627862400
1646,2021-08-03,232.68,236.83,223.53,226.02,1627948800
1647,2021-08-04,225.93,245.71,223.0,244.38,1628035200
1648,2021-08-05,244.27,254.04,237.26,252.84,1628121600
1649,2021-08-06,252.91,267.75,250.51,263.09,1628208000
1650,2021-08-07,263.18,275.92,258.79,271.83,1628294400
1651,2021-08-08,271.86,274.79,256.0,257.12,1628380800
1652,2021-08-09,257.23,271.99,253.64,269.31,1628467200
1653,2021-08-10,269.3,271.08,260.14,266.34,1628553600
1654,2021-08-11,266.51,279.38,265.72,268.03,1628640000
1655,2021-08-12,268.04,276.62,252.24,257.42,1628726400
1656,2021-08-13,257.5,273.45,254.81,272.89,1628812800
1657,2021-08-14,273.0,279.39,264.69,271.6,1628899200
1658,2021-08-15,271.53,275.0,261.52,271.86,1628985600
1659,2021-08-16,271.8,285.0,266.11,266.5,1629072000
1660,2021-08-17,266.65,278.06,255.31,256.23,1629158400
1661,2021-08-18,256.4,262.07,245.66,252.51,1629244800
1662,2021-08-19,252.56,264.36,247.02,264.19,1629331200
1663,2021-08-20,264.18,283.29,262.0,282.06,1629417600
1664,2021-08-21,282.06,293.42,272.5,287.98,1629504000
1665,2021-08-22,287.96,306.77,275.03,306.38,1629590400
1666,2021-08-23,306.3,334.41,301.81,318.17,1629676800
1667,2021-08-24,318.05,339.72,302.67,307.33,1629763200
1668,2021-08-25,307.33,325.14,297.45,314.29,1629849600
1669,2021-08-26,314.21,317.75,286.1,291.4,1629936000
1670,2021-08-27,291.4,316.7,285.7,315.0,1630022400
1671,2021-08-28,314.8,316.6,298.2,300.5,1630108800
1672,2021-08-29,300.6,306.8,287.1,291.4,1630195200
1673,2021-08-30,291.4,295.1,280.1,281.8,1630281600
1674,2021-08-31,281.9,292.7,279.2,285.8,1630368000
1675,2021-09-01,285.8,303.6,280.0,302.9,1630454400
1676,2021-09-02,302.8,309.5,297.5,302.5,1630540800
1677,2021-09-03,302.5,309.7,296.6,304.1,1630627200
1678,2021-09-04,304.2,311.4,298.5,305.1,1630713600
1679,2021-09-05,305.2,319.6,299.6,315.4,1630800000
1680,2021-09-06,315.4,321.7,300.3,314.8,1630886400
1681,2021-09-07,314.8,316.3,232.0,263.2,1630972800
1682,2021-09-08,263.3,271.1,245.0,257.1,1631059200
1683,2021-09-09,257.2,267.0,253.5,261.8,1631145600
1684,2021-09-10,261.7,268.3,244.2,249.2,1631232000
1685,2021-09-11,249.2,258.8,247.2,249.8,1631318400
1686,2021-09-12,249.8,258.5,246.2,256.2,1631404800
1687,2021-09-13,256.3,270.7,241.1,263.3,1631491200
1688,2021-09-14,263.4,275.5,255.8,269.1,1631577600
1689,2021-09-15,269.1,275.0,265.3,269.3,1631664000
1690,2021-09-16,269.4,273.3,259.6,264.0,1631750400
1691,2021-09-17,263.9,267.7,256.9,262.7,1631836800
1692,2021-09-18,262.7,272.0,259.9,271.7,1631923200
1693,2021-09-19,271.8,276.5,258.1,259.8,1632009600
1694,2021-09-20,259.9,261.6,225.9,232.7,1632096000
1695,2021-09-21,232.7,237.5,212.0,218.0,1632182400
1696,2021-09-22,218.2,245.5,214.4,245.1,1632268800
1697,2021-09-23,245.0,255.6,243.2,249.1,1632355200
1698,2021-09-24,248.9,254.6,222.7,233.6,1632441600
1699,2021-09-25,233.5,242.4,229.8,235.8,1632528000
1700,2021-09-26,235.7,237.1,221.7,234.2,1632614400
1701,2021-09-27,234.1,248.1,233.7,234.3,1632700800
1702,2021-09-28,234.3,243.7,228.2,229.6,1632787200
1703,2021-09-29,229.6,240.7,228.8,233.6,1632873600
1704,2021-09-30,233.6,254.3,232.8,251.1,1632960000
1705,2021-10-01,251.0,261.6,243.0,257.5,1633046400
1706,2021-10-02,257.6,262.5,251.3,252.8,1633132800
1707,2021-10-03,252.8,263.8,250.1,259.3,1633219200
1708,2021-10-04,259.4,267.3,251.2,264.8,1633305600
1709,2021-10-05,265.0,275.9,261.1,270.8,1633392000
1710,2021-10-06,270.8,294.9,262.3,286.5,1633478400
1711,2021-10-07,286.5,296.8,275.7,277.8,1633564800
1712,2021-10-08,277.9,286.8,275.9,277.9,1633651200
1713,2021-10-09,278.0,282.3,273.5,278.4,1633737600
1714,2021-10-10,278.4,282.6,269.2,270.0,1633824000
1715,2021-10-11,270.1,280.0,265.2,276.7,1633910400
1716,2021-10-12,276.7,281.0,268.1,277.2,1633996800
1717,2021-10-13,277.3,283.4,269.2,274.3,1634083200
1718,2021-10-14,274.5,274.8,264.0,266.8,1634169600
1719,2021-10-15,266.8,279.2,260.9,274.1,1634256000
1720,2021-10-16,274.1,274.8,265.0,268.0,1634342400
1721,2021-10-17,268.0,268.4,253.1,261.1,1634428800
1722,2021-10-18,261.2,264.5,252.4,256.5,1634515200
1723,2021-10-19,256.5,260.5,251.4,255.0,1634601600
1724,2021-10-20,255.0,265.9,253.2,260.0,1634688000
1725,2021-10-21,260.3,275.6,257.5,271.0,1634774400
1726,2021-10-22,271.0,275.3,263.8,266.3,1634860800
1727,2021-10-23,266.4,269.8,261.1,267.3,1634947200
1728,2021-10-24,267.4,295.3,266.5,289.3,1635033600
1729,2021-10-25,289.3,299.0,283.9,286.6,1635120000
1730,2021-10-26,286.7,295.0,269.6,279.9,1635206400
1731,2021-10-27,280.0,283.5,247.8,255.6,1635292800
1732,2021-10-28,255.6,271.1,252.8,267.2,1635379200
1733,2021-10-29,267.2,271.3,264.8,269.0,1635465600
1734,2021-10-30,268.9,270.0,260.5,263.3,1635552000
1735,2021-10-31,263.3,276.2,262.7,274.9,1635638400
1736,2021-11-01,275.0,283.0,267.0,271.1,1635724800
1737,2021-11-02,271.0,277.6,267.8,275.0,1635811200
1738,2021-11-03,275.2,275.3,263.6,266.1,1635897600
1739,2021-11-04,266.1,267.0,256.0,260.7,1635984000
1740,2021-11-05,260.7,263.0,253.3,255.0,1636070400
1741,2021-11-06,254.9,262.7,249.0,259.9,1636156800
1742,2021-11-07,259.9,266.9,258.9,266.8,1636243200
1743,2021-11-08,266.7,275.2,261.7,275.0,1636329600
1744,2021-11-09,274.9,294.1,268.9,289.4,1636416000
1745,2021-11-10,289.4,292.9,260.0,267.1,1636502400
1746,2021-11-11,267.1,271.2,261.0,263.8,1636588800
1747,2021-11-12,263.8,267.0,252.0,260.7,1636675200
1748,2021-11-13,260.7,275.0,258.1,270.7,1636761600
1749,2021-11-14,270.7,281.8,266.6,275.0,1636848000
1750,2021-11-15,275.0,279.0,265.1,268.1,1636934400
1751,2021-11-16,268.0,268.2,200.0,240.7,1637020800
1752,2021-11-17,240.9,244.7,230.7,241.6,1637107200
1753,2021-11-18,241.7,244.3,223.9,226.4,1637193600
1754,2021-11-19,226.4,239.9,224.2,238.3,1637280000
1755,2021-11-20,238.4,251.9,237.0,247.2,1637366400
1756,2021-11-21,247.3,253.7,241.8,250.5,1637452800
1757,2021-11-22,250.5,251.2,229.0,231.7,1637539200
1758,2021-11-23,231.8,241.0,225.7,237.4,1637625600
1759,2021-11-24,237.4,247.0,233.1,243.9,1637712000
1760,2021-11-25,243.9,251.0,241.5,248.2,1637798400
1761,2021-11-26,248.3,249.6,216.6,226.9,1637884800
1762,2021-11-27,226.9,233.8,219.0,228.1,1637971200
1763,2021-11-28,228.1,239.4,219.9,239.1,1638057600
1764,2021-11-29,239.1,240.3,233.3,235.8,1638144000
1765,2021-11-30,235.7,256.6,228.1,238.0,1638230400
1766,2021-12-01,238.1,243.0,227.2,230.6,1638316800
1767,2021-12-02,230.7,241.9,225.5,239.5,1638403200
1768,2021-12-03,239.4,244.0,217.3,223.4,1638489600
1769,2021-12-04,223.3,225.5,177.5,204.7,1638576000
1770,2021-12-05,204.5,206.6,193.1,201.3,1638662400
1771,2021-12-06,201.4,204.0,185.9,201.0,1638748800
1772,2021-12-07,200.7,208.8,199.5,207.0,1638835200
1773,2021-12-08,207.0,214.2,200.5,209.7,1638921600
1774,2021-12-09,209.8,210.7,187.8,189.1,1639008000
1775,2021-12-10,189.0,204.0,185.5,189.9,1639094400
1776,2021-12-11,189.7,199.9,187.2,198.7,1639180800
1777,2021-12-12,198.7,203.0,191.5,197.9,1639267200
1778,2021-12-13,197.8,199.2,181.4,183.8,1639353600
1779,2021-12-14,183.9,188.4,179.8,186.7,1639440000
1780,2021-12-15,186.8,190.8,178.9,188.1,1639526400
1781,2021-12-16,188.2,206.0,184.8,187.1,1639612800
1782,2021-12-17,187.2,188.8,176.5,181.6,1639699200
1783,2021-12-18,181.6,188.0,178.0,181.2,1639785600
1784,2021-12-19,181.2,186.1,178.0,184.0,1639872000
1785,2021-12-20,183.9,194.7,179.3,189.0,1639958400
1786,2021-12-21,189.1,198.0,187.2,189.1,1640044800
1787,2021-12-22,189.1,194.6,186.2,190.6,1640131200
1788,2021-12-23,190.6,215.4,187.5,209.8,1640217600
1789,2021-12-24,209.8,210.6,200.1,204.3,1640304000
1790,2021-12-25,204.4,218.4,203.0,211.1,1640390400
1791,2021-12-26,211.0,217.5,206.1,217.1,1640476800
1792,2021-12-27,217.1,236.9,215.6,220.7,1640563200
1793,2021-12-28,220.9,221.2,207.0,208.8,1640649600
1794,2021-12-29,208.6,219.0,202.7,214.7,1640736000
1795,2021-12-30,214.7,229.2,208.6,225.4,1640822400
1796,2021-12-31,225.3,235.7,223.0,228.7,1640908800
1797,2022-01-01,228.5,255.3,228.5,250.1,1640995200
1798,2022-01-02,250.1,255.0,236.4,239.7,1641081600
1799,2022-01-03,239.7,239.9,223.5,231.5,1641168000
1800,2022-01-04,231.5,233.7,220.0,222.1,1641254400
1801,2022-01-05,222.0,225.3,200.7,206.5,1641340800
1802,2022-01-06,206.5,206.5,193.8,204.4,1641427200
1803,2022-01-07,204.5,209.0,191.8,194.7,1641513600
1804,2022-01-08,194.8,197.8,179.1,183.9,1641600000
1805,2022-01-09,183.9,195.6,183.0,191.0,1641686400
1806,2022-01-10,191.0,194.5,175.0,182.4,1641772800
1807,2022-01-11,182.4,195.0,181.2,192.9,1641859200
1808,2022-01-12,192.9,201.3,192.7,199.1,1641945600
1809,2022-01-13,199.0,230.0,198.0,223.6,1642032000
1810,2022-01-14,223.6,238.9,217.0,229.8,1642118400
1811,2022-01-15,229.8,231.2,217.0,217.7,1642204800
1812,2022-01-16,217.7,228.3,213.1,224.1,1642291200
1813,2022-01-17,224.1,230.7,209.4,214.4,1642377600
1814,2022-01-18,214.5,222.4,199.5,204.1,1642464000
1815,2022-01-19,204.0,213.1,199.1,201.4,1642550400
1816,2022-01-20,201.3,210.0,187.7,188.6,1642636800
1817,2022-01-21,188.5,192.3,167.2,173.0,1642723200
1818,2022-01-22,172.6,175.5,140.1,152.2,1642809600
1819,2022-01-23,151.9,158.9,148.0,157.0,1642896000
1820,2022-01-24,156.8,156.8,134.3,146.7,1642982400
1821,2022-01-25,146.8,147.9,139.4,144.8,1643068800
1822,2022-01-26,144.8,158.8,142.8,148.2,1643155200
1823,2022-01-27,148.2,149.9,139.2,144.7,1643241600
1824,2022-01-28,144.8,149.7,140.8,149.0,1643328000
1825,2022-01-29,149.1,155.6,148.7,153.7,1643414400
1826,2022-01-30,153.5,155.0,145.6,147.9,1643500800
1827,2022-01-31,147.7,148.1,140.4,147.1,1643587200
1828,2022-02-01,147.2,148.2,143.1,146.1,1643673600
1829,2022-02-02,146.1,150.3,143.9,144.9,1643760000
1830,2022-02-03,144.8,147.0,140.3,146.9,1643846400
1831,2022-02-04,146.9,166.0,146.5,165.2,1643932800
1832,2022-02-05,165.2,170.1,161.6,168.5,1644019200
1833,2022-02-06,168.4,174.4,166.4,173.6,1644105600
1834,2022-02-07,173.5,185.3,170.9,184.9,1644192000
