,date,open,high,low,close,timestamp
2210,2021-02-17,221.43,275.0,220.73,272.25,1613520000
2211,2021-02-18,272.11,276.69,246.33,260.94,1613606400
2212,2021-02-19,261.17,283.94,252.5,282.51,1613692800
2213,2021-02-20,282.21,288.8,245.55,255.11,1613779200
2214,2021-02-21,255.02,261.26,243.46,247.28,1613865600
2215,2021-02-22,247.37,248.66,186.95,224.22,1613952000
2216,2021-02-23,224.29,225.57,170.15,220.85,1614038400
2217,2021-02-24,221.04,225.61,197.8,204.27,1614124800
2218,2021-02-25,204.52,218.58,196.0,198.98,1614211200
2219,2021-02-26,198.61,217.92,193.51,204.2,1614297600
2220,2021-02-27,204.16,223.2,203.54,209.26,1614384000
2221,2021-02-28,209.34,227.5,198.24,219.18,1614470400
2222,2021-03-01,219.23,230.72,209.92,230.4,1614556800
2223,2021-03-02,230.56,232.51,211.0,220.04,1614643200
2224,2021-03-03,220.14,228.99,215.65,218.7,1614729600
2225,2021-03-04,218.82,223.93,209.66,217.52,1614816000
2226,2021-03-05,217.31,217.58,202.69,205.84,1614902400
2227,2021-03-06,205.83,208.13,198.15,204.35,1614988800
2228,2021-03-07,204.51,210.27,202.17,208.99,1615075200
2229,2021-03-08,209.07,221.24,204.0,221.08,1615161600
2230,2021-03-09,221.02,228.99,218.04,225.16,1615248000
2231,2021-03-10,224.98,227.39,214.7,220.19,1615334400
2232,2021-03-11,220.16,226.34,212.76,221.11,1615420800
2233,2021-03-12,221.06,226.02,214.9,222.85,1615507200
2234,2021-03-13,222.89,239.46,218.1,239.46,1615593600
2235,2021-03-14,239.44,241.0,229.21,232.25,1615680000
2236,2021-03-15,232.21,238.19,215.39,221.88,1615766400
2237,2021-03-16,221.93,229.99,211.08,229.92,1615852800
2238,2021-03-17,229.92,237.37,225.61,236.2,1615939200
2239,2021-03-18,235.87,240.33,227.53,228.04,1616025600
2240,2021-03-19,228.03,236.01,223.28,231.43,1616112000
2241,2021-03-20,231.42,237.31,230.21,231.95,1616198400
2242,2021-03-21,231.99,238.88,225.79,231.66,1616284800
2243,2021-03-22,231.71,233.27,217.0,217.08,1616371200
2244,2021-03-23,217.11,225.13,211.46,218.02,1616457600
2245,2021-03-24,217.94,230.0,206.58,210.67,1616544000
2246,2021-03-25,210.75,221.48,204.59,214.33,1616630400
2247,2021-03-26,214.45,225.93,214.2,221.7,1616716800
2248,2021-03-27,221.68,223.9,214.03,221.27,1616803200
2249,2021-03-28,221.25,233.0,217.51,232.66,1616889600
2250,2021-03-29,232.64,241.9,230.55,233.8,1616976000
2251,2021-03-30,233.8,247.5,232.28,244.39,1617062400
2252,2021-03-31,244.37,264.0,242.22,245.8,1617148800
2253,2021-04-01,245.82,255.55,244.42,250.65,1617235200
2254,2021-04-02,250.65,261.4,249.0,257.7,1617321600
2255,2021-04-03,257.72,267.22,253.18,257.23,1617408000
2256,2021-04-04,257.2,272.5,247.12,263.6,1617494400
2257,2021-04-05,263.49,270.0,260.0,265.37,1617580800
2258,2021-04-06,265.56,277.2,261.58,270.68,1617667200
2259,2021-04-07,270.73,280.0,252.68,257.44,1617753600
2260,2021-04-08,257.26,271.88,250.54,269.69,1617840000
2261,2021-04-09,269.69,290.0,265.94,273.37,1617926400
2262,2021-04-10,273.37,299.0,272.98,291.72,1618012800
2263,2021-04-11,291.79,329.51,291.35,328.9,1618099200
2264,2021-04-12,328.93,345.0,313.67,314.32,1618185600
2265,2021-04-13,314.29,331.38,307.0,327.43,1618272000
2266,2021-04-14,327.62,331.1,308.29,320.65,1618358400
2267,2021-04-15,320.71,347.88,318.4,344.4,1618444800
2268,2021-04-16,344.2,347.0,313.49,340.66,1618531200
2269,2021-04-17,340.61,375.4,340.58,363.77,1618617600
2270,2021-04-18,363.69,376.24,281.0,338.48,1618704000
2271,2021-04-19,338.45,366.25,305.12,358.07,1618790400
2272,2021-04-20,357.45,415.4,328.01,404.34,1618876800
2273,2021-04-21,404.49,426.47,372.5,375.44,1618963200
2274,2021-04-22,375.39,390.99,343.32,346.68,1619049600
2275,2021-04-23,346.77,355.0,300.47,354.37,1619136000
2276,2021-04-24,354.73,397.28,338.01,381.18,1619222400
2277,2021-04-25,381.45,406.45,334.65,355.44,1619308800
2278,2021-04-26,355.35,406.14,340.04,405.46,1619395200
2279,2021-04-27,405.43,413.0,384.78,401.6,1619481600
2280,2021-04-28,401.65,440.0,399.15,413.54,1619568000
2281,2021-04-29,413.28,426.04,399.0,407.32,1619654400
2282,2021-04-30,407.32,423.01,403.1,421.78,1619740800
2283,2021-05-01,421.67,434.56,415.5,425.76,1619827200
2284,2021-05-02,425.77,427.0,400.0,404.46,1619913600
2285,2021-05-03,404.28,426.49,399.16,411.31,1620000000
2286,2021-05-04,411.46,411.95,378.28,379.54,1620086400
2287,2021-05-05,379.53,418.0,375.69,417.16,1620172800
2288,2021-05-06,417.11,435.99,404.25,422.45,1620259200
2289,2021-05-07,422.42,519.13,422.2,454.81,1620345600
2290,2021-05-08,454.74,488.98,451.24,475.59,1620432000
2291,2021-05-09,475.95,486.67,446.08,484.0,1620518400
2292,2021-05-10,484.29,497.55,422.22,441.03,1620604800
2293,2021-05-11,441.56,454.67,420.1,453.41,1620691200
2294,2021-05-12,453.42,480.0,385.3,396.06,1620777600
2295,2021-05-13,395.47,420.97,369.78,402.34,1620864000
2296,2021-05-14,402.43,422.28,394.3,412.91,1620950400
2297,2021-05-15,412.84,441.99,381.05,382.38,1621036800
2298,2021-05-16,382.47,404.47,371.0,390.65,1621123200
2299,2021-05-17,390.55,390.57,329.95,339.87,1621209600
2300,2021-05-18,339.8,360.88,326.23,341.02,1621296000
2301,2021-05-19,340.89,347.0,124.69,197.34,1621382400
2302,2021-05-20,197.58,289.99,180.0,280.79,1621468800
2303,2021-05-21,280.7,329.99,227.02,256.2,1621555200
2304,2021-05-22,256.18,262.59,222.46,231.12,1621641600
2305,2021-05-23,231.03,261.24,174.33,225.5,1621728000
2306,2021-05-24,225.81,256.94,214.66,256.22,1621814400
2307,2021-05-25,256.39,265.5,226.55,246.62,1621900800
2308,2021-05-26,246.66,275.0,242.63,268.53,1621987200
2309,2021-05-27,268.55,269.2,242.89,252.84,1622073600
2310,2021-05-28,252.81,267.22,218.99,262.1,1622160000
2311,2021-05-29,262.3,297.4,229.15,243.16,1622246400
2312,2021-05-30,243.13,268.45,226.02,261.9,1622332800
2313,2021-05-31,261.88,275.86,242.45,272.21,1622419200
2314,2021-06-01,272.11,276.5,252.5,266.37,1622505600
2315,2021-06-02,266.4,295.0,262.5,294.63,1622592000
2316,2021-06-03,294.63,316.23,285.67,309.57,1622678400
2317,2021-06-04,309.62,312.24,267.65,287.36,1622764800
2318,2021-06-05,287.41,295.14,256.91,264.01,1622851200
2319,2021-06-06,263.91,276.9,262.34,272.5,1622937600
2320,2021-06-07,272.5,282.16,247.0,249.02,1623024000
2321,2021-06-08,248.96,255.73,222.27,253.61,1623110400
2322,2021-06-09,253.59,275.31,237.22,274.87,1623196800
2323,2021-06-10,274.77,283.0,254.3,255.6,1623283200
2324,2021-06-11,255.62,258.61,240.33,242.89,1623369600
2325,2021-06-12,242.9,251.8,232.0,243.04,1623456000
2326,2021-06-13,243.06,262.29,237.45,260.75,1623542400
2327,2021-06-14,260.79,275.59,258.44,275.57,1623628800
2328,2021-06-15,275.51,285.5,272.1,278.15,1623715200
2329,2021-06-16,278.14,288.66,259.35,262.94,1623801600
2330,2021-06-17,262.9,281.95,261.77,277.12,1623888000
2331,2021-06-18,277.17,280.0,260.88,265.77,1623974400
2332,2021-06-19,265.88,282.15,263.07,267.9,1624060800
2333,2021-06-20,267.96,271.36,247.66,264.53,1624147200
2334,2021-06-21,264.56,265.71,200.17,203.05,1624233600
2335,2021-06-22,202.98,225.94,180.07,201.81,1624320000
2336,2021-06-23,201.81,224.14,192.59,218.51,1624406400
2337,2021-06-24,218.66,227.26,204.25,225.74,1624492800
2338,2021-06-25,225.76,227.76,192.64,194.95,1624579200
2339,2021-06-26,194.85,202.95,185.13,202.84,1624665600
2340,2021-06-27,202.83,212.05,195.51,211.92,1624752000
2341,2021-06-28,211.92,217.59,205.91,213.17,1624838400
2342,2021-06-29,213.25,227.04,212.17,217.89,1624924800
2343,2021-06-30,217.81,223.84,208.81,223.06,1625011200
2344,2021-07-01,223.09,223.37,203.18,205.44,1625097600
2345,2021-07-02,205.52,211.86,199.3,211.35,1625184000
2346,2021-07-03,211.35,216.35,206.7,214.86,1625270400
2347,2021-07-04,214.83,225.3,212.88,219.92,1625356800
2348,2021-07-05,219.87,220.55,205.63,214.47,1625443200
2349,2021-07-06,214.45,222.34,211.77,221.75,1625529600
2350,2021-07-07,221.74,231.61,214.21,215.17,1625616000
2351,2021-07-08,215.01,215.77,201.82,205.23,1625702400
2352,2021-07-09,205.27,215.0,199.69,212.87,1625788800
2353,2021-07-10,212.86,217.63,206.74,209.7,1625875200
2354,2021-07-11,209.66,214.68,207.88,211.52,1625961600
2355,2021-07-12,211.88,216.81,203.04,206.25,1626048000
2356,2021-07-13,206.17,211.58,200.39,203.83,1626134400
2357,2021-07-14,203.8,205.04,192.24,203.38,1626220800
2358,2021-07-15,203.42,205.56,190.17,196.71,1626307200
2359,2021-07-16,196.67,200.0,191.33,192.95,1626393600
2360,2021-07-17,192.89,199.72,191.0,197.56,1626480000
2361,2021-07-18,197.61,205.0,196.87,199.41,1626566400
2362,2021-07-19,199.51,200.4,187.56,189.02,1626652800
2363,2021-07-20,189.1,191.63,178.6,182.89,1626739200
2364,2021-07-21,182.89,200.41,178.92,196.77,1626825600
2365,2021-07-22,196.77,202.54,190.02,197.7,1626912000
2366,2021-07-23,197.7,203.96,194.29,203.96,1626998400
2367,2021-07-24,203.92,210.77,201.76,208.52,1627084800
2368,2021-07-25,208.49,214.67,203.96,212.91,1627171200
2369,2021-07-26,212.87,234.97,212.5,218.07,1627257600
2370,2021-07-27,218.07,226.65,214.0,225.59,1627344000
2371,2021-07-28,225.64,235.5,222.19,235.44,1627430400
2372,2021-07-29,235.35,248.12,230.7,241.67,1627516800
2373,2021-07-30,241.67,245.44,230.0,242.01,1627603200
2374,2021-07-31,242.01,249.06,234.29,239.86,1627689600
2375,2021-08-01,239.87,249.47,232.0,235.45,1627776000
2376,2021-08-02,235.57,244.63,228.18,232.58,1627862400
2377,2021-08-03,232.68,236.83,223.53,226.02,1627948800
2378,2021-08-04,225.93,245.71,223.0,244.38,1628035200
2379,2021-08-05,244.27,254.04,237.26,252.84,1628121600
2380,2021-08-06,252.91,267.75,250.51,263.09,1628208000
2381,2021-08-07,263.18,275.92,258.79,271.83,1628294400
2382,2021-08-08,271.86,274.79,256.0,257.12,1628380800
2383,2021-08-09,257.23,271.99,253.64,269.31,1628467200
2384,2021-08-10,269.3,271.08,260.14,266.34,1628553600
2385,2021-08-11,266.51,279.38,265.72,268.03,1628640000
2386,2021-08-12,268.04,276.62,252.24,257.42,1628726400
2387,2021-08-13,257.5,273.45,254.81,272.89,1628812800
2388,2021-08-14,273.0,279.39,264.69,271.6,1628899200
2389,2021-08-15,271.53,275.0,261.52,271.86,1628985600
2390,2021-08-16,271.8,285.0,266.11,266.5,1629072000
2391,2021-08-17,266.65,278.06,255.31,256.23,1629158400
2392,2021-08-18,256.4,262.07,245.66,252.51,1629244800
2393,2021-08-19,252.56,264.36,247.02,264.19,1629331200
2394,2021-08-20,264.18,283.29,262.0,282.06,1629417600
2395,2021-08-21,282.06,293.42,272.5,287.98,1629504000
2396,2021-08-22,287.96,306.77,275.03,306.38,1629590400
2397,2021-08-23,306.3,334.41,301.81,318.17,1629676800
2398,2021-08-24,318.05,339.72,302.67,307.33,1629763200
2399,2021-08-25,307.33,325.14,297.45,314.29,1629849600
2400,2021-08-26,314.21,317.75,286.1,291.4,1629936000
2401,2021-08-27,291.4,316.7,285.7,315.0,1630022400
2402,2021-08-28,314.8,316.6,298.2,300.5,1630108800
2403,2021-08-29,300.6,306.8,287.1,291.4,1630195200
2404,2021-08-30,291.4,295.1,280.1,281.8,1630281600
2405,2021-08-31,281.9,292.7,279.2,285.8,1630368000
2406,2021-09-01,285.8,303.6,280.0,302.9,1630454400
2407,2021-09-02,302.8,309.5,297.5,302.5,1630540800
2408,2021-09-03,302.5,309.7,296.6,304.1,1630627200
2409,2021-09-04,304.2,311.4,298.5,305.1,1630713600
2410,2021-09-05,305.2,319.6,299.6,315.4,1630800000
2411,2021-09-06,315.4,321.7,300.3,314.8,1630886400
2412,2021-09-07,314.8,316.3,232.0,263.2,1630972800
2413,2021-09-08,263.3,271.1,245.0,257.1,1631059200
2414,2021-09-09,257.2,267.0,253.5,261.8,1631145600
2415,2021-09-10,261.7,268.3,244.2,249.2,1631232000
2416,2021-09-11,249.2,258.8,247.2,249.8,1631318400
2417,2021-09-12,249.8,258.5,246.2,256.2,1631404800
2418,2021-09-13,256.3,270.7,241.1,263.3,1631491200
2419,2021-09-14,263.4,275.5,255.8,269.1,1631577600
2420,2021-09-15,269.1,275.0,265.3,269.3,1631664000
2421,2021-09-16,269.4,273.3,259.6,264.0,1631750400
2422,2021-09-17,263.9,267.7,256.9,262.7,1631836800
2423,2021-09-18,262.7,272.0,259.9,271.7,1631923200
2424,2021-09-19,271.8,276.5,258.1,259.8,1632009600
2425,2021-09-20,259.9,261.6,225.9,232.7,1632096000
2426,2021-09-21,232.7,237.5,212.0,218.0,1632182400
2427,2021-09-22,218.2,245.5,214.4,245.1,1632268800
2428,2021-09-23,245.0,255.6,243.2,249.1,1632355200
2429,2021-09-24,248.9,254.6,222.7,233.6,1632441600
2430,2021-09-25,233.5,242.4,229.8,235.8,1632528000
2431,2021-09-26,235.7,237.1,221.7,234.2,1632614400
2432,2021-09-27,234.1,248.1,233.7,234.3,1632700800
2433,2021-09-28,234.3,243.7,228.2,229.6,1632787200
2434,2021-09-29,229.6,240.7,228.8,233.6,1632873600
2435,2021-09-30,233.6,254.3,232.8,251.1,1632960000
2436,2021-10-01,251.0,261.6,243.0,257.5,1633046400
2437,2021-10-02,257.6,262.5,251.3,252.8,1633132800
2438,2021-10-03,252.8,263.8,250.1,259.3,1633219200
2439,2021-10-04,259.4,267.3,251.2,264.8,1633305600
2440,2021-10-05,265.0,275.9,261.1,270.8,1633392000
2441,2021-10-06,270.8,294.9,262.3,286.5,1633478400
2442,2021-10-07,286.5,296.8,275.7,277.8,1633564800
2443,2021-10-08,277.9,286.8,275.9,277.9,1633651200
2444,2021-10-09,278.0,282.3,273.5,278.4,1633737600
2445,2021-10-10,278.4,282.6,269.2,270.0,1633824000
2446,2021-10-11,270.1,280.0,265.2,276.7,1633910400
2447,2021-10-12,276.7,281.0,268.1,277.2,1633996800
2448,2021-10-13,277.3,283.4,269.2,274.3,1634083200
2449,2021-10-14,274.5,274.8,264.0,266.8,1634169600
2450,2021-10-15,266.8,279.2,260.9,274.1,1634256000
2451,2021-10-16,274.1,274.8,265.0,268.0,1634342400
2452,2021-10-17,268.0,268.4,253.1,261.1,1634428800
2453,2021-10-18,261.2,264.5,252.4,256.5,1634515200
2454,2021-10-19,256.5,260.5,251.4,255.0,1634601600
2455,2021-10-20,255.0,265.9,253.2,260.0,1634688000
2456,2021-10-21,260.3,275.6,257.5,271.0,1634774400
2457,2021-10-22,271.0,275.3,263.8,266.3,1634860800
2458,2021-10-23,266.4,269.8,261.1,267.3,1634947200
2459,2021-10-24,267.4,295.3,266.5,289.3,1635033600
2460,2021-10-25,289.3,299.0,283.9,286.6,1635120000
2461,2021-10-26,286.7,295.0,269.6,279.9,1635206400
2462,2021-10-27,280.0,283.5,247.8,255.6,1635292800
2463,2021-10-28,255.6,271.1,252.8,267.2,1635379200
2464,2021-10-29,267.2,271.3,264.8,269.0,1635465600
2465,2021-10-30,268.9,270.0,260.5,263.3,1635552000
2466,2021-10-31,263.3,276.2,262.7,274.9,1635638400
2467,2021-11-01,275.0,283.0,267.0,271.1,1635724800
2468,2021-11-02,271.0,277.6,267.8,275.0,1635811200
2469,2021-11-03,275.2,275.3,263.6,266.1,1635897600
2470,2021-11-04,266.1,267.0,256.0,260.7,1635984000
2471,2021-11-05,260.7,263.0,253.3,255.0,1636070400
2472,2021-11-06,254.9,262.7,249.0,259.9,1636156800
2473,2021-11-07,259.9,266.9,258.9,266.8,1636243200
2474,2021-11-08,266.7,275.2,261.7,275.0,1636329600
2475,2021-11-09,274.9,294.1,268.9,289.4,1636416000
2476,2021-11-10,289.4,292.9,260.0,267.1,1636502400
2477,2021-11-11,267.1,271.2,261.0,263.8,1636588800
2478,2021-11-12,263.8,267.0,252.0,260.7,1636675200
2479,2021-11-13,260.7,275.0,258.1,270.7,1636761600
2480,2021-11-14,270.7,281.8,266.6,275.0,1636848000
2481,2021-11-15,275.0,279.0,265.1,268.1,1636934400
2482,2021-11-16,268.0,268.2,200.0,240.7,1637020800
2483,2021-11-17,240.9,244.7,230.7,241.6,1637107200
2484,2021-11-18,241.7,244.3,223.9,226.4,1637193600
2485,2021-11-19,226.4,239.9,224.2,238.3,1637280000
2486,2021-11-20,238.4,251.9,237.0,247.2,1637366400
2487,2021-11-21,247.3,253.7,241.8,250.5,1637452800
2488,2021-11-22,250.5,251.2,229.0,231.7,1637539200
2489,2021-11-23,231.8,241.0,225.7,237.4,1637625600
2490,2021-11-24,237.4,247.0,233.1,243.9,1637712000
2491,2021-11-25,243.9,251.0,241.5,248.2,1637798400
2492,2021-11-26,248.3,249.6,216.6,226.9,1637884800
2493,2021-11-27,226.9,233.8,219.0,228.1,1637971200
2494,2021-11-28,228.1,239.4,219.9,239.1,1638057600
2495,2021-11-29,239.1,240.3,233.3,235.8,1638144000
2496,2021-11-30,235.7,256.6,228.1,238.0,1638230400
2497,2021-12-01,238.1,243.0,227.2,230.6,1638316800
2498,2021-12-02,230.7,241.9,225.5,239.5,1638403200
2499,2021-12-03,239.4,244.0,217.3,223.4,1638489600
2500,2021-12-04,223.3,225.5,177.5,204.7,1638576000
2501,2021-12-05,204.5,206.6,193.1,201.3,1638662400
2502,2021-12-06,201.4,204.0,185.9,201.0,1638748800
2503,2021-12-07,200.7,208.8,199.5,207.0,1638835200
2504,2021-12-08,207.0,214.2,200.5,209.7,1638921600
2505,2021-12-09,209.8,210.7,187.8,189.1,1639008000
2506,2021-12-10,189.0,204.0,185.5,189.9,1639094400
2507,2021-12-11,189.7,199.9,187.2,198.7,1639180800
2508,2021-12-12,198.7,203.0,191.5,197.9,1639267200
2509,2021-12-13,197.8,199.2,181.4,183.8,1639353600
2510,2021-12-14,183.9,188.4,179.8,186.7,1639440000
2511,2021-12-15,186.8,190.8,178.9,188.1,1639526400
2512,2021-12-16,188.2,206.0,184.8,187.1,1639612800
2513,2021-12-17,187.2,188.8,176.5,181.6,1639699200
2514,2021-12-18,181.6,188.0,178.0,181.2,1639785600
2515,2021-12-19,181.2,186.1,178.0,184.0,1639872000
2516,2021-12-20,183.9,194.7,179.3,189.0,1639958400
2517,2021-12-21,189.1,198.0,187.2,189.1,1640044800
2518,2021-12-22,189.1,194.6,186.2,190.6,1640131200
2519,2021-12-23,190.6,215.4,187.5,209.8,1640217600
2520,2021-12-24,209.8,210.6,200.1,204.3,1640304000
2521,2021-12-25,204.4,218.4,203.0,211.1,1640390400
2522,2021-12-26,211.0,217.5,206.1,217.1,1640476800
2523,2021-12-27,217.1,236.9,215.6,220.7,1640563200
2524,2021-12-28,220.9,221.2,207.0,208.8,1640649600
2525,2021-12-29,208.6,219.0,202.7,214.7,1640736000
2526,2021-12-30,214.7,229.2,208.6,225.4,1640822400
2527,2021-12-31,225.3,235.7,223.0,228.7,1640908800
2528,2022-01-01,228.5,255.3,228.5,250.1,1640995200
2529,2022-01-02,250.1,255.0,236.4,239.7,1641081600
2530,2022-01-03,239.7,239.9,223.5,231.5,1641168000
2531,2022-01-04,231.5,233.7,220.0,222.1,1641254400
2532,2022-01-05,222.0,225.3,200.7,206.5,1641340800
2533,2022-01-06,206.5,206.5,193.8,204.4,1641427200
2534,2022-01-07,204.5,209.0,191.8,194.7,1641513600
2535,2022-01-08,194.8,197.8,179.1,183.9,1641600000
2536,2022-01-09,183.9,195.6,183.0,191.0,1641686400
2537,2022-01-10,191.0,194.5,175.0,182.4,1641772800
2538,2022-01-11,182.4,195.0,181.2,192.9,1641859200
2539,2022-01-12,192.9,201.3,192.7,199.1,1641945600
2540,2022-01-13,199.0,230.0,198.0,223.6,1642032000
2541,2022-01-14,223.6,238.9,217.0,229.8,1642118400
2542,2022-01-15,229.8,231.2,217.0,217.7,1642204800
2543,2022-01-16,217.7,228.3,213.1,224.1,1642291200
2544,2022-01-17,224.1,230.7,209.4,214.4,1642377600
2545,2022-01-18,214.5,222.4,199.5,204.1,1642464000
2546,2022-01-19,204.0,213.1,199.1,201.4,1642550400
2547,2022-01-20,201.3,210.0,187.7,188.6,1642636800
2548,2022-01-21,188.5,192.3,167.2,173.0,1642723200
2549,2022-01-22,172.6,175.5,140.1,152.2,1642809600
2550,2022-01-23,151.9,158.9,148.0,157.0,1642896000
2551,2022-01-24,156.8,156.8,134.3,146.7,1642982400
2552,2022-01-25,146.8,147.9,139.4,144.8,1643068800
2553,2022-01-26,144.8,158.8,142.8,148.2,1643155200
2554,2022-01-27,148.2,149.9,139.2,144.7,1643241600
2555,2022-01-28,144.8,149.7,140.8,149.0,1643328000
2556,2022-01-29,149.1,155.6,148.7,153.7,1643414400
2557,2022-01-30,153.5,155.0,145.6,147.9,1643500800
2558,2022-01-31,147.7,148.1,140.4,147.1,1643587200
2559,2022-02-01,147.2,148.2,143.1,146.1,1643673600
2560,2022-02-02,146.1,150.3,143.9,144.9,1643760000
2561,2022-02-03,144.8,147.0,140.3,146.9,1643846400
2562,2022-02-04,146.9,166.0,146.5,165.2,1643932800
2563,2022-02-05,165.2,170.1,161.6,168.5,1644019200
2564,2022-02-06,168.4,174.4,166.4,173.6,1644105600
2565,2022-02-07,173.5,185.3,170.9,184.9,1644192000
2566,2022-02-08,184.8,188.0,174.3,178.7,1644278400
2567,2022-02-09,178.7,186.0,175.5,186.0,1644364800
2568,2022-02-10,186.0,187.3,176.8,179.1,1644451200
2569,2022-02-11,179.1,181.5,165.8,169.3,1644537600
2570,2022-02-12,169.3,175.1,164.0,173.8,1644624000
2571,2022-02-13,173.8,175.3,170.1,173.7,1644710400
2572,2022-02-14,173.9,177.5,167.8,176.1,1644796800
2573,2022-02-15,176.1,183.4,174.5,182.5,1644883200
2574,2022-02-16,182.5,183.8,177.8,179.1,1644969600
2575,2022-02-17,179.0,181.0,163.0,163.7,1645056000
2576,2022-02-18,163.6,167.2,158.9,160.1,1645142400
2577,2022-02-19,160.2,165.6,158.1,161.1,1645228800
2578,2022-02-20,161.0,161.6,151.0,153.7,1645315200
2579,2022-02-21,153.8,162.1,147.1,147.8,1645401600
2580,2022-02-22,147.9,151.5,140.4,150.9,1645488000
2581,2022-02-23,150.9,156.2,147.9,148.7,1645574400
2582,2022-02-24,148.8,152.2,132.1,147.0,1645660800
2583,2022-02-25,147.1,156.1,145.1,153.9,1645747200
2584,2022-02-26,153.9,159.9,151.7,157.8,1645833600
2585,2022-02-27,157.8,159.7,148.3,150.6,1645920000
2586,2022-02-28,150.6,171.0,148.5,170.4,1646006400
2587,2022-03-01,170.3,179.7,170.2,177.5,1646092800
2588,2022-03-02,177.6,181.2,172.7,177.7,1646179200
2589,2022-03-03,177.6,181.3,170.3,171.9,1646265600
2590,2022-03-04,172.0,179.3,156.0,159.9,1646352000
2591,2022-03-05,159.8,166.0,155.7,166.0,1646438400
2592,2022-03-06,166.0,173.7,158.7,158.9,1646524800
2593,2022-03-07,158.9,163.0,153.4,157.8,1646611200
2594,2022-03-08,157.8,278.0,157.1,203.1,1646697600
2595,2022-03-09,203.2,208.1,185.4,188.5,1646784000
2596,2022-03-10,188.5,192.5,165.2,178.6,1646870400
2597,2022-03-11,178.6,178.6,166.7,170.6,1646956800
2598,2022-03-12,170.6,186.9,169.5,185.4,1647043200
2599,2022-03-13,185.4,194.6,174.0,175.6,1647129600
2600,2022-03-14,175.6,186.5,173.7,185.9,1647216000
2601,2022-03-15,185.8,191.6,176.7,183.0,1647302400
2602,2022-03-16,183.1,193.3,182.2,189.3,1647388800
2603,2022-03-17,189.3,192.0,185.4,187.6,1647475200
2604,2022-03-18,187.8,196.8,185.8,195.1,1647561600
2605,2022-03-19,195.1,202.1,190.9,197.4,1647648000
2606,2022-03-20,197.3,205.0,193.9,194.8,1647734400
2607,2022-03-21,194.7,195.6,188.1,191.5,1647820800
2608,2022-03-22,191.4,198.2,189.5,193.8,1647907200
2609,2022-03-23,193.8,197.5,190.8,197.0,1647993600
2610,2022-03-24,197.1,204.5,193.7,203.7,1648080000
2611,2022-03-25,203.8,205.2,198.6,199.6,1648166400
2612,2022-03-26,199.6,210.0,199.2,206.8,1648252800
2613,2022-03-27,206.8,216.1,205.1,215.6,1648339200
2614,2022-03-28,215.5,221.8,212.6,214.8,1648425600
2615,2022-03-29,214.7,227.1,214.4,222.1,1648512000
2616,2022-03-30,222.0,223.9,215.7,221.2,1648598400
2617,2022-03-31,221.2,223.5,210.5,212.7,1648684800
2618,2022-04-01,212.7,222.0,208.6,218.4,1648771200
2619,2022-04-02,218.3,223.7,211.7,212.6,1648857600
2620,2022-04-03,212.6,219.1,209.0,217.3,1648944000
2621,2022-04-04,217.4,224.2,211.4,222.1,1649030400
2622,2022-04-05,222.2,228.7,217.8,222.4,1649116800
2623,2022-04-06,222.3,224.9,211.2,213.1,1649203200
2624,2022-04-07,213.1,228.3,212.4,226.0,1649289600
2625,2022-04-08,225.9,227.8,214.9,217.2,1649376000
2626,2022-04-09,217.2,245.0,215.9,239.8,1649462400
2627,2022-04-10,239.8,244.8,228.4,235.8,1649548800
2628,2022-04-11,235.6,244.2,215.2,226.2,1649635200
2629,2022-04-12,226.2,275.0,224.6,232.6,1649721600
2630,2022-04-13,232.7,239.0,227.3,237.1,1649808000
2631,2022-04-14,237.1,240.8,223.4,229.3,1649894400
2632,2022-04-15,229.2,240.5,228.0,239.4,1649980800
2633,2022-04-16,239.5,239.7,227.9,236.2,1650067200
2634,2022-04-17,236.1,244.0,234.7,241.4,1650153600
2635,2022-04-18,241.3,272.0,233.5,266.2,1650240000
2636,2022-04-19,266.3,268.9,250.0,253.9,1650326400
2637,2022-04-20,253.9,271.8,251.0,267.0,1650412800
2638,2022-04-21,267.0,289.5,266.1,278.5,1650499200
2639,2022-04-22,278.5,289.5,261.1,268.5,1650585600
2640,2022-04-23,268.3,279.1,262.5,266.6,1650672000
2641,2022-04-24,266.6,269.2,247.5,252.7,1650758400
2642,2022-04-25,252.6,260.0,237.1,254.3,1650844800
2643,2022-04-26,254.2,264.6,227.1,230.0,1650931200
2644,2022-04-27,230.0,236.2,221.5,229.4,1651017600
2645,2022-04-28,229.5,238.0,223.5,227.5,1651104000
2646,2022-04-29,227.4,236.2,216.7,220.5,1651190400
2647,2022-04-30,220.5,234.2,212.0,214.1,1651276800
2648,2022-05-01,214.1,228.2,208.2,211.9,1651363200
2649,2022-05-02,212.0,216.6,196.1,199.6,1651449600
2650,2022-05-03,199.5,216.1,198.7,207.2,1651536000
2651,2022-05-04,207.2,225.8,206.1,225.3,1651622400
2652,2022-05-05,225.3,229.8,197.3,206.6,1651708800
2653,2022-05-06,206.5,219.0,200.2,218.8,1651795200
2654,2022-05-07,218.9,223.6,199.0,204.9,1651881600
2655,2022-05-08,205.0,222.3,199.7,217.0,1651968000
2656,2022-05-09,217.1,221.0,172.1,173.5,1652054400
2657,2022-05-10,173.4,189.6,150.7,163.0,1652140800
2658,2022-05-11,162.9,180.0,137.8,140.8,1652227200
2659,2022-05-12,140.7,157.0,119.0,137.8,1652313600
2660,2022-05-13,137.7,155.8,135.3,144.1,1652400000
