,avgcpu,labels
5317,1.0776886006115458,1.1742400817896583
5318,1.232212970374358,1.313898943101712
5319,1.062256453993489,1.1596475218486946
5320,0.8396048964416509,0.9384795473344834
5321,0.9673428208487413,1.0675183400018395
5322,0.7240787992498459,0.8195075109834619
5323,0.7456438808014205,0.8417441216402712
5324,0.6620417559012111,0.7556964831300285
5325,0.5418100303524307,0.6334059422158058
5326,0.45640951830377596,0.547973766930805
5327,0.04407584179506663,0.1437605966648058
5328,-0.16192103092923815,-0.06478420872547272
5329,0.048033149151348487,0.14767533812903186
5330,0.5725367052792103,0.6644425881492609
5331,0.0041515991338803016,0.10411376736471638
5332,-0.10545788459282368,-0.006514471357280979
5333,-0.24711956850874894,-0.15473064390133462
5334,-0.6635345986171042,-0.634815409905629
5335,-0.5921706893249095,-0.5481994851383196
5336,-0.5414246401904128,-0.4874724679756133
5337,-0.5259266549903054,-0.46909665388647254
5338,-0.288937337840089,-0.19986748297593843
5339,0.0886567773476814,0.18772715112387253
5340,-0.06247640835668333,0.03722020111491025
5341,-0.3216052179564007,-0.23561178202375258
5342,-0.42878810619224844,-0.3559778686727936
5343,-0.35015167466687624,-0.26720349596037574
5344,-0.7472742361740778,-0.7376306190358779
5345,-0.714868746598381,-0.6977464498953501
5346,-0.5114567806881569,-0.45201728550285736
5347,-0.4729501242371987,-0.4069481744388003
5348,-0.41655482874217103,-0.34199894136027426
5349,0.5014049590110352,0.5928358897944476
5350,0.5161409179777905,0.6076001489723414
5351,0.4689847456431324,0.5604792522474138
5352,0.44704514373883564,0.5386770603135983
5353,0.3214400269457278,0.4150684516353652
5354,0.18881032898160965,0.2857204593031728
5355,0.16930984045285558,0.26669632776250113
5356,-0.039417230130901704,0.060486257540648514
5357,-0.5907282973353559,-0.5464624025902761
5358,-0.46973125325258924,-0.4032066843551838
5359,-0.27905606078399015,-0.1891400794456829
5360,0.3494780280383811,0.44251385724369274
5361,0.34304123988225865,0.4362072377908656
5362,0.21371388233553534,0.30999659272058144
5363,-0.09861912885059332,0.00047809038232376404
5364,-0.16280452859613892,-0.06570398195051036
5365,-0.15804917284300202,-0.06075640106166478
5366,-0.13481726074624045,-0.03669015275860626
5367,0.20067073688278758,0.29728402653815705
5368,-0.0857876332887133,0.013562711062169698
5369,0.10504083969086409,0.20381938780778114
5370,-0.30108653275462083,-0.21311043439502275
5371,0.03908977169415706,0.13882451475557553
5372,0.16551200278762923,0.2629891204813832
5373,-0.0339611046946513,0.06597270045936633
5374,0.33243083711933963,0.4258192872548856
5375,0.4620184792697195,0.5535485911289212
5376,-0.02846124675516959,0.07149618693131747
5377,-0.37994521016841076,-0.3005355085852026
5378,0.30744494949626633,0.4013914751683328
5379,0.833785313084795,0.9325116141081367
5380,0.26164674832019785,0.3567075881449488
5381,-0.4765209741658786,-0.41110355700301426
5382,-0.36218259403558595,-0.2806188347013228
5383,0.5749291499094584,0.6668657878157273
5384,0.5211595971390748,0.612636788163501
5385,0.5571076922749403,0.6488380966927402
5386,0.8220519156312158,0.9204648631027639
5387,0.7876188024991031,0.8850279589508622
5388,0.6597351785415342,0.7533309885822366
5389,0.17219061569252947,0.26950784470302713
5390,0.4680145796422841,0.5595135897518841
5391,0.5187662878372148,0.6102343844309919
5392,-0.3603422352210331,-0.2785628059041436
5393,-0.8565115991423634,-0.8721299166179955
5394,-0.6307016737740734,-0.5948132266531644
5395,-0.8313562231767464,-0.8412199994491064
5396,-1.173045833472246,-1.2476729711907617
5397,-1.5194207900563108,-1.61876734972182
5398,-1.0531654458611648,-1.109212351305558
5399,-1.2057870832513282,-1.2845477988774616
5400,-0.9796314048404425,-1.021780795463542
5401,-1.0438625071833207,-1.0982494530445408
5402,-1.338257252991152,-1.4296660010393434
5403,-1.5470754634456176,-1.646859564666119
5404,-1.7376272873196998,-1.8366985674250462
5405,-1.441974366508473,-1.53909114112154
5406,-1.5568694726559371,-1.6567679257714676
5407,-1.527057598950106,-1.6265424237005985
5408,-0.9091430288002893,-0.9365021739620646
5409,-1.0104268478680833,-1.0586073461401992
5410,-0.8906670467144302,-0.9139600726228779
5411,-0.7676813690830178,-0.7627783849539512
5412,-0.6128221713229334,-0.5731343599489765
5413,-0.7669766104638472,-0.7619097178690155
5414,-1.0850405217672399,-1.1465444066889803
5415,-0.3731128070247888,-0.2928589946504201
5416,0.18087298891008008,0.27797903052295847
5417,1.0370872373828957,1.1356053892493585
5418,0.763310688590334,0.8599660114555021
5419,0.5899836001374599,0.6821352602191063
5420,0.4582303376473833,0.5497829743610781
5421,0.5493703111315067,0.6410277497236244
5422,0.23623557719498733,0.33194268849188424
5423,0.14297299775236139,0.24096964164539075
5424,-0.17355831954278567,-0.07692009705859554
5425,-0.18706688949216566,-0.0910647817634119
5426,-0.15549123260231035,-0.05809812122365272
5427,-0.5003088909869954,-0.4389115389270505
5428,-0.5203803882109158,-0.46254119394938936
5429,-0.6310030713980981,-0.5951793461749914
5430,-0.280155164177051,-0.1903313840514858
5431,0.012874057550758655,0.11280061907427563
5432,-0.056404798299166004,0.04335895497393253
5433,0.0664681904452531,0.16588000807639347
5434,-0.07085212075391345,0.028736478330532972
5435,0.3490626292517969,0.4421067450016984
5436,0.059890810760122704,0.15939070244488654
5437,-0.3858202244975849,-0.3071519038045152
5438,-0.4630914265342569,-0.39550174963755913
5439,-0.3689935347851058,-0.28824020196073197
5440,-0.42186812147566255,-0.34806285394893766
5441,-0.5713801863193406,-0.5232212821273181
5442,-0.42097740388840477,-0.3470454906442634
5443,-0.24284921518374725,-0.15015939410991946
5444,-0.18000517055927978,-0.08366275217618875
5445,0.1481212432965272,0.2460022624336322
5446,0.3782439251775138,0.4707475238957393
5447,0.5245512978095161,0.6160430335550302
5448,0.5874605951237921,0.6795736544200027
5449,0.6897408595471277,0.784147673940074
5450,0.5452468073128669,0.6368694891146294
5451,0.19884337637671257,0.295502673578539
5452,0.1365833909149342,0.2347207218209798
5453,-0.11047234914380455,-0.011650253701785995
5454,-0.36362389934176464,-0.2822300289835687
5455,-0.12561597923960566,-0.027205179651100614
5456,-0.08951900771707855,0.00976242809561936
5457,-0.3667547172540501,-0.2857328596643443
5458,-0.4890864497437505,-0.425765450695565
5459,-0.6401735726037985,-0.606329264238304
5460,-0.31846596967977076,-0.23215809257491377
5461,-0.6135005415673233,-0.5739553977517909
5462,-0.5767109503340917,-0.5296132827972813
5463,-0.37612280630401884,-0.2962384683837378
5464,-0.7815188678731919,-0.7798349090483936
5465,-1.0152839925991837,-1.0643888344585692
5466,-0.7687376881871726,-0.7640803904131366
5467,-0.7919110178759824,-0.7926437684024841
5468,-0.4464553685224785,-0.3762743976973003
5469,-0.5542900187910058,-0.5027896887988546
5470,-0.7435780723785285,-0.7330776531453063
5471,-0.9349095177268674,-0.9678184411899002
5472,-1.3768819129626748,-1.4708146971971605
5473,-1.390734970061104,-1.4854545415945888
5474,-0.7197258248620011,-0.7037187815270327
5475,-0.2792275817343636,-0.18932595743776898
5476,-0.6375110893343725,-0.6030900977022714
5477,-0.5528066944059853,-0.5010208399111021
5478,-0.18885789327212688,-0.09294483029402034
5479,-0.44696889090503167,-0.3768662416750713
5480,-0.5340474209255033,-0.4787148638256101
5481,-0.5250727426794124,-0.468086644792864
5482,-0.2563269849072447,-0.16461050182916762
5483,-0.4821241677966776,-0.41763401751716367
5484,-0.1789859345527367,-0.08259581002616347
5485,-0.2562561549826664,-0.16453437485979644
5486,-0.6781257191253613,-0.6526613644521905
5487,-0.6699522984442394,-0.6426600165660346
5488,-0.39847649681196784,-0.3214541255679301
5489,-0.5262050209592627,-0.46942596204476905
5490,-0.7340481363682068,-0.721342401781812
5491,-0.7219046609116606,-0.7063986707706419
5492,-0.6526142745349095,-0.6214852381312904
5493,-0.3389909036123318,-0.2548121038639632
5494,-0.22602043194787713,-0.1322116380081226
5495,-0.7892619038802206,-0.7893787930099845
5496,-0.5098190097578204,-0.4500889823556149
5497,0.19460635501143464,0.2913719672545105
5498,0.27669531139276127,0.37138032209234434
5499,0.325843807475225,0.41937497379569644
5500,0.3627123451749441,0.4554928079400039
5501,-0.10466228961680957,-0.0057002959103466845
5502,-0.018776834231429507,0.08120571383825614
5503,0.11152982046165905,0.21018444802471406
5504,-0.2831964491297462,-0.19363028772117336
5505,0.019553732026802884,0.11944321070674878
5506,0.1370479193613361,0.23517513189024322
5507,0.03214670682440601,0.13194409952824518
5508,-0.7935189949273244,-0.7946254770060942
5509,-0.6179560709424411,-0.5793509432545735
5510,-0.6213591832982657,-0.5834754648493118
5511,-0.4370965993862439,-0.36550699070466086
5512,-0.5130953787031391,-0.4539475528077823
5513,-0.45433171336732536,-0.38536373663376267
5514,-0.5306748108534474,-0.4747175216941268
5515,-0.5321151105216853,-0.47642412817801966
5516,-0.5466133116786035,-0.49364324571063445
5517,-0.19348299678889602,-0.09780504486672868
5518,-0.17496332303956075,-0.07838836647398209
5519,-0.024034146936542933,0.07593734527793619
5520,0.3213572277613215,0.4149874947411721
5521,0.8311596457218655,0.9298174163663944
5522,0.9684499204398547,1.0686146599525679
5523,0.7797059629592409,0.8768722216705525
5524,0.49254010047589136,0.5839714103007522
5525,0.7121810942053937,0.8072471448747284
5526,0.18177001701738038,0.27885404545409725
5527,0.12704800927093418,0.22538901854551727
5528,0.4097247752253679,0.5017523614437507
5529,0.49248098665772333,0.583912342488934
5530,0.6740031487122384,0.7679729975113472
5531,0.8971353736666272,0.9971375950833724
5532,0.6369055657300355,0.7299535889185951
5533,0.7095017307695342,0.8044872022063526
5534,0.9485412779130686,1.048830721255689
5535,0.9760239746832875,1.0761023840931618
5536,1.4196214911552836,1.468942904992421
5537,1.4270042909215752,1.474796142905805
5538,1.1945269356728392,1.2809172494559722
5539,0.8933398657798208,0.993290501013517
5540,0.6149714500976522,0.7075595012289111
5541,0.8844445737133797,0.9842601040371534
5542,0.7908683352355279,0.8883762564287614
5543,0.6321617080950468,0.7251044787775474
5544,0.7101091102239319,0.805112808970463
5545,0.7138807538337508,0.8089981448971703
5546,0.8568842187862191,0.9561673199743025
5547,0.5004474044804395,0.5918777500029881
5548,0.5332057142859499,0.624743381392379
5549,0.6988233765043574,0.7934924703438295
5550,0.8067838942567152,0.9047648125374026
5551,0.9971009601526792,1.096819498131435
5552,1.3604612735879391,1.4214297088033367
5553,1.5585856615222824,1.5770096797319524
5554,1.4819716545646455,1.517925548726044
5555,1.5728109814753288,1.5878898840729259
5556,1.431860918040312,1.4786381807021438
5557,1.873336523818174,1.821827662767714
5558,0.9648167938995351,1.0650151766473734
5559,0.3802667628670189,0.4727362372918957
5560,0.6723049510087931,0.7662291161328527
5561,0.7074853408973805,0.8024104703608785
5562,1.1877785547946969,1.274939264956441
5563,1.150801787118143,1.241786987313821
5564,1.1257841730206581,1.2189724260797006
5565,1.257200951976232,1.335401412239006
5566,1.0713350092586678,1.1682460339574565
5567,0.6975548855022897,0.7921869485097981
5568,1.1570153825502763,1.247405149379373
5569,1.1451979547022275,1.2367037027304515
5570,0.936367673652297,1.036664295747733
5571,0.7213940275843573,0.8167402769686445
5572,0.8209904429226098,0.9193741824288401
5573,1.0259589445333719,1.1248821693436684
5574,0.4600862931619141,0.551627617596737
5575,0.32315487097358964,0.4167452524864457
5576,0.4647281481816603,0.5562435105416883
5577,0.4011961325083495,0.4933406474141096
5578,0.501485579899176,0.5929165669058413
5579,1.0535494966205667,1.1513640653060058
5580,0.9472669882672242,1.0475595631259422
5581,0.5210493285537952,0.6125260793235224
5582,0.5300174837027161,0.6215367545064918
5583,0.6868758445709211,0.7812013768428452
5584,0.3561099572427573,0.44901568932414476
5585,0.6960804774440676,0.7906696565597233
5586,0.6366696201751851,0.7297123356590639
5587,0.7108595606666752,0.8058858121421478
5588,0.7514277766948603,0.8477097355880432
5589,0.5052851103252363,0.5967199729963507
5590,-0.6296883985922357,-0.5935825205063744
5591,0.5751233409303274,0.6670625166189939
5592,0.6478063818319704,0.7411077006243477
5593,0.9843251698609905,1.0842832255436838
5594,0.9760893041049268,1.0761668723546403
5595,1.018432275252878,1.117597930546236
5596,0.8670150414561784,0.9665124011501973
5597,0.6742059072514879,0.768181230645783
5598,0.6436792123301176,0.7368827948988125
5599,0.8850458445167648,0.9848711160918373
5600,1.432112030496593,1.4788366556436172
5601,1.5292457393587708,1.5544937722198136
5602,1.2592156626369022,1.337122741829272
5603,1.3902541179412837,1.4454987020634122
5604,1.2405741432646094,1.3211257010407105
5605,1.2551851388553008,1.3336773174846344
5606,1.3737655278536558,1.432215257292758
5607,1.059813811126704,1.1573273148621015
5608,1.0684042760518766,1.1654745871944647
5609,1.1024399086035288,1.1974031167381771
5610,1.097675161466876,1.1929674905961127
5611,0.9753392426937268,1.0754263683373297
5612,0.9730653491093897,1.0731801128568774
5613,1.0318167233124138,1.1305337223754637
5614,1.0159680331993883,1.1152076127205788
5615,1.1178990486295959,1.2117170969101205
5616,1.109017217271471,1.203507675451101
5617,1.0158376411133434,1.1150810579473684
5618,0.9561269338067417,1.0563858693461328
5619,1.0122110889401867,1.1115582545530038
5620,0.9630936500481189,1.063306257027772
5621,1.5329650781131325,1.557354560796099
5622,1.613259508198498,1.6187419638430367
5623,1.5719807712064349,1.5872554410710558
5624,1.416188262584934,1.466215610147712
5625,1.1788872836893043,1.267029097696905
5626,1.1862583598103704,1.2735895547057536
5627,0.9738955942661001,1.074000499081239
5628,0.45838836367121494,0.5499400165704779
5629,0.33483482757633043,0.4281720515860702
5630,-0.7588018646349758,-0.7518344972573797
5631,-0.27416628274564736,-0.18384588800547416
5632,0.2734134703250364,0.3681798101613564
5633,1.5935721717494447,1.6037375434201433
5634,1.7892349529261435,1.7540365348075035
5635,1.3680026227643747,1.4275509297274356
5636,1.0155814480609495,1.1148323827092128
5637,1.0905376986352544,1.1863021307875519
5638,0.9368064270067415,1.0371036582388635
5639,0.9041153971356719,1.0042025688382747
5640,0.8998144169997409,0.9998507857604256
5641,0.8113533737045251,0.9094661291041947
5642,0.8586251502775457,0.9579464853480737
5643,1.1396738445380454,1.2316774433957227
5644,1.0329101552841247,1.1315869412087443
5645,1.1876071545229432,1.2747871430449431
5646,1.1920569423502394,1.2787318004937005
5647,0.9365489645185476,1.0368458460225007
5648,1.5124982727343885,1.5415851448265565
5649,1.5257827057319122,1.55182823700355
5650,1.0501208093833554,1.1480923282667321
5651,0.4383820535429246,0.5300882068960906
5652,0.4107192414300267,0.5027338051070114
5653,0.5536804947204599,0.6453773344308911
5654,0.7431277871625248,0.8391490903425992
5655,1.1061394382140384,1.2008393729415239
5656,1.0787401819930074,1.1752302707628857
5657,1.0218285577063189,1.120887937985084
5658,0.4967335584410173,0.5881630713880669
5659,-0.453722873644233,-0.38466024141711364
5660,-0.7346262821658854,-0.722054160862696
5661,-0.11138546524838455,-0.012586247967750588
5662,0.5743905484332865,0.666320180169331
5663,1.1061097882696092,1.2008118599109672
5664,1.408458774908522,1.4600626824609089
5665,1.139497882316087,1.2315170898273065
5666,0.7972508274729386,0.8949507474636994
5667,0.9289837347323362,1.029260677151307
5668,0.8837230064731187,0.983526732907463
5669,0.9665785420714035,1.0667612323632636
5670,0.7573107402316694,0.8537776477022504
5671,0.8118573528526507,0.9099845242320799
5672,1.0353096617202533,1.1338962944962956
5673,1.240382593160967,1.3209605013867023
5674,1.0128411765770289,1.112170728100975
5675,0.590390976558437,0.6825489651580807
5676,0.02093184020591643,0.12081263561268454
5677,-0.4458248842833374,-0.3755478990148123
5678,-0.7039307962399952,-0.6843064527554982
5679,-0.5694757013358239,-0.5209398067888329
5680,0.3844241495942735,0.4768249501272118
5681,0.7565551761565135,0.8529983346674433
5682,0.702982857693843,0.7977742308346
5683,0.6294572815766402,0.7223414432020462
5684,0.5670933965082743,0.6589328375327004
5685,0.65992923827885,0.7535299812883577
5686,0.8584212013920418,0.9577380868940857
5687,0.30220041925168784,0.39626938324799205
5688,0.08529921908698024,0.18442541533017007
5689,-0.10716760534998881,-0.008264738255056631
5690,-0.5725576277643689,-0.5246323656571243
5691,-1.4506281008719708,-1.5480736497458216
5692,-2.0056931412571735,-2.0998155126137794
5693,-2.0955243292447037,-2.1888928807154473
5694,-2.2031998904268644,-2.2969976212898033
5695,-1.7416391545150685,-1.8406460285105055
5696,-1.7516221720016034,-1.8504633715529621
5697,-1.546725732829211,-1.6465053689213378
5698,-1.1159283129342024,-1.1823687430741843
5699,-1.3227449557951023,-1.4129985328991919
5700,-1.5830697389768469,-1.6831765379913737
5701,-1.433318553640087,-1.5300851040388805
5702,-1.4192743687754874,-1.5154262116893922
5703,-1.1381391803673049,-1.2079098155309975
5704,-0.939580911287794,-0.9734794296235046
5705,-1.0986031268670353,-1.1623179094571279
5706,-0.8298884750367226,-0.8394144345879613
5707,-0.7244716336720982,-0.7095565263765791
5708,-0.765116804779114,-0.7596174110208955
5709,-0.7979085044100709,-0.8000348075726557
5710,-0.7832984354467522,-0.7820284363156408
5711,-0.7857211971772761,-0.7850147155424212
5712,-0.926140614930658,-0.9571777743257716
5713,-0.9063806569985411,-0.9331361957773584
5714,-0.8627394361322832,-0.8797704527700946
5715,-0.7797753320290803,-0.7776857689157477
5716,-0.5480321248096343,-0.49533220462503513
5717,-0.6480314658822005,-0.6158983312160561
5718,-0.9379085645534817,-0.9714534244459578
5719,-0.9496403164272715,-0.9856513523223616
5720,-0.9418109549252138,-0.9761799930854115
5721,-0.8022134788550939,-0.8053392793594415
5722,-0.8290161100511395,-0.8383411939632266
5723,-0.5147853589535026,-0.4559393825323633
5724,-0.8277386608727075,-0.8367694708332376
5725,-0.7347607501226466,-0.7222197087278879
5726,-0.8920391897402509,-0.915636452380208
5727,-0.7669711704117748,-0.7619030126340136
5728,-0.4837793940578546,-0.4195655021417088
5729,-0.12717782868489302,-0.028813359080809644
5730,-0.009448831463403917,0.09053862914705228
5731,0.058872873880851495,0.15838582549312838
5732,0.13858270199763179,0.2366763596021112
5733,0.10493102452006009,0.20371163079247184
5734,0.31744008455065953,0.4111580678931182
5735,0.4721912328133364,0.5636719105089658
5736,0.6650380727474119,0.7587702502498963
5737,0.590001055202926,0.6821529859003346
5738,0.13286269310758614,0.2310804249101442
5739,-0.392331715966638,-0.3145018898290616
5740,-0.1774997725101074,-0.0810407213215717
5741,0.11954362877350644,0.21803921181497143
5742,-0.33562292417608597,-0.25108287480434927
5743,-0.2093084577063684,-0.11449201353394999
5744,-0.4476764609556614,-0.377681903929217
5745,-0.9116545987489896,-0.9395611647208845
5746,-0.908723912837163,-0.9359915787757785
5747,-0.6952303360950792,-0.6736262955109621
5748,-0.5587724376483457,-0.5081393440522178
5749,-0.769176405950298,-0.7646211528876093
5750,-0.8838959874831398,-0.905682722640643
5751,-0.7613505311436207,-0.7549755049704877
5752,-0.6766225582270705,-0.6508211711062875
5753,-0.6648308031454067,-0.6363991954722149
5754,-0.36807141368908014,-0.28720722850204183
5755,-0.6874936956543675,-0.6641380614520567
5756,-0.8159666291625979,-0.8222794250550552
5757,-0.9023559336014685,-0.9282292345649044
5758,-0.7821726629478332,-0.7806407923640349
5759,-0.6018304147409852,-0.559848084734814
5760,-0.9113463448442954,-0.9391857955686608
5761,-0.8707781063327069,-0.8896243815371415
5762,-0.07533185077736493,0.024191509019250823
5763,-0.07138558733884925,0.0281955183618319
5764,-0.31186082233023393,-0.2249044769119625
5765,-0.5735107076633421,-0.5257748840458598
5766,-0.6773701225851457,-0.6517363038081178
5767,-0.8229235276967671,-0.8308438802123318
5768,-0.754847473775461,-0.7469614630168614
5769,-0.6826738006915902,-0.6582314688161305
5770,-0.4510757962566952,-0.38160336002631823
5771,-0.6532112595430479,-0.6222133452795116
5772,-0.9103163892327815,-0.9379314448767788
5773,-1.1838577269274748,-1.2598950180814295
5774,-1.1883520040110223,-1.2649623579396436
5775,-1.1339860492710478,-1.2031480975013105
5776,-0.9297194783274971,-0.9615227554160864
5777,-0.667844053886729,-0.6400821902562557
5778,-0.6024341533905968,-0.5605769997013018
5779,-0.5085601170905517,-0.44860744327529484
5780,-0.592615951711888,-0.5487358393853335
5781,-0.7021037985647458,-0.6820629230528753
5782,-0.6230278431715041,-0.5854989227761728
5783,-0.6915819902278564,-0.6691508732962467
5784,-0.686669076027128,-0.6631272676922594
5785,-0.6745395196804289,-0.6482717149678939
5786,-0.60031964196382,-0.5580245187903832
5787,-0.3004432460883578,-0.21240774750240327
5788,-0.11859739493014676,-0.01998748708854384
5789,-0.345134675240298,-0.2616269275655949
5790,-0.23116483496919926,-0.1376868747092308
5791,-0.30726532799687994,-0.21986828285582155
5792,-0.5174776800405805,-0.4591147425287543
5793,-0.8036533132182735,-0.8071132290791021
5794,-0.6507080147671249,-0.6191607801767877
5795,-0.7313362192568603,-0.7180040758337736
5796,-0.6618595241985272,-0.632769169273481
5797,-0.6433797198547279,-0.610231962208532
5798,-0.6828613771848021,-0.6584612684049561
5799,-1.0600134494383195,-1.117263085207611
5800,-1.1579291159816523,-1.2305099611366117
5801,-1.0783335615350689,-1.1387193764239765
5802,-0.6932420483184827,-0.6711870305784173
5803,-0.3406163087658969,-0.2566135254576388
5804,-0.5317175996682577,-0.47595304572472735
5805,-0.681505543997633,-0.6568003664888512
5806,-0.47111737199679143,-0.4048173541751484
5807,-0.6363260404409321,-0.6016488915160686
5808,-0.5031197910126801,-0.4422117273820735
5809,-1.0708211516170876,-1.1299353932547493
5810,-0.7914415799897313,-0.7920652089859324
5811,-0.43076149692895677,-0.3582386183656786
5812,-0.37503895185243474,-0.29502113702433813
5813,-0.44296898022820835,-0.3722590959571964
5814,-0.588693752475781,-0.5440132162254446
5815,-0.7351806687406507,-0.7227366925497996
5816,-0.7104875058440113,-0.6923613565686839
5817,-0.7731993931177917,-0.7695799734169205
5818,-0.5174765480564524,-0.4591134068953087
5819,-0.5829127661124072,-0.5370607231787047
5820,-0.37612498457185034,-0.29624091539848524
5821,-0.48610678473565955,-0.4222831301617146
5822,-0.323629807647337,-0.2378413022473381
5823,-0.2171384432650102,-0.12278142796777375
5824,0.35683330115840617,0.4497250986730371
5825,0.8447470889428641,0.9437485166088478
5826,0.8727385824821756,0.9723477956151401
5827,1.0669338941083613,1.1640825668719639
5828,0.8559519745116075,0.9552143693972287
5829,0.6013185642128789,0.6936561508730043
5830,0.48968457174866886,0.5811187585377925
5831,0.4810151879301219,0.5724662517612434
5832,0.2451990630540779,0.3406771781472409
5833,0.03157760956019717,0.13137977048175273
5834,-0.020538157848074223,0.07944136137284269
5835,0.12660973544065668,0.22495991530464984
5836,0.28465743425678247,0.3791468752090652
5837,0.5947817450692121,0.6870096258591326
5838,-0.5033114850852864,-0.44243689738736924
5839,-0.2959795999189786,-0.207536523162123
5840,0.11444622353106326,0.2130437187040811
5841,0.23195612063725912,0.3277727249643195
5842,0.03746308535748666,0.13721324144792924
5843,0.290641876411845,0.3849861416510275
5844,0.3628771350912714,0.4556545271547067
5845,0.41989624172808915,0.5117968215747221
5846,0.43150305186535176,0.5232759239433118
5847,0.30413348025628717,0.3981571241992839
5848,0.3009165554585269,0.39501573902895565
5849,0.22874432416302248,0.32464311840147664
5850,0.2219606497975808,0.3180329409834863
5851,0.1614080653748292,0.258982203570632
5852,-0.09234449213410911,0.006882215594859649
5853,-1.0497448952382855,-1.1051849287918285
5854,-1.1850732248715352,-1.2612662627668236
5855,-0.7484999769834959,-0.7391406540005557
5856,-0.7737855713794879,-0.7703025198895851
5857,-0.5243201692096952,-0.4671967159914081
5858,-0.45958770598788157,-0.3914430538140449
5859,-0.5754621899154243,-0.5281151321417736
5860,-1.0023327676472928,-1.0489562928165523
5861,-0.7411298051126196,-0.7300622802569842
5862,-0.6313676918999545,-0.5956222938934843
5863,-0.4957404536907978,-0.4335542411874266
5864,-0.3749830257158299,-0.29495833684954553
5865,-0.35590305315970094,-0.2736091946576395
5866,-0.5844148101629556,-0.5388661980828645
5867,-0.41747134002489245,-0.3430440987509368
5868,-0.46138517173069177,-0.3935246194104032
5869,-0.7720910926134602,-0.7682138441986971
5870,-1.0073007539226644,-1.0548823640429386
5871,-1.1036835136578231,-1.168209083943025
5872,-0.7336733147671618,-0.7208809695437361
5873,-0.6418491103344781,-0.6083685353362926
5874,-0.6103525575524259,-0.5701463883852528
5875,-0.6462402286336029,-0.6137158410697671
5876,-0.6265690617374982,-0.5897953809125258
5877,0.1627914383673703,0.2603329821861414
5878,0.6877374624279664,0.7820873624489515
5879,0.3103793701753843,0.4042581243856239
5880,0.33783375041873764,0.4311077387255089
5881,0.5582012635680338,0.649942793943076
5882,0.4958217660649342,0.5872514232289878
5883,0.7057622249101216,0.8006360010818345
5884,0.6551863270349274,0.7486677867479656
5885,0.7347372126608571,0.8304961591112751
5886,0.8531785634297095,0.9523784159767479
5887,0.9804750900616077,1.0804923589057935
5888,1.0484618245714346,1.146507306136085
5889,1.1197158578171187,1.2133915364205539
5890,0.925760575270727,1.0260234520205886
5891,0.8126734740932551,0.9108239355827328
5892,0.7799836705126462,0.877158504767342
5893,0.9329260601271663,1.0332157097086219
5894,0.8915155190977375,0.9914400464593874
5895,0.9403113703005015,1.0406111683559744
5896,0.817899467381616,0.9161974052365024
5897,0.8842012604250578,0.9840128242949658
5898,0.9483724492586183,1.048662340067233
5899,0.8474948411401275,0.94656226221837
5900,0.9796471050538262,1.0796763379902514
5901,0.8969092647110324,0.9969085176468809
5902,0.9017356774889567,1.0017953583329935
5903,0.7468686220183656,0.8430073168990931
5904,0.7136707372393705,0.8087817753164964
5905,0.730563940210301,0.8261930977052894
5906,0.6588796904197214,0.7524538069004906
5907,0.8117824722034781,0.9099075032890238
5908,0.9372591305929105,1.0375569235365476
5909,1.0503196919088251,1.1482822575298217
5910,0.933393801429202,1.0336846258844925
5911,0.8355322001868604,0.9343035545913598
5912,0.6125467529692459,0.7050882535360897
5913,0.616634152687715,0.7092546328968539
5914,0.9790072454776793,1.07904553853646
5915,0.9945266171558063,1.0942988161754927
5916,0.8016348644591715,0.8994649418222822
5917,0.7314438435430295,0.827100319069611
5918,0.7939650843022916,0.891566510406557
5919,0.8881743255183623,0.9880488758361945
5920,0.8849176775197685,0.9847408798934915
5921,0.7855462665949158,0.8828921129731324
5922,0.621591455417075,0.714311046410012
5923,0.5620530078522112,0.6538353247492273
5924,0.6094339321213351,0.7019169696514954
5925,0.5593166685037614,0.651069753964082
5926,-0.15016889255012844,-0.05257380136663849
5927,0.6191300519244944,0.7117999809037856
5928,0.6639945629668429,0.7576996512870641
5929,0.313981258578901,0.4077775825004949
5930,0.37382436709932954,0.46640410683517136
5931,0.6519922572816839,0.7453949199884413
5932,0.5513814661483076,0.6430568993090344
5933,0.6632361006596101,0.7569215771087107
5934,0.5934667170399559,0.6856733430957589
5935,0.7795906108132848,0.8767533064957542
5936,0.34663383416800375,0.43972671799732505
5937,-0.604432019422825,-0.5629898105865683
5938,-1.4366833788798012,-1.5335886381985595
5939,-1.157778974980308,-1.2303390597571975
5940,-0.6242471068884001,-0.5869778707490281
5941,0.032373741020612634,0.132169215813872
5942,0.9054354708169561,1.0055372234753839
5943,0.7446834094330812,0.8407535066541205
5944,0.6289382999216986,0.7218113317032017
5945,0.550535009506099,0.6422027858504104
5946,0.574125026492919,0.6660512219079278
5947,0.5271738038525302,0.6186781190000364
5948,0.4875098723916531,0.5789471447531823
5949,0.4834990921236968,0.5749440743831722
5950,0.39224596370153453,0.48452301674580517
5951,0.32436883397363836,0.4179324149913385
5952,0.08912355601817756,0.18818605778676908
5953,-0.03710856231647497,0.06280859839341735
5954,0.25034034763348423,0.34568750895014305
5955,-0.33429657947567887,-0.24961555035755262
5956,-1.2953820168985422,-1.3833932540653373
5957,0.32664452247157594,0.4201581607327673
5958,0.7900032557941545,0.8874849464320366
5959,0.4257461698578786,0.5175800432886815
5960,0.18074418267273507,0.2778533823845041
