,avgcpu,labelsavgcpu,avgmem,labelsavgmem
5544,0.12684156,0.7436832920511429,0.58227354,0.630413805891948
5545,0.13280769,0.7442657414816783,0.5926241,0.6212930474722957
5546,0.14023393,0.7663278241002829,0.5959198,0.6753847159683741
5547,0.1446323,0.7117172945135619,0.59765774,0.6974441691092973
5548,0.14706649,0.7166441705026767,0.5957776,0.64910374018727
5549,0.14808074,0.7419412909106012,0.5956717,0.59611040826633
5550,0.14661881,0.7586220911213356,0.5951397,0.5946010819880074
5551,0.15194108,0.787412945854638,0.6009657,0.6363320541021809
5552,0.14473386,0.8360751557429021,0.583192,0.6728998680565541
5553,0.14575337,0.8593980980005336,0.5720466,0.6642310447004015
5554,0.15796869,0.8505408153595346,0.5765136,0.653283985077644
5555,0.15240362,0.8610291458538089,0.5745389,0.6647260655503725
5556,0.15254186,0.8446512589442288,0.581671,0.6374057610701078
5557,0.13807788,0.8960986812947205,0.56763643,0.6609761403452176
5558,0.13297339,0.7826451704842706,0.5625265,0.5769436301732077
5559,0.13383023,0.6938568295394257,0.5637144,0.5300538602945521
5560,0.1370168,0.7378542504502086,0.56738514,0.5486973498167866
5561,0.13328524,0.7432781853592229,0.5645546,0.5781553850311664
5562,0.13605206,0.8141148214997265,0.5679551,0.7012164689626129
5563,0.13942517,0.809144974465094,0.56963927,0.7424394235398636
5564,0.14419106,0.8057248510962528,0.57355547,0.7661048420271018
5565,0.14931522,0.8231786821074052,0.5762012,0.8138103841078771
5566,0.16029392,0.7981204743416904,0.5842245,0.8381934438370113
5567,0.16143051,0.7417455805619654,0.5731556,0.8113304069787991
5568,0.17406407,0.8099871912920209,0.5617095,0.8152925257606882
5569,0.18880765,0.8083829409455516,0.5665019,0.8381847408211223
5570,0.18168898,0.778395099255766,0.5628864,0.8309610819280111
5571,0.17728603,0.7454263619534279,0.5648537,0.805970618905144
5572,0.17030574,0.7608121769554222,0.5577714,0.8057786208289842
5573,0.16378795,0.7916198116637215,0.5472761,0.8227295900582294
5574,0.16126049,0.7056834104064378,0.5445035,0.8113743757133667
5575,0.15611486,0.685463239427723,0.5363621,0.8040131985494006
5576,0.15381637,0.7063753773992322,0.5379301,0.7864840308298433
5577,0.15141426,0.696945629882199,0.5357989,0.7858762461389474
5578,0.15283221,0.7118730232137082,0.5415711,0.7785785829575612
5579,0.15179299,0.7955897039751527,0.53919387,0.7885866512505639
5580,0.15265466,0.7800284052039977,0.53829545,0.8016373880616338
5581,0.15383466,0.7148126787689064,0.538968,0.8040623287480921
5582,0.15344353,0.716163466121162,0.5404012,0.806973152794381
5583,0.15306579,0.7400987371275173,0.53914624,0.7905108470921882
5584,0.15089074,0.6903008899974068,0.53754884,0.7637448876785164
5585,0.14701001,0.7415181238249038,0.5306743,0.8021500306090554
5586,0.14638114,0.7323800319030438,0.5338195,0.7868739828296119
5587,0.14482787,0.7437991727022998,0.534933,0.7756927288252126
5588,0.14427964,0.7500689833064152,0.5336283,0.7923019824740516
5589,0.14666633,0.7124431905694533,0.5366833,0.7641605223760535
5590,0.14756966,0.534005335366251,0.5351247,0.6587746342616083
5591,0.1535435,0.72298821814192,0.54569846,0.7665164115161761
5592,0.15599339,0.7340883073160267,0.55112267,0.7143488039089931
5593,0.16038631,0.7855336373553183,0.5501284,0.8013189125425662
5594,0.15168056,0.784316917518949,0.5530326,0.7684518325385504
5595,0.13567401,0.7905278338220413,0.5544218,0.7762143732560317
5596,0.1296107,0.7678786518159315,0.55766565,0.7626382810647689
5597,0.1346678,0.7381468912946155,0.5712586,0.7778154188700765
5598,0.12626304,0.733454953088664,0.572166,0.7738178778015281
5599,0.11945194,0.7706308007329964,0.5775669,0.7688244729792609
5600,0.11517443,0.8446810122574088,0.58566684,0.786522070059293
5601,0.10740447,0.8560227457129005,0.5937007,0.8002272712244642
5602,0.10114892,0.8234367260599814,0.60085833,0.7864018251274738
5603,0.095425114,0.8396833306040584,0.6115244,0.7751621250475252
5604,0.0914862,0.8210386149382369,0.61916685,0.7829756974920687
5605,0.0895019,0.8229202236299875,0.62593496,0.791505884455733
5606,0.08715387,0.8376920137686121,0.6317353,0.8238320201280507
5607,0.08532577,0.7964836527542567,0.63728493,0.8025066889324235
5608,0.084144585,0.7977050076692289,0.6362142,0.8071463831540175
5609,0.0842589,0.8024914030289553,0.6397307,0.809863525256187
5610,0.08245633,0.8018264597732757,0.64020777,0.8090561994701219
5611,0.08000996,0.7842059088053326,0.6419305,0.7822420333439863
5612,0.08077891,0.7838691733852539,0.643536,0.8083653510068541
5613,0.077553034,0.7924670341194128,0.6398399,0.8253681069782987
5614,0.078809924,0.790169502063188,0.6434148,0.805760498499845
5615,0.07713439,0.8046372070873729,0.64267135,0.8081152541380471
5616,0.078385316,0.80340653541727,0.643509,0.7988252715858257
5617,0.081486516,0.7901505302787712,0.6436486,0.8016042706536602
5618,0.08241623,0.7813515538656988,0.64422345,0.7973022917660553
5619,0.08637428,0.7896224279808897,0.64459103,0.7926964174645743
5620,0.085675225,0.7823889869063139,0.63981324,0.79833962443506
5621,0.08544178,0.8564516055872002,0.6388271,0.8276179033431794
5622,0.08156955,0.865654170982116,0.63728213,0.8298341316243918
5623,0.07906825,0.860934036712124,0.63602024,0.844874735595802
5624,0.07865018,0.8427889954793172,0.63698626,0.8513504674628442
5625,0.079849996,0.8129290109282166,0.6422081,0.8427460020506936
5626,0.08223231,0.8139124868800873,0.641058,0.8213041957450391
5627,0.08034718,0.783992157214249,0.6389564,0.8030622734189653
5628,0.08045204,0.7054304226917953,0.642156,0.7479348528961862
5629,0.08010851,0.6871762271214434,0.6382428,0.7497963910811999
5630,0.08037928,0.5102818335948487,0.6348242,0.69225197980933
5631,0.08003085,0.5954288191451463,0.64030194,0.6739941932379092
5632,0.077383965,0.6781828099463209,0.6398743,0.6956381538754467
5633,0.07873915,0.8634048632528264,0.63760227,0.8005794270601219
5634,0.081950285,0.8859361356048185,0.63698953,0.8395974956967606
5635,0.084734924,0.8369927859578123,0.6394753,0.8184051770468892
5636,0.08704245,0.790113251455631,0.64184564,0.8138545478484507
5637,0.08953731,0.800827257877212,0.6412445,0.8067200809994366
5638,0.09402554,0.7784609639422655,0.6408946,0.7769612583788554
5639,0.10626441,0.7735287724543574,0.64397365,0.7557043053066496
5640,0.104317576,0.7728763980848508,0.62689036,0.743833157972356
5641,0.108506426,0.7593268639411765,0.6362781,0.7504199191260714
5642,0.112449706,0.766594538196137,0.63417727,0.7782560660653082
5643,0.11186111,0.8076294560622722,0.62345463,0.7936898284191816
5644,0.116073325,0.7926249218082112,0.6287572,0.7975727823134104
5645,0.104725555,0.8140920169540204,0.6231686,0.7997099341700022
5646,0.105480835,0.8146833592544103,0.6136827,0.7908505041801954
5647,0.10866627,0.7784223153977282,0.61628497,0.7758048329630426
5648,0.102781236,0.8540876176271885,0.6123887,0.8070355589124969
5649,0.10447782,0.8556231562055653,0.61767036,0.8103672621333572
5650,0.12199828,0.7950992389519644,0.62632114,0.7699961969013747
5651,0.13726483,0.7024544444345577,0.63309073,0.7243331105731597
5652,0.14907654,0.6983537550616855,0.61307305,0.706917476181613
5653,0.1638471,0.7197373996143128,0.60030204,0.7012562981197428
5654,0.16555573,0.7487856597940387,0.6043182,0.7169952648403116
5655,0.15656222,0.8030065310659046,0.6032526,0.7543894548979433
5656,0.15178448,0.7991674789834472,0.6032236,0.7614682228253067
5657,0.1316482,0.7910210377548189,0.58729637,0.7619532344170883
5658,0.11993261,0.7111604282644918,0.57874733,0.7334761252421382
5659,0.11261815,0.5653248054911509,0.57793915,0.6716313326748955
5660,0.110322654,0.5147461940263386,0.5773236,0.6332080337224613
5661,0.11919576,0.6211022954404675,0.5788377,0.6726211344088074
5662,0.121567056,0.7228769347289724,0.5827305,0.7148733542599194
5663,0.12342729,0.8030024065965453,0.5890144,0.7547865084990044
5664,0.12435989,0.8418666121140411,0.59337646,0.7980129932322142
5665,0.12950975,0.8076054175115857,0.599596,0.7759747002520849
5666,0.13407107,0.7571508678548675,0.6004309,0.7499288112149238
5667,0.1355846,0.7772852252276934,0.59736365,0.7396444561326458
5668,0.145346,0.7704292646921157,0.6062731,0.7251260749863251
5669,0.15600874,0.7829069211222046,0.61344093,0.7217209603906375
5670,0.1457706,0.7509786220151727,0.580566,0.718931655522506
5671,0.15816978,0.759404576384251,0.59745723,0.7345381731364117
5672,0.15431659,0.7929711161997935,0.5959412,0.7644632154563632
5673,0.13961086,0.8210138499124536,0.59374,0.776659197670999
5674,0.14223209,0.7897142436889684,0.6047396,0.771665873928643
5675,0.13465385,0.7253097865475255,0.59692955,0.7239880528143832
5676,0.1389101,0.6411000781910924,0.574808,0.6641120795449903
5677,0.15780811,0.5666908337428092,0.5887926,0.6744036044425219
5678,0.16372763,0.5204049405300646,0.58860195,0.6739554436626564
5679,0.15493122,0.5448951806809106,0.57807046,0.652800604745421
5680,0.16549984,0.6944697671354217,0.58729154,0.6837909486786155
5681,0.1528155,0.7508617954545111,0.56758904,0.7046179170747985
5682,0.15494613,0.7425831682171156,0.56936365,0.7204780633535066
5683,0.15830891,0.7312750638397633,0.57439244,0.723201363477902
5684,0.15208459,0.721769500624678,0.5649013,0.7391107074280443
5685,0.15326342,0.7359505273235605,0.5624005,0.7427496096069218
5686,0.15913138,0.7665632972524608,0.5658823,0.7190630559532343
5687,0.16458319,0.6823937086065457,0.5676916,0.7042140681158034
5688,0.16149302,0.6506362490705629,0.5579663,0.6854626685018775
5689,0.16640486,0.6217501315397633,0.5643733,0.6647149361213073
5690,0.16387264,0.5443416303957805,0.5666309,0.6631927042060712
5691,0.15109594,0.3909178842001415,0.56312126,0.6329247394412666
5692,0.15589835,0.30820644305524203,0.576222,0.5911110155388793
5693,0.16355835,0.2948528841086973,0.5772929,0.5498831710925053
5694,0.17878257,0.27864693801459,0.57711226,0.5740440783714577
5695,0.17731942,0.34705845515295736,0.55814093,0.6372217202490383
5696,0.17858176,0.34558674048727184,0.5704222,0.6288572183369244
5697,0.16343394,0.37616201756160556,0.56401044,0.6513254453431043
5698,0.15945712,0.44574058644597603,0.5535224,0.6806287927182265
5699,0.16026436,0.4111669505282374,0.5570556,0.6784591054414102
5700,0.16258693,0.37066465467076976,0.5554413,0.6356659749368254
5701,0.16218652,0.39361454116901473,0.5543349,0.6605125891406319
5702,0.16347387,0.3958120508984954,0.5614722,0.6051440915343408
5703,0.15270047,0.4419117326767363,0.53764087,0.5812211132908808
5704,0.14740807,0.4770551147028416,0.5324784,0.6638811073914178
5705,0.14216012,0.4487464003169822,0.5336614,0.6594655305008174
5706,0.13382253,0.49715275400255765,0.5274646,0.6725792581028444
5707,0.12750565,0.5166197103005538,0.51749283,0.6802954860677992
5708,0.12717248,0.509115099553062,0.5144529,0.6442764487684752
5709,0.13071135,0.5030561409329128,0.5204608,0.6441004625746851
5710,0.13189681,0.5057554701241332,0.5236309,0.6425364404402522
5711,0.13174218,0.505307797987703,0.52443296,0.6403114910632243
5712,0.13113426,0.4794988904854408,0.52416754,0.6433217010116659
5713,0.13004397,0.483102955616191,0.5239913,0.6493157393538772
5714,0.1297509,0.49110299659360634,0.5215412,0.6338127110197378
5715,0.13019831,0.5064064779653564,0.52589947,0.6299479317759792
5716,0.1296836,0.5487340078966367,0.5240376,0.6319840988555832
5717,0.12966062,0.5306599795244444,0.5233012,0.6187763681529859
5718,0.13201444,0.4773588324724719,0.5279899,0.5910461995433166
5719,0.13425472,0.4752304257754986,0.52995867,0.3833224595953512
5720,0.1367283,0.476650274122726,0.5359288,0.2607791571990682
5721,0.1372444,0.5022609493124748,0.5368339,0.42106613704926965
5722,0.13964464,0.49731364315152604,0.5393321,0.44507558606019554
5723,0.14208968,0.554639372896699,0.5445354,0.4625868358599287
5724,0.14489369,0.4975492596488612,0.54736155,0.43212919953108736
5725,0.1425232,0.5147213768003313,0.54701287,0.4921883776645546
5726,0.13920882,0.48572633639161467,0.5400348,0.4924483788799787
5727,0.13785852,0.5087724657671799,0.5364644,0.48517002038832957
5728,0.14623664,0.5600921693394137,0.54671437,0.5434056946175161
5729,0.1512106,0.6186696945520684,0.5560558,0.6430979326095373
5730,0.15363976,0.6365617118416792,0.556553,0.640336386451958
5731,0.15175183,0.6467326627248604,0.5512616,0.647529469882325
5732,0.1572315,0.6584691709363238,0.5566247,0.6558938387129222
5733,0.16008107,0.6535274392855417,0.5575157,0.6110660119725271
5734,0.16435803,0.684625666423466,0.562523,0.6577945470459465
5735,0.16404368,0.7074889663944564,0.5594221,0.6683625440629495
5736,0.1660165,0.736736094319588,0.5619485,0.7173785807243399
5737,0.16527626,0.7252504254272701,0.5598285,0.7186172667726634
5738,0.16670738,0.6576302862076584,0.56118673,0.7115398240795106
5739,0.16609375,0.5758422208963095,0.5605022,0.5795000862592762
5740,0.16612132,0.6108403078608434,0.55888766,0.5791009675202764
5741,0.16448861,0.6556752822429917,0.552545,0.5637195643949504
5742,0.16350684,0.5853493445744331,0.5507056,0.4461846810443064
5743,0.15918215,0.6058256356504312,0.5440655,0.5420157130568808
5744,0.1601106,0.5663709257681573,0.5453583,0.565448750696525
5745,0.1582104,0.4821397906356185,0.54542893,0.6093030204880246
5746,0.15502751,0.48267490609029073,0.53990996,0.6183036987154176
5747,0.15423699,0.5220059993889264,0.5366855,0.6151516524665578
5748,0.15567449,0.5468140938385305,0.54060453,0.6616790629575352
5749,0.15352073,0.5083649902560047,0.5354756,0.6318800808722834
5750,0.15401705,0.48721849674219386,0.5356928,0.6318842773092163
5751,0.15383333,0.5098109661619373,0.5382675,0.5871600606600077
5752,0.14986412,0.52542470808577,0.53224975,0.5592230222138426
5753,0.14907983,0.527586701708386,0.52790755,0.6286924704187612
5754,0.14764154,0.5799339545961684,0.52773553,0.6446146739230652
5755,0.1447311,0.5234283774351615,0.5241818,0.6288446403624165
5756,0.14411336,0.4997214576443863,0.5261872,0.6003979517281599
5757,0.14263481,0.4838385565572081,0.52811897,0.5905417570583483
5758,0.14121413,0.5059634913723973,0.5204311,0.5566946918652814
5759,0.14655095,0.5390624535344687,0.5325993,0.6225512225885953
5760,0.14907561,0.4821960621017356,0.5377349,0.592405404371182
5761,0.15075302,0.4896257973739838,0.53793424,0.5518924894895827
5762,0.1541854,0.6266156368908693,0.5424745,0.6446226897090176
5763,0.15444054,0.6272158766141359,0.5400123,0.6480640017647582
5764,0.15557049,0.5892737395900458,0.53990644,0.6202874120392514
5765,0.15532483,0.5441703558400025,0.54128176,0.6415905143779506
5766,0.1514044,0.5252875208435083,0.5352227,0.6456584048092068
5767,0.15091097,0.4984375629893803,0.53068316,0.6294203481533391
5768,0.1512732,0.5110123485546646,0.5323004,0.6118859293693453
5769,0.15152377,0.5243138327940025,0.53298634,0.5943850243820085
5770,0.15349032,0.5657830615747612,0.5376932,0.5828994107716886
5771,0.1544624,0.5297132978437692,0.53925174,0.5295095966241845
5772,0.15499611,0.4823841014012866,0.5349459,0.5022302309422624
5773,0.15711026,0.43411864806502043,0.53890663,0.48632588675787164
5774,0.15714937,0.4333590048139804,0.5390948,0.46355206993292986
5775,0.1549917,0.4426255602600083,0.53588325,0.4709268425834557
5776,0.15514478,0.47884753579964767,0.5359281,0.5521689600503134
5777,0.15058893,0.5270345851719794,0.52651256,0.6371031278504957
5778,0.15131263,0.5389531821316483,0.53318655,0.6635782091206034
5779,0.14717293,0.5557385014985903,0.5311479,0.6691128596673157
5780,0.14399467,0.5407282865789901,0.52852625,0.7110304137157446
5781,0.14095898,0.5207412673296856,0.5220005,0.6740498646363486
5782,0.14125405,0.5352171448425616,0.52561986,0.6508797510930714
5783,0.13767774,0.5226769084607646,0.52032083,0.590129797059492
5784,0.13773435,0.5235799051951515,0.5189116,0.6413245044850573
5785,0.136838,0.5258068962167307,0.5222928,0.6452679785200971
5786,0.13778788,0.539335823705263,0.521429,0.6434533855400115
5787,0.13959953,0.5911471201845321,0.5258861,0.6505344825664809
5788,0.1417454,0.6199927781188042,0.532907,0.6737620280087496
5789,0.14203705,0.5837686890938842,0.52967936,0.6355372918840796
5790,0.14457254,0.6023485016425257,0.5353582,0.6614433574047162
5791,0.14594482,0.5900287137841438,0.5374615,0.686888582969152
5792,0.14507885,0.5541633557243021,0.5353112,0.6588616892331939
5793,0.14548947,0.5019950170936124,0.5361223,0.6765051389701037
5794,0.14564665,0.5301709068740548,0.5347864,0.6731538693801267
5795,0.14593248,0.5153533409405863,0.5365612,0.6371500844244066
5796,0.14644729,0.5281308777415954,0.53682226,0.6314123937309485
5797,0.14705114,0.5315094230381828,0.5372477,0.6822169004523355
5798,0.14756988,0.5242793836132433,0.5384641,0.682488912784118
5799,0.14647256,0.4555005541976341,0.53351086,0.6547384450303846
5800,0.14818406,0.43852375228422386,0.53741574,0.6043384995649437
5801,0.14623113,0.45228404864029714,0.5351558,0.5486070133123493
5802,0.14429642,0.5223716687924701,0.5285114,0.6463127981625176
5803,0.14259721,0.5845202465545281,0.5296498,0.6552796880224837
5804,0.13998182,0.5516391312318296,0.5207054,0.6586008319243403
5805,0.14425887,0.5245283688730663,0.5264284,0.6649238206855768
5806,0.1524571,0.5623030593490854,0.5446945,0.6415505583851753
5807,0.15424593,0.5327961083419444,0.5446462,0.5912353154765096
5808,0.15739931,0.5566972811640156,0.5481719,0.5648556086711606
5809,0.16245729,0.45360085266735206,0.5495295,0.4633107531922394
5810,0.16531411,0.5042508608351292,0.5465473,0.44555361405349286
5811,0.16705883,0.569285662310338,0.5477553,0.43464025783046967
5812,0.16915838,0.5787625741402899,0.55024284,0.42668251391130935
5813,0.16909781,0.5671838571271925,0.5519055,0.40476566061722974
5814,0.16717248,0.5414362534631925,0.5505171,0.410250435128133
5815,0.16447867,0.5146438759256711,0.5456024,0.4138509425794706
5816,0.16355,0.5191974325494139,0.5394327,0.4113157963659081
5817,0.16400047,0.5076216151018588,0.5417518,0.3857853742876202
5818,0.16268386,0.5541635559486725,0.5371088,0.44804642637097236
5819,0.16547914,0.5424784994085277,0.5427423,0.4254602302951084
5820,0.16295527,0.5785797175655165,0.5400414,0.5012073774636607
5821,0.1612559,0.5596847706170075,0.53631085,0.4915348721862631
5822,0.16297337,0.5873343843601078,0.53997046,0.5008400367934694
5823,0.16199906,0.6045829722597924,0.537379,0.461459573285096
5824,0.16392948,0.6904072373195105,0.53610647,0.4829660795855478
5825,0.16915002,0.7644661253734315,0.5460592,0.5010951821232
5826,0.16845538,0.7687534338803838,0.5467313,0.4981351133780332
5827,0.16530213,0.7974963303606438,0.5450181,0.5449895982845021
5828,0.16215841,0.7661849675927851,0.551866,0.5644028236401836
5829,0.15437092,0.7269748611038951,0.5501827,0.6194262069733578
5830,0.16223767,0.7101044176426167,0.5546752,0.6710360620138407
5831,0.17089169,0.7088073231983336,0.5602619,0.6346433059527293
5832,0.17616305,0.6740598994291798,0.5619973,0.5956645583348741
5833,0.17744918,0.6426841939028312,0.56056684,0.5847288318456031
5834,0.18159205,0.6348981240805393,0.5594721,0.5666522200374592
5835,0.17592312,0.6567127626262861,0.552465,0.558101778246641
5836,0.17216177,0.6798268790595665,0.5483543,0.5848526732048289
5837,0.16822016,0.7259784827257069,0.5455105,0.6359420300624633
5838,0.16362901,0.5566635260026004,0.53845793,0.580411926202106
5839,0.1656859,0.5918773638227987,0.54287416,0.6398698691286431
5840,0.16651765,0.6549264095142061,0.54534656,0.6785761440087016
5841,0.16543622,0.6721253970979659,0.54211146,0.6217045420037768
5842,0.16572644,0.6435586876162162,0.5384488,0.6061017173283492
5843,0.1686199,0.68070224157082,0.5400318,0.6258703209330507
5844,0.17016298,0.6912961159924741,0.53865033,0.6421181230857752
5845,0.1723387,0.6997123888787169,0.54173297,0.6551222055549851
5846,0.1775351,0.7014332173382807,0.5503306,0.646458606266904
5847,0.18050702,0.6826766992315056,0.5542795,0.5444582334638183
5848,0.17722844,0.6822057752141065,0.55176735,0.5911608941362516
5849,0.17765759,0.6716562388077398,0.5499132,0.6039734226975477
5850,0.18217428,0.6706653092856921,0.5620773,0.6305955427317919
5851,0.16954656,0.6618130326672419,0.5611201,0.6083703995542594
5852,0.15977691,0.6240208064082058,0.5636736,0.617699406517754
5853,0.1429222,0.4573111866523296,0.5645469,0.5705656283649883
5854,0.1308444,0.433913085225359,0.563557,0.5623699630841404
5855,0.1342667,0.5121847634613299,0.5710965,0.594045041873408
5856,0.14454995,0.5075132983978523,0.5829566,0.6500240339873999
5857,0.1489473,0.5529517897414054,0.5851355,0.7278000333266819
5858,0.15757482,0.5643079963162054,0.5860891,0.770963009578322
5859,0.16513874,0.5438195300178627,0.58663696,0.7181642027817255
5860,0.17223199,0.4657404029727161,0.5861566,0.7056152036275072
5861,0.17777313,0.5135456994825331,0.5831707,0.7666444322388588
5862,0.1809693,0.5336995536088547,0.569645,0.7268212894251663
5863,0.17315795,0.5579951220712275,0.5596304,0.8096366874588304
5864,0.16691144,0.5787719884938324,0.55719906,0.802348227895949
5865,0.16167776,0.5819724313761636,0.5513523,0.8016431570928229
5866,0.16189921,0.5422078412596285,0.55100554,0.7883057303672247
5867,0.16123585,0.5715634677469367,0.54839236,0.7936068433468114
5868,0.1607171,0.5639959495024699,0.54560757,0.8007772993079356
5869,0.15957196,0.5078264110835196,0.54108757,0.7665754071402344
5870,0.15882532,0.4648520275847876,0.5397069,0.7620011411320607
5871,0.15689929,0.44786325628793977,0.5376547,0.748845467934622
5872,0.15542476,0.5149220667509955,0.5339238,0.7499600200565821
5873,0.15499769,0.5317887687475511,0.5351651,0.7353240601759691
5874,0.15317358,0.5375186382222719,0.5348155,0.7819315993246331
5875,0.15329212,0.5309871559042569,0.5357954,0.7637319109717721
5876,0.1542097,0.5345730642168333,0.540912,0.7703050550672849
5877,0.1515714,0.6620155274451001,0.536393,0.7826612509816449
5878,0.14948876,0.7402315549382481,0.5322995,0.8357870423572518
5879,0.14452554,0.6835912981622709,0.5238728,0.8420428401990431
5880,0.141543,0.6876163150147045,0.5250613,0.7856268906199768
5881,0.13603298,0.7204218061477933,0.5211178,0.6733072439827343
5882,0.1323748,0.7110237633888875,0.5187179,0.6248374268325281
5883,0.12909493,0.7430121752533843,0.5150658,0.678025814699638
5884,0.13102764,0.7352216373396244,0.5136164,0.7036855418660372
5885,0.13350938,0.74748850171988,0.52133006,0.6979640543003577
5886,0.1359556,0.7657598307485215,0.52656376,0.741717921596916
5887,0.13414648,0.7849653497847899,0.5214525,0.7778018505760873
5888,0.13884208,0.7948616288058159,0.53008646,0.8052458271741979
5889,0.14119425,0.8048882217635078,0.5341032,0.8054251366707044
5890,0.14303212,0.7767999338733625,0.537667,0.782580767708786
5891,0.14160904,0.7595304122636692,0.5349343,0.7672822810131281
5892,0.14719951,0.7544836386057291,0.5395507,0.759980215444918
5893,0.1584956,0.7778781228571937,0.5569622,0.7951687145762742
5894,0.17030285,0.7716155469232825,0.57927394,0.7939143948380537
5895,0.16699514,0.7789867736299853,0.5680348,0.8165759892716694
5896,0.17223445,0.7603359473316473,0.5743056,0.8051956103992705
5897,0.15556562,0.770502134492097,0.5730284,0.7824262711876181
5898,0.14300092,0.780193722132464,0.5790649,0.7776076804193506
5899,0.14260517,0.7648879330520604,0.58314705,0.771297778185172
5900,0.14102091,0.7848430203578038,0.5867724,0.7944141119427524
5901,0.1332511,0.7724353236399265,0.5894086,0.7905943507671584
5902,0.12711062,0.7731679083194593,0.59555256,0.7945554280018874
5903,0.12070562,0.7493640452678042,0.5991496,0.7643656827289409
5904,0.116402,0.744233305589023,0.60651106,0.7511982724082087
5905,0.114931926,0.7468434312001735,0.6130422,0.7639486537439232
5906,0.11193071,0.7357891983751261,0.6152262,0.7664981261188617
5907,0.11195326,0.7593930302000166,0.6208809,0.7680068659657576
5908,0.10919331,0.7785289127939214,0.62415534,0.795673833303701
5909,0.10977015,0.7951277111853093,0.6269098,0.8012462012200423
5910,0.11177069,0.7779484179268497,0.6276637,0.814380642921619
5911,0.12600406,0.7630502342246893,0.63997763,0.8127909450002018
5912,0.12694633,0.7286886438530691,0.62224823,0.7790223080575259
5913,0.12609152,0.7293132244123435,0.61901397,0.7599683953486882
5914,0.13080496,0.7847484574192128,0.63413495,0.7845910735113398
5915,0.12193313,0.7870350712519022,0.62584454,0.7880445367956311
5916,0.121066526,0.7578275892460371,0.63415927,0.7664752196278753
5917,0.10817382,0.7469794324564321,0.62957966,0.7794304444308124
5918,0.108283535,0.7566435379910119,0.6295355,0.7793010094331698
5919,0.11480223,0.7711071776508214,0.6160736,0.8242165125228693
5920,0.120728,0.7706112770673488,0.6167276,0.837268653696917
5921,0.12629381,0.7553431619255585,0.6206695,0.8193161362325914
5922,0.13077028,0.7300712296985908,0.6193784,0.8136582647996519
5923,0.1407558,0.7210053341603391,0.6251443,0.8306975780384988
5924,0.13014163,0.7282132377292507,0.59572256,0.828734849849662
5925,0.13193645,0.7205907483537835,0.6088014,0.8186212110973908
5926,0.13142003,0.6151077744659512,0.6125844,0.7775769876805074
5927,0.12598826,0.7296947966946683,0.61238533,0.828594198533195
5928,0.1319783,0.7365756011812863,0.62395084,0.8098525224338742
5929,0.122718185,0.6841188989704042,0.61103565,0.7643457412775545
5930,0.12617521,0.6929075819458668,0.6011967,0.7578453356826117
5931,0.13978456,0.734731002960445,0.6137528,0.7771292463979074
5932,0.13437058,0.7193895439485956,0.60541385,0.7797638278228494
5933,0.1347553,0.736458960337188,0.6050894,0.8185928334834932
5934,0.13294928,0.7257781610162733,0.6061416,0.806307015465141
5935,0.13079394,0.7544228954661416,0.5988517,0.8244766693797498
5936,0.13840176,0.6889083833617833,0.59622866,0.8057796456769181
5937,0.14146242,0.538591478445629,0.5962978,0.7578794134488356
5938,0.14687307,0.39308932751576553,0.5978337,0.7335707015012234
5939,0.14746031,0.43854937205378697,0.5923346,0.7582508195018947
5940,0.15062705,0.5349954362385101,0.59020454,0.7698606123873742
5941,0.14563973,0.6428025393928494,0.5827822,0.833238906774461
5942,0.14712785,0.7737288500919182,0.58899015,0.8815080813307761
5943,0.1391048,0.7490261773154616,0.5835758,0.879208298619262
5944,0.13012655,0.7311955949993729,0.58261055,0.86566829339919
5945,0.13075703,0.7192615040810081,0.5870399,0.8577456815176763
5946,0.12669314,0.7228366152844901,0.5798802,0.8506463088896017
5947,0.13143407,0.7157349290128522,0.5849394,0.8612848172583598
5948,0.14319785,0.7097788717346053,0.596026,0.8633862032623806
5949,0.14684632,0.7091787727724078,0.59195775,0.8551376260652062
5950,0.1559862,0.695623781769627,0.59084654,0.8355672565721666
5951,0.15427937,0.6856412065682668,0.57812625,0.8180614954774975
5952,0.15251322,0.6512000057440174,0.5892362,0.79368678119511
5953,0.15411626,0.6324047120543087,0.5997629,0.7198144097038729
5954,0.13465011,0.6748109964714933,0.58790076,0.7300467171094143
5955,0.12958466,0.5855693106995171,0.5876642,0.7236719794844354
5956,0.12148084,0.4156050681383755,0.5822473,0.6790384035156064
5957,0.12867467,0.6859748673801159,0.581261,0.7743638286716952
5958,0.1378047,0.7560316720783858,0.58434945,0.8290729045783852
5959,0.14131048,0.7005793497432337,0.59030646,0.8831630141636793
5960,0.14173932,0.6646420048747976,0.5949078,0.8711620581556179
5961,0.1416616,0.675549317114511,0.5922826,0.8890701526343832
5962,0.15548454,0.5331237266870592,0.6020258,0.841678620747648
5963,0.1642316,0.6518700612118637,0.599884,0.8537992951604193
5964,0.1583566,0.6282140287200069,0.57345885,0.8137682930228001
5965,0.17389672,0.5821794453792987,0.59600395,0.8262112750351784
5966,0.16661231,0.6161863633897715,0.5910145,0.8457988975491397
5967,0.14876235,0.6245323669640502,0.5847179,0.8115683001523674
5968,0.1443593,0.6303478465868252,0.5816098,0.8314274775751325
5969,0.13088399,0.6677858198047315,0.57153416,0.8255040566080778
5970,0.13920231,0.6154865963613427,0.56857216,0.8214151206433631
