,avgcpu,labelsavgcpu,avgmem,labelsavgmem
1308,0.115572676,0.7654716455300963,0.6464694,0.6562370739994291
1309,0.11632587,0.7694583571494766,0.6463084,0.6644235920997946
1310,0.11573534,0.7663709337520375,0.647471,0.6764011801135617
1311,0.11344752,0.7677601685023636,0.6401903,0.6912057889771266
1312,0.11107229,0.7227249942223058,0.64505225,0.6736277897374249
1313,0.11316946,0.7579853082795938,0.64485425,0.676680782052152
1314,0.11296429,0.7970597799349453,0.6338305,0.6949258566155947
1315,0.1184137,0.7925642888462577,0.64120835,0.6750254455382969
1316,0.12016009,0.7876544306785547,0.64440495,0.6780691520318624
1317,0.122761354,0.7687925495743501,0.6438822,0.6411969171102614
1318,0.12380257,0.7364684726731502,0.6418931,0.6095799376223142
1319,0.122061625,0.7268204573005036,0.6445827,0.6341811935450999
1320,0.11638062,0.7426381271541265,0.6387922,0.6523698217220089
1321,0.108356446,0.7681429091382623,0.6414095,0.6533912024456475
1322,0.10499604,0.7028594742631048,0.64639074,0.6544768922110079
1323,0.09822199,0.5901962475135845,0.64524347,0.6208681177610408
1324,0.09808883,0.501432794213195,0.64957136,0.5755355166330582
1325,0.09690876,0.46426485537574413,0.6559981,0.5473345439724994
1326,0.10015169,0.47573638744664415,0.6555249,0.5805063629267126
1327,0.099002466,0.4737802258499745,0.6529235,0.5828041352378612
1328,0.09750712,0.5319556387316776,0.6627109,0.6174806371365281
1329,0.095298916,0.5382699894489958,0.6571701,0.6031586371996566
1330,0.09610079,0.5751357699097789,0.6537428,0.605274091438991
1331,0.096183166,0.5482376520189802,0.6552729,0.548952648804127
1332,0.09073689,0.599457654920025,0.6539012,0.5637722498361584
1333,0.09062785,0.6058305876945977,0.6574478,0.5881524490157738
1334,0.09157373,0.5787078925417216,0.6567959,0.5752589623836083
1335,0.09122399,0.6257856822609699,0.65192026,0.605747629879562
1336,0.095004335,0.615978328510551,0.661348,0.6117107541382095
1337,0.095459476,0.6294905700533797,0.660747,0.5935841300589273
1338,0.101178005,0.6315789794885156,0.6634032,0.533166327780231
1339,0.10431306,0.6594626293049922,0.661846,0.6121183362359082
1340,0.10756095,0.6432905170016029,0.66352123,0.6070724752089433
1341,0.112726465,0.6668593292454367,0.65897936,0.5921947490165007
1342,0.11620171,0.6866092038922876,0.6568504,0.37285077225804697
1343,0.1174344,0.71301556138505,0.6522562,0.36150607602913193
1344,0.118546024,0.7223912286761451,0.6562858,0.37153603089574627
1345,0.11592625,0.7124405987191051,0.6469115,0.337763177822953
1346,0.11894032,0.7300787476067239,0.6436225,0.42517325339437384
1347,0.11687994,0.7243348354823148,0.6347632,0.4843500193136939
1348,0.116191715,0.7327442092514712,0.64024556,0.5145629970977161
1349,0.11997485,0.737982838520411,0.63895863,0.42388536682964517
1350,0.12161909,0.745581965460608,0.63467485,0.4434041530959636
1351,0.12899795,0.7240898624156316,0.63367254,0.4085350196913464
1352,0.12813647,0.7801216412279661,0.6358206,0.520861022743159
1353,0.12825678,0.7788535500225704,0.6305519,0.51687810882177
1354,0.12709635,0.7825713302938602,0.6295128,0.5659439452715103
1355,0.12757172,0.7873026003555774,0.6318682,0.6145952920000076
1356,0.12601456,0.8044889182665188,0.6293878,0.6012767920659771
1357,0.12852554,0.7774026089637178,0.63192695,0.5884287442636774
1358,0.1275314,0.7614352849459962,0.6349538,0.5993986921521494
1359,0.12677526,0.780517857334495,0.6379315,0.6088635786493557
1360,0.12732472,0.7863677450164696,0.63864344,0.6015890291914353
1361,0.11963634,0.7526583687008263,0.6342897,0.5161816776675906
1362,0.11528243,0.7634244544352352,0.6432335,0.537687789105404
1363,0.1057636,0.7597193782639089,0.63959974,0.547580280035406
1364,0.09900232,0.7703569855774426,0.638588,0.5842213982766354
1365,0.09652108,0.7817780511883368,0.6454751,0.5285091674735911
1366,0.09274028,0.7768725587209514,0.6495861,0.46438446330671
1367,0.09432386,0.7298943294389114,0.650377,0.2928286114665401
1368,0.09518875,0.7671072310616728,0.6551971,0.48841171246720116
1369,0.09733829,0.7995586503330632,0.65734637,0.5270100182414569
1370,0.09495613,0.764379446971145,0.6546647,0.480816080786416
1371,0.09283517,0.7684761921185391,0.65695995,0.5639213787652666
1372,0.0899412,0.737189433989559,0.65663594,0.5507394117713128
1373,0.08493999,0.7428745520724971,0.65378886,0.5467119853149398
1374,0.08279281,0.7494954294961353,0.6606819,0.5486617521373597
1375,0.07553739,0.801792428734835,0.65613145,0.5958733326609862
1376,0.0762832,0.7897355832433534,0.6635402,0.5874821974340781
1377,0.07433924,0.8135772294842654,0.6632593,0.6014678536518664
1378,0.076352045,0.8179279980188099,0.6663129,0.5778128465304974
1379,0.07749035,0.7916428737019076,0.66716665,0.6215687875108098
1380,0.0789893,0.8043940343119772,0.671997,0.581291965112883
1381,0.083202064,0.8161852400239742,0.6690312,0.6055007259388666
1382,0.08670253,0.7999952119560535,0.6685164,0.5589386745877603
1383,0.088427745,0.7564128153427381,0.66503346,0.49019150345557905
1384,0.08413016,0.8059763687260025,0.6607545,0.520526484746254
1385,0.08365758,0.7984675626553431,0.66117096,0.4850430609096211
1386,0.08152612,0.8102396404347544,0.6565564,0.5253552139228514
1387,0.08206711,0.7985616442338739,0.6537033,0.467139195419652
1388,0.08110919,0.7801047982804754,0.65688974,0.4727611788006102
1389,0.08042662,0.812141815638454,0.6588033,0.5611241863093731
1390,0.08501402,0.8218386939138953,0.6606917,0.5311939852467191
1391,0.084501,0.8007144728004626,0.65607905,0.5300389296327277
1392,0.083950564,0.816451706255604,0.6596591,0.6013736408771435
1393,0.084167995,0.771260033940937,0.6594141,0.5494784794982827
1394,0.08725401,0.7665773742167911,0.65785545,0.5621570707413414
1395,0.087972045,0.7427800471492374,0.658811,0.501872450380591
1396,0.08709257,0.7770795075520786,0.66712546,0.5859549864781525
1397,0.091636166,0.773564672156539,0.66696674,0.6121149377866566
1398,0.09461182,0.7537384312291806,0.660253,0.5728920466258564
1399,0.09569378,0.7060089737145278,0.6630559,0.4828765670623265
1400,0.09157252,0.7511371022420443,0.66321343,0.4954610653683388
1401,0.08959039,0.7556240762709142,0.6623083,0.48777067794083273
1402,0.08959717,0.7978446187645383,0.6612559,0.47611775777515775
1403,0.08931253,0.7299931680518799,0.66102916,0.4651216748454716
1404,0.08863582,0.7592003179423327,0.6604828,0.48827892858387045
1405,0.085731864,0.7447512764162478,0.66231585,0.48080619106433464
1406,0.08871803,0.7428587301820847,0.6668168,0.5196481285988702
1407,0.08963478,0.7312932281264651,0.66109145,0.4717319037419393
1408,0.0888823,0.7509247527743045,0.6632506,0.4822420520695781
1409,0.08716624,0.7402022354210988,0.668513,0.465416093141924
1410,0.08733071,0.7544701754416083,0.663456,0.4689630991389331
1411,0.0877716,0.7748915091410715,0.661514,0.5779861678093662
1412,0.08590148,0.7588400504827311,0.6663201,0.604589384978145
1413,0.084205136,0.7512865792624288,0.66491425,0.6368109664351697
1414,0.08709029,0.7453302072260404,0.66643876,0.6602792497006372
1415,0.09936285,0.7654097698729103,0.67382306,0.6537170550923765
1416,0.1152952,0.7694073204970673,0.6700708,0.6127927770821594
1417,0.13301785,0.7481918575563583,0.6717047,0.574740497884141
1418,0.15440474,0.8131698951157175,0.6748541,0.6422759607098232
1419,0.16322152,0.8146018106575892,0.65902185,0.5479470672329961
1420,0.17309615,0.8228823326759643,0.658613,0.5233824173527196
1421,0.17341246,0.8176238368897222,0.6469049,0.580240612511338
1422,0.16959755,0.8049705815024222,0.6225424,0.5805809970222501
1423,0.1716813,0.7910648103851013,0.60795355,0.47012010793409414
1424,0.16870962,0.7910876943158986,0.5847315,0.49489147806996237
1425,0.17284012,0.7961619585509687,0.5689074,0.5299199817796976
1426,0.18769713,0.7930970313224346,0.564141,0.5293994559719197
1427,0.1873392,0.828316559700577,0.55572826,0.4997753335547134
1428,0.18316709,0.8263461688204452,0.55634457,0.5294198208592091
1429,0.1767773,0.8249813819579093,0.5553228,0.4982034535866493
1430,0.17264868,0.8591367768514068,0.5539156,0.49714041028246525
1431,0.16993539,0.834160749627568,0.55516386,0.48126308621292707
1432,0.16498993,0.8829003580372582,0.54421264,0.477361339527895
1433,0.16393438,0.8528679042162071,0.54242796,0.39563241568005686
1434,0.16204177,0.8487342605952913,0.5367172,0.4027745275165714
1435,0.16538577,0.7980872827100652,0.5394451,0.3771679566289637
1436,0.16671292,0.8152255226171031,0.5434264,0.3828977522570673
1437,0.16639018,0.7908934615561517,0.5405899,0.34589746306171976
1438,0.1679689,0.804894518521049,0.5428475,0.3712317647742501
1439,0.16911274,0.7881104544554609,0.5413242,0.3942717637782755
1440,0.17807226,0.791993531860614,0.55371535,0.37008169430146576
1441,0.1731874,0.8262066986586439,0.5733399,0.4209401358286854
1442,0.14987247,0.8337831828562062,0.5735738,0.428615903666557
1443,0.12763368,0.8246314163717985,0.56774443,0.4513627018336421
1444,0.117575034,0.8131580521555418,0.58095175,0.46602993251673364
1445,0.1078036,0.8066291084958368,0.5947923,0.4566139226413821
1446,0.11213066,0.813676658772756,0.60762966,0.450795441207246
1447,0.11745195,0.7900092979889302,0.61970526,0.43613273844222533
1448,0.11461043,0.8334296234711989,0.6298067,0.47371527302024785
1449,0.11232883,0.8406573839719618,0.63788444,0.5021299954904663
1450,0.11105581,0.816677761078446,0.64769834,0.5578986545456186
1451,0.1053226,0.771724760735135,0.6497677,0.5167385429914977
1452,0.10222681,0.7935650360738549,0.6567121,0.546631855029474
1453,0.10008496,0.8110503283949693,0.6626685,0.5651555264239861
1454,0.0991943,0.7982265475037903,0.6655429,0.5615166521607216
1455,0.10328345,0.8058782522234348,0.6713317,0.5614218552654411
1456,0.1051881,0.7973027698701475,0.676539,0.5299479323024635
1457,0.11050394,0.8150667061522734,0.67675734,0.539412068431682
1458,0.11166032,0.8231061774949685,0.6704616,0.5351530231953407
1459,0.11539121,0.8211413575197486,0.67415994,0.5636588537281403
1460,0.11990957,0.8058701730308395,0.67393297,0.5239585152537557
1461,0.119040176,0.810825262036475,0.66396755,0.5146770297857001
1462,0.12739846,0.8347099583056391,0.6717192,0.5540126003756507
1463,0.12428732,0.7920850384642268,0.6617233,0.5477562875065507
1464,0.124288216,0.8013653002706205,0.65712804,0.5282852798224049
1465,0.12730426,0.8254822346943844,0.66140646,0.5293193089000309
1466,0.11807059,0.8261144062364774,0.6538763,0.4988770635191072
1467,0.119057104,0.8157121644387639,0.6522702,0.5462289635328862
1468,0.121263534,0.8271317723642067,0.656388,0.5146682113939866
1469,0.12297268,0.8107812304168285,0.651501,0.5212168270804777
1470,0.12548922,0.8191862658820939,0.65028745,0.5296985013789872
1471,0.12573604,0.8004693846313375,0.6517387,0.5310383322603788
1472,0.12054385,0.671981027719589,0.64841616,0.3934559784195258
1473,0.118297026,0.5523638070090887,0.6476967,0.4228139278102563
1474,0.113109365,0.5468750936903601,0.6497031,0.48731373341397355
1475,0.110104814,0.547012450095389,0.65340096,0.536497421555549
1476,0.10923211,0.5822426472087723,0.6546888,0.5885869748391771
1477,0.11093877,0.5859477630610207,0.65692514,0.6117960519011275
1478,0.11445145,0.6258974105009104,0.65890735,0.6586104961305341
1479,0.118101224,0.6848396140588884,0.66098255,0.6939942284030101
1480,0.1251099,0.6198056817019666,0.6630045,0.6920995768867243
1481,0.1304423,0.5797533954573076,0.65999264,0.6902533571337202
1482,0.13457625,0.5826353829079454,0.65662736,0.6910976871894808
1483,0.13581109,0.4847956214580631,0.6556886,0.6393357880854135
1484,0.13254897,0.4967472300256099,0.6531844,0.625900710909362
1485,0.12549521,0.5152064195395438,0.64890724,0.5978713401974721
1486,0.11743161,0.5734468352256367,0.6485867,0.6133534470615165
1487,0.112643465,0.5956236858323357,0.64951324,0.6205296022520659
1488,0.111365646,0.5933173990306588,0.6490597,0.6343322369484786
1489,0.11445725,0.6192664157365313,0.65357333,0.6371524347354626
1490,0.11895989,0.5797704382573876,0.6577161,0.6166176661599185
1491,0.1217408,0.6152437244636522,0.6544814,0.6463391450288655
1492,0.1298014,0.6446800713272519,0.6590769,0.6611099657866033
1493,0.1331049,0.6213936651316894,0.6537802,0.625010369537413
1494,0.13448925,0.6141444779123003,0.64945126,0.6080219424705655
1495,0.13942476,0.5967050681467564,0.652096,0.5632474077428721
1496,0.13564016,0.6437726417809423,0.6437819,0.5591190989830446
1497,0.13815801,0.8160187867562123,0.6430729,0.6292387925960521
1498,0.13575466,0.8731456898946567,0.6408597,0.715499713863187
1499,0.13378797,0.8130365030695224,0.6399427,0.7372170786523101
1500,0.13281234,0.8049334358666428,0.63554835,0.7317831929621765
1501,0.13384637,0.7998045418406597,0.63950044,0.7220430407194215
1502,0.13358447,0.7984263902427973,0.63720995,0.7212751083990336
1503,0.13322166,0.7966230340800431,0.6358851,0.7301305117891621
1504,0.1364505,0.7799943694168603,0.638424,0.7371442223306244
1505,0.13423139,0.775601414049615,0.63542074,0.7239767765113141
1506,0.13670489,0.8013068777270879,0.63568217,0.7347918950058849
1507,0.13516632,0.8012138137031201,0.63466936,0.7529715982408381
1508,0.13514759,0.8385365086477593,0.6366034,0.7715113213727736
1509,0.13480918,0.8321772054374371,0.6338896,0.7834534274281157
1510,0.13571222,0.7903337413390847,0.6371394,0.7701156539755063
1511,0.13569677,0.7559358798676235,0.6367508,0.7466334079167504
1512,0.1363551,0.7549068173656727,0.63884825,0.7249922135485797
1513,0.14009862,0.7682549929191415,0.6366065,0.7253627307819349
1514,0.1402695,0.7531895670928752,0.6341041,0.7326477028838735
1515,0.14293681,0.7826493813779845,0.634816,0.7385283793013525
1516,0.14545394,0.755024382958644,0.6341216,0.7423121253712937
1517,0.1482384,0.6875011971894924,0.62837213,0.7045605886666962
1518,0.15395956,0.7415628223230517,0.63002485,0.6722394774456313
1519,0.1579619,0.731168744115877,0.6274913,0.6714241127395818
1520,0.15877213,0.7671019851387209,0.6219988,0.7064133738253316
1521,0.15849702,0.7888923160942494,0.62014097,0.709651889086706
1522,0.15201654,0.7688567571642975,0.619206,0.7202935572975978
1523,0.14835986,0.7489488448502329,0.61906743,0.6988560046698696
1524,0.1428874,0.750785433610848,0.6182193,0.68700573541167
1525,0.13808163,0.7228410619951912,0.6206174,0.6614520544399874
1526,0.13574855,0.7368066510788688,0.62160116,0.6644247666013036
1527,0.14166827,0.7704711758373487,0.6240494,0.6795430124623848
1528,0.15022634,0.7902273196667582,0.62621045,0.724127994410001
1529,0.15414195,0.7911045229060075,0.62485915,0.7130743184860971
1530,0.16078742,0.7783143798455949,0.62785643,0.7166482741167531
1531,0.16162138,0.785004686844189,0.6269794,0.7044593237089227
1532,0.1593084,0.7838270148625326,0.62233174,0.7042598980331699
1533,0.15686943,0.7859971661077054,0.61756164,0.7118092593053876
1534,0.15395717,0.7627159469673714,0.61308104,0.7061746458538501
1535,0.1539807,0.7381829869469719,0.61189467,0.6847488938907814
1536,0.15410385,0.7203111374706079,0.6147034,0.6703122398882149
1537,0.15041925,0.6994421275537442,0.61406535,0.6692300458425636
1538,0.14735435,0.7118192401330438,0.61344594,0.6787394898311465
1539,0.14254071,0.7488544851310023,0.6139794,0.7007900975004252
1540,0.14326704,0.772694341906148,0.6202943,0.7019181846341904
1541,0.1449836,0.7777729426644953,0.61874276,0.7127800710588016
1542,0.15159802,0.7997319767706651,0.6222636,0.7318382842840624
1543,0.1548938,0.8000103860459239,0.6201382,0.7357610836640344
1544,0.15787622,0.7717960704206102,0.62169737,0.7291494456302746
1545,0.16505343,0.7576423526657217,0.6241643,0.7138319030800843
1546,0.16251783,0.7456542520633807,0.6186376,0.708368489055318
1547,0.1627223,0.7196552389771063,0.61876386,0.6804261706989471
1548,0.15510239,0.7464170461623165,0.6136059,0.6682585452786731
1549,0.1508057,0.7084319776342183,0.6108406,0.6578295608446263
1550,0.15147719,0.7017275878133833,0.61427724,0.6500790243072984
1551,0.15023261,0.7358396954699273,0.61012906,0.655883159280109
1552,0.15423653,0.7334024475804207,0.6109938,0.6785353656661129
1553,0.1595028,0.741814407472866,0.61001474,0.6930854657762852
1554,0.16526905,0.7442650845114818,0.61265236,0.6870078513158392
1555,0.1695653,0.7483144786045772,0.61426896,0.6983203090154421
1556,0.16656695,0.7237034898457164,0.614042,0.6926905356078531
1557,0.16206917,0.753086452131681,0.61326253,0.6935652946738279
1558,0.15287201,0.738390189923369,0.606145,0.6822365802643086
1559,0.15090592,0.733698263361084,0.6056376,0.6522338194693248
1560,0.1528831,0.7362769886383598,0.6112707,0.6393787623256922
1561,0.16484404,0.7181500601132871,0.61384493,0.6228453802884263
1562,0.1792383,0.7322774432769632,0.616892,0.6550574097903425
1563,0.18982847,0.7422798908731009,0.60116893,0.6854531640974175
1564,0.21173142,0.7737213740342159,0.58953404,0.7141970913374383
1565,0.19510409,0.7422545618601404,0.58194107,0.7027319503237041
1566,0.17660208,0.7308987874829804,0.5738451,0.6879264749896382
1567,0.15648755,0.7079524407355358,0.5470094,0.6630042943820985
1568,0.14574422,0.7379726476647228,0.52571034,0.6678765896332954
1569,0.14062418,0.7382413395930347,0.5240348,0.6730318155577818
1570,0.13818398,0.7248959262829564,0.5179065,0.6668373517843299
1571,0.13721469,0.7165454985552177,0.52056855,0.6501493301851531
1572,0.14056191,0.7012821446963791,0.52929676,0.6164457731665184
1573,0.14199732,0.6723317697613755,0.5296059,0.6186763412744123
1574,0.15211828,0.7074060747119988,0.5449276,0.6277269660842254
1575,0.15089968,0.7084920672828935,0.5447053,0.6416298087310197
1576,0.14783794,0.6785597993478143,0.5323269,0.6491390446455371
1577,0.1506067,0.6838076113553524,0.54141045,0.644267572972246
1578,0.16123834,0.7423025391948125,0.55618376,0.6645642390815819
1579,0.16260678,0.7656406625938217,0.5573488,0.6707167845502904
1580,0.16234072,0.7548801005708542,0.5587675,0.6707495235223487
1581,0.15899146,0.7648887553449686,0.54874283,0.6850486958172334
1582,0.15549935,0.728858599439704,0.54441756,0.6685423958665446
1583,0.15413305,0.7024405309732016,0.54084504,0.6495880686657963
1584,0.15593939,0.6782676874470704,0.5468229,0.6427462780486826
1585,0.15491408,0.672560646978205,0.5487754,0.6312895410997725
1586,0.14773402,0.7036440235162358,0.5364551,0.635732077267135
1587,0.14521115,0.7125933335755951,0.5305685,0.623203550444266
1588,0.14728838,0.7006715364686356,0.53280425,0.6373070426974514
1589,0.14882697,0.6982331628317638,0.538663,0.6402245281118009
1590,0.15215284,0.698916702754,0.5422808,0.6494130914382299
1591,0.15621473,0.7125611843463485,0.5499901,0.6421627843659711
1592,0.1609151,0.7370725630445244,0.55259365,0.6600129458598923
1593,0.169494,0.740822153633735,0.56362706,0.6786562322554297
1594,0.17678504,0.7342150583637597,0.5736416,0.6588496609162042
1595,0.1704959,0.7258449230833404,0.5596374,0.6417288344951936
1596,0.17710328,0.7532042434364299,0.56410086,0.6502771953281435
1597,0.17992888,0.7159380898339399,0.5608409,0.6417716450568667
1598,0.18490127,0.701589170585967,0.5652529,0.635069657554604
1599,0.1858523,0.6599689929205332,0.5645098,0.6299551973974106
1600,0.18503486,0.692415345094231,0.5614674,0.6389790439405066
1601,0.183173,0.7025373832676943,0.5584565,0.6531870186088466
1602,0.18181717,0.6831051936467704,0.55619913,0.6376505848958732
1603,0.18033583,0.6957474727401732,0.5549373,0.6334760006261452
1604,0.17691144,0.7230344866787699,0.5526958,0.6323989718451947
1605,0.17637247,0.7276501434619869,0.54985833,0.6180138664900279
1606,0.17861676,0.7524325220869692,0.5547248,0.642513953773547
1607,0.17515172,0.7097586136043568,0.5565535,0.604567979746358
1608,0.1733411,0.6786325380859067,0.5524249,0.5894783643384279
1609,0.17065425,0.6507811377178695,0.5515613,0.555623433161954
1610,0.16585097,0.6870930656925904,0.53708786,0.5911317890449528
1611,0.16613819,0.6896845255480832,0.5410025,0.614390229008413
1612,0.1641271,0.7145794051558119,0.54147154,0.6271147192620784
