,avgcpu,stdavgcpu,labelsavgcpu,avgmem,stdavgmem,labelsavgmem
5485,-0.10050909,1.1948533,-1.4738999387449225,0.6678704,0.1979387,0.4863258867578715
5486,-0.08813742,1.1968457,-1.4794460214849543,0.66273314,0.19767298,0.46355206993292963
5487,-0.07662767,1.2000366,-1.4117917862259675,0.65739244,0.19709937,0.4709268425834554
5488,-0.07315229,1.2049094,-1.1473386062955067,0.6587585,0.19529276,0.5521689600503135
5489,-0.07125488,1.2086782,-0.7955295663928166,0.6552694,0.19460258,0.6371031278504957
5490,-0.07062949,1.2056267,-0.7085130296264914,0.6566613,0.19530039,0.6635782091206033
5491,-0.06259097,1.2014654,-0.5859650179124856,0.65407753,0.19668129,0.6691128596673157
5492,-0.0570915,1.1961166,-0.6955531617889543,0.6518434,0.19847386,0.7110304137157448
5493,-0.057201307,1.1945223,-0.8414764782029248,0.6488534,0.19942106,0.6740498646363489
5494,-0.06124839,1.1965169,-0.7357894806405053,0.6493905,0.19885953,0.6508797510930715
5495,-0.073229715,1.1972128,-0.8273445473876696,0.65188885,0.19867694,0.5901297970594919
5496,-0.08225213,1.1980734,-0.820751854572942,0.6562138,0.19806966,0.6413245044850573
5497,-0.09127393,1.2002871,-0.8044928060655325,0.66115,0.19695769,0.645267978520097
5498,-0.10062915,1.1998631,-0.7057194000850745,0.663734,0.1970188,0.6434533855400115
5499,-0.09963164,1.1967177,-0.32745007859905495,0.6644633,0.19784327,0.6505344825664809
5500,-0.10642716,1.191975,-0.11685068819428371,0.66733444,0.19911167,0.6737620280087495
5501,-0.11381118,1.1875374,-0.38131929847868995,0.6688828,0.20051505,0.6355372918840798
5502,-0.11652881,1.1864579,-0.24566986363151946,0.6709925,0.20062743,0.6614433574047163
5503,-0.120800614,1.1818852,-0.335615456788149,0.66755843,0.20273916,0.6868885829691522
5504,-0.12700397,1.1805123,-0.597465006597771,0.66654617,0.20354591,0.658861689233194
5505,-0.1335813,1.1838481,-0.9783410586915426,0.66951084,0.20226188,0.6765051389701036
5506,-0.1437952,1.1890584,-0.7726315815357768,0.6697887,0.20093097,0.6731538693801267
5507,-0.1487054,1.1911801,-0.88081321358527,0.6690364,0.20054898,0.6371500844244067
5508,-0.14953665,1.195238,-0.7875256391677046,0.67838895,0.19790974,0.6314123937309484
5509,-0.14707987,1.2012846,-0.7628592030081446,0.68064296,0.19563809,0.6822169004523353
5510,-0.1459401,1.2001954,-0.8156450295254045,0.6802285,0.19599323,0.6824889127841178
5511,-0.13199058,1.2004311,-1.3177926865726517,0.67775285,0.19581941,0.6547384450303846
5512,-0.11665261,1.2029637,-1.4417386940491828,0.6786272,0.19440761,0.6043384995649439
5513,-0.1030613,1.2079757,-1.3412760860899113,0.6706159,0.19361933,0.5486070133123495
5514,-0.09593029,1.2094198,-0.8295730730193837,0.67342544,0.19253884,0.6463127981625174
5515,-0.09365064,1.212438,-0.3758322493211913,0.6744821,0.19141012,0.6552796880224836
5516,-0.102897435,1.205872,-0.6158941282552076,0.67661846,0.19336726,0.6586008319243404
5517,-0.090894446,1.2016431,-0.8138272119509896,0.6713182,0.19502412,0.6649238206855768
5518,-0.07761766,1.1967059,-0.5380378087380133,0.6665121,0.19679688,0.641550558385175
5519,-0.07609145,1.1886646,-0.7534652366360688,0.6590554,0.20035478,0.5912353154765095
5520,-0.07980156,1.1912322,-0.5789650592521162,0.6610458,0.19938022,0.5648556086711607
5521,-0.094909385,1.194815,-1.331662225798972,0.6631081,0.19847353,0.4633107531922396
5522,-0.09492506,1.1980205,-0.9618713592347176,0.6600299,0.19794507,0.4455536140534928
5523,-0.08944784,1.1953487,-0.48705849218267266,0.6592393,0.1987028,0.4346402578304698
5524,-0.09777993,1.1866648,-0.417868465078581,0.6657546,0.20071173,0.42668251391130907
5525,-0.09340097,1.1869862,-0.5024035708537372,0.6610702,0.20117052,0.40476566061722963
5526,-0.09620933,1.1814317,-0.6903843632619961,0.6586621,0.20339127,0.4102504351281331
5527,-0.07857281,1.1754371,-0.885992949821313,0.64362574,0.2070215,0.4138509425794705
5528,-0.06805286,1.1733078,-0.8527478683148009,0.6398831,0.20792514,0.411315796365908
5529,-0.06974797,1.1759045,-0.9372618046391844,0.6318109,0.2084024,0.3857853742876203
5530,-0.07390733,1.1802299,-0.5974635447787877,0.62776434,0.20777613,0.4480464263709725
5531,-0.078125104,1.1807455,-0.6827750252729111,0.62766004,0.2077746,0.4254602302951085
5532,-0.08051905,1.1792618,-0.4192034834465626,0.63139933,0.20775676,0.5012073774636607
5533,-0.0762648,1.1768553,-0.5571536844145447,0.6298503,0.20863135,0.4915348721862629
5534,-0.07770766,1.1732731,-0.3552864982857828,0.63170505,0.20956309,0.5008400367934693
5535,-0.07399279,1.1708134,-0.2293562073111815,0.626326,0.2110896,0.4614595732850959
5536,-0.08600497,1.166755,0.3972385455177854,0.6307971,0.212158,0.4829660795855477
5537,-0.097053945,1.161686,0.9379354058130099,0.632952,0.21390848,0.5010951821231999
5538,-0.12509726,1.1556413,0.9692366352770321,0.6429007,0.21537052,0.4981351133780332
5539,-0.13702418,1.1542764,1.179085774131939,0.639711,0.21678853,0.5449895982845021
5540,-0.15207854,1.1572133,0.9504845085037051,0.62631094,0.21852267,0.5644028236401835
5541,-0.16297238,1.1615896,0.6642152702328267,0.607208,0.22055787,0.6194262069733578
5542,-0.17822345,1.1667304,0.541045775645493,0.59341645,0.22163084,0.6710360620138407
5543,-0.21161625,1.1645921,0.5315758131337746,0.59850234,0.22278528,0.6346433059527294
5544,-0.23654762,1.1630286,0.2778881946854648,0.6032615,0.22347926,0.5956645583348741
5545,-0.25110832,1.1592644,0.04881716872984293,0.61600316,0.22322023,0.5847288318456032
5546,-0.25852445,1.1561053,-0.008028182551794926,0.62063813,0.22383337,0.5666522200374593
5547,-0.26454613,1.149905,0.15123840759161528,0.6277375,0.22505619,0.5581017782466411
5548,-0.26890197,1.145083,0.3199923615380156,0.63816285,0.22517847,0.5848526732048289
5549,-0.27513784,1.1425213,0.6569408069657007,0.64990973,0.22435316,0.6359420300624632
5550,-0.28166962,1.1436588,-0.5792115024579966,0.654597,0.2234162,0.5804119262021059
5551,-0.26496935,1.1516565,-0.3221186396207403,0.65945864,0.219199,0.6398698691286429
5552,-0.2581949,1.1566586,0.1381964143284026,0.650107,0.21875715,0.6785761440087015
5553,-0.2674214,1.1525221,0.2637645781391355,0.6597646,0.21894158,0.6217045420037768
5554,-0.2558136,1.1559682,0.05520176371364754,0.6625174,0.21688254,0.6061017173283489
5555,-0.27260932,1.1519349,0.3263832995319843,0.68320405,0.2155224,0.6258703209330507
5556,-0.26526684,1.1595045,0.40372816371600695,0.6700193,0.21481661,0.6421181230857753
5557,-0.25452957,1.1582617,0.46517456730859247,0.6784067,0.21349756,0.655122205554985
5558,-0.25373954,1.1597207,0.4777381713491409,0.674484,0.21360712,0.6464586062669042
5559,-0.26289508,1.1589247,0.3407986261183259,0.6681577,0.2152258,0.5444582334638182
5560,-0.26002854,1.1610036,0.33736045489625816,0.65878785,0.21593027,0.5911608941362516
5561,-0.26219514,1.1598188,0.2603392983223226,0.65708476,0.21668798,0.6039734226975475
5562,-0.26775995,1.1602583,0.25310461663286843,0.6519022,0.21758579,0.630595542731792
5563,-0.2705567,1.1575899,0.18847499148138103,0.6491244,0.21905705,0.6083703995542593
5564,-0.27391315,1.1543746,-0.08744243880666029,0.65170884,0.21986584,0.6176994065177541
5565,-0.26966152,1.1543958,-1.3045734321505529,0.65010476,0.21996367,0.5705656283649883
5566,-0.2556439,1.1619912,-1.4754007333817174,0.6533824,0.21630953,0.5623699630841403
5567,-0.24443612,1.1689757,-0.9039466947872656,0.6521752,0.21374148,0.5940450418734082
5568,-0.2369608,1.1757134,-0.9380526145380744,0.6657609,0.2090879,0.6500240339873997
5569,-0.21476367,1.1919442,-0.6063105339909968,0.6755158,0.20159903,0.7278000333266816
5570,-0.20945926,1.201189,-0.5233999556497746,0.6825748,0.19748251,0.7709630095783218
5571,-0.18442753,1.2010913,-0.6729842890212497,0.67833173,0.19729866,0.7181642027817254
5572,-0.14702965,1.1975595,-1.2430325297829141,0.6805431,0.19678958,0.7056152036275072
5573,-0.12846221,1.2009363,-0.8940106310268762,0.6801908,0.19518678,0.7666444322388588
5574,-0.12311274,1.2058471,-0.7468692691282747,0.6707381,0.19491248,0.7268212894251662
5575,-0.1257628,1.2051572,-0.5694896468859294,0.6786544,0.1940445,0.8096366874588306
5576,-0.12943617,1.2111893,-0.41779973178355173,0.68229294,0.19182591,0.8023482278959491
5577,-0.14012687,1.2065836,-0.39443360432062297,0.68641675,0.19295524,0.8016431570928226
5578,-0.13148983,1.2016348,-0.6847510745381462,0.68239224,0.1947512,0.7883057303672247
5579,-0.12820472,1.1991156,-0.4704284524899944,0.68781316,0.19460694,0.7936068433468111
5580,-0.13468237,1.1973995,-0.5256781795994654,0.6852285,0.19572766,0.8007772993079354
5581,-0.14618096,1.1983546,-0.9357666087593264,0.6907468,0.19500655,0.7665754071402344
5582,-0.14741127,1.2036263,-1.249518473545218,0.6951415,0.19280964,0.7620011411320609
5583,-0.14983886,1.2079192,-1.373551868345735,0.69296545,0.19192193,0.7488454679346219
5584,-0.14303,1.211762,-0.883961905205759,0.69042933,0.19092268,0.7499600200565824
5585,-0.14006387,1.213162,-0.7608197266946138,0.6976667,0.18936846,0.735324060175969
5586,-0.14259778,1.215898,-0.7189864975401707,0.7004652,0.18824759,0.7819315993246332
5587,-0.13450284,1.2157896,-0.7666722254146319,0.69745845,0.1884467,0.7637319109717717
5588,-0.12544107,1.2098565,-0.7404918517030402,0.6951162,0.19023332,0.770305055067285
5589,-0.111548856,1.2051901,0.189953386492313,0.6888931,0.19206633,0.7826612509816449
5590,-0.121561825,1.1951245,0.7610011243346458,0.69046557,0.19520715,0.8357870423572518
5591,-0.14554632,1.1888893,0.3474760254594301,0.6959669,0.19710901,0.842042840199043
5592,-0.15773025,1.1906934,0.37686228863369875,0.7007696,0.19625092,0.7856268906199766
5593,-0.16827235,1.1880023,0.6163720425904323,0.6892674,0.19915804,0.6733072439827343
5594,-0.17744644,1.1819122,0.5477578310327208,0.68028814,0.20274846,0.6248374268325283
5595,-0.19646813,1.1828616,0.781302167377212,0.6821405,0.20282361,0.6780258146996379
5596,-0.23575735,1.1810573,0.7244241949869981,0.6802643,0.20505604,0.703685541866037
5597,-0.25430766,1.1781462,0.8139833988902807,0.6718471,0.20795739,0.6979640543003578
5598,-0.25936294,1.1728771,0.9473806250546077,0.66603804,0.21077679,0.7417179215969161
5599,-0.27084485,1.1680592,1.08759828313894,0.658794,0.2139473,0.7778018505760871
5600,-0.2797878,1.1702625,1.159850070005876,0.6497977,0.2149803,0.8052458271741978
5601,-0.2900256,1.1697247,1.2330532664640121,0.6502993,0.21545468,0.8054251366707041
5602,-0.29744956,1.1705406,1.0279833623329593,0.6479721,0.21582763,0.7825807677087857
5603,-0.30004993,1.1702164,0.9019002363432314,0.6483167,0.21597667,0.7672822810131281
5604,-0.3043288,1.169573,0.8650542244306281,0.6471824,0.2165349,0.759980215444918
5605,-0.3117571,1.1655475,1.0358551170092913,0.6494036,0.21781461,0.795168714576274
5606,-0.31875452,1.1630582,0.9901326489327951,0.6513149,0.21861188,0.7939143948380538
5607,-0.3244618,1.1614316,1.0439492702941184,0.65791875,0.21830077,0.8165759892716693
5608,-0.32651675,1.1615579,0.9077813708506292,0.6563138,0.21859595,0.8051956103992706
5609,-0.3269643,1.1588466,0.9820037312353355,0.6581347,0.21924485,0.7824262711876178
5610,-0.3253022,1.1580131,1.0527610859043266,0.6550533,0.21997604,0.7776076804193504
5611,-0.33088744,1.155382,0.9410149833421377,0.66072905,0.22015925,0.771297778185172
5612,-0.33010757,1.1577307,1.0867051676894488,0.6611939,0.21924396,0.7944141119427521
5613,-0.33418262,1.1562581,0.9961177603553406,0.66176564,0.2198091,0.7905943507671584
5614,-0.33474773,1.155357,1.0014662910520926,0.66270036,0.21998762,0.7945554280018872
5615,-0.33216503,1.1557131,0.8276765629973521,0.6611052,0.22003065,0.7643656827289407
5616,-0.33491507,1.1543489,0.790217523195279,0.66413116,0.22010696,0.7511982724082085
5617,-0.33200872,1.1548312,0.8092738007064628,0.659245,0.22063625,0.7639486537439231
5618,-0.334917,1.1510068,0.7285679038379632,0.66332495,0.22139943,0.7664981261188615
5619,-0.33382985,1.151725,0.900897223032745,0.6634739,0.22108427,0.7680068659657575
5620,-0.33581594,1.1483594,1.0406064721099002,0.6649605,0.2220857,0.795673833303701
5621,-0.3377739,1.1476762,1.1617927120162082,0.66578317,0.22226182,0.8012462012200423
5622,-0.336585,1.1500962,1.036368334591353,0.6653949,0.22143675,0.8143806429216189
5623,-0.33687449,1.1517807,0.9275981199211759,0.6676504,0.22048977,0.8127909450002018
5624,-0.33396217,1.1537145,0.676727434215519,0.6635789,0.2203817,0.779022308057526
5625,-0.33183047,1.1519737,0.6812874371574377,0.6642728,0.22079115,0.7599683953486882
5626,-0.33278582,1.1518363,1.0860147727167444,0.66273665,0.2211283,0.7845910735113399
5627,-0.34165168,1.1484911,1.1027091216670366,0.66584885,0.22211193,0.7880445367956312
5628,-0.3428789,1.151137,0.8894680883125753,0.66983175,0.22057794,0.7664752196278752
5629,-0.3374524,1.1534504,0.8102667328741949,0.67014843,0.21952298,0.7794304444308122
5630,-0.3353738,1.151055,0.8808234433166275,0.6646229,0.22118524,0.7793010094331696
5631,-0.3318676,1.1489486,0.986421093483972,0.6603686,0.22249329,0.8242165125228693
5632,-0.33623844,1.147981,0.9828005707412196,0.6665318,0.2219733,0.8372686536969169
5633,-0.34232762,1.1511924,0.8713295220025271,0.6699264,0.22052254,0.8193161362325911
5634,-0.3403794,1.1525506,0.6868215612731372,0.6676912,0.22034721,0.8136582647996518
5635,-0.3362217,1.1512685,0.6206323248140615,0.66672736,0.22079524,0.8306975780384986
5636,-0.33494806,1.150145,0.6732565395630558,0.6663782,0.22119576,0.8287348498496621
5637,-0.33820596,1.1481087,0.6176054734823974,0.6705072,0.22134444,0.8186212110973905
5638,-0.33848712,1.1468954,-0.15251563276792035,0.67582643,0.22089875,0.7775769876805074
5639,-0.33001015,1.1485858,0.6840732599053898,0.68071675,0.21919197,0.828594198533195
5640,-0.3369685,1.1430804,0.7343093555312231,0.67747784,0.22190046,0.8098525224338742
5641,-0.34301665,1.139875,0.35132798851130825,0.69033253,0.22112158,0.7643457412775545
5642,-0.32498598,1.1470517,0.41549332255605964,0.6922957,0.21764225,0.7578453356826116
5643,-0.34242454,1.1428971,0.7208421202982445,0.701302,0.21824843,0.7771292463979074
5644,-0.3331623,1.1498961,0.6088355949772672,0.68626505,0.21795043,0.7797638278228494
5645,-0.32688683,1.1502109,0.7334577718814635,0.6951314,0.2161708,0.8185928334834931
5646,-0.3318422,1.1510673,0.6554782773195521,0.6886088,0.21711873,0.806307015465141
5647,-0.33080184,1.1515338,0.8646107445766568,0.68318236,0.21780375,0.8244766693797496
5648,-0.32562414,1.1524338,0.3862955560903158,0.67917436,0.21795706,0.805779645676918
5649,-0.32493436,1.1518366,-0.7111537936526194,0.683201,0.21748015,0.7578794134488356
5650,-0.31243733,1.1588131,-1.7734510849203333,0.68226856,0.21480024,0.7335707015012232
5651,-0.31071135,1.1559964,-1.4415516465613216,0.6953875,0.21358006,0.7582508195018947
5652,-0.30548757,1.162758,-0.7374081539592805,0.6985781,0.21062732,0.7698606123873741
5653,-0.29890203,1.1772256,0.04968119783646935,0.7217941,0.20210375,0.833238906774461
5654,-0.29182687,1.1889689,1.0055616732965058,0.73268175,0.19655763,0.8815080813307761
5655,-0.29392448,1.1882954,0.8252098213836656,0.74188733,0.19547014,0.879208298619262
5656,-0.2626411,1.1863612,0.6950304448242264,0.73824686,0.19555163,0.8656682933991902
5657,-0.22928461,1.1893595,0.6079007881469685,0.72328556,0.19572774,0.857745681517676
5658,-0.22568092,1.1855792,0.6340023331974636,0.70154583,0.20002583,0.8506463088896017
5659,-0.2355701,1.190704,0.582153600779545,0.6830222,0.20156491,0.8612848172583596
5660,-0.2667,1.1853154,0.5386689960992548,0.6848865,0.20406435,0.8633862032623805
5661,-0.2872459,1.1816666,0.5342877309567053,0.68423986,0.20605205,0.8551376260652059
5662,-0.29685512,1.1731392,0.4353240377508698,0.68768674,0.20861977,0.8355672565721664
5663,-0.30121753,1.168498,0.3624422107228077,0.6895099,0.2100112,0.8180614954774974
5664,-0.30549186,1.1650106,0.1109902967147225,0.6913286,0.21102904,0.79368678119511
5665,-0.3074434,1.1631875,-0.02623234533943516,0.69250107,0.21151815,0.719814409703873
5666,-0.30705792,1.1611946,0.283371882372759,0.6944047,0.21186483,0.7300467171094143
5667,-0.31381717,1.1566869,-0.3681731323083771,0.6993898,0.21282083,0.7236719794844353
5668,-0.30672893,1.1595685,-1.6090658155519486,0.7047684,0.2107496,0.6790384035156065
5669,-0.28666538,1.1691374,0.36487823640603223,0.705248,0.2068193,0.774363828671695
5670,-0.30109394,1.1644623,0.8763562687941355,0.71042264,0.20804654,0.8290729045783851
5671,-0.2980964,1.1580443,0.4715041656830875,0.7244135,0.20785484,0.8831630141636793
5672,-0.2861006,1.1630075,0.20912904706717544,0.7353922,0.2041188,0.8711620581556176
5673,-0.29874697,1.1704041,0.28876229079045235,0.72652614,0.2035472,0.8890701526343832
5674,-0.26101315,1.1745356,-0.7510733264247007,0.70062,0.20489128,0.8416786207476479
5675,-0.24407572,1.1818923,0.11588230761589093,0.7141619,0.19990532,0.8537992951604192
5676,-0.2739308,1.1814456,-0.056828123657072634,0.6981518,0.20351173,0.8137682930227998
5677,-0.2936453,1.1735408,-0.3929222148780651,0.7122441,0.20455958,0.8262112750351784
5678,-0.27694008,1.1797993,-0.1446409581679696,0.72236305,0.20044892,0.8457988975491397
5679,-0.2987593,1.1747327,-0.0837075841030005,0.7346542,0.20093265,0.8115683001523673
5680,-0.2759969,1.1813787,-0.041249323443511954,0.7219869,0.19997779,0.8314274775751325
5681,-0.26870623,1.1802355,0.23208173926432094,0.73724526,0.19779423,0.8255040566080778
5682,-0.27815756,1.1800392,-0.14974989033198044,0.7296638,0.19931385,0.8214151206433629
5683,-0.26661903,1.1833959,-0.17274302064544736,0.7262131,0.19839276,0.7775811905994714
5684,-0.26087815,1.1837013,-0.08336225895986556,0.72553146,0.198205,0.801753190737049
5685,-0.26425725,1.1814095,-0.2628890085900353,0.7204881,0.1997926,0.7897069887723034
5686,-0.25876185,1.184169,-0.9339181421743638,0.7195131,0.19889008,0.7530030061797381
5687,-0.25492227,1.1866629,0.2052112166079175,0.7217592,0.19764917,0.807377117746888
5688,-0.26297864,1.1852654,0.4327894515692887,0.71591496,0.19923303,0.8020800792555316
5689,-0.26436922,1.1774069,0.2739131870180246,0.7277273,0.199959,0.791531854706514
5690,-0.25735402,1.1806688,0.23641519925800042,0.7314349,0.19814365,0.765402710106541
5691,-0.26728055,1.1777487,-0.2962415224555587,0.7265732,0.20012562,0.7610249461955543
5692,-0.2386472,1.1849763,-1.983458832744498,0.70502484,0.20013314,0.6817485851351477
5693,-0.21170789,1.1975192,-2.539296687924352,0.7020048,0.19579357,0.6516685317572284
5694,-0.20637003,1.2060279,-1.0255327599527564,0.6812511,0.19609523,0.6929543826018425
5695,-0.21157564,1.208086,-0.05734738389083204,0.69918275,0.19300689,0.7815574043768727
5696,-0.21266077,1.2110708,-0.9969687604949942,0.7247544,0.18845956,0.7629143603454218
5697,-0.20051235,1.2203636,-0.15690185177169552,0.73100793,0.18449053,0.8020970088942154
5698,-0.17063054,1.2087145,-0.0943612744922305,0.7076547,0.1902408,0.7810885399653511
5699,-0.12811488,1.1898693,-0.4602991056695129,0.69948053,0.19569916,0.766369637098351
5700,-0.10364513,1.2006048,-1.3986065182131053,0.6899439,0.19302705,0.7142065141424023
5701,-0.123515084,1.2061943,-2.3302018626015646,0.6789906,0.19360775,0.6466881433477778
5702,-0.10983038,1.2173551,-2.4595300467629584,0.6608276,0.19246641,0.651557314059219
5703,-0.11002155,1.223283,-2.258285749147629,0.6865598,0.1870275,0.6606775473397288
5704,-0.11351082,1.2345742,-1.8597388736872043,0.6959504,0.18259177,0.6752779609393627
5705,-0.11125879,1.2412367,-1.8750232202861445,0.70525026,0.17937766,0.6895772360674792
5706,-0.09548426,1.2445259,-1.908471204172078,0.7050569,0.1780099,0.6482600292492271
5707,-0.06786746,1.240257,-1.8511288135138444,0.70296484,0.17861715,0.6655808030442723
5708,-0.045936044,1.2322425,-1.790907736348789,0.6992284,0.18067352,0.6847540988252314
5709,-0.03086492,1.2297012,-2.2153434348118606,0.6909232,0.18206206,0.6876975631270112
5710,-0.025906827,1.2380342,-2.4612954438287713,0.68316084,0.18064238,0.6378011884184693
5711,-0.02200165,1.2444457,-2.5461585057595486,0.6756722,0.17976718,0.6162640121062499
5712,-0.017042186,1.2439015,-2.8446486104482247,0.67689383,0.1795965,0.6014710774059697
5713,-0.014620777,1.2503731,-2.4262719191362465,0.6812872,0.17714633,0.6170956320579535
5714,-0.018796768,1.2471942,-2.562134246898065,0.68582964,0.17752779,0.6129067001097002
5715,-0.015942778,1.2487633,-2.6598927972299258,0.683934,0.1772681,0.5961797851133466
5716,-0.011282232,1.2496325,-2.7529632094193,0.6838943,0.17689358,0.5725297556083642
5717,-0.0071139894,1.2456002,-2.8315586045976726,0.68117666,0.17823665,0.5825440753535025
5718,0.002544377,1.2439235,-2.753923092547991,0.6735443,0.1794409,0.5741421888827349
5719,-0.0006265305,1.2400799,-2.853861217866516,0.6785817,0.17991452,0.577742904583916
5720,-9.384379e-05,1.2430873,-2.984952140314077,0.6688608,0.18039703,0.5771696028517064
5721,0.00011173263,1.2435012,-2.668629644963971,0.6675854,0.1804509,0.6250572687467852
5722,4.6823174e-05,1.2382418,-2.4911314260096487,0.6654242,0.18222181,0.6273017889402577
5723,-0.0010984801,1.2325271,-1.9352688088006824,0.6647102,0.18397288,0.6673713078485868
5724,-0.008572396,1.2216889,-2.361944471901404,0.6643709,0.18737343,0.6283751395489725
5725,-0.009491768,1.2243603,-2.7570549539154743,0.6605103,0.18717739,0.594614309626452
5726,-0.002218064,1.2270422,-2.848649689882744,0.65425515,0.18705559,0.39471673350124936
5727,0.0026249029,1.2215852,-1.6896445783046932,0.65663975,0.18814375,0.3513209090052887
5728,0.0049875714,1.2081436,-1.4044788234135843,0.65539503,0.19221264,0.4147990687069969
5729,-0.014507469,1.2002829,-1.1195859268808928,0.66001034,0.1945501,0.4548860523923497
5730,-0.024522807,1.1959378,-1.3381897194682546,0.64855665,0.19791529,0.40498112518260987
5731,-0.011496987,1.1827909,-1.2673546539377292,0.6442219,0.20223063,0.3886603052823383
5732,-0.0038074218,1.1756349,-1.5731898947060494,0.63852584,0.20511904,0.3304066924990998
5733,0.00020161644,1.1740957,-1.6375457847184618,0.63675165,0.20574845,0.3258755367012931
5734,-0.00048121437,1.1859177,-1.4420898168965575,0.62421507,0.20391816,0.33512613438452554
5735,-0.00850841,1.1861358,-1.0302412791407147,0.62805414,0.203539,0.4760533283979771
5736,-0.013903942,1.1843847,-0.8104044109219132,0.6263696,0.20454381,0.5678454569660651
5737,-0.02617317,1.1809492,-0.3669007211190678,0.6294514,0.20559816,0.6280686992867448
5738,-0.031140681,1.1740904,-0.41659280830350653,0.62284136,0.20902844,0.6591728167574176
5739,-0.032040235,1.1702089,-0.8384996471013764,0.62366277,0.2102055,0.6003952220837365
5740,-0.032202687,1.1741946,-0.8493644480312991,0.6261556,0.20851213,0.6334577151706973
5741,-0.04287025,1.1789646,-0.7690215411697977,0.6293516,0.20684107,0.6223694994867444
5742,-0.058304366,1.1829915,-0.964976154473567,0.63687384,0.20492223,0.5465103184581079
5743,-0.07290274,1.1906613,-0.6499604758399288,0.6485479,0.20121127,0.6303112579639811
5744,-0.091645464,1.1944045,-0.6497278418201025,0.6537335,0.19989958,0.6245714088370944
5745,-0.09825258,1.1907685,-0.8803845193680753,0.6585883,0.20052743,0.5828164092726071
5746,-0.092738,1.1915635,-0.7089648317851488,0.662395,0.19951573,0.6028207137430073
5747,-0.096040964,1.1893375,-0.8551253673999307,0.66222894,0.20034847,0.5958636925262417
5748,-0.09262124,1.1890794,-0.9024684743931848,0.6600007,0.20064907,0.6023578860008851
5749,-0.093440875,1.1940006,-0.6675311146474415,0.6622063,0.198811,0.6432863356063008
5750,-0.10168217,1.193301,-0.9110354702957686,0.660841,0.19951466,0.6186443549485077
5751,-0.096897125,1.1943893,-1.6539713283282484,0.66119385,0.19896033,0.5338982120870406
5752,-0.086148515,1.2033403,-1.24939530895593,0.66381705,0.19545749,0.575147897812728
5753,-0.084214956,1.2041426,-1.5976052506927951,0.659091,0.19584784,0.5485338266903894
5754,-0.07739881,1.2085176,-1.472895942787236,0.66604084,0.19327413,0.5523190832884071
5755,-0.07171607,1.2172863,-1.3258694927360948,0.6677954,0.19022265,0.5545676294602351
5756,-0.07403271,1.2161584,-1.5666366786998218,0.66612345,0.19087334,0.5326175302148157
5757,-0.055208948,1.2181972,-1.0337460435411558,0.664888,0.18983382,0.5966131041740415
5758,-0.053807076,1.210113,-0.3346687713338604,0.6698667,0.19146006,0.6536645652857578
5759,-0.055035647,1.2020729,-0.44912739888238734,0.6584332,0.19559568,0.6640153894564329
5760,-0.054578003,1.1969928,-0.619490534650207,0.6584846,0.19712609,0.7025479848417384
5761,-0.056178447,1.194847,-0.7364337998736993,0.6528974,0.1986776,0.6799699104734853
5762,-0.055063095,1.1893708,-0.7533954861222691,0.64615595,0.20136547,0.6214056827444101
5763,-0.059489112,1.1892112,-0.5186070157045755,0.6501901,0.20095569,0.6470415465678436
5764,-0.08335933,1.1935027,-0.9350619731611631,0.65699697,0.19940507,0.5974973398996295
5765,-0.09989399,1.1987549,-1.3551641626660744,0.6621873,0.19756493,0.4818916624062557
5766,-0.09688228,1.200925,-0.9998918863412213,0.66428137,0.19648579,0.5160560228215578
5767,-0.097911045,1.1968416,-0.8712301909485927,0.66679025,0.19739942,0.5091646630587556
5768,-0.0937819,1.1959065,-0.7622406264780531,0.66958785,0.19713028,0.5622860653349848
5769,-0.09638755,1.1994134,-0.6612928314089016,0.6679348,0.19638877,0.5567843671732828
5770,-0.094950065,1.1947526,-0.9210070195970368,0.6621734,0.19863434,0.5306300218314131
5771,-0.07658005,1.1902745,-0.43110532420353764,0.65708935,0.20016535,0.5964738346206344
5772,-0.077378705,1.1864525,-0.6007574989970255,0.65490365,0.20172326,0.5985149319113034
5773,-0.084339246,1.1851858,-0.7298724954299226,0.6529051,0.20266874,0.5950764937143211
5774,-0.08477506,1.1891017,-1.3500787226327429,0.6511879,0.20170942,0.5424292876451386
5775,-0.0838563,1.1925132,-1.2997062431180733,0.65178645,0.20051695,0.6110593319540834
5776,-0.0787037,1.1977321,-1.3884615649575285,0.6475903,0.19934867,0.6170861435824406
5777,-0.08471584,1.2039264,-1.070601959747546,0.65991855,0.19580792,0.6886050330277924
5778,-0.085871235,1.2115164,-1.3043260162082086,0.6574732,0.19391038,0.6602994933949762
5779,-0.086819515,1.2152855,-1.542015972706765,0.66542554,0.19165379,0.6264718700135443
5780,-0.07103118,1.219456,-1.3481603415600327,0.6637024,0.19015123,0.6056737599953577
5781,-0.063722014,1.216659,-1.5013750941019188,0.66919214,0.18994486,0.5930227040797793
5782,-0.053827163,1.2191575,-2.0638129330573034,0.66852605,0.18898414,0.49944910681764876
5783,-0.049304243,1.2296845,-1.5414548210020504,0.6718824,0.185312,0.5745585713067634
5784,-0.04746371,1.2249115,-1.658340433899168,0.66531116,0.18755977,0.5308939604386183
5785,-0.03906795,1.2222005,-1.4819422022377675,0.66923976,0.18751627,0.6128506574113946
5786,-0.038360205,1.2243837,-1.0206115291187998,0.6703727,0.18669981,0.7007006176853152
