,avgcpu,stdavgcpu,labelsavgcpu,avgmem,stdavgmem,labelsavgmem
930,0.014988992,1.2419624,1.0496076005215633,-0.1102519,0.95273787,0.6710528662702453
931,0.015324593,1.2394345,1.0544920427553532,-0.10733199,0.9521169,0.6664044701227976
932,0.012063716,1.236665,1.0944147458182312,-0.101971984,0.95510066,0.6876907205127374
933,0.00935974,1.2348014,1.2897186857267895,-0.09977916,0.9569544,0.6910216751423413
934,0.0107280575,1.2368997,1.5074341992699105,-0.10037723,0.95690465,0.6999722022362991
935,0.013744652,1.243203,1.4752350538886887,-0.10555518,0.9562778,0.6961808702111254
936,0.019483723,1.2518497,1.3202428197097156,-0.11428051,0.9535231,0.6875050928579989
937,0.025573708,1.2585337,1.1793782335502412,-0.119544476,0.9506782,0.6775377541143013
938,0.027927548,1.2618364,1.0229328958204031,-0.11566636,0.9523054,0.670890595233542
939,0.026814219,1.2630955,0.9566769899772378,-0.1078261,0.95697737,0.6784058149620056
940,0.022681389,1.260233,1.168197571419964,-0.0984163,0.9622012,0.6950323621989751
941,0.019066341,1.256937,1.0001816316211292,-0.091690704,0.9657196,0.6956677926335431
942,0.014893014,1.2498052,1.2018136422099115,-0.09091901,0.9650496,0.7097929494361761
943,0.015097417,1.2483327,1.3002591590617474,-0.09576188,0.9621098,0.7281418827007542
944,0.01706804,1.2481245,1.3925370984520435,-0.09914072,0.9591213,0.728836684949842
945,0.017498214,1.2500743,1.4330783437145138,-0.10637449,0.95710945,0.7315710806506583
946,0.022374362,1.255408,1.4360142954745838,-0.11483669,0.9531592,0.7255950528370501
947,0.025097877,1.260436,1.4250958818343709,-0.11889407,0.95242095,0.7082951246934046
948,0.026753679,1.2650706,1.440122394096671,-0.119923115,0.95345795,0.6935394823535721
949,0.027520735,1.269339,1.6318867989956427,-0.11904086,0.9557145,0.6857628677871328
950,0.02836642,1.2757671,1.5256954005330052,-0.118539825,0.9590283,0.6996134000786065
951,0.029826071,1.28091,1.2796870568294574,-0.11869632,0.960847,0.7044251625555646
952,0.03294726,1.2839475,1.272630193854963,-0.120204315,0.959599,0.698895649278001
953,0.034382794,1.2845802,1.2699204758275084,-0.11351214,0.96147346,0.7100275169561883
954,0.032678943,1.283881,1.229864066539393,-0.10684228,0.96501684,0.7351816723613687
955,0.029541887,1.2806675,1.012382046609166,-0.105857134,0.96597195,0.7364399091950493
956,0.028384719,1.2744112,0.9882575558282864,-0.1076787,0.96247727,0.72381250798382
957,0.025991883,1.2678453,0.8751347924014903,-0.10411616,0.96187556,0.7289676081554162
958,0.020084802,1.2571326,0.8372102203711106,-0.098588094,0.962327,0.7092807712334057
959,0.014248423,1.2488338,1.2952362861979652,-0.09513536,0.9633183,0.7193030346010132
960,0.011209164,1.2429394,1.3559798194234391,-0.09538412,0.962086,0.7154649758670315
961,0.01042676,1.2424617,1.312411548748158,-0.10286714,0.9594771,0.6941609645758011
962,0.017698154,1.2469206,1.5185068644940585,-0.12013814,0.94971305,0.680854497867529
963,0.023924217,1.2532504,1.2263228652813658,-0.12653835,0.94612736,0.6796608084610454
964,0.026005909,1.2575959,1.4343391351113914,-0.12371847,0.94816566,0.6991096227759463
965,0.027104598,1.263835,1.586309859910904,-0.1210279,0.9520276,0.7001386487196206
966,0.028385833,1.2710698,1.3014924747210497,-0.11439699,0.95787513,0.7244645230886615
967,0.028377198,1.2734331,0.7396798311643291,-0.114640236,0.9591764,0.6889380788090982
968,0.0327924,1.2737525,0.3514055607382682,-0.11801733,0.9546013,0.6632781492099706
969,0.039083373,1.2722127,-0.11142919333558025,-0.108912125,0.952362,0.5812303792190208
970,0.062542245,1.2547818,-0.5500706951012968,-0.070454605,0.9638684,0.5379076272481584
971,0.12017211,1.1989461,-2.099800151788239,0.019684289,1.0064733,0.4584204300664654
972,0.18802898,1.1458032,-2.5306015562586968,0.11326014,1.038959,0.4792484099395753
973,0.218618,1.1692367,-2.3981480498033925,0.17381908,1.0434012,0.48859524018667466
974,0.09530541,1.2362738,-2.2035079574555034,0.16804369,0.9883659,0.4930252606782637
975,-0.06171165,1.2911612,-2.0052753616316386,0.109339125,0.8895909,0.4834437569604373
976,-0.18738562,1.2672246,-2.3186601984552127,0.11552206,0.7938984,0.49989177358764936
977,-0.23798646,1.2653977,-2.2826414121293315,0.104257494,0.746647,0.4327107809522843
978,-0.23676483,1.2798436,-2.2771823064793075,0.10722755,0.7315655,0.40958773571805773
979,-0.2541584,1.2904778,-2.43043936197611,0.0937258,0.7181335,0.4746839700176526
980,-0.25379193,1.2942418,-2.9050509145932475,0.09159525,0.7140359,0.4410895795296099
981,-0.252344,1.3019162,-3.1089800439742303,0.09269018,0.70531785,0.560060304406699
982,-0.22221714,1.3198845,-2.9796978179892837,0.09291129,0.7137333,0.5401021157207593
983,-0.23645836,1.3283687,-2.3035575824367185,0.1003134,0.6992455,0.5307617282547845
984,-0.29816213,1.3150355,-1.5180855830878661,0.122291505,0.6573333,0.5875301914639102
985,-0.38023853,1.3041152,-1.4800585312292984,0.10307263,0.6202263,0.5143851093719278
986,-0.4210201,1.2953709,-1.6952756611438133,0.06285006,0.59852505,0.1918202262522648
987,-0.3921007,1.3029975,-0.6577272131679087,0.044322826,0.603574,0.010780317287681918
988,-0.35931015,1.3249475,-0.8099356346078411,0.024274684,0.6251097,0.01642834569533491
989,-0.36147356,1.3197293,-0.10864329520335182,-0.0326247,0.6453839,-0.008827553139029387
990,-0.32530567,1.3187429,-0.7845127779246954,-0.0144885555,0.6752173,-0.05733803089789857
991,-0.29130882,1.3215355,-0.10465432312592318,-0.060753055,0.7102704,-0.03953632735699397
992,-0.2143092,1.3309057,-0.6531424182413798,-0.0052048713,0.76547235,0.02050453732183799
993,-0.2068294,1.3362914,-2.3022980513936346,-0.0095137805,0.7992805,-0.08897325398422717
994,-0.028959211,1.3011367,-1.6872279141445754,0.098942935,0.8941642,-0.08172704254675223
995,0.053440798,1.3502218,-2.037627820396185,0.16780642,0.94467074,-0.0639531505173494
996,-0.00964215,1.3824455,-2.0668979476819183,0.18094495,0.9363699,-0.08163589417494732
997,-0.019505944,1.4422319,-2.3490859411280525,0.10387074,0.90005404,-0.09108237171653366
998,-0.13212705,1.4226058,-2.507666213066827,0.12578332,0.8309603,-0.09667680608652773
999,-0.10392791,1.4551796,-1.960398509714234,0.10924292,0.83046204,-0.059246719402033854
1000,-0.18143421,1.4375161,-2.100311408629462,0.1493711,0.7849585,-0.06121315445990083
1001,-0.26561844,1.4205525,-2.326311206173203,0.15196049,0.73638004,-0.10033715226222206
1002,-0.259667,1.4218451,-2.184129285768622,0.1494325,0.7207855,-0.10031852196914981
1003,-0.29127035,1.4256352,-2.386145946308388,0.16552265,0.70445687,-0.09251174575455856
1004,-0.28091758,1.4434621,-1.8067536227791547,0.14508295,0.710838,-0.02519550218645117
1005,-0.30126867,1.4324803,-0.396037233242499,0.17492345,0.70043063,0.11412179966580593
1006,-0.41297105,1.4060384,-0.4839720085337202,0.18412699,0.6706994,0.09764037752532806
1007,-0.44764653,1.3777472,-0.22584558662588866,0.108957544,0.65397185,0.05724598821627769
1008,-0.3739089,1.3508003,-0.38535014692879793,0.07012916,0.6763117,0.08294248685146233
1009,-0.30053836,1.3483883,-1.0137600310167347,-0.004891984,0.71773416,0.024209609078490235
1010,-0.21300255,1.3508929,-0.6814840639926397,0.03373207,0.7913334,0.022651561739831738
1011,-0.14994343,1.3507003,-0.40175957003871765,0.0900322,0.83835423,0.0718057821341671
1012,-0.14897937,1.3346543,0.7949861772741882,0.12878096,0.8626852,0.32859318542304017
1013,-0.20418581,1.3341942,1.0447709145436295,0.09154642,0.8370001,0.4269424296176685
1014,-0.18282367,1.2905552,0.7082492706283645,0.01534871,0.83135134,0.43588728544141064
1015,-0.121569544,1.2457755,0.2308177840409676,-0.04792443,0.8441614,0.3758397827465476
1016,-0.052648637,1.2486982,-0.06045776634191029,-0.07136344,0.8616766,0.3453629893904102
1017,0.0077622198,1.2352962,0.18146154487746172,-0.012817726,0.9205017,0.4306288841906527
1018,0.0689833,1.200362,0.10655900894916327,0.07826325,0.98474497,0.40257315243478997
1019,0.08500281,1.1798096,-0.436163058212554,0.121169075,1.0131363,0.32364336336006394
1020,0.119701475,1.1520865,-0.03333332055367128,0.14626664,1.0332493,0.449036459884792
1021,0.1275515,1.1508363,0.3855361733571804,0.16020228,1.0402716,0.5097949299036433
1022,0.07761355,1.1613613,0.3437124560126928,0.15095901,1.0241129,0.547554047073358
1023,0.034651157,1.1546501,-0.7481483012397452,0.11711901,0.9967993,0.43330111263845117
1024,0.0759463,1.1353303,-1.6688366743242884,0.105378166,1.0031468,0.2873615436389345
1025,0.1877596,1.120198,-2.1286749374685487,0.16898918,1.0546778,0.20725742163107075
1026,0.20897189,1.1370254,-1.3695026484125978,0.24184547,1.073299,0.30053511831857405
1027,0.107868,1.1992966,-0.5569289903494576,0.23083712,1.0231651,0.3722802300551984
1028,-0.10197006,1.2374945,-0.7187235270736955,0.18291956,0.9068389,0.46582384003731425
1029,-0.21278694,1.2291087,-1.0617729356594572,0.115743525,0.8367294,0.41301884217613827
1030,-0.18647239,1.2267522,-0.7841963438289331,0.08460447,0.83278245,0.4791705691198067
1031,-0.1604054,1.2401726,-1.025985192989208,0.076075196,0.84940135,0.43908213995198064
1032,-0.12936343,1.217795,-1.6571866863596267,0.119890615,0.88400084,0.3912828728367752
1033,-0.08536103,1.2005361,-1.4324069924435188,0.15053508,0.8941272,0.4511198516561299
1034,-0.06976473,1.2143111,-1.3569900702494557,0.17182952,0.90152085,0.4021498563121284
1035,-0.09814082,1.2305603,-0.840979624345032,0.17495932,0.89711654,0.40538984723883464
1036,-0.17279762,1.2487729,-1.2726400419356305,0.14491528,0.84502363,0.31439241458971656
1037,-0.20812236,1.2435346,-1.5194691572330394,0.10740013,0.81996447,0.27495059655681464
1038,-0.141359,1.2558279,-1.8915732911251788,0.10178727,0.8407266,0.28214863116675915
1039,-0.11376721,1.2582378,-0.9975986321911227,0.12016476,0.8642562,0.4294760510346971
1040,-0.13573247,1.286524,-0.600601554593104,0.13514547,0.8581986,0.5157045019453759
1041,-0.23830044,1.2630097,-1.1492181859198245,0.13622421,0.81374544,0.47748825763277525
1042,-0.23123881,1.2353538,-0.8143570118295582,0.1163668,0.8083746,0.4683118874973493
1043,-0.19007614,1.2431405,-0.5235186275227813,0.09499771,0.8097122,0.5005600632715996
1044,-0.19455253,1.2472017,-0.9425261172938812,0.06850335,0.82618386,0.4963464939733102
1045,-0.14999476,1.2116625,-1.0810506865518068,0.10042505,0.8567211,0.5070537221093252
1046,-0.09802657,1.1993369,-0.8941525551009104,0.11700026,0.8755212,0.5284184027371301
1047,-0.083431855,1.1996408,-0.7983367558870413,0.13789827,0.89558697,0.5855225058124769
1048,-0.0872893,1.1857402,-0.5557840680810713,0.16000813,0.90412986,0.5702745101754698
1049,-0.11922853,1.1889552,-0.4325287044265379,0.1346301,0.8837098,0.5029763915125955
1050,-0.13186291,1.1897826,-0.27498131084996996,0.09685559,0.87232137,0.550650653536545
1051,-0.12515905,1.1824443,-1.1730093292979689,0.06905672,0.87363046,0.5199185250368408
1052,-0.051232185,1.1450274,-1.384500259823882,0.09501794,0.91816294,0.5620588938255531
1053,0.03127502,1.1351594,-1.3563916474424316,0.15424281,0.95346427,0.5605198993256812
1054,0.020225279,1.1466843,-1.4091920430330283,0.20054586,0.9680713,0.618481494195767
1055,-0.012022022,1.1701677,-1.3028182544692326,0.18517508,0.9446111,0.6060102055448473
1056,-0.05302367,1.1914493,-1.7544333653743223,0.1571393,0.9139042,0.5367058568248306
1057,-0.07284269,1.2033371,-1.5630320115272223,0.13100594,0.89493257,0.5646627681959493
1058,-0.07781212,1.2295579,-1.199682897199488,0.11106108,0.8791374,0.6177730838158104
1059,-0.1368205,1.2358637,-1.5243575750290157,0.10946175,0.8552784,0.5800126780876966
1060,-0.15453367,1.2329358,-1.5914077282773602,0.09304098,0.84030235,0.5987247904954986
1061,-0.13466737,1.2349368,-1.593778248885205,0.090073995,0.8374707,0.6223957594996596
1062,-0.14085993,1.240226,-1.2231839376519154,0.08853584,0.84020036,0.6192043605412674
1063,-0.14997898,1.2423232,-1.3866728830565975,0.09638239,0.83470106,0.6397558710345121
1064,-0.17408994,1.2287699,-1.4365681251661777,0.09091219,0.8227982,0.6697743578484001
1065,-0.155383,1.2271141,-1.3872270770341257,0.084684044,0.8267881,0.6532952919959594
1066,-0.15694474,1.2280599,-1.7395282993901138,0.08711591,0.8306707,0.6045418851015851
1067,-0.13808903,1.2301993,-1.479421529626639,0.079694875,0.83976215,0.6093605849925505
1068,-0.12436938,1.2354381,-1.4213904773962422,0.08442299,0.8378869,0.565801409692722
1069,-0.15249202,1.2352351,-1.4378386808026562,0.08568892,0.8285191,0.5884195544776198
1070,-0.14936358,1.2342491,-1.3545649634805952,0.07702795,0.82422614,0.5816379625666213
1071,-0.1635909,1.2306689,-1.5588324476703264,0.08284335,0.81660295,0.48984573864652337
1072,-0.15375182,1.2378428,-0.8917421257094564,0.072830915,0.8220561,0.4827152918679172
1073,-0.17580716,1.2348366,-1.1020287362399952,0.09014635,0.8068832,0.46165422212762186
1074,-0.21100861,1.2262208,-0.6080623826129681,0.076400384,0.79851276,0.5276479245946355
1075,-0.20841971,1.2199576,-0.9304890549924922,0.07498268,0.7941086,0.5070435187207938
1076,-0.20843932,1.2221565,-1.1979903293932348,0.04148273,0.80661696,0.34003328916637043
1077,-0.14856105,1.2202998,-1.1521527734327885,0.07097625,0.8325719,0.3392402298735475
1078,-0.12637994,1.2264732,-1.2546484515701521,0.08293035,0.8470556,0.35022279402194556
1079,-0.0941983,1.2236738,-1.339069207687853,0.11465204,0.87907076,0.3817557452662186
1080,-0.08090998,1.2333248,-0.8365888540979396,0.12051655,0.8852697,0.4641610428269827
1081,-0.1326612,1.2388859,-1.0331371090001327,0.13103725,0.8614585,0.412045379983367
1082,-0.156589,1.2340044,-0.14287519253802067,0.12541464,0.853951,0.4996379579212742
1083,-0.20042971,1.2393477,-0.3676694309023701,0.095953226,0.81933093,0.4904256781149825
1084,-0.20020814,1.230237,-0.40548250389503054,0.042419896,0.8241865,0.4706942458848853
1085,-0.15099709,1.2121623,0.047543646473133375,0.040474847,0.84576297,0.4581532164411444
1086,-0.11234461,1.2149795,0.23272393681852793,0.02890684,0.867184,0.48587482173653473
1087,-0.08533469,1.199174,-0.4147622783871314,0.033429258,0.8956078,0.42313774157782547
1088,-0.014771793,1.160643,-0.805572551679612,0.05305927,0.93547404,0.34659343618251315
1089,0.07773596,1.1427397,-0.8151700007283161,0.095092535,0.9823246,0.345270770313197
1090,0.11088017,1.1411788,-0.4980606735772822,0.15966061,1.0192928,0.415545920540374
1091,0.07907812,1.1443855,-0.593516999603273,0.20158704,1.0176587,0.40295646015087083
1092,0.024870578,1.1522418,0.14332196488734053,0.1910903,0.9880655,0.527061349813422
1093,-0.044445764,1.1745424,0.4398567286255687,0.13460107,0.9378637,0.519279585489743
1094,-0.0781984,1.1865096,0.6161706315122564,0.068835765,0.91630435,0.5005939490947928
1095,-0.0936586,1.1904827,0.8114412902557906,0.0022608507,0.8968685,0.5047639302999198
1096,-0.062061615,1.191133,0.713044414681514,-0.053989947,0.89935625,0.4981856025763767
1097,-0.029332705,1.18765,0.5642201524301315,-0.062920876,0.9217605,0.542995250106352
1098,0.013929211,1.1743462,0.2788901925986152,-0.03923247,0.954541,0.5638344724916688
1099,0.04806559,1.1623458,0.5622956237320297,-0.0022197887,0.9826161,0.6619231114573063
1100,0.065733075,1.1563823,0.593026726433825,0.03704691,1.0076363,0.6631748092931016
1101,0.062105212,1.1562086,0.6479369276579048,0.048565563,1.0147709,0.6926368631535809
1102,0.049018938,1.1578935,0.5193597449247107,0.035511434,1.0051312,0.697109859011809
1103,0.05067912,1.1598351,0.520819392745608,0.012340795,0.9952949,0.7037125244693949
1104,0.048520785,1.1573186,1.0675084737269491,0.005843863,0.99233866,0.6920274994336295
1105,0.033115994,1.1756401,0.7228212408716923,-0.014414486,0.9843672,0.6749450473057896
1106,0.018118639,1.1698127,0.9315278064685755,-0.031543873,0.97784996,0.6625522440227112
1107,0.008033361,1.1849779,0.6171946059333152,-0.061724626,0.9627554,0.6782924843937321
1108,0.009054724,1.187495,0.8692903665028905,-0.06647149,0.95736957,0.6704020183746251
1109,0.012808166,1.1880432,1.0336758460329132,-0.056331545,0.96842295,0.6964990295748454
1110,0.009175163,1.1923927,1.098615247715019,-0.05669587,0.9683735,0.7474315697758676
1111,-0.0044223685,1.2002065,1.0465478652319686,-0.068776935,0.96657383,0.7257893183276267
1112,-0.003426548,1.2088705,0.8448603622102944,-0.08357672,0.95771444,0.6281334965447378
1113,0.004075546,1.2149336,1.1686240392165792,-0.091367744,0.9524743,0.646396665986777
1114,0.0055716,1.2193624,0.9368235416908032,-0.093640134,0.9530779,0.6553396509991307
1115,0.0014199987,1.2180266,1.0658259340275287,-0.0923807,0.95600045,0.6192647649138543
1116,0.0037768707,1.2246519,0.9465309224756283,-0.09398927,0.9575066,0.5757488351695255
1117,0.010059867,1.2270646,0.7989960002920038,-0.09201905,0.9548262,0.6138308894154725
1118,0.0070745125,1.2272642,0.7410179933854523,-0.087294534,0.95912147,0.5984076174399657
1119,0.010041252,1.2290717,0.5149226897140263,-0.08135184,0.96021783,0.5780096043082823
1120,0.021811418,1.2184824,0.9267664827792506,-0.059578046,0.97024333,0.6039813939449581
1121,0.02718414,1.2173588,0.8042566818949487,-0.047013268,0.97775126,0.5226333197565105
1122,0.021855332,1.2143879,0.7763943391650133,-0.049797587,0.97482014,0.5010741106180014
1123,0.019817464,1.2142527,-0.23278381207576374,-0.059455022,0.9687872,0.4378641379257031
1124,0.03644911,1.2089101,-0.48762849587297463,-0.059637927,0.9609097,0.5016320994628138
1125,0.09803584,1.1789114,-0.5931432566201701,0.0148930065,0.9940239,0.5058142038064735
1126,0.13998736,1.1577616,-1.1608868621903565,0.10069698,1.0416822,0.47676216877580657
1127,0.14968638,1.1295377,-0.715519814290274,0.1830013,1.0616426,0.5233464187428374
1128,0.086581185,1.1476672,-0.3955526854390394,0.19698866,1.0238242,0.5590218271901488
1129,-0.0052298717,1.1696719,0.09578052577594792,0.17116563,0.98020875,0.6321424118117607
1130,-0.10223335,1.1878923,-0.4034831664732774,0.1090559,0.92036706,0.6299341788130848
1131,-0.07526095,1.1583836,-0.7633710545037766,0.081545874,0.9304773,0.6052576305123254
1132,0.006386295,1.1343338,-0.5431909046598039,0.10334845,0.966636,0.6063991226647949
1133,0.04017255,1.1310524,-0.6998563811399445,0.13721386,0.9936115,0.626339778755792
1134,0.03830717,1.1118326,-1.1464746936804948,0.1764619,1.0071279,0.6101037011765196
1135,0.038336243,1.102747,-1.1990499416504639,0.19408524,1.0000644,0.6252272768129465
1136,0.036133867,1.1156067,-1.068944447390963,0.20212035,0.989787,0.6179888404614529
1137,0.0025162213,1.1291556,-0.5040311509350951,0.21153918,0.9752192,0.6415509821989471
1138,-0.07965328,1.1552774,-0.3913665667844531,0.17519437,0.92560935,0.6519033989004903
1139,-0.13878512,1.1632503,-0.446718959106837,0.11147514,0.887317,0.6569843730531182
1140,-0.13872813,1.1568264,0.6637384359009516,0.072951585,0.88023347,0.687562738046402
1141,-0.1525304,1.181459,0.3061922288775337,0.014937781,0.8636858,0.6776506899943344
1142,-0.13910417,1.16829,-0.27193499560185586,-0.0289413,0.87913,0.6189303664877621
1143,-0.06372215,1.1462055,-1.4552072305200632,-0.024042979,0.9082788,0.414458520197742
1144,0.048923243,1.1359413,-1.4941219241164398,0.018313471,0.9581167,0.4368178926284272
1145,0.15569982,1.1216075,-1.493363470691006,0.15450841,1.0312805,0.4818482637999266
1146,0.0991229,1.1344339,-1.7452003457407304,0.21517488,1.0255,0.49002430522720397
1147,0.018842854,1.175745,-0.945723641737466,0.1886869,0.9637725,0.5448312603303407
1148,-0.09148657,1.2101924,-0.6400966047469716,0.16442007,0.8933988,0.5552167256336618
1149,-0.18363547,1.2279264,-0.06887818847130267,0.10717502,0.84654975,0.594660102613672
1150,-0.21387476,1.2099063,0.3443645316909254,0.06338445,0.8174169,0.6161738395928951
1151,-0.18985152,1.1995239,1.2247444898372428,0.0023641102,0.8222417,0.6533915291161367
1152,-0.16806552,1.1895202,1.7839693419860436,-0.06313612,0.8283942,0.7322856673543998
1153,-0.13176973,1.1796377,1.4565768450039103,-0.13520375,0.83871335,0.7355933116521891
1154,-0.07959038,1.1843345,1.1973889697235969,-0.18415378,0.8539002,0.7054881346155146
1155,-0.0090735,1.209128,1.112570388025241,-0.17419943,0.89333755,0.6858291724447931
1156,0.01723094,1.227182,1.0719032736079366,-0.13702492,0.931891,0.6780794665124188
1157,0.011394434,1.2395275,1.0599735897456952,-0.10588679,0.95579416,0.6764607273789718
1158,0.009797677,1.2456223,1.058487165574242,-0.090809196,0.96659106,0.6974195455299381
1159,0.010729663,1.24783,1.130692461851632,-0.08442781,0.9696938,0.6917665112959797
1160,0.012663811,1.2494853,1.0670446186399538,-0.08306113,0.9697028,0.666764442549062
1161,0.014238935,1.2485695,1.2447264749956688,-0.085145906,0.9670979,0.7048408412793279
1162,0.015388355,1.2488995,1.295327245189479,-0.089586265,0.9646463,0.6980782340440213
1163,0.018053178,1.2515874,1.1914507863478438,-0.09442566,0.96225864,0.700369069039263
1164,0.019374061,1.2522999,1.225915271586094,-0.1003802,0.95931345,0.7021498036539642
1165,0.023031317,1.2545856,0.8276446361329729,-0.10438724,0.956246,0.6736261985182259
1166,0.02234796,1.2519028,0.9859598156405109,-0.10322291,0.9556469,0.6900720319865399
1167,0.020563595,1.2520754,1.035391196931003,-0.09685625,0.9596332,0.6816600197990028
1168,0.01620986,1.2461977,1.0567665761440654,-0.08875004,0.9627224,0.6927814449328964
1169,0.010791525,1.2429324,1.0799568310882204,-0.08865318,0.965054,0.6841855663541883
1170,0.01287039,1.2401534,0.9819722340871102,-0.093915,0.9597037,0.6949119539809585
1171,0.012184273,1.2368239,1.241476394007181,-0.095735,0.9575414,0.706591524186098
1172,0.012558248,1.238235,1.355284176909671,-0.09655172,0.9577708,0.6933726053564317
1173,0.0142177455,1.2417705,1.2348395834616017,-0.09972601,0.95733887,0.6976766924853153
1174,0.016872093,1.2447207,1.0788745324895916,-0.10874854,0.9534959,0.7044476286970442
1175,0.022702482,1.2480739,0.9692715197437817,-0.115353644,0.9483759,0.6955036499316112
1176,0.022097532,1.2480894,0.9829132528556221,-0.10764758,0.9518578,0.6891519247701274
1177,0.01765116,1.2463561,1.1310913070618374,-0.09701377,0.9584493,0.6943084173579916
1178,0.013809804,1.2440611,1.0507474198031388,-0.092338055,0.9619174,0.6754903476436169
1179,0.01205774,1.2409294,1.1089024129923153,-0.0946331,0.9605193,0.683053002057687
1180,0.013253957,1.2402898,1.0437956562933732,-0.09915288,0.95743364,0.6901372880082346
1181,0.013804287,1.2383026,0.9774509080751784,-0.099469066,0.9556985,0.7204230238442868
1182,0.0114822425,1.2369479,0.8999975994472988,-0.096481085,0.95787054,0.7037395218135685
1183,0.011668302,1.235941,0.735623732352562,-0.09249723,0.9586855,0.6942672230825337
1184,0.010012887,1.2327341,0.8856322563766512,-0.08759701,0.9599827,0.6905365644488439
1185,0.009202696,1.2316558,1.0195999405993352,-0.08450212,0.9611844,0.6801961930578315
1186,0.0057119466,1.2274295,0.9624952023849022,-0.08344184,0.96179605,0.66208695233049
1187,0.003257677,1.2239527,1.0543990880942826,-0.08810389,0.9597982,0.7178845619145968
1188,0.0045310445,1.2224572,1.0324528208655448,-0.093813464,0.9556733,0.7333279587568637
1189,0.004338607,1.2220963,0.7669177414364624,-0.09319334,0.9558493,0.7269670837733933
1190,0.0029153265,1.2206255,0.6941224547375123,-0.089604,0.9574812,0.7189657398107321
1191,0.0060757697,1.2222562,0.5586063189976488,-0.0867975,0.95709395,0.7163982813020229
1192,0.012812968,1.213093,0.45478449054047165,-0.0725827,0.9636708,0.6981931995706754
1193,0.029273916,1.197821,0.7244668197558257,-0.049189776,0.97598886,0.7273271838855377
1194,0.0326359,1.1929895,0.6438847609617593,-0.03935039,0.98118484,0.7485961096397165
1195,0.028144967,1.1835355,0.6497832855728317,-0.03743466,0.9821304,0.7338737247437508
1196,0.024506249,1.1828452,0.7111158784835715,-0.046110824,0.9758218,0.7460222367124243
1197,0.022438977,1.1837584,0.5748057930273982,-0.055153653,0.96813524,0.7187944561901949
1198,0.0212919,1.1789267,0.24797329809310006,-0.054426745,0.96907526,0.7331548680152862
1199,0.032255907,1.1671314,0.11446694812476196,-0.042906463,0.97313905,0.700926542366239
1200,0.053919625,1.1564867,0.4253657962763186,-0.017855272,0.98354954,0.7058693952372588
1201,0.062271524,1.155546,0.6969416437580057,0.0029716305,0.9944628,0.708475265823127
1202,0.022011641,1.1654563,0.6497519565771558,-0.007261254,0.9782217,0.7004432582834963
1203,0.005954545,1.1697096,1.13660041592404,-0.03466907,0.96377033,0.7493718884756095
1204,-0.010458905,1.1888407,0.912393108173109,-0.0822116,0.942677,0.7468677670815516
1205,-0.004632039,1.192009,0.6364059537999084,-0.09280205,0.9477829,0.7325465192567222
1206,-0.0033702683,1.1951337,0.37973371064414896,-0.09557344,0.9474559,0.6902681344612973
1207,0.013514254,1.1938791,0.8450371191258409,-0.08237759,0.9508945,0.733735685897325
1208,0.025525957,1.1844741,0.682051136900715,-0.0509734,0.97266394,0.7292011956494391
1209,0.023757372,1.1720644,0.766763384611006,-0.03593716,0.9837473,0.7510165098655088
1210,0.0197444,1.1740327,0.7059327738486796,-0.04409802,0.9799876,0.7370271325283833
1211,0.016474787,1.1828508,0.5974017129057635,-0.058891132,0.9674029,0.7586919649852475
1212,0.018372376,1.1765937,0.606851356541889,-0.05249308,0.9723072,0.7256363881221684
1213,0.022470057,1.1770501,0.5741345358000101,-0.050901778,0.97225296,0.6731110617578873
1214,0.027327891,1.1732911,0.9466718229826276,-0.045813784,0.9745671,0.6931774182762673
1215,0.020561013,1.182739,0.6113914258956488,-0.052436166,0.973282,0.6493380208664181
1216,0.014285278,1.1799915,0.4161881676198441,-0.062076442,0.9675993,0.6433794669896953
1217,0.02313849,1.1783459,0.4948404396211463,-0.060477212,0.9665037,0.6263243479237324
1218,0.035716694,1.1793226,0.388929542952506,-0.047967657,0.9699799,0.6218023946471489
1219,0.04911178,1.1664764,0.39093296503524333,-0.015701815,0.9887836,0.6347832011240593
1220,0.056484047,1.1645647,0.26792810777418813,-0.0037566908,0.99405533,0.6378694363271484
1221,0.062384818,1.1595027,0.4020584682876718,0.0040183403,0.9962555,0.6954717498232874
1222,0.065133885,1.1573195,0.3892585445681686,0.013003062,0.999683,0.709341784670015
1223,0.056772087,1.1535363,0.21395095755118665,0.015991006,0.998435,0.7232465918524307
1224,0.061658803,1.1428864,-0.4614431158713654,0.022020176,1.0009181,0.6971891901759664
1225,0.09157871,1.1165082,-0.20995382353729655,0.05035281,1.015569,0.7203084504442923
1226,0.11556858,1.1131701,-0.13570555122548444,0.09057543,1.0328445,0.7318799006910206
1227,0.09538633,1.107608,0.10257655275772386,0.11729744,1.0373538,0.7115703237816735
1228,0.037028957,1.1245117,0.37002919822910996,0.10347707,1.0050586,0.6385051689465362
1229,-0.010680817,1.1519942,0.5262613943914165,0.040678404,0.9621728,0.6581283933365274
1230,-0.027585635,1.1648774,0.27695318746142494,-0.009819329,0.9425676,0.6579466815782351
1231,0.0022518598,1.1566827,0.05515700971216968,-0.023459092,0.9560538,0.6298139664331339
1232,0.047787238,1.1426097,0.21148700991410702,-0.005677156,0.97912127,0.6213080204163046
1233,0.073195845,1.1373827,0.4071051167923336,0.024294958,1.0001168,0.6588142141547788
1234,0.060942415,1.1378013,0.5432260170458083,0.03993233,1.0040407,0.6890590294032259
