,avgcpu,stdavgcpu,labelsavgcpu,avgmem,stdavgmem,labelsavgmem
931,0.30946517,0.7828851,1.0544920427553532,-0.023602305,0.70700127,0.6664044701227976
932,0.3093356,0.78619033,1.0944147458182312,-0.020983143,0.7044027,0.6876907205127374
933,0.31537968,0.78775376,1.2897186857267895,-0.022897223,0.7063854,0.6910216751423413
934,0.318408,0.7856698,1.5074341992699105,-0.024998585,0.7078185,0.6999722022362991
935,0.31478375,0.78089297,1.4752350538886887,-0.024654942,0.7060142,0.6961808702111254
936,0.3074419,0.776103,1.3202428197097156,-0.021537794,0.70084804,0.6875050928579989
937,0.29775345,0.7746772,1.1793782335502412,-0.013223546,0.68970263,0.6775377541143013
938,0.28091472,0.77712995,1.0229328958204031,-0.0004381854,0.6756892,0.670890595233542
939,0.27130118,0.7834881,0.9566769899772378,0.0077067018,0.6688475,0.6784058149620056
940,0.27708367,0.7903634,1.168197571419964,0.007246188,0.6711095,0.6950323621989751
941,0.28872108,0.7925362,1.0001816316211292,0.0007797126,0.67882943,0.6956677926335431
942,0.29735082,0.7923136,1.2018136422099115,-0.0063962173,0.6875298,0.7097929494361761
943,0.30960888,0.7877809,1.3002591590617474,-0.016868608,0.69838023,0.7281418827007542
944,0.30864203,0.7836291,1.3925370984520435,-0.018088082,0.6986074,0.728836684949842
945,0.30560157,0.7797218,1.4330783437145138,-0.019562865,0.70003015,0.7315710806506583
946,0.30203295,0.7758728,1.4360142954745838,-0.01788122,0.69649625,0.7255950528370501
947,0.2890625,0.7740175,1.4250958818343709,-0.01133517,0.6890733,0.7082951246934046
948,0.27559006,0.77370846,1.440122394096671,-0.0037261155,0.6809239,0.6935394823535721
949,0.2632367,0.774055,1.6318867989956427,0.0033222977,0.6737065,0.6857628677871328
950,0.2528196,0.7726686,1.5256954005330052,0.0083535155,0.6682847,0.6996134000786065
951,0.24430883,0.7712084,1.2796870568294574,0.01646427,0.6622288,0.7044251625555646
952,0.2409189,0.77231073,1.272630193854963,0.017011913,0.6602243,0.698895649278001
953,0.23308957,0.7737551,1.2699204758275084,0.020931123,0.65513045,0.7100275169561883
954,0.22637881,0.77661425,1.229864066539393,0.02423212,0.6534102,0.7351816723613687
955,0.23610237,0.77946085,1.012382046609166,0.018163688,0.66128755,0.7364399091950493
956,0.24920273,0.7813187,0.9882575558282864,0.011395826,0.66880816,0.72381250798382
957,0.26083186,0.7839236,0.8751347924014903,0.005903598,0.6751781,0.7289676081554162
958,0.2703637,0.7880832,0.8372102203711106,0.0013101976,0.6815666,0.7092807712334057
959,0.28745058,0.79214615,1.2952362861979652,-0.007827355,0.6928995,0.7193030346010132
960,0.30147222,0.7889003,1.3559798194234391,-0.019201862,0.7053654,0.7154649758670315
961,0.30973554,0.7845699,1.312411548748158,-0.026170878,0.71199906,0.6941609645758011
962,0.31764984,0.77858704,1.5185068644940585,-0.031756178,0.7156392,0.680854497867529
963,0.3054253,0.77368766,1.2263228652813658,-0.02347291,0.7034421,0.6796608084610454
964,0.28318787,0.7751256,1.4343391351113914,-0.00929033,0.6881822,0.6991096227759463
965,0.28265482,0.77734923,1.586309859910904,-0.005680753,0.68364096,0.7001386487196206
966,0.26306063,0.7751933,1.3014924747210497,0.0044896025,0.6724645,0.7244645230886615
967,0.2526354,0.77492696,0.7396798311643291,0.0073051183,0.67110705,0.6889380788090982
968,0.2582995,0.77963144,0.3514055607382682,0.0111758355,0.66552204,0.6632781492099706
969,0.264307,0.7922281,-0.11142919333558025,0.01748098,0.65981406,0.5812303792190208
970,0.28778338,0.81325287,-0.5500706951012968,0.014600687,0.66708356,0.5379076272481584
971,0.32903713,0.834756,-2.099800151788239,0.00094471313,0.68614286,0.4584204300664654
972,0.38961607,0.8542658,-2.5306015562586968,-0.023348672,0.69862497,0.4792484099395753
973,0.4597417,0.870982,-2.3981480498033925,-0.050572217,0.7458021,0.48859524018667466
974,0.49397367,0.8647143,-2.2035079574555034,-0.09182632,0.8038435,0.4930252606782637
975,0.5338923,0.82798547,-2.0052753616316386,-0.1458698,0.8691349,0.4834437569604373
976,0.58017856,0.79707474,-2.3186601984552127,-0.18967988,0.9179957,0.49989177358764936
977,0.61910236,0.7862053,-2.2826414121293315,-0.20875399,0.9339454,0.4327107809522843
978,0.6346046,0.7762768,-2.2771823064793075,-0.21545975,0.9351695,0.40958773571805773
979,0.6363774,0.77018994,-2.43043936197611,-0.2125852,0.92514455,0.4746839700176526
980,0.65065557,0.76638585,-2.9050509145932475,-0.21452995,0.9211687,0.4410895795296099
981,0.6716132,0.774517,-3.1089800439742303,-0.22215132,0.92343765,0.560060304406699
982,0.66396147,0.76976293,-2.9796978179892837,-0.25110325,0.9305962,0.5401021157207593
983,0.630349,0.74788356,-2.3035575824367185,-0.29016542,0.9515524,0.5307617282547845
984,0.5893194,0.7080135,-1.5180855830878661,-0.34409449,0.9769034,0.5875301914639102
985,0.58343345,0.6527245,-1.4800585312292984,-0.4134644,0.9804467,0.5143851093719278
986,0.6321936,0.6347178,-1.6952756611438133,-0.43624064,0.9601432,0.1918202262522648
987,0.6656802,0.6458957,-0.6577272131679087,-0.41240594,0.9150047,0.010780317287681918
988,0.6208469,0.63040066,-0.8099356346078411,-0.38145134,0.85093194,0.01642834569533491
989,0.6264822,0.63712186,-0.10864329520335182,-0.33658394,0.8027515,-0.008827553139029387
990,0.6595462,0.6414504,-0.7845127779246954,-0.31605172,0.7806263,-0.05733803089789857
991,0.68274426,0.6895218,-0.10465432312592318,-0.2433872,0.73277825,-0.03953632735699397
992,0.7070864,0.71615267,-0.6531424182413798,-0.19349356,0.7254045,0.02050453732183799
993,0.7398858,0.7651912,-2.3022980513936346,-0.11948593,0.6921035,-0.08897325398422717
994,0.7497855,0.7965533,-1.6872279141445754,-0.07844642,0.6631554,-0.08172704254675223
995,0.7214012,0.79600316,-2.037627820396185,-0.071580864,0.6608439,-0.0639531505173494
996,0.6744057,0.7915591,-2.0668979476819183,-0.06406539,0.6613804,-0.08163589417494732
997,0.69770527,0.77250236,-2.3490859411280525,-0.10116081,0.7042097,-0.09108237171653366
998,0.68860036,0.76124495,-2.507666213066827,-0.14319064,0.7169231,-0.09667680608652773
999,0.6879001,0.7496767,-1.960398509714234,-0.17066634,0.7357349,-0.059246719402033854
1000,0.6427255,0.71935976,-2.100311408629462,-0.21151862,0.75058657,-0.06121315445990083
1001,0.6351323,0.70364183,-2.326311206173203,-0.24163698,0.76619047,-0.10033715226222206
1002,0.6586662,0.6988067,-2.184129285768622,-0.27151388,0.78073484,-0.10031852196914981
1003,0.6337212,0.69337237,-2.386145946308388,-0.27760184,0.7744176,-0.09251174575455856
1004,0.63506466,0.69565207,-1.8067536227791547,-0.27423862,0.7757081,-0.02519550218645117
1005,0.6130229,0.6735073,-0.396037233242499,-0.2999055,0.7839691,0.11412179966580593
1006,0.55860204,0.6185456,-0.4839720085337202,-0.34575486,0.78520274,0.09764037752532806
1007,0.62986505,0.61711377,-0.22584558662588866,-0.35912773,0.7932483,0.05724598821627769
1008,0.6981175,0.6308801,-0.38535014692879793,-0.35418457,0.7849221,0.08294248685146233
1009,0.7306921,0.6796887,-1.0137600310167347,-0.2769433,0.7423011,0.024209609078490235
1010,0.78299564,0.7444894,-0.6814840639926397,-0.1675101,0.7096182,0.022651561739831738
1011,0.7746996,0.7706556,-0.40175957003871765,-0.12160699,0.6898091,0.0718057821341671
1012,0.7521852,0.7798597,0.7949861772741882,-0.097351946,0.6843734,0.32859318542304017
1013,0.73936486,0.7585636,1.0447709145436295,-0.11767271,0.71081406,0.4269424296176685
1014,0.75978523,0.7560039,0.7082492706283645,-0.12591957,0.7165148,0.43588728544141064
1015,0.74873435,0.7616764,0.2308177840409676,-0.11664611,0.7077002,0.3758397827465476
1016,0.7375054,0.7869537,-0.06045776634191029,-0.08569488,0.6738061,0.3453629893904102
1017,0.67259663,0.8063914,0.18146154487746172,-0.0474967,0.6431491,0.4306288841906527
1018,0.61085105,0.8119409,0.10655900894916327,-0.0252887,0.6302429,0.40257315243478997
1019,0.5708388,0.80803144,-0.436163058212554,-0.0189713,0.6307734,0.32364336336006394
1020,0.55968815,0.8041733,-0.03333332055367128,-0.02020103,0.6342016,0.449036459884792
1021,0.5557986,0.7955094,0.3855361733571804,-0.0285717,0.6441832,0.5097949299036433
1022,0.53525966,0.7894162,0.3437124560126928,-0.035486437,0.65829146,0.547554047073358
1023,0.542963,0.7788322,-0.7481483012397452,-0.055500805,0.68248206,0.43330111263845117
1024,0.5723993,0.78570074,-1.6688366743242884,-0.056323305,0.6779378,0.2873615436389345
1025,0.59684396,0.81213886,-2.1286749374685487,-0.0457955,0.6663155,0.20725742163107075
1026,0.61379653,0.84392637,-1.3695026484125978,-0.0443781,0.67369175,0.30053511831857405
1027,0.618924,0.8353454,-0.5569289903494576,-0.07095501,0.71106356,0.3722802300551984
1028,0.6412918,0.7914361,-0.7187235270736955,-0.11245677,0.7514306,0.46582384003731425
1029,0.69356924,0.762418,-1.0617729356594572,-0.14697151,0.77802056,0.41301884217613827
1030,0.7041515,0.7567926,-0.7841963438289331,-0.14194685,0.762586,0.4791705691198067
1031,0.6778248,0.75094324,-1.025985192989208,-0.12050353,0.73164296,0.43908213995198064
1032,0.6701018,0.75232756,-1.6571866863596267,-0.11168729,0.7201439,0.3912828728367752
1033,0.6875033,0.7660334,-1.4324069924435188,-0.10793084,0.7153615,0.4511198516561299
1034,0.69152325,0.77104163,-1.3569900702494557,-0.10445839,0.71088475,0.4021498563121284
1035,0.685945,0.7642621,-0.840979624345032,-0.10840085,0.71573305,0.40538984723883464
1036,0.688654,0.7461014,-1.2726400419356305,-0.121246815,0.72675955,0.31439241458971656
1037,0.70549035,0.7476154,-1.5194691572330394,-0.12153827,0.72135776,0.27495059655681464
1038,0.71943605,0.75478303,-1.8915732911251788,-0.11668427,0.7136747,0.28214863116675915
1039,0.7205157,0.76733094,-0.9975986321911227,-0.1067604,0.69822216,0.4294760510346971
1040,0.69546396,0.7485378,-0.600601554593104,-0.12211752,0.7142219,0.5157045019453759
1041,0.6919954,0.72767395,-1.1492181859198245,-0.15697485,0.7291709,0.47748825763277525
1042,0.7156007,0.72828317,-0.8143570118295582,-0.15991166,0.73388994,0.4683118874973493
1043,0.7259419,0.7348717,-0.5235186275227813,-0.1571816,0.7234666,0.5005600632715996
1044,0.73551804,0.7445509,-0.9425261172938812,-0.1383819,0.72276276,0.4963464939733102
1045,0.7511523,0.753083,-1.0810506865518068,-0.12694094,0.71949846,0.5070537221093252
1046,0.75812644,0.76418793,-0.8941525551009104,-0.11630644,0.7054045,0.5284184027371301
1047,0.7491672,0.76678616,-0.7983367558870413,-0.11105089,0.70099366,0.5855225058124769
1048,0.7484584,0.7629007,-0.5557840680810713,-0.11520325,0.70604473,0.5702745101754698
1049,0.75815386,0.7584407,-0.4325287044265379,-0.122751385,0.71306,0.5029763915125955
1050,0.76606095,0.75823075,-0.27498131084996996,-0.12506624,0.7142187,0.550650653536545
1051,0.7701238,0.75828373,-1.1730093292979689,-0.1260751,0.7145988,0.5199185250368408
1052,0.7692451,0.7739498,-1.384500259823882,-0.10836914,0.6938319,0.5620588938255531
1053,0.76229775,0.7855301,-1.3563916474424316,-0.09377515,0.67825073,0.5605198993256812
1054,0.74024194,0.7891747,-1.4091920430330283,-0.08398299,0.6713117,0.618481494195767
1055,0.73544925,0.77839106,-1.3028182544692326,-0.094571024,0.6844479,0.6060102055448473
1056,0.7501638,0.77054846,-1.7544333653743223,-0.107125536,0.6961767,0.5367058568248306
1057,0.75549346,0.7712833,-1.5630320115272223,-0.107710764,0.69580024,0.5646627681959493
1058,0.75316155,0.76690227,-1.199682897199488,-0.113350466,0.7035361,0.6177730838158104
1059,0.747097,0.757237,-1.5243575750290157,-0.12231739,0.71219945,0.5800126780876966
1060,0.7440397,0.74972993,-1.5914077282773602,-0.13259254,0.7190711,0.5987247904954986
1061,0.7421193,0.7477436,-1.593778248885205,-0.14113279,0.7139594,0.6223957594996596
1062,0.7339013,0.7478297,-1.2231839376519154,-0.14052401,0.7110959,0.6192043605412674
1063,0.72130525,0.7371675,-1.3866728830565975,-0.14999837,0.7235259,0.6397558710345121
1064,0.7200363,0.7331355,-1.4365681251661777,-0.15950908,0.7230843,0.6697743578484001
1065,0.7269477,0.7336331,-1.3872270770341257,-0.16147178,0.72236437,0.6532952919959594
1066,0.72622377,0.737229,-1.7395282993901138,-0.15690951,0.7176115,0.6045418851015851
1067,0.72851026,0.74379,-1.479421529626639,-0.1452694,0.7142166,0.6093605849925505
1068,0.7203529,0.7394203,-1.4213904773962422,-0.15090853,0.7161387,0.565801409692722
1069,0.71465236,0.73470664,-1.4378386808026562,-0.15819106,0.7181827,0.5884195544776198
1070,0.717426,0.73052907,-1.3545649634805952,-0.16508579,0.72273344,0.5816379625666213
1071,0.7173303,0.72843266,-1.5588324476703264,-0.17204753,0.7204994,0.48984573864652337
1072,0.72059023,0.7331987,-0.8917421257094564,-0.16400187,0.71810234,0.4827152918679172
1073,0.7117006,0.72355753,-1.1020287362399952,-0.17605849,0.72682935,0.46165422212762186
1074,0.7204009,0.7256777,-0.6080623826129681,-0.17582402,0.72491604,0.5276479245946355
1075,0.7332754,0.72201,-0.9304890549924922,-0.18168806,0.73351884,0.5070435187207938
1076,0.7479903,0.7368573,-1.1979903293932348,-0.16393468,0.71956795,0.34003328916637043
1077,0.76243013,0.7525168,-1.1521527734327885,-0.13508125,0.7164471,0.3392402298735475
1078,0.76261806,0.76429474,-1.2546484515701521,-0.12115614,0.70157826,0.35022279402194556
1079,0.75918174,0.76627415,-1.339069207687853,-0.11425516,0.702766,0.3817557452662186
1080,0.7622676,0.7666554,-0.8365888540979396,-0.115201086,0.7019862,0.4641610428269827
1081,0.7520706,0.7542391,-1.0331371090001327,-0.13325064,0.70982176,0.412045379983367
1082,0.7592635,0.75129914,-0.14287519253802067,-0.13805886,0.71502185,0.4996379579212742
1083,0.75830275,0.73736906,-0.3676694309023701,-0.1566841,0.730578,0.4904256781149825
1084,0.779849,0.7472831,-0.40548250389503054,-0.14509243,0.726066,0.4706942458848853
1085,0.7762577,0.75159746,0.047543646473133375,-0.1352197,0.7243243,0.4581532164411444
1086,0.77621925,0.762892,0.23272393681852793,-0.12251292,0.7091188,0.48587482173653473
1087,0.7307873,0.76421344,-0.4147622783871314,-0.10908903,0.7023658,0.42313774157782547
1088,0.72419786,0.77444553,-0.805572551679612,-0.09597458,0.6883017,0.34659343618251315
1089,0.72403914,0.7912499,-0.8151700007283161,-0.077454515,0.66700333,0.345270770313197
1090,0.69457114,0.8024993,-0.4980606735772822,-0.057479173,0.6501099,0.415545920540374
1091,0.66868544,0.7934814,-0.593516999603273,-0.06046453,0.65840906,0.40295646015087083
1092,0.68741035,0.78218883,0.14332196488734053,-0.07775399,0.6744665,0.527061349813422
1093,0.6961823,0.76687,0.4398567286255687,-0.09702475,0.69509315,0.519279585489743
1094,0.7032272,0.7616349,0.6161706315122564,-0.104726106,0.7027465,0.5005939490947928
1095,0.67662495,0.75457335,0.8114412902557906,-0.10566302,0.7092156,0.5047639302999198
1096,0.6767697,0.7601265,0.713044414681514,-0.09945928,0.70183855,0.4981856025763767
1097,0.64085054,0.7694423,0.5642201524301315,-0.07961063,0.68574977,0.542995250106352
1098,0.6171215,0.78058404,0.2788901925986152,-0.061037824,0.6690098,0.5638344724916688
1099,0.58972883,0.7922182,0.5622956237320297,-0.041079715,0.6517043,0.6619231114573063
1100,0.5521695,0.7923223,0.593026726433825,-0.031089792,0.647674,0.6631748092931016
1101,0.5172349,0.7880307,0.6479369276579048,-0.026593631,0.6492851,0.6926368631535809
1102,0.50202066,0.77955943,0.5193597449247107,-0.03528978,0.6634665,0.697109859011809
1103,0.50011295,0.7783149,0.520819392745608,-0.039148316,0.6695428,0.7037125244693949
1104,0.4882959,0.7808942,1.0675084737269491,-0.03994163,0.67574036,0.6920274994336295
1105,0.4718514,0.77735,0.7228212408716923,-0.044713303,0.6868056,0.6749450473057896
1106,0.46551976,0.7811772,0.9315278064685755,-0.044910178,0.69102824,0.6625522440227112
1107,0.46228343,0.77702206,0.6171946059333152,-0.049348183,0.69718957,0.6782924843937321
1108,0.4512244,0.7844655,0.8692903665028905,-0.03681077,0.68410647,0.6704020183746251
1109,0.43091622,0.7864262,1.0336758460329132,-0.035509855,0.68938905,0.6964990295748454
1110,0.4277514,0.7879081,1.098615247715019,-0.035622858,0.691307,0.7474315697758676
1111,0.41959825,0.78415227,1.0465478652319686,-0.040257208,0.6995725,0.7257893183276267
1112,0.41681278,0.78100884,0.8448603622102944,-0.03961026,0.6978353,0.6281334965447378
1113,0.3969108,0.7825951,1.1686240392165792,-0.029123744,0.6879411,0.646396665986777
1114,0.38407186,0.78466636,0.9368235416908032,-0.0248868,0.6861882,0.6553396509991307
1115,0.37837154,0.791064,1.0658259340275287,-0.02065908,0.6843242,0.6192647649138543
1116,0.3790511,0.79087055,0.9465309224756283,-0.024355324,0.6899747,0.5757488351695255
1117,0.37264484,0.79186344,0.7989960002920038,-0.018604359,0.6832163,0.6138308894154725
1118,0.36886287,0.79490906,0.7410179933854523,-0.017559944,0.6842155,0.5984076174399657
1119,0.37279516,0.7986437,0.5149226897140263,-0.017775243,0.6851427,0.5780096043082823
1120,0.37611195,0.8041164,0.9267664827792506,-0.01820012,0.6874417,0.6039813939449581
1121,0.3782925,0.80099636,0.8042566818949487,-0.028034909,0.7011925,0.5226333197565105
1122,0.38495743,0.8001911,0.7763943391650133,-0.03369475,0.7079369,0.5010741106180014
1123,0.39178148,0.79502946,-0.23278381207576374,-0.041553624,0.71613216,0.4378641379257031
1124,0.40341222,0.80582106,-0.48762849587297463,-0.031301163,0.70086366,0.5016320994628138
1125,0.4169224,0.8217405,-0.5931432566201701,-0.027807055,0.6986049,0.5058142038064735
1126,0.43265203,0.8403594,-1.1608868621903565,-0.02682597,0.7009348,0.47676216877580657
1127,0.47477424,0.84765565,-0.715519814290274,-0.046294637,0.72298807,0.5233464187428374
1128,0.5044816,0.8215622,-0.3955526854390394,-0.07941457,0.75627023,0.5590218271901488
1129,0.5350092,0.795059,0.09578052577594792,-0.10113674,0.7697526,0.6321424118117607
1130,0.55508924,0.7637432,-0.4034831664732774,-0.122147754,0.7828012,0.6299341788130848
1131,0.5890496,0.75834763,-0.7633710545037766,-0.12248574,0.7687932,0.6052576305123254
1132,0.5951965,0.7624185,-0.5431909046598039,-0.11036366,0.7480041,0.6063991226647949
1133,0.593429,0.7699884,-0.6998563811399445,-0.09539395,0.7272344,0.626339778755792
1134,0.59952265,0.77893674,-1.1464746936804948,-0.09180338,0.7238498,0.6101037011765196
1135,0.6300519,0.78244185,-1.1990499416504639,-0.09750306,0.7251791,0.6252272768129465
1136,0.6485365,0.78603643,-1.068944447390963,-0.09704803,0.72021085,0.6179888404614529
1137,0.6542798,0.78023475,-0.5040311509350951,-0.10064131,0.721361,0.6415509821989471
1138,0.6611757,0.76204413,-0.3913665667844531,-0.112323135,0.72922534,0.6519033989004903
1139,0.67755854,0.749104,-0.446718959106837,-0.117057055,0.7249729,0.6569843730531182
1140,0.6937309,0.7472936,0.6637384359009516,-0.118390605,0.7209539,0.687562738046402
1141,0.6912956,0.74488074,0.3061922288775337,-0.120489866,0.7239795,0.6776506899943344
1142,0.6868582,0.75253373,-0.27193499560185586,-0.11065431,0.7130879,0.6189303664877621
1143,0.67122453,0.76029307,-1.4552072305200632,-0.09781441,0.7010103,0.414458520197742
1144,0.68020517,0.7960292,-1.4941219241164398,-0.06071984,0.65648884,0.4368178926284272
1145,0.6568352,0.8187752,-1.493363470691006,-0.041809678,0.64485186,0.4818482637999266
1146,0.6683969,0.83243257,-1.7452003457407304,-0.051569358,0.66281843,0.49002430522720397
1147,0.7000933,0.81741524,-0.945723641737466,-0.0865471,0.70183307,0.5448312603303407
1148,0.71023476,0.786143,-0.6400966047469716,-0.11099942,0.7233741,0.5552167256336618
1149,0.7092669,0.7568436,-0.06887818847130267,-0.12599714,0.73364496,0.594660102613672
1150,0.7309296,0.731142,0.3443645316909254,-0.14662594,0.74762225,0.6161738395928951
1151,0.7661339,0.7332524,1.2247444898372428,-0.15345633,0.7486645,0.6533915291161367
1152,0.7529311,0.7321717,1.7839693419860436,-0.15122674,0.748683,0.7322856673543998
1153,0.74542123,0.73402184,1.4565768450039103,-0.14712621,0.74520594,0.7355933116521891
1154,0.7203789,0.7483349,1.1973889697235969,-0.10647808,0.7173121,0.7054881346155146
1155,0.6674753,0.7706633,1.112570388025241,-0.077668115,0.6848968,0.6858291724447931
1156,0.5828771,0.7894612,1.0719032736079366,-0.03943585,0.6535863,0.6780794665124188
1157,0.51834196,0.79886407,1.0599735897456952,-0.0031285286,0.63308984,0.6764607273789718
1158,0.48927343,0.8023601,1.058487165574242,0.015498718,0.6240842,0.6974195455299381
1159,0.4651037,0.7999629,1.130692461851632,0.018609053,0.62463635,0.6917665112959797
1160,0.4408938,0.79458046,1.0670446186399538,0.015747663,0.62945753,0.666764442549062
1161,0.41927794,0.79003185,1.2447264749956688,0.013504004,0.63348615,0.7048408412793279
1162,0.4004091,0.78425163,1.295327245189479,0.0077776983,0.63970387,0.6980782340440213
1163,0.38123232,0.78019553,1.1914507863478438,0.006207156,0.64325505,0.700369069039263
1164,0.36762756,0.77747977,1.225915271586094,0.00811047,0.6448206,0.7021498036539642
1165,0.3491464,0.77594244,0.8276446361329729,0.004473502,0.64664745,0.6736261985182259
1166,0.32868692,0.7787193,0.9859598156405109,0.012752064,0.64117223,0.6900720319865399
1167,0.3279016,0.7830245,1.035391196931003,0.010186435,0.6473998,0.6816600197990028
1168,0.32590303,0.7868959,1.0567665761440654,0.007712003,0.6536847,0.6927814449328964
1169,0.33357975,0.7875892,1.0799568310882204,-0.0029348172,0.6683641,0.6841855663541883
1170,0.34062156,0.78428566,0.9819722340871102,-0.010365887,0.6763709,0.6949119539809585
1171,0.33944336,0.78413725,1.241476394007181,-0.011404743,0.6783253,0.706591524186098
1172,0.3376283,0.7827845,1.355284176909671,-0.014486367,0.68316776,0.6933726053564317
1173,0.3320748,0.780891,1.2348395834616017,-0.014699256,0.6843248,0.6976766924853153
1174,0.32849538,0.77886146,1.0788745324895916,-0.014877247,0.6847359,0.7044476286970442
1175,0.32268715,0.7791746,0.9692715197437817,-0.009386955,0.6779136,0.6955036499316112
1176,0.3129965,0.7842661,0.9829132528556221,-0.0016765166,0.671149,0.6891519247701274
1177,0.31156465,0.7902939,1.1310913070618374,-0.0004392527,0.6725522,0.6943084173579916
1178,0.31818464,0.7925956,1.0507474198031388,-0.0057560448,0.6800797,0.6754903476436169
1179,0.32532275,0.79219145,1.1089024129923153,-0.01182398,0.6873855,0.683053002057687
1180,0.33096603,0.78943616,1.0437956562933732,-0.016907988,0.6924621,0.6901372880082346
1181,0.32985216,0.7891359,0.9774509080751784,-0.015760547,0.6908086,0.7204230238442868
1182,0.33041427,0.79047626,0.8999975994472988,-0.01608177,0.6918118,0.7037395218135685
1183,0.33093533,0.79214525,0.735623732352562,-0.015885161,0.69215095,0.6942672230825337
1184,0.3338037,0.79575104,0.8856322563766512,-0.016325971,0.69373053,0.6905365644488439
1185,0.3398884,0.79728323,1.0195999405993352,-0.021690236,0.70128477,0.6801961930578315
1186,0.34711114,0.7971176,0.9624952023849022,-0.027802432,0.7089128,0.66208695233049
1187,0.35565317,0.7947366,1.0543990880942826,-0.034376703,0.71582085,0.7178845619145968
1188,0.36241046,0.7908649,1.0324528208655448,-0.038001314,0.7176866,0.7333279587568637
1189,0.35769862,0.78988576,0.7669177414364624,-0.034701988,0.7132522,0.7269670837733933
1190,0.35477576,0.7920702,0.6941224547375123,-0.03079754,0.70884925,0.7189657398107321
1191,0.35380897,0.79503113,0.5586063189976488,-0.028278412,0.70649564,0.7163982813020229
1192,0.35650212,0.80183136,0.45478449054047165,-0.027130341,0.7071236,0.6981931995706754
1193,0.36554465,0.8074662,0.7244668197558257,-0.032384858,0.71567756,0.7273271838855377
1194,0.37667063,0.806057,0.6438847609617593,-0.043049008,0.72913104,0.7485961096397165
1195,0.38699865,0.8044328,0.6497832855728317,-0.05070298,0.73780197,0.7338737247437508
1196,0.39814866,0.7983865,0.7111158784835715,-0.060800046,0.7481573,0.7460222367124243
1197,0.40446764,0.7954911,0.5748057930273982,-0.062852725,0.74805075,0.7187944561901949
1198,0.40324828,0.7972859,0.24797329809310006,-0.060702227,0.745716,0.7331548680152862
1199,0.41419196,0.8038522,0.11446694812476196,-0.058987774,0.7425228,0.700926542366239
1200,0.41942263,0.8110727,0.4253657962763186,-0.05629956,0.7399003,0.7058693952372588
1201,0.41675916,0.81332994,0.6969416437580057,-0.05897242,0.74648494,0.708475265823127
1202,0.42233962,0.8073647,0.6497519565771558,-0.06924204,0.75916547,0.7004432582834963
1203,0.4378253,0.7982125,1.13660041592404,-0.081083246,0.76965123,0.7493718884756095
1204,0.4453451,0.78535235,0.912393108173109,-0.08743392,0.7713329,0.7468677670815516
1205,0.44013438,0.78550047,0.6364059537999084,-0.077731386,0.75636667,0.7325465192567222
1206,0.4367379,0.78892416,0.37973371064414896,-0.069121435,0.7445518,0.6902681344612973
1207,0.42829996,0.7983215,0.8450371191258409,-0.052014552,0.72329736,0.733735685897325
1208,0.412407,0.8032789,0.682051136900715,-0.046277635,0.72141784,0.7292011956494391
1209,0.41958234,0.80840504,0.766763384611006,-0.04863076,0.72557646,0.7510165098655088
1210,0.42925194,0.8009236,0.7059327738486796,-0.06082657,0.7391359,0.7370271325283833
1211,0.43246195,0.7983116,0.5974017129057635,-0.059416696,0.734352,0.7586919649852475
1212,0.4245427,0.7992448,0.606851356541889,-0.056573763,0.73265016,0.7256363881221684
1213,0.42589176,0.8011522,0.5741345358000101,-0.056437455,0.7329463,0.6731110617578873
1214,0.42341167,0.8038622,0.9466718229826276,-0.055049956,0.732804,0.6931774182762673
1215,0.42117894,0.7993569,0.6113914258956488,-0.060614847,0.7406566,0.6493380208664181
1216,0.42831135,0.8016581,0.4161881676198441,-0.06021201,0.73878235,0.6433794669896953
1217,0.43534607,0.8027504,0.4948404396211463,-0.06022057,0.73702115,0.6263243479237324
1218,0.4328802,0.80664945,0.388929542952506,-0.05371757,0.7288529,0.6218023946471489
1219,0.4252779,0.8124777,0.39093296503524333,-0.05035021,0.7286341,0.6347832011240593
1220,0.4332439,0.81157184,0.26792810777418813,-0.057571642,0.7377205,0.6378694363271484
1221,0.44221413,0.8115138,0.4020584682876718,-0.060633384,0.7399015,0.6954717498232874
1222,0.44219467,0.80760604,0.3892585445681686,-0.06538257,0.7459933,0.709341784670015
1223,0.4465489,0.8050763,0.21395095755118665,-0.06934841,0.7500129,0.7232465918524307
1224,0.45253506,0.8033567,-0.4614431158713654,-0.07289296,0.7531912,0.6971891901759664
1225,0.471926,0.81372917,-0.20995382353729655,-0.06883414,0.7450747,0.7203084504442923
1226,0.47313848,0.81809735,-0.13570555122548444,-0.07028662,0.74937475,0.7318799006910206
1227,0.48611075,0.8234426,0.10257655275772386,-0.073948845,0.75402,0.7115703237816735
1228,0.49585193,0.8092518,0.37002919822910996,-0.09284873,0.7761539,0.6385051689465362
1229,0.51708835,0.7939625,0.5262613943914165,-0.10398494,0.78029716,0.6581283933365274
1230,0.51588476,0.78499615,0.27695318746142494,-0.105107486,0.7778833,0.6579466815782351
1231,0.52655697,0.78813213,0.05515700971216968,-0.10004887,0.76707375,0.6298139664331339
1232,0.52949107,0.7968837,0.21148700991410702,-0.08763202,0.7492605,0.6213080204163046
1233,0.5177854,0.8042279,0.4071051167923336,-0.07581003,0.73682433,0.6588142141547788
1234,0.5084289,0.8062902,0.5432260170458083,-0.07359539,0.7372286,0.6890590294032259
