,avgcpu,stdavgcpu,labelsavgcpu,avgmem,stdavgmem,labelsavgmem
930,-0.35914034,1.1562765,1.0496076005215633,0.6722412,0.21901272,0.6710528662702453
931,-0.35781035,1.1548716,1.0544920427553532,0.668755,0.22001977,0.6664044701227976
932,-0.35676607,1.1541998,1.0944147458182312,0.6698104,0.22003937,0.6876907205127374
933,-0.35896108,1.1558127,1.2897186857267895,0.67086804,0.21939081,0.6910216751423413
934,-0.36294425,1.1568658,1.5074341992699105,0.6691883,0.21945189,0.6999722022362991
935,-0.363481,1.1579579,1.4752350538886887,0.6677673,0.21932898,0.6961808702111254
936,-0.36183953,1.1613548,1.3202428197097156,0.6683788,0.2180033,0.6875050928579989
937,-0.3602321,1.164838,1.1793782335502412,0.66550785,0.21722412,0.6775377541143013
938,-0.35908857,1.1650176,1.0229328958204031,0.66196346,0.21769764,0.670890595233542
939,-0.3574192,1.1642984,0.9566769899772378,0.66074616,0.21807972,0.6784058149620056
940,-0.35989588,1.1636162,1.168197571419964,0.66155225,0.21827282,0.6950323621989751
941,-0.3653414,1.1625118,1.0001816316211292,0.6607905,0.21897738,0.6956677926335431
942,-0.36353725,1.162023,1.2018136422099115,0.6641756,0.21852404,0.7097929494361761
943,-0.3626307,1.1615487,1.3002591590617474,0.66171485,0.21905561,0.7281418827007542
944,-0.36558083,1.1588265,1.3925370984520435,0.66473246,0.21960618,0.728836684949842
945,-0.36097762,1.1617193,1.4330783437145138,0.6634223,0.21865629,0.7315710806506583
946,-0.36510366,1.1619669,1.4360142954745838,0.6686202,0.21787558,0.7255950528370501
947,-0.3647034,1.1659522,1.4250958818343709,0.66448015,0.21717726,0.7082951246934046
948,-0.36423525,1.1663922,1.440122394096671,0.6652176,0.21689086,0.6935394823535721
949,-0.36625165,1.1685647,1.6318867989956427,0.66400385,0.21642573,0.6857628677871328
950,-0.36919716,1.1700025,1.5256954005330052,0.6618848,0.21639106,0.6996134000786065
951,-0.3697445,1.1723797,1.2796870568294574,0.6629441,0.21543807,0.7044251625555646
952,-0.36670837,1.1748064,1.272630193854963,0.6606858,0.21487616,0.698895649278001
953,-0.36804596,1.1721951,1.2699204758275084,0.6569867,0.21640152,0.7100275169561883
954,-0.36751196,1.1703317,1.229864066539393,0.6561443,0.21714918,0.7351816723613687
955,-0.36840215,1.1709224,1.012382046609166,0.65942216,0.21644992,0.7364399091950493
956,-0.36995623,1.1713862,0.9882575558282864,0.6613829,0.21603279,0.72381250798382
957,-0.36689,1.1684932,0.8751347924014903,0.6587725,0.2173229,0.7289676081554162
958,-0.36458343,1.1636575,0.8372102203711106,0.6631915,0.2181646,0.7092807712334057
959,-0.3627643,1.1625246,1.2952362861979652,0.6653194,0.21813698,0.7193030346010132
960,-0.36923608,1.1578656,1.3559798194234391,0.6681443,0.219513,0.7154649758670315
961,-0.3681123,1.1584396,1.312411548748158,0.67278695,0.21851352,0.6941609645758011
962,-0.3625608,1.1615427,1.5185068644940585,0.673069,0.21720201,0.680854497867529
963,-0.3662123,1.1603558,1.2263228652813658,0.6702319,0.21820427,0.6796608084610454
964,-0.3585298,1.1620893,1.4343391351113914,0.66834545,0.21763563,0.6991096227759463
965,-0.3609595,1.1636438,1.586309859910904,0.6659614,0.2175837,0.7001386487196206
966,-0.37078297,1.1642214,1.3014924747210497,0.6672085,0.21754654,0.7244645230886615
967,-0.3642619,1.1699271,0.7396798311643291,0.6641834,0.21586326,0.6889380788090982
968,-0.3618994,1.1698147,0.3514055607382682,0.6658733,0.21554154,0.6632781492099706
969,-0.3567706,1.1672602,-0.11142919333558025,0.6561582,0.21779421,0.5812303792190208
970,-0.34864476,1.1593939,-0.5500706951012968,0.6601604,0.21953091,0.5379076272481584
971,-0.34884614,1.1517636,-2.099800151788239,0.6735958,0.21996397,0.4584204300664654
972,-0.3435202,1.153373,-2.5306015562586968,0.70078176,0.21479361,0.4792484099395753
973,-0.32224128,1.1703703,-2.3981480498033925,0.7035626,0.20793928,0.48859524018667466
974,-0.29629263,1.1936766,-2.2035079574555034,0.71478176,0.19792655,0.4930252606782637
975,-0.24539632,1.2214013,-2.0052753616316386,0.7176475,0.18751839,0.4834437569604373
976,-0.20933205,1.2356174,-2.3186601984552127,0.7232423,0.18152754,0.49989177358764936
977,-0.1499411,1.2433451,-2.2826414121293315,0.71336913,0.17888439,0.4327107809522843
978,-0.0952197,1.2344949,-2.2771823064793075,0.7147038,0.17945595,0.40958773571805773
979,-0.054165807,1.2288927,-2.43043936197611,0.7041576,0.18118986,0.4746839700176526
980,-0.029505547,1.2329586,-2.9050509145932475,0.69281715,0.18084297,0.4410895795296099
981,-0.018631276,1.240994,-3.1089800439742303,0.6839745,0.17948171,0.560060304406699
982,-0.0051161908,1.2479491,-2.9796978179892837,0.6721032,0.17876443,0.5401021157207593
983,0.0038936771,1.2464178,-2.3035575824367185,0.67673475,0.1782766,0.5307617282547845
984,0.0065477826,1.2437874,-1.5180855830878661,0.6780071,0.17874508,0.5875301914639102
985,0.0005283393,1.2373971,-1.4800585312292984,0.67638963,0.18092714,0.5143851093719278
986,-0.0033148788,1.2278649,-1.6952756611438133,0.6728002,0.1842377,0.1918202262522648
987,0.004523579,1.2141206,-0.6577272131679087,0.6726508,0.18797421,0.010780317287681918
988,0.006083403,1.1933047,-0.8099356346078411,0.6648871,0.19526431,0.01642834569533491
989,0.0069349743,1.1744962,-0.10864329520335182,0.65925866,0.20192952,-0.008827553139029387
990,-0.0053628646,1.157794,-0.7845127779246954,0.6393448,0.21087621,-0.05733803089789857
991,-0.013957527,1.1515504,-0.10465432312592318,0.626989,0.21525864,-0.03953632735699397
992,-0.017713781,1.1411494,-0.6531424182413798,0.6153916,0.22086929,0.02050453732183799
993,-0.029569205,1.1336981,-2.3022980513936346,0.60994166,0.22484891,-0.08897325398422717
994,-0.02691045,1.1654161,-1.6872279141445754,0.5974163,0.21581203,-0.08172704254675223
995,-0.042637866,1.1732014,-2.037627820396185,0.6024637,0.21296288,-0.0639531505173494
996,-0.028396215,1.1800537,-2.0668979476819183,0.59801966,0.2108888,-0.08163589417494732
997,-0.021075573,1.1907802,-2.3490859411280525,0.6135723,0.20472606,-0.09108237171653366
998,-0.023833927,1.2046452,-2.507666213066827,0.605306,0.20171122,-0.09667680608652773
999,-0.008094694,1.2105281,-1.960398509714234,0.6123054,0.19829303,-0.059246719402033854
1000,-0.0036542974,1.2071812,-2.100311408629462,0.6353471,0.19573414,-0.06121315445990083
1001,0.009958956,1.2077073,-2.326311206173203,0.62074447,0.19728455,-0.10033715226222206
1002,0.008108202,1.2072262,-2.184129285768622,0.6242717,0.19696878,-0.10031852196914981
1003,0.00881109,1.2096747,-2.386145946308388,0.6182586,0.19709235,-0.09251174575455856
1004,0.016214404,1.2076997,-1.8067536227791547,0.6190541,0.19732746,-0.02519550218645117
1005,0.011594687,1.1990612,-0.396037233242499,0.6183983,0.2002498,0.11412179966580593
1006,0.010629598,1.1794449,-0.4839720085337202,0.59616756,0.20998272,0.09764037752532806
1007,0.0073334016,1.1567657,-0.22584558662588866,0.59644157,0.21765077,0.05724598821627769
1008,-0.0036047958,1.1434578,-0.38535014692879793,0.5965166,0.22265768,0.08294248685146233
1009,-0.0027539693,1.1375862,-1.0137600310167347,0.5897114,0.22584133,0.024209609078490235
1010,-0.004392322,1.1403987,-0.6814840639926397,0.59243643,0.2244468,0.022651561739831738
1011,-0.011251565,1.1407256,-0.40175957003871765,0.58536625,0.22577876,0.0718057821341671
1012,-0.016048145,1.1389163,0.7949861772741882,0.5725603,0.22877918,0.32859318542304017
1013,-0.03953762,1.1329484,1.0447709145436295,0.58066064,0.23046657,0.4269424296176685
1014,-0.0777365,1.1263076,0.7082492706283645,0.59041166,0.23270983,0.43588728544141064
1015,-0.06976031,1.1261923,0.2308177840409676,0.58036625,0.23418042,0.3758397827465476
1016,-0.07994002,1.1333429,-0.06045776634191029,0.5785923,0.23225439,0.3453629893904102
1017,-0.09821102,1.1384792,0.18146154487746172,0.57580304,0.2315728,0.4306288841906527
1018,-0.13803288,1.1441557,0.10655900894916327,0.5900228,0.22863021,0.40257315243478997
1019,-0.18325548,1.1452041,-0.436163058212554,0.60662776,0.22717705,0.32364336336006394
1020,-0.1938925,1.1473844,-0.03333332055367128,0.6189115,0.2247398,0.449036459884792
1021,-0.20620306,1.1481665,0.3855361733571804,0.62316066,0.22421977,0.5097949299036433
1022,-0.21785161,1.1448914,0.3437124560126928,0.63574314,0.22371289,0.547554047073358
1023,-0.2239117,1.1468813,-0.7481483012397452,0.64804524,0.22120051,0.43330111263845117
1024,-0.21471679,1.156217,-1.6688366743242884,0.6481955,0.21761096,0.2873615436389345
1025,-0.18619148,1.1677299,-2.1286749374685487,0.63008654,0.21558855,0.20725742163107075
1026,-0.1680543,1.1748543,-1.3695026484125978,0.6380303,0.21128099,0.30053511831857405
1027,-0.15532261,1.1865758,-0.5569289903494576,0.6483543,0.20539984,0.3722802300551984
1028,-0.15834469,1.193934,-0.7187235270736955,0.66171527,0.2011276,0.46582384003731425
1029,-0.13514109,1.1979548,-1.0617729356594572,0.65478164,0.20012496,0.41301884217613827
1030,-0.09822902,1.1942571,-0.7841963438289331,0.6528318,0.20030718,0.4791705691198067
1031,-0.070287496,1.1860349,-1.025985192989208,0.64483243,0.2031469,0.43908213995198064
1032,-0.048371132,1.1813258,-1.6571866863596267,0.645344,0.20380376,0.3912828728367752
1033,-0.05034193,1.1985031,-1.4324069924435188,0.6398995,0.19929896,0.4511198516561299
1034,-0.056920286,1.202751,-1.3569900702494557,0.635306,0.19889916,0.4021498563121284
1035,-0.05193233,1.2008848,-0.840979624345032,0.64369154,0.1980481,0.40538984723883464
1036,-0.051972356,1.2007773,-1.2726400419356305,0.6521697,0.19681744,0.31439241458971656
1037,-0.053137448,1.2017606,-1.5194691572330394,0.6524743,0.19651057,0.27495059655681464
1038,-0.037489768,1.2025254,-1.8915732911251788,0.6494258,0.19620275,0.28214863116675915
1039,-0.03016382,1.2019141,-0.9975986321911227,0.65172994,0.19580139,0.4294760510346971
1040,-0.017499413,1.1977043,-0.600601554593104,0.6392783,0.19852072,0.5157045019453759
1041,-0.032226857,1.1926908,-1.1492181859198245,0.6403563,0.20041934,0.47748825763277525
1042,-0.032539185,1.2007536,-0.8143570118295582,0.63395774,0.19888847,0.4683118874973493
1043,-0.029239204,1.1912502,-0.5235186275227813,0.6320371,0.2020311,0.5005600632715996
1044,-0.024574157,1.1815195,-0.9425261172938812,0.62882686,0.20545553,0.4963464939733102
1045,-0.032540973,1.1861778,-1.0810506865518068,0.64008737,0.2025183,0.5070537221093252
1046,-0.050208773,1.1923121,-0.8941525551009104,0.63658714,0.20172837,0.5284184027371301
1047,-0.05520625,1.1884944,-0.7983367558870413,0.63616395,0.20317075,0.5855225058124769
1048,-0.060639482,1.1887298,-0.5557840680810713,0.6473776,0.20157358,0.5702745101754698
1049,-0.08108258,1.1918936,-0.4325287044265379,0.6524038,0.20052211,0.5029763915125955
1050,-0.086816385,1.1871814,-0.27498131084996996,0.65404797,0.20194955,0.550650653536545
1051,-0.087616414,1.1809297,-1.1730093292979689,0.65902734,0.20319644,0.5199185250368408
1052,-0.08410172,1.1839668,-1.384500259823882,0.6603495,0.20191054,0.5620588938255531
1053,-0.08273432,1.1909134,-1.3563916474424316,0.65421164,0.20061176,0.5605198993256812
1054,-0.089437544,1.1924413,-1.4091920430330283,0.6584439,0.19972505,0.618481494195767
1055,-0.08692804,1.2042636,-1.3028182544692326,0.6611733,0.1955939,0.6060102055448473
1056,-0.099497885,1.2143334,-1.7544333653743223,0.6686851,0.19188105,0.5367058568248306
1057,-0.08438769,1.2189858,-1.5630320115272223,0.6679831,0.19010924,0.5646627681959493
1058,-0.069499075,1.2204409,-1.199682897199488,0.6754061,0.18813317,0.6177730838158104
1059,-0.06297317,1.2154987,-1.5243575750290157,0.67563367,0.18933508,0.5800126780876966
1060,-0.055714484,1.2220712,-1.5914077282773602,0.6738182,0.18743944,0.5987247904954986
1061,-0.05175465,1.2247875,-1.593778248885205,0.670832,0.18694898,0.6223957594996596
1062,-0.042842057,1.220915,-1.2231839376519154,0.6646557,0.18866757,0.6192043605412674
1063,-0.036056366,1.2162105,-1.3866728830565975,0.6677626,0.18937977,0.6397558710345121
1064,-0.042774644,1.2213187,-1.4365681251661777,0.66761106,0.18812495,0.6697743578484001
1065,-0.043041017,1.2245162,-1.3872270770341257,0.66288126,0.18787798,0.6532952919959594
1066,-0.042344686,1.2193328,-1.7395282993901138,0.6651459,0.1890441,0.6045418851015851
1067,-0.036888327,1.2235756,-1.479421529626639,0.6673846,0.18731083,0.6093605849925505
1068,-0.039288756,1.2241426,-1.4213904773962422,0.6680918,0.18712337,0.565801409692722
1069,-0.0437206,1.2225935,-1.4378386808026562,0.66763693,0.18778072,0.5884195544776198
1070,-0.043285575,1.2246324,-1.3545649634805952,0.6706671,0.18674468,0.5816379625666213
1071,-0.046299126,1.2207001,-1.5588324476703264,0.67059326,0.18799357,0.48984573864652337
1072,-0.03912061,1.2179358,-0.8917421257094564,0.66741705,0.18902281,0.4827152918679172
1073,-0.036788758,1.2069949,-1.1020287362399952,0.667236,0.19221132,0.46165422212762186
1074,-0.041136708,1.2034048,-0.6080623826129681,0.66482764,0.19378562,0.5276479245946355
1075,-0.04453477,1.1988438,-0.9304890549924922,0.65908957,0.19613044,0.5070435187207938
1076,-0.048953142,1.1909751,-1.1979903293932348,0.658388,0.19880797,0.34003328916637043
1077,-0.038574453,1.1915689,-1.1521527734327885,0.65228343,0.19918717,0.3392402298735475
1078,-0.042730834,1.1874101,-1.2546484515701521,0.6523284,0.2006207,0.35022279402194556
1079,-0.04436895,1.1908458,-1.339069207687853,0.6475996,0.20031694,0.3817557452662186
1080,-0.052006688,1.1961052,-0.8365888540979396,0.65271497,0.19817403,0.4641610428269827
1081,-0.05801497,1.1932412,-1.0331371090001327,0.64587855,0.2002967,0.412045379983367
1082,-0.052492168,1.1888504,-0.14287519253802067,0.64731455,0.20126447,0.4996379579212742
1083,-0.054992568,1.1810027,-0.3676694309023701,0.6441231,0.20432541,0.4904256781149825
1084,-0.062831566,1.1744392,-0.40548250389503054,0.64554334,0.20649111,0.4706942458848853
1085,-0.05596706,1.1725315,0.047543646473133375,0.64114296,0.20755288,0.4581532164411444
1086,-0.075424194,1.1608235,0.23272393681852793,0.64277184,0.2118457,0.48587482173653473
1087,-0.083413735,1.1575445,-0.4147622783871314,0.6432712,0.21315104,0.42313774157782547
1088,-0.10574822,1.1640387,-0.805572551679612,0.65644693,0.2097044,0.34659343618251315
1089,-0.11264096,1.1687331,-0.8151700007283161,0.64442706,0.21029936,0.345270770313197
1090,-0.11898512,1.1646508,-0.4980606735772822,0.64476347,0.2118258,0.415545920540374
1091,-0.12836486,1.169083,-0.593516999603273,0.6550657,0.20907013,0.40295646015087083
1092,-0.14833924,1.1767479,0.14332196488734053,0.66031706,0.20646206,0.527061349813422
1093,-0.1548351,1.1748267,0.4398567286255687,0.65646374,0.20791525,0.519279585489743
1094,-0.15718861,1.1618807,0.6161706315122564,0.6622931,0.21133849,0.5005939490947928
1095,-0.15092559,1.1586037,0.8114412902557906,0.6633575,0.21203499,0.5047639302999198
1096,-0.16465366,1.1565784,0.713044414681514,0.6614057,0.21352172,0.4981856025763767
1097,-0.17125629,1.1565562,0.5642201524301315,0.65111077,0.2154249,0.542995250106352
1098,-0.19268078,1.1629834,0.2788901925986152,0.6472393,0.21466063,0.5638344724916688
1099,-0.21372476,1.1669846,0.5622956237320297,0.6367927,0.21576548,0.6619231114573063
1100,-0.2390494,1.1642213,0.593026726433825,0.6349052,0.21794231,0.6631748092931016
1101,-0.26306036,1.1611161,0.6479369276579048,0.64396036,0.21841419,0.6926368631535809
1102,-0.27356064,1.1614797,0.5193597449247107,0.647248,0.21814173,0.697109859011809
1103,-0.28749454,1.1605098,0.520819392745608,0.65645015,0.21748814,0.7037125244693949
1104,-0.29138958,1.162433,1.0675084737269491,0.6570482,0.21687964,0.6920274994336295
1105,-0.30606666,1.1591648,0.7228212408716923,0.66668487,0.21696721,0.6749450473057896
1106,-0.30687013,1.1614953,0.9315278064685755,0.66868365,0.21588132,0.6625522440227112
1107,-0.3118511,1.1627564,0.6171946059333152,0.66755235,0.21581985,0.6782924843937321
1108,-0.31841904,1.1594672,0.8692903665028905,0.6687094,0.21699043,0.6704020183746251
1109,-0.313484,1.1603936,1.0336758460329132,0.6607547,0.2177867,0.6964990295748454
1110,-0.32844034,1.151204,1.098615247715019,0.6705168,0.21990292,0.7474315697758676
1111,-0.33105445,1.1573573,1.0465478652319686,0.66601455,0.21861805,0.7257893183276267
1112,-0.33556023,1.1552162,0.8448603622102944,0.66992146,0.21888155,0.6281334965447378
1113,-0.33289254,1.1560287,1.1686240392165792,0.6645244,0.21938723,0.646396665986777
1114,-0.33527952,1.1524764,0.9368235416908032,0.66325957,0.22091298,0.6553396509991307
1115,-0.34114072,1.1543589,1.0658259340275287,0.66886777,0.219557,0.6192647649138543
1116,-0.34219354,1.1562312,0.9465309224756283,0.66521233,0.21955067,0.5757488351695255
1117,-0.34636477,1.1510396,0.7989960002920038,0.66837424,0.22098264,0.6138308894154725
1118,-0.337909,1.1537693,0.7410179933854523,0.65946853,0.2211886,0.5984076174399657
1119,-0.3431426,1.1488816,0.5149226897140263,0.66323763,0.22246492,0.5780096043082823
1120,-0.3407311,1.1495091,0.9267664827792506,0.65971786,0.22273928,0.6039813939449581
1121,-0.3430962,1.1433349,0.8042566818949487,0.66117245,0.22476025,0.5226333197565105
1122,-0.34450945,1.1431284,0.7763943391650133,0.66437274,0.22435087,0.5010741106180014
1123,-0.3364428,1.1447754,-0.23278381207576374,0.6607286,0.22407278,0.4378641379257031
1124,-0.33038554,1.1473347,-0.48762849587297463,0.66717637,0.22187229,0.5016320994628138
1125,-0.3204087,1.1486002,-0.5931432566201701,0.6546547,0.2231335,0.5058142038064735
1126,-0.33143494,1.1407291,-1.1608868621903565,0.6718773,0.22344905,0.47676216877580657
1127,-0.31331238,1.1519141,-0.715519814290274,0.67173266,0.21889548,0.5233464187428374
1128,-0.31024438,1.164597,-0.3955526854390394,0.6816027,0.21288504,0.5590218271901488
1129,-0.29390264,1.1781088,0.09578052577594792,0.67971283,0.20814376,0.6321424118117607
1130,-0.2660581,1.184327,-0.4034831664732774,0.6920203,0.20326164,0.6299341788130848
1131,-0.24736205,1.1839988,-0.7633710545037766,0.69930255,0.20160708,0.6052576305123254
1132,-0.20690334,1.1865361,-0.5431909046598039,0.68370825,0.20178361,0.6063991226647949
1133,-0.19201702,1.1794955,-0.6998563811399445,0.682885,0.20362525,0.626339778755792
1134,-0.18088427,1.1858982,-1.1464746936804948,0.68316734,0.20116994,0.6101037011765196
1135,-0.1816919,1.1982412,-1.1990499416504639,0.6891631,0.19646786,0.6252272768129465
1136,-0.17685102,1.2027591,-1.068944447390963,0.6813173,0.19608894,0.6179888404614529
1137,-0.15974136,1.2025996,-0.5040311509350951,0.68455625,0.19508424,0.6415509821989471
1138,-0.15200807,1.2018639,-0.3913665667844531,0.6921911,0.19392501,0.6519033989004903
1139,-0.15355381,1.202039,-0.446718959106837,0.69352686,0.1937276,0.6569843730531182
1140,-0.1388414,1.1983271,0.6637384359009516,0.6895926,0.19493966,0.687562738046402
1141,-0.14382863,1.1802222,0.3061922288775337,0.68907,0.20078607,0.6776506899943344
1142,-0.14265618,1.1781545,-0.27193499560185586,0.6908698,0.20112427,0.6189303664877621
1143,-0.14550342,1.1854838,-1.4552072305200632,0.6877271,0.19939767,0.414458520197742
1144,-0.14202434,1.1896799,-1.4941219241164398,0.66837215,0.20088995,0.4368178926284272
1145,-0.14008726,1.1876891,-1.493363470691006,0.6637133,0.20215744,0.4818482637999266
1146,-0.15689532,1.1935196,-1.7452003457407304,0.68819314,0.19722472,0.49002430522720397
1147,-0.15860552,1.211608,-0.945723641737466,0.68386996,0.19243439,0.5448312603303407
1148,-0.15743585,1.2102991,-0.6400966047469716,0.6875564,0.19224948,0.5552167256336618
1149,-0.12729938,1.2034565,-0.06887818847130267,0.6852783,0.19363657,0.594660102613672
1150,-0.10584165,1.1933037,0.3443645316909254,0.6854185,0.19598246,0.6161738395928951
1151,-0.10459414,1.1785431,1.2247444898372428,0.67889845,0.20150866,0.6533915291161367
1152,-0.10013105,1.1648684,1.7839693419860436,0.6689849,0.2072678,0.7322856673543998
1153,-0.121712744,1.1667428,1.4565768450039103,0.66667485,0.20778063,0.7355933116521891
1154,-0.14480916,1.1790278,1.1973889697235969,0.65192896,0.20690484,0.7054881346155146
1155,-0.17466386,1.186609,1.112570388025241,0.6354997,0.20807067,0.6858291724447931
1156,-0.20803103,1.1853681,1.0719032736079366,0.6240447,0.2114735,0.6780794665124188
1157,-0.25199735,1.1862339,1.0599735897456952,0.638549,0.21047123,0.6764607273789718
1158,-0.2922696,1.189412,1.058487165574242,0.6507722,0.20894787,0.6974195455299381
1159,-0.31184387,1.1892399,1.130692461851632,0.65007013,0.20981272,0.6917665112959797
1160,-0.3178317,1.1835892,1.0670446186399538,0.64885825,0.21207348,0.666764442549062
1161,-0.32101133,1.1785568,1.2447264749956688,0.6506449,0.21357146,0.7048408412793279
1162,-0.32715747,1.1752703,1.295327245189479,0.65054184,0.21490975,0.6980782340440213
1163,-0.33375424,1.1729466,1.1914507863478438,0.65376383,0.21541172,0.700369069039263
1164,-0.33447206,1.1729888,1.225915271586094,0.65529686,0.21517652,0.7021498036539642
1165,-0.33994085,1.1706743,0.8276446361329729,0.65670115,0.21592923,0.6736261985182259
1166,-0.33834988,1.1697271,0.9859598156405109,0.65726066,0.21610002,0.6900720319865399
1167,-0.3416293,1.166391,1.035391196931003,0.655894,0.21757367,0.6816600197990028
1168,-0.3502304,1.161905,1.0567665761440654,0.661994,0.21842772,0.6927814449328964
1169,-0.34809786,1.1636206,1.0799568310882204,0.66186386,0.21778391,0.6841855663541883
1170,-0.3533136,1.1605335,0.9819722340871102,0.66729933,0.21814471,0.6949119539809585
1171,-0.3498238,1.1603584,1.241476394007181,0.66316986,0.2187502,0.706591524186098
1172,-0.35111526,1.1568501,1.355284176909671,0.66439235,0.2198043,0.6933726053564317
1173,-0.35584486,1.1574109,1.2348395834616017,0.6678431,0.21922079,0.6976766924853153
1174,-0.35420385,1.1614252,1.0788745324895916,0.6688062,0.21762736,0.7044476286970442
1175,-0.35569382,1.1619954,0.9692715197437817,0.6682563,0.21757743,0.6955036499316112
1176,-0.3542269,1.160798,0.9829132528556221,0.6640502,0.21861885,0.6891519247701274
1177,-0.35476935,1.1579849,1.1310913070618374,0.6661786,0.21925625,0.6943084173579916
1178,-0.36067465,1.1581762,1.0507474198031388,0.6680543,0.21910252,0.6754903476436169
1179,-0.3615335,1.1594969,1.1089024129923153,0.66961557,0.21842565,0.683053002057687
1180,-0.3600751,1.1588814,1.0437956562933732,0.6679763,0.21885073,0.6901372880082346
1181,-0.35909247,1.1565512,0.9774509080751784,0.668873,0.21946861,0.7204230238442868
1182,-0.35591108,1.1563617,0.8999975994472988,0.66806513,0.2195481,0.7037395218135685
1183,-0.35824174,1.1545639,0.735623732352562,0.67112345,0.2197528,0.6942672230825337
1184,-0.3565539,1.1550508,0.8856322563766512,0.67000234,0.21970604,0.6905365644488439
1185,-0.35842043,1.1522624,1.0195999405993352,0.670672,0.22063005,0.6801961930578315
1186,-0.3608909,1.1509643,0.9624952023849022,0.67305374,0.22078016,0.66208695233049
1187,-0.35758337,1.1516484,1.0543990880942826,0.67547476,0.2200207,0.7178845619145968
1188,-0.35861525,1.1506813,1.0324528208655448,0.6752016,0.22043924,0.7333279587568637
1189,-0.35760188,1.1503861,0.7669177414364624,0.6736005,0.2207677,0.7269670837733933
1190,-0.35237142,1.1506069,0.6941224547375123,0.6750517,0.22025649,0.7189657398107321
1191,-0.35494485,1.1498556,0.5586063189976488,0.6749925,0.22062299,0.7163982813020229
1192,-0.35551986,1.1499126,0.45478449054047165,0.6741521,0.22076333,0.6981931995706754
1193,-0.3542477,1.1492112,0.7244668197558257,0.67834145,0.22026882,0.7273271838855377
1194,-0.36002296,1.1452569,0.6438847609617593,0.6836098,0.22099078,0.7485961096397165
1195,-0.35826594,1.1452496,0.6497832855728317,0.687475,0.22029024,0.7338737247437508
1196,-0.35585436,1.1462165,0.7111158784835715,0.69177645,0.21915866,0.7460222367124243
1197,-0.3593325,1.1468394,0.5748057930273982,0.69430065,0.21865945,0.7187944561901949
1198,-0.35205093,1.1516244,0.24797329809310006,0.6908936,0.21730176,0.7331548680152862
1199,-0.34985077,1.1533222,0.11446694812476196,0.6937273,0.21618146,0.700926542366239
1200,-0.35010445,1.1548144,0.4253657962763186,0.69174844,0.21600358,0.7058693952372588
1201,-0.352235,1.1521127,0.6969416437580057,0.69461226,0.21653782,0.708475265823127
1202,-0.35428363,1.1514932,0.6497519565771558,0.70140785,0.21572402,0.7004432582834963
1203,-0.3524738,1.1535579,1.13660041592404,0.7048973,0.21439573,0.7493718884756095
1204,-0.35620064,1.1551584,0.912393108173109,0.7038061,0.21416658,0.7468677670815516
1205,-0.34763214,1.1584779,0.6364059537999084,0.70040053,0.21328427,0.7325465192567222
1206,-0.33745322,1.1640818,0.37973371064414896,0.6902129,0.21266764,0.6902681344612973
1207,-0.34151185,1.1623595,0.8450371191258409,0.6849085,0.21424112,0.733735685897325
1208,-0.3421943,1.1605628,0.682051136900715,0.6752544,0.21643075,0.7292011956494391
1209,-0.34774435,1.1549294,0.766763384611006,0.6878443,0.21650998,0.7510165098655088
1210,-0.34839094,1.1556424,0.7059327738486796,0.68578374,0.21662502,0.7370271325283833
1211,-0.35363117,1.1515338,0.5974017129057635,0.6906287,0.21743417,0.7586919649852475
1212,-0.34349215,1.1552664,0.606851356541889,0.6841949,0.21683069,0.7256363881221684
1213,-0.34909037,1.1530768,0.5741345358000101,0.69127923,0.2166339,0.6731110617578873
1214,-0.3475662,1.154572,0.9466718229826276,0.6852839,0.21704078,0.6931774182762673
1215,-0.35098445,1.1515638,0.6113914258956488,0.68992764,0.21744032,0.6493380208664181
1216,-0.34848616,1.152645,0.4161881676198441,0.6915292,0.2167184,0.6433794669896953
1217,-0.34222996,1.1545285,0.4948404396211463,0.6872762,0.21653584,0.6263243479237324
1218,-0.34668532,1.150979,0.388929542952506,0.68746084,0.21788381,0.6218023946471489
1219,-0.33817273,1.152766,0.39093296503524333,0.679934,0.21818338,0.6347832011240593
1220,-0.34187612,1.1503232,0.26792810777418813,0.68596435,0.21817523,0.6378694363271484
1221,-0.3428541,1.1510241,0.4020584682876718,0.6833537,0.2183968,0.6954717498232874
1222,-0.3406923,1.151437,0.3892585445681686,0.6857585,0.21778262,0.709341784670015
1223,-0.3415322,1.1524167,0.21395095755118665,0.69149065,0.2165467,0.7232465918524307
1224,-0.33663896,1.1568686,-0.4614431158713654,0.6908906,0.2149526,0.6971891901759664
1225,-0.33062145,1.1612685,-0.20995382353729655,0.6970003,0.2122775,0.7203084504442923
1226,-0.32862246,1.1654348,-0.13570555122548444,0.6950915,0.21112336,0.7318799006910206
1227,-0.3296648,1.1658206,0.10257655275772386,0.7070563,0.20914494,0.7115703237816735
1228,-0.32239455,1.1698443,0.37002919822910996,0.7145358,0.2064058,0.6385051689465362
1229,-0.328375,1.1673813,0.5262613943914165,0.72697264,0.20548539,0.6581283933365274
1230,-0.3129486,1.1706154,0.27695318746142494,0.7245488,0.20427799,0.6579466815782351
1231,-0.30269188,1.1704609,0.05515700971216968,0.72900534,0.20328611,0.6298139664331339
1232,-0.29464695,1.1722472,0.21148700991410702,0.7159804,0.20443426,0.6213080204163046
1233,-0.29388818,1.1685692,0.4071051167923336,0.7093423,0.20662184,0.6588142141547788
