,avgcpu,stdavgcpu,labelsavgcpu,avgmem,stdavgmem,labelsavgmem
5684,-0.48713103,1.0203714,-0.08336225895986556,0.41587824,0.78107566,0.801753190737049
5685,-0.45151362,1.0142528,-0.2628890085900353,0.39698327,0.7792641,0.7897069887723034
5686,-0.4658039,1.0085735,-0.9339181421743638,0.40364534,0.77768964,0.7530030061797381
5687,-0.5159825,1.0191731,0.2052112166079175,0.4198804,0.7724401,0.807377117746888
5688,-0.47410342,1.0057511,0.4327894515692887,0.4020133,0.7748895,0.8020800792555316
5689,-0.40926576,0.9748022,0.2739131870180246,0.37374353,0.7707604,0.791531854706514
5690,-0.5011362,1.0088882,0.23641519925800042,0.4245246,0.780817,0.765402710106541
5691,-0.49046123,1.0199227,-0.2962415224555587,0.42111552,0.78382504,0.7610249461955543
5692,-0.4943272,1.0075018,-1.983458832744498,0.42113197,0.7794658,0.6817485851351477
5693,-0.58226156,1.0075781,-2.539296687924352,0.44979477,0.76821357,0.6516685317572284
5694,-0.6361224,0.9602256,-1.0255327599527564,0.4562946,0.7469135,0.6929543826018425
5695,-0.53186345,0.8399042,-0.05734738389083204,0.4055444,0.7249951,0.7815574043768727
5696,-0.4442463,0.82620883,-0.9969687604949942,0.31552964,0.6845969,0.7629143603454218
5697,-0.58028406,0.9059621,-0.15690185177169552,0.34239036,0.6758547,0.8020970088942154
5698,-0.59906274,0.9184077,-0.0943612744922305,0.41403902,0.73232555,0.7810885399653511
5699,-0.4852006,0.9037804,-0.4602991056695129,0.36612302,0.73083717,0.766369637098351
5700,-0.5608808,0.92116266,-1.3986065182131053,0.4045614,0.73461074,0.7142065141424023
5701,-0.5842139,0.9718801,-2.3302018626015646,0.4164825,0.7421935,0.6466881433477778
5702,-0.5981504,0.9463219,-2.4595300467629584,0.4144249,0.73030597,0.651557314059219
5703,-0.5832391,0.88870156,-2.258285749147629,0.3915041,0.7079669,0.6606775473397288
5704,-0.5441854,0.8548025,-1.8597388736872043,0.32001865,0.6633564,0.6752779609393627
5705,-0.54447436,0.88185465,-1.8750232202861445,0.25317702,0.62041205,0.6895772360674792
5706,-0.55645937,0.9368271,-1.908471204172078,0.21014966,0.5972986,0.6482600292492271
5707,-0.5899421,0.97144026,-1.8511288135138444,0.20687474,0.5933356,0.6655808030442723
5708,-0.5801451,0.9837975,-1.790907736348789,0.19516104,0.5909186,0.6847540988252314
5709,-0.57047224,0.9844504,-2.2153434348118606,0.17964529,0.5824025,0.6876975631270112
5710,-0.5785723,0.98727703,-2.4612954438287713,0.17084111,0.57661855,0.6378011884184693
5711,-0.5975373,0.97620517,-2.5461585057595486,0.17702948,0.5766856,0.6162640121062499
5712,-0.5779702,0.96308994,-2.8446486104482247,0.15822847,0.5698579,0.6014710774059697
5713,-0.5883719,0.9472796,-2.4262719191362465,0.14407282,0.55842984,0.6170956320579535
5714,-0.5912588,0.94024414,-2.562134246898065,0.12783056,0.547313,0.6129067001097002
5715,-0.5713068,0.9518004,-2.6598927972299258,0.10253388,0.53891087,0.5961797851133466
5716,-0.6164375,0.93860614,-2.7529632094193,0.1194387,0.53747267,0.5725297556083642
5717,-0.59814644,0.9374752,-2.8315586045976726,0.116834804,0.54159063,0.5825440753535025
5718,-0.6144656,0.9294274,-2.753923092547991,0.12004672,0.5388702,0.5741421888827349
5719,-0.61907434,0.92722565,-2.853861217866516,0.11402104,0.53399867,0.577742904583916
5720,-0.62146163,0.92429155,-2.984952140314077,0.11127358,0.5317924,0.5771696028517064
5721,-0.63514847,0.91505224,-2.668629644963971,0.11865504,0.5324155,0.6250572687467852
5722,-0.63057876,0.92008066,-2.4911314260096487,0.112485945,0.5299389,0.6273017889402577
5723,-0.6229142,0.9316387,-1.9352688088006824,0.1003238,0.52460384,0.6673713078485868
5724,-0.63480234,0.9403733,-2.361944471901404,0.09609943,0.51819986,0.6283751395489725
5725,-0.6286166,0.94104916,-2.7570549539154743,0.10287476,0.5239414,0.594614309626452
5726,-0.66189563,0.9129971,-2.848649689882744,0.13758391,0.53553677,0.39471673350124936
5727,-0.64165366,0.9135853,-1.6896445783046932,0.1343194,0.53976804,0.3513209090052887
5728,-0.6416769,0.92564297,-1.4044788234135843,0.10101724,0.51945454,0.4147990687069969
5729,-0.59836626,0.9427821,-1.1195859268808928,0.05688864,0.5011284,0.4548860523923497
5730,-0.65995586,0.9418154,-1.3381897194682546,0.08638242,0.50514996,0.40498112518260987
5731,-0.6320498,0.94121814,-1.2673546539377292,0.103078015,0.523022,0.3886603052823383
5732,-0.626951,0.95221424,-1.5731898947060494,0.11023888,0.52822536,0.3304066924990998
5733,-0.5876908,0.96983635,-1.6375457847184618,0.09159575,0.5283672,0.3258755367012931
5734,-0.5949371,0.9613695,-1.4420898168965575,0.09679252,0.52872676,0.33512613438452554
5735,-0.5399346,0.957421,-1.0302412791407147,0.07000611,0.52550316,0.4760533283979771
5736,-0.5029275,0.9519029,-0.8104044109219132,0.05140078,0.52161396,0.5678454569660651
5737,-0.49224234,0.9673588,-0.3669007211190678,0.054146186,0.5263587,0.6280686992867448
5738,-0.49337757,0.97539276,-0.41659280830350653,0.08624823,0.5458281,0.6591728167574176
5739,-0.4879236,0.9823421,-0.8384996471013764,0.12142168,0.56967264,0.6003952220837365
5740,-0.5094611,0.9854072,-0.8493644480312991,0.18004233,0.6020848,0.6334577151706973
5741,-0.47446176,0.9915409,-0.7690215411697977,0.20379716,0.6288396,0.6223694994867444
5742,-0.40689403,0.96248496,-0.964976154473567,0.19354762,0.63773966,0.5465103184581079
5743,-0.40633982,0.9435597,-0.6499604758399288,0.20606305,0.6435791,0.6303112579639811
5744,-0.40530324,0.95408154,-0.6497278418201025,0.22076489,0.6546698,0.6245714088370944
5745,-0.37679377,0.9496696,-0.8803845193680753,0.21264274,0.6566361,0.5828164092726071
5746,-0.4201946,0.96041685,-0.7089648317851488,0.24393563,0.6664072,0.6028207137430073
5747,-0.41742584,0.97700894,-0.8551253673999307,0.25687253,0.6784691,0.5958636925262417
5748,-0.39179263,0.9632902,-0.9024684743931848,0.24706174,0.67751473,0.6023578860008851
5749,-0.42222607,0.96521884,-0.6675311146474415,0.2662611,0.68173665,0.6432863356063008
5750,-0.4004635,0.9696391,-0.9110354702957686,0.25882363,0.6835572,0.6186443549485077
5751,-0.4019955,0.96535724,-1.6539713283282484,0.2561173,0.6803611,0.5338982120870406
5752,-0.47015148,0.98675245,-1.24939530895593,0.28261685,0.68057305,0.575147897812728
5753,-0.46077022,0.9723896,-1.5976052506927951,0.2811889,0.68104655,0.5485338266903894
5754,-0.39511195,0.948698,-1.472895942787236,0.21560125,0.6515854,0.5523190832884071
5755,-0.4784662,0.9528738,-1.3258694927360948,0.23140024,0.63850576,0.5545676294602351
5756,-0.43811387,0.9752411,-1.5666366786998218,0.1876297,0.6225618,0.5326175302148157
5757,-0.47138456,0.9833069,-1.0337460435411558,0.18262078,0.61033314,0.5966131041740415
5758,-0.4782516,0.9961314,-0.3346687713338604,0.18154223,0.608165,0.6536645652857578
5759,-0.420902,0.975051,-0.44912739888238734,0.15405504,0.6036593,0.6640153894564329
5760,-0.46396548,0.9764551,-0.619490534650207,0.18427484,0.6103131,0.7025479848417384
5761,-0.516129,0.99420744,-0.7364337998736993,0.25302994,0.6460157,0.6799699104734853
5762,-0.4829659,0.9986604,-0.7533954861222691,0.2674126,0.6678953,0.6214056827444101
5763,-0.44911087,0.9769586,-0.5186070157045755,0.2673918,0.67588514,0.6470415465678436
5764,-0.41785628,0.96448535,-0.9350619731611631,0.2602716,0.6786621,0.5974973398996295
5765,-0.41342464,0.95270175,-1.3551641626660744,0.26263463,0.67996913,0.4818916624062557
5766,-0.4649894,0.9651056,-0.9998918863412213,0.29412466,0.68831086,0.5160560228215578
5767,-0.42271003,0.94853383,-0.8712301909485927,0.2734546,0.684575,0.5091646630587556
5768,-0.3788351,0.92814106,-0.7622406264780531,0.2292858,0.6635203,0.5622860653349848
5769,-0.42412952,0.94984984,-0.6612928314089016,0.2348276,0.65583515,0.5567843671732828
5770,-0.43720663,0.98179454,-0.9210070195970368,0.23857191,0.6588695,0.5306300218314131
5771,-0.4496998,0.9914087,-0.43110532420353764,0.24760476,0.663108,0.5964738346206344
5772,-0.44264054,0.9919278,-0.6007574989970255,0.26050773,0.6746744,0.5985149319113034
5773,-0.4043814,0.97490066,-0.7298724954299226,0.2417993,0.6716562,0.5950764937143211
5774,-0.46020716,0.983916,-1.3500787226327429,0.2831112,0.6847956,0.5424292876451386
5775,-0.45596266,0.99459714,-1.2997062431180733,0.28403437,0.688587,0.6110593319540834
5776,-0.46375203,0.96888787,-1.3884615649575285,0.29314512,0.6891899,0.6170861435824406
5777,-0.4048646,0.95238554,-1.070601959747546,0.24319084,0.6689583,0.6886050330277924
5778,-0.42013422,0.9489245,-1.3043260162082086,0.23335171,0.65655243,0.6602994933949762
5779,-0.41894695,0.97488225,-1.542015972706765,0.20988931,0.6434454,0.6264718700135443
5780,-0.47687235,0.99771,-1.3481603415600327,0.23218213,0.6439057,0.6056737599953577
5781,-0.45354676,0.996263,-1.5013750941019188,0.21860868,0.64085203,0.5930227040797793
5782,-0.43536383,0.97947204,-2.0638129330573034,0.19327416,0.62693447,0.49944910681764876
5783,-0.4976846,0.98956007,-1.5414548210020504,0.199875,0.6156904,0.5745585713067634
5784,-0.49345303,0.9808479,-1.658340433899168,0.19014786,0.60899216,0.5308939604386183
5785,-0.43710434,0.9696122,-1.4819422022377675,0.13515076,0.5871899,0.6128506574113946
5786,-0.5100433,0.98314404,-1.0206115291187998,0.1509599,0.57819426,0.7007006176853152
5787,-0.47676265,0.9981728,-1.202892904671476,0.13214219,0.576186,0.6865873243874452
5788,-0.48259124,0.9948799,-1.27177406550793,0.13712813,0.57725817,0.7111513957898845
5789,-0.52308166,1.0147278,-1.1194793826240135,0.17393246,0.59184515,0.6779862256974751
5790,-0.4813783,1.0003266,-1.1204884624613534,0.17693157,0.60436165,0.6447103901479401
5791,-0.45519298,0.97229207,-1.2474775619128362,0.17731301,0.6092285,0.6274707696550519
5792,-0.46462733,0.9712047,-1.3013962939757013,0.1896118,0.6145255,0.6450727178921172
5793,-0.4580273,0.9729627,-0.8418982105768326,0.1949539,0.6202747,0.6689210897049458
5794,-0.42641485,0.9585373,-0.8616468409086482,0.18956633,0.62398416,0.6928118395926885
5795,-0.40978658,0.9556507,-0.7903609788310679,0.18053128,0.62249976,0.7300007181904751
5796,-0.4516211,0.9727603,-0.8180558923027281,0.21710709,0.63663846,0.7278897701013638
5797,-0.4391118,0.9783549,-1.1362067401845508,0.23138593,0.6517133,0.6772906774950198
5798,-0.4447477,0.9693859,-0.9331904766707879,0.25204527,0.66353166,0.6446454836691493
5799,-0.436591,0.96869,-0.8582330124817633,0.26151028,0.6728527,0.6434907796000746
5800,-0.39008853,0.9500304,-1.378270222961096,0.23868279,0.6685898,0.5995755990925669
5801,-0.43179166,0.95277435,-1.2456909480389053,0.25088862,0.66451496,0.5730588700808275
5802,-0.45509225,0.9724369,-2.069136103543723,0.26421613,0.66930175,0.3902196952084478
5803,-0.4377622,0.9697811,-2.07852007392515,0.226103,0.6485141,0.3648551723395008
5804,-0.52282655,0.95236224,-0.8240082830180846,0.24072741,0.6325265,0.4449080415735285
5805,-0.41349462,0.92137915,-0.3170068569352211,0.16016294,0.6047849,0.48817065392869585
5806,-0.39161435,0.92180216,-0.10864673820072134,0.1154992,0.57893455,0.5004452573468412
5807,-0.5009902,0.9501126,-0.2893880937913895,0.18699089,0.5997791,0.47891673374935717
5808,-0.51905537,0.97159123,-0.570948559649983,0.23776221,0.63542145,0.49909516141403865
5809,-0.5129422,0.9752923,-0.7491756755508127,0.27276897,0.6639309,0.4954161933312231
5810,-0.47779438,0.971144,-0.49799661162431835,0.2759713,0.67687345,0.5904989720178593
5811,-0.42883533,0.9573992,-0.4652748213336907,0.26105934,0.6793796,0.6183477961895472
5812,-0.3942492,0.94769317,-0.0037060286706295698,0.24853475,0.679298,0.6569638000794895
5813,-0.39957076,0.9652641,-0.3571412886397686,0.26350635,0.6894794,0.613707461859943
5814,-0.40934646,0.97162634,-0.3853048463356161,0.27969253,0.69872993,0.6153491787903684
5815,-0.44920886,0.9943178,-0.2987835417325222,0.31614643,0.7152316,0.6289432822005767
5816,-0.40712324,0.99069923,-0.6533344951800751,0.3020754,0.7182502,0.5992623092980218
5817,-0.41956475,0.97499245,-0.4941699410682263,0.31061196,0.717601,0.5255151393174491
5818,-0.44159374,0.98606807,-0.32244155199513697,0.3248055,0.7224468,0.5994189737758338
5819,-0.3962505,0.97203743,-0.5141546530779499,0.3009649,0.71750695,0.5764281299902825
5820,-0.42263687,0.9666418,-0.4947005418699711,0.3130194,0.7165009,0.4873144029418519
5821,-0.44771904,0.9851836,-0.3253233637568765,0.32945555,0.7234737,0.5413653258288824
5822,-0.4245343,0.98163015,-0.5928462397799085,0.31896633,0.7228033,0.4652614910479067
5823,-0.43472928,0.9697009,0.20403239910926346,0.32183146,0.7199259,0.6077808942328251
5824,-0.42078018,0.97608787,0.45959862137402047,0.31900465,0.72413695,0.6697121936220225
5825,-0.380115,0.963526,0.468961317956033,0.31100357,0.7295534,0.6447936412307316
5826,-0.43315628,0.9819706,0.3764717020582454,0.3545941,0.7460199,0.6020001603003222
5827,-0.43085146,0.9954968,0.0935461407968931,0.3543924,0.74988335,0.6080323017657943
5828,-0.42841345,0.98824924,-0.13569875739187526,0.35332292,0.74927175,0.6112090025725991
5829,-0.43207896,0.9846456,-0.20373561003928678,0.352979,0.7465031,0.6288507675150332
5830,-0.42443085,0.97975796,-0.461881591337163,0.3482722,0.74525726,0.6053242696450849
5831,-0.43545705,0.9764279,-0.6858684841402223,0.353015,0.7443286,0.5888649220317355
5832,-0.46582553,0.97956973,-0.4838556188315187,0.36152202,0.7396853,0.5762412094206759
5833,-0.45237577,0.9752636,-0.822881752920291,0.3502137,0.7353694,0.4959088753917351
5834,-0.4441299,0.95681655,-0.865156832671505,0.33649987,0.72551554,0.4850148868330155
5835,-0.48551553,0.96331596,-0.6767366575970057,0.35342342,0.72572666,0.4691389696843813
5836,-0.44520286,0.9579636,-0.7458577055478244,0.32369608,0.71602523,0.4996291835230835
5837,-0.44752586,0.9524211,-0.608610289035895,0.3085841,0.7032825,0.47934021935158366
5838,-0.47024935,0.97372806,-0.026461118904701913,0.31116468,0.7007832,0.5046209038778922
5839,-0.44004235,0.9724224,0.26821350610767647,0.29793465,0.70076513,0.5373715264993613
5840,-0.42813978,0.96519214,0.10621099950843907,0.302854,0.70689845,0.5279031483082797
5841,-0.46034423,0.976648,0.19052856780373528,0.3373565,0.7237801,0.5564939663675039
5842,-0.45236894,0.98872894,0.05582828278776734,0.34715033,0.7370459,0.5680210224998845
5843,-0.42489666,0.9816855,-0.2790568016760588,0.34005344,0.740113,0.5098288028899374
5844,-0.44191137,0.983893,-0.0658879435515206,0.3521456,0.74355453,0.5288501434809181
5845,-0.4209991,0.98772305,0.1312627389165183,0.34371424,0.7464491,0.549655627113248
5846,-0.38324913,0.9750535,-0.7427357612777572,0.3304211,0.7485519,0.49460569315841507
5847,-0.44585112,0.9787062,-0.5831556666497639,0.35492355,0.74578726,0.5534783207838383
5848,-0.48685405,1.0011706,0.35795217287602155,0.37841904,0.75367993,0.5747949576183835
5849,-0.38906288,0.95975447,0.6172110591757292,0.3358392,0.75120574,0.6505589705027517
5850,-0.39544517,0.95055807,0.4442280959654021,0.34682357,0.7540839,0.6447406889942786
5851,-0.4625817,0.98207384,0.8086642485555908,0.38896757,0.7664396,0.7416177198088247
5852,-0.43720406,0.9887619,0.6716825368882903,0.37366974,0.76707226,0.7341502310828298
5853,-0.4237884,0.9703134,0.709115263118631,0.36386234,0.7632139,0.7608542049765754
5854,-0.43824482,0.97168833,0.5066713847610544,0.36352974,0.759608,0.7789757488060709
5855,-0.42166206,0.9711239,-0.05493308754474978,0.34310466,0.75066173,0.768364571689744
5856,-0.44231713,0.9743605,-0.3805662229431078,0.345765,0.7426609,0.7496338631721482
5857,-0.4580763,0.9842104,-0.4275493570141422,0.348171,0.73627657,0.7485560456832854
5858,-0.4423099,0.9771777,-0.7792420273843783,0.34328562,0.73552215,0.7593337259789226
5859,-0.45635048,0.9665256,-1.195385501526043,0.3452444,0.7280543,0.7180897025888524
5860,-0.5019573,0.97163725,-1.4492659259073155,0.35970432,0.721811,0.6473488679033057
5861,-0.50428975,0.96185327,-1.1441575594069509,0.3529896,0.7138074,0.6232528692868375
5862,-0.47729823,0.9288827,-0.7257132256083522,0.32960606,0.7012015,0.6235109902439699
5863,-0.44080657,0.9195132,-0.4385696544442308,0.288213,0.6811502,0.6815106871218628
5864,-0.45765248,0.94176966,-0.4120492357288926,0.28191227,0.6739302,0.7021326706741955
5865,-0.4933877,0.9705086,-0.3425388329044904,0.30652493,0.68443453,0.7337396249423143
5866,-0.50685537,0.98996025,-0.41995735061064665,0.33220702,0.7022953,0.6977800382447201
5867,-0.49659687,0.9945948,-0.5800681785231694,0.3398044,0.7127234,0.6827483689346785
5868,-0.49472976,0.99671924,-0.5057027459432523,0.34651107,0.7187084,0.6976131423174263
5869,-0.47600928,0.99625415,-0.6663102287842145,0.34148782,0.72095644,0.6610151041073427
5870,-0.45598722,0.983253,-1.0052236099993594,0.33098537,0.71795815,0.6556200368422433
5871,-0.47983772,0.9811542,-0.6480496211219643,0.3420099,0.71797776,0.7044350366902363
5872,-0.46001336,0.9807517,-0.6808463502618564,0.3331324,0.71797603,0.7145321754092819
5873,-0.4165393,0.9577887,-0.5017605960193136,0.30525643,0.7084346,0.7495207066559129
5874,-0.45415264,0.9714867,-0.4661008817991767,0.32468688,0.71227473,0.7632469518830067
5875,-0.4459818,0.9824079,-0.8079137313452192,0.32392472,0.71633554,0.7424238163122139
5876,-0.46970472,0.9870731,-1.9405025350522387,0.3403309,0.72113127,0.679981691361395
5877,-0.52025723,0.99672735,-2.023902425093016,0.36145616,0.72041297,0.5960320308839204
5878,-0.54466665,0.9654717,-1.8040113608309718,0.3674149,0.71252525,0.6187489196680245
5879,-0.46986678,0.9028393,-1.8412143908580882,0.30205798,0.67956597,0.6628724327205782
5880,-0.48983496,0.89922595,-1.927738705956631,0.2541136,0.64013165,0.626890844727563
5881,-0.525367,0.9552923,-1.6871592226086587,0.22474223,0.6180682,0.637881712571009
5882,-0.5261518,0.9825573,-2.284173654083738,0.20323887,0.6064592,0.5756342589136572
5883,-0.53915834,0.99439687,-1.718052766716279,0.1827781,0.5930272,0.5626515723782908
5884,-0.5776483,0.9862429,-1.5651551966127446,0.19029702,0.58620167,0.5837819980915642
5885,-0.49906236,0.97816247,-1.8041091112900287,0.13387664,0.56980705,0.6366723690366083
5886,-0.5660012,0.98221606,-1.9565024338779764,0.14608675,0.55998874,0.6193920960775676
5887,-0.57167625,1.0047817,-1.3620105011381765,0.14925523,0.5653245,0.6434036140996513
5888,-0.52919483,0.9867228,-1.1949394997144438,0.13545236,0.5644731,0.692071245577218
5889,-0.49147785,0.97141767,-1.3106727378102152,0.112214886,0.55714184,0.6606063669760189
5890,-0.5419897,0.9867209,-1.5598498693034637,0.13771029,0.5604527,0.597893563480723
5891,-0.5481318,1.001877,-0.3406817219598814,0.15779859,0.5745894,0.7122727230097969
5892,-0.4815787,0.95853794,1.066674169180364,0.1579307,0.5873644,0.8281616651319683
5893,-0.38975793,0.8999447,1.3284225956588676,0.15590177,0.60402435,0.8921065104972628
5894,-0.42810923,0.8887469,0.8754368068888535,0.23113951,0.639145,0.8249393688110422
5895,-0.45840803,0.8809276,0.6551142349954089,0.30268615,0.68818635,0.810265291625905
5896,-0.42434132,0.9003766,0.6592483673575954,0.28755808,0.6963035,0.7949542395528262
5897,-0.38149884,0.8850961,0.7107006630223935,0.27027887,0.70023936,0.8092111618329128
5898,-0.36903858,0.8840381,0.8167837285238225,0.26732248,0.70236295,0.8165259426065186
5899,-0.36403915,0.8965397,0.7972378641690144,0.26626408,0.7050258,0.8093835410587311
5900,-0.35921896,0.90743935,0.8559973996834023,0.26550317,0.7078615,0.8230856937244968
5901,-0.35547984,0.9149955,0.71314815486348,0.2644102,0.7103674,0.8165663229326521
5902,-0.35228407,0.9195549,0.8143241615400464,0.26182562,0.7102056,0.8279639226192748
5903,-0.35293847,0.92446977,0.8706983408006203,0.26156783,0.71090883,0.860813419342064
5904,-0.3431299,0.9250624,0.7303229685277267,0.25702673,0.71127707,0.862230299915459
5905,-0.35497114,0.9280632,0.7666806838970835,0.263535,0.7117665,0.8577392807353372
5906,-0.35624918,0.93632,0.7169148928777881,0.2621616,0.7113721,0.8561929687795589
5907,-0.34948716,0.93707234,0.7325777370701554,0.258552,0.7108407,0.8509588051692112
5908,-0.3554831,0.93906736,0.6153749918509718,0.26297492,0.711883,0.8449419331353476
5909,-0.35730997,0.94395274,0.5289860882886968,0.26351672,0.7112312,0.8351030336414769
5910,-0.3645638,0.9488686,-0.5334878960818242,0.26757932,0.71127516,0.7727082724699614
5911,-0.40891883,0.9642804,-0.10342510179725935,0.28880244,0.70737576,0.7942446599252939
5912,-0.44044852,0.972778,0.9054873999027288,0.31167227,0.7127837,0.8149672690068157
5913,-0.35426512,0.9453963,0.9721756090772707,0.28886563,0.7237211,0.8550272824569949
5914,-0.38693106,0.9478097,0.7684697826569836,0.3293649,0.7411779,0.8766963139741288
5915,-0.44588858,0.9720581,0.786621292381431,0.36293632,0.7518562,0.8854761421421982
5916,-0.42404997,0.9695512,0.634421319684209,0.34298646,0.7467236,0.8571735813632704
5917,-0.41564643,0.9550436,0.10286331616868878,0.33386558,0.74250007,0.8152665504957812
5918,-0.43706214,0.96021944,0.29634665971372565,0.3366047,0.7357496,0.8176633657790151
5919,-0.42942017,0.969482,0.587073137204228,0.3278798,0.73184264,0.8424588686873489
5920,-0.3964936,0.9627915,0.33859064960427326,0.3182848,0.7346992,0.8519716940735118
5921,-0.42334756,0.96781296,-0.1072847687403551,0.34045118,0.7404486,0.807722777782458
5922,-0.46529356,0.99184966,-0.6224479361568962,0.3621986,0.7441682,0.7834736441224659
5923,-0.47843337,0.99449325,0.7119146058370955,0.36961162,0.7428133,0.8317633482874669
5924,-0.42189962,0.9757024,0.9864110743235603,0.35289347,0.75211567,0.8618135778568772
5925,-0.3851067,0.96254194,0.7627647200978656,0.35577148,0.76407355,0.8723335550394413
5926,-0.47873223,0.990131,0.4803079858561763,0.41010833,0.77770627,0.8611383855853139
5927,-0.47868934,0.99962384,-0.09284331560096656,0.39647472,0.77070653,0.8323006456435498
5928,-0.48193654,0.98576146,-0.09098815954004241,0.3893953,0.7600075,0.7881284472254433
5929,-0.48780432,0.98194623,0.6214977973556425,0.38882864,0.7544221,0.8071796472652211
5930,-0.4350319,0.97579235,0.25938377132895346,0.3676107,0.7581379,0.8014663294483104
5931,-0.4425638,0.97184336,0.4607877285253017,0.37925547,0.7626184,0.8444379175307768
5932,-0.4824133,1.0020587,0.4851948155469308,0.4011134,0.7705398,0.8633185339986831
5933,-0.44190547,0.99195963,0.36348136561276634,0.37909412,0.7663247,0.8691284184148809
5934,-0.46094057,0.9883488,0.02625459240070919,0.3923841,0.7690537,0.8823891856784982
5935,-0.47455728,0.9990191,0.2376917176529674,0.39497727,0.766637,0.8518519201464159
5936,-0.46239752,0.9980366,0.07096163056716391,0.3900659,0.76764774,0.8606265505705846
5937,-0.44481328,0.99104565,-0.1627172863813846,0.38333863,0.7670329,0.8536275732287399
5938,-0.47856224,1.0023781,-0.13919518668405703,0.40325093,0.77177846,0.8444924111249197
5939,-0.47083747,1.009091,0.033259301733887955,0.4005407,0.77399385,0.8626792482768679
5940,-0.44985604,1.0030316,0.49972614256587816,0.39510834,0.7771463,0.853016468944849
5941,-0.4332833,1.0059061,0.37393891184888983,0.39554614,0.78493595,0.7883621314739839
5942,-0.44691464,1.0111072,0.5317437738676067,0.4069848,0.78838503,0.7999966904672369
5943,-0.4640384,1.0154608,0.5497592294725139,0.41801494,0.79227924,0.8097969795061277
5944,-0.44805297,1.0031486,0.2362025016120367,0.40380234,0.7858369,0.8044964106212711
5945,-0.4725303,0.99757415,0.4362508096706403,0.41243505,0.78235817,0.8177987338061938
5946,-0.46616793,0.99937534,0.5356914757268103,0.40134668,0.7779964,0.8368330462859963
5947,-0.44303015,0.98706365,-0.32674408064666366,0.38863242,0.77506536,0.8069256806735732
5948,-0.49290687,0.9922262,-0.5958039598862557,0.4115426,0.77224207,0.7965592272058131
5949,-0.5352006,1.0092808,-0.80246662953397,0.42688704,0.770063,0.7653882053695193
5950,-0.49208188,0.98601395,0.22998161220933652,0.40247494,0.760732,0.8005274936546432
5951,-0.46889934,0.9679439,0.8552676168490233,0.3917383,0.7609463,0.8393822536097284
5952,-0.42340758,0.9663728,0.7051180560583905,0.37416416,0.76222223,0.800650774750383
5953,-0.4878876,0.99351543,0.2967149705389026,0.41712046,0.775198,0.765336245803367
5954,-0.51649266,1.0063928,0.24485223395192154,0.4306149,0.7802723,0.7696907007705214
5955,-0.493729,0.9931209,0.30953468474773527,0.41099483,0.7729202,0.7929630846370692
5956,-0.46539378,0.9761264,0.3259657687302225,0.3941099,0.7673464,0.8056609964225139
5957,-0.46219486,0.9766808,0.5027517828207696,0.39182222,0.76592636,0.8212594430296503
5958,-0.45555314,0.9852795,0.6135662379951867,0.38745022,0.76693225,0.8316359564128257
5959,-0.44171453,0.9828677,0.19067840586811857,0.3808294,0.76739866,0.8241928981168551
5960,-0.4630691,0.98655945,0.05008218210968134,0.39020061,0.7668448,0.7955531321988047
5961,-0.47668067,0.99497104,-1.039725512688757,0.39309078,0.76505435,0.7500771013529794
5962,-0.5013033,0.9892997,-1.7919991295233235,0.40002954,0.7562942,0.7161134419970212
5963,-0.58728147,0.96811664,0.04703565872671998,0.43231988,0.74615127,0.7778316522352284
5964,-0.4845524,0.8981986,0.4545052885022244,0.38306147,0.7383215,0.8176907742890078
5965,-0.39957482,0.86997634,0.17727865227282158,0.3380713,0.72831917,0.8101584872259013
5966,-0.5482473,0.93168026,0.16150396130012756,0.42206198,0.7499116,0.7725029457133954
5967,-0.53510404,0.96450984,0.35193503299040746,0.43596047,0.7740264,0.7572188529497779
5968,-0.48234987,0.9530851,0.2886315731945156,0.41744924,0.7764923,0.7583999054076007
5969,-0.4687418,0.9557485,0.2805226042013366,0.41101074,0.77602977,0.7639486827822708
5970,-0.47222695,0.9720071,-0.1228560906351128,0.40892768,0.7753947,0.7463787489393385
5971,-0.47503915,0.9788486,0.5199242799926489,0.40576607,0.77208203,0.7732526592880462
5972,-0.44856212,0.9840572,0.7275542654269274,0.3929912,0.7745871,0.7989313116218808
5973,-0.41464517,0.9728086,0.6470028558397866,0.3814153,0.7756024,0.8050141919929406
5974,-0.45654204,0.9803165,0.39887498250440606,0.40392768,0.78017086,0.7891469414677985
5975,-0.46477658,0.990821,0.40772129124930884,0.3962425,0.77395594,0.76327186897419
5976,-0.45229495,0.9825688,0.24203990808675657,0.38247234,0.7677077,0.7706229147241763
5977,-0.44126114,0.9754887,0.29139005054476,0.37152934,0.7611156,0.7656300820721169
5978,-0.44556257,0.9785096,0.2499067180894396,0.37174994,0.759408,0.7634228457732206
5979,-0.43608248,0.98037404,0.11205022432153822,0.36619973,0.7578406,0.762433364703734
5980,-0.4477242,0.984141,0.30627367631808317,0.3737777,0.7594222,0.7630262183113281
5981,-0.43924114,0.9885024,-0.18587284397565848,0.3715319,0.76182646,0.7515204567220191
5982,-0.44830242,0.9866778,-0.5863920449615855,0.37783712,0.7617691,0.7076451623764721
5983,-0.503592,0.999374,0.584467651119856,0.40508938,0.7634928,0.7565793518384383
5984,-0.42662764,0.9822613,0.5827477339515711,0.37294322,0.7670901,0.7693781195777256
