,avgcpu,stdavgcpu,labelsavgcpu,avgmem,stdavgmem,labelsavgmem
5345,0.4532221,0.46096787,1.6602776707145792,0.91303056,0.8317763,0.8005794270601219
5346,0.274366,0.42286533,1.824776335754065,1.0161042,0.85871696,0.8395974956967605
5347,0.21909955,0.40367573,1.4674456198621388,1.0528364,0.8854336,0.818405177046889
5348,0.19131114,0.41208085,1.1251826210040419,1.0205545,0.8773962,0.8138545478484507
5349,0.24037352,0.43535393,1.2034045574327104,0.95654726,0.8587469,0.8067200809994364
5350,0.22973025,0.49660498,1.040110384041115,0.85245144,0.79829055,0.7769612583788552
5351,0.19974186,0.5385469,1.0041009255957618,0.78882617,0.75712633,0.7557043053066494
5352,0.17284784,0.5582913,0.9993380027029353,0.75545543,0.73938406,0.743833157972356
5353,0.18976477,0.5648922,0.9004141495036608,0.74085385,0.73675,0.7504199191260712
5354,0.19139843,0.57303977,0.9534747443163247,0.7232724,0.7280866,0.7782560660653082
5355,0.20298943,0.5743807,1.2530667559670725,0.71542436,0.7280123,0.7936898284191813
5356,0.21279863,0.57629734,1.14352008608653,0.71155006,0.7274122,0.7975727823134102
5357,0.2043263,0.57160646,1.3002492950985114,0.71611905,0.72724193,0.7997099341700022
5358,0.20519337,0.570381,1.3045666286905,0.7182365,0.7319057,0.7908505041801952
5359,0.2191126,0.5705818,1.0398282147129574,0.72110665,0.73565733,0.7758048329630425
5360,0.20042592,0.57802737,1.59225335130117,0.7109731,0.7278213,0.8070355589124967
5361,0.21176338,0.5902656,1.6034641716362796,0.6999755,0.72649187,0.8103672621333571
5362,0.19892931,0.59624314,1.1615848389630243,0.69752383,0.71840143,0.7699961969013747
5363,0.16389495,0.5964532,0.48519405273104094,0.6965355,0.7155001,0.7243331105731596
5364,0.20803256,0.58464175,0.45525531172072925,0.7114036,0.73727053,0.706917476181613
5365,0.2741842,0.5984673,0.6113752559312945,0.69622564,0.7357341,0.7012562981197425
5366,0.28169122,0.5908008,0.8234538259576376,0.7031687,0.7303732,0.7169952648403117
5367,0.25941533,0.5691722,1.2193152226049138,0.72404575,0.7273978,0.7543894548979431
5368,0.2523254,0.5396931,1.1912866704346026,0.76597124,0.74631566,0.7614682228253065
5369,0.25220263,0.52227837,1.1318102819734117,0.7889371,0.7606996,0.7619532344170881
5370,0.2544794,0.5214269,0.5487556082218419,0.7847035,0.76478356,0.7334761252421385
5371,0.26265183,0.52174723,-0.5159763290890824,0.77778256,0.7678951,0.6716313326748953
5372,0.373219,0.5124538,-0.8852459351518246,0.7960387,0.79076535,0.6332080337224615
5373,0.5633185,0.4888044,-0.10875020831900165,0.857421,0.8377899,0.6726211344088076
5374,0.57824385,0.45013553,0.6342967016063517,0.92223614,0.8619597,0.7148733542599195
5375,0.46740878,0.40922594,1.2192851102484967,1.0093952,0.87825745,0.7547865084990044
5376,0.36024168,0.39007518,1.503028958601696,1.0530012,0.8986082,0.7980129932322142
5377,0.3183981,0.386887,1.252891252807036,1.0645778,0.91660446,0.7759747002520849
5378,0.2921347,0.4031038,0.8845274101426079,1.018826,0.8909887,0.7499288112149238
5379,0.27948278,0.42803833,1.0315264281081846,0.94919765,0.8538866,0.7396444561326456
5380,0.264657,0.47565362,0.98147171579336,0.8657506,0.80906487,0.7251260749863251
5381,0.22865126,0.5148315,1.0725698922968947,0.80315465,0.7672184,0.7217209603906376
5382,0.19905926,0.53798395,0.8394644334467743,0.76598823,0.74541104,0.718931655522506
5383,0.21298262,0.5400292,0.9009815206198136,0.7576867,0.74647266,0.7345381731364116
5384,0.21966177,0.55247265,1.1460476182369466,0.73657864,0.7395339,0.7644632154563631
5385,0.23102927,0.5592249,1.350784935673994,0.7269631,0.7365659,0.7766591976709991
5386,0.21133375,0.56763846,1.122269503452089,0.71713394,0.72683305,0.7716658739286428
5387,0.2063942,0.55995256,0.6520587201084044,0.7269675,0.7337299,0.7239880528143834
5388,0.21856423,0.5550978,0.03725169138892113,0.7307021,0.7424865,0.6641120795449904
5389,0.28383836,0.55186254,-0.5060030874410527,0.73753434,0.755645,0.6744036044425217
5390,0.42492896,0.53857124,-0.8439319680079546,0.76463926,0.77522373,0.6739554436626563
5391,0.5702032,0.49602485,-0.6651310663822456,0.8377716,0.81675285,0.6528006047454209
5392,0.6357771,0.44205293,0.4268986872514776,0.9496002,0.8772584,0.6837909486786153
5393,0.56364745,0.4013731,0.8386114938981433,1.040186,0.9165892,0.7046179170747986
5394,0.44504875,0.38291776,0.7781700280263462,1.0710561,0.91718495,0.7204780633535064
5395,0.39881346,0.37551162,0.6956106392292392,1.0607053,0.9200604,0.723201363477902
5396,0.40617964,0.3805861,0.6262114311018868,1.0453856,0.92538023,0.7391107074280443
5397,0.37234282,0.40448204,0.7297457510644796,0.97703874,0.87667614,0.7427496096069217
5398,0.32487628,0.43277904,0.9532466571737506,0.91712207,0.83173054,0.7190630559532343
5399,0.29204994,0.45510316,0.33873253862458114,0.8788697,0.8028666,0.7042140681158036
5400,0.28053558,0.45984426,0.10687436314729756,0.86338496,0.7935168,0.6854626685018776
5401,0.33643746,0.46309462,-0.10402041890304213,0.85578156,0.80179083,0.6647149361213072
5402,0.39516664,0.46346724,-0.669172484084432,0.8605241,0.8067327,0.6631927042060712
5403,0.50602555,0.44974524,-1.7893045849379425,0.87739396,0.8167163,0.6329247394412665
5404,0.70139515,0.4139832,-2.3931729080078115,0.98050636,0.89301324,0.5911110155388792
5405,0.87918913,0.38825542,-2.4906659650316625,1.1461601,1.0128794,0.5498831710925054
5406,0.9402107,0.37850717,-2.6089840278794014,1.2906753,1.1092604,0.5740440783714575
5407,1.0375456,0.37669757,-2.109518082646515,1.4043205,1.2030157,0.6372217202490384
5408,1.156245,0.3804005,-2.1202629306978014,1.4505237,1.3157823,0.6288572183369245
5409,1.1591426,0.3915011,-1.8970357563347162,1.4256295,1.3440593,0.6513254453431041
5410,1.2647786,0.39887303,-1.3890492778957884,1.394136,1.4335706,0.6806287927182266
5411,1.1908306,0.40079233,-1.6414680878582175,1.3524903,1.4046236,0.67845910544141
5412,1.2059246,0.41130093,-1.937171477152105,1.2706876,1.3638781,0.6356659749368254
5413,1.3159583,0.41123775,-1.7696165502580077,1.2318296,1.401483,0.660512589140632
5414,1.25874,0.4115494,-1.7535727418452576,1.239318,1.3647813,0.6051440915343407
5415,1.2439085,0.41530085,-1.4170033731564429,1.2420381,1.3376046,0.5812211132908809
5416,1.2946283,0.41272697,-1.1604249013349939,1.2396709,1.3691615,0.6638811073914179
5417,1.2016081,0.40859318,-1.3671041182344443,1.2213367,1.3188639,0.6594655305008175
5418,1.20379,0.40626296,-1.013693958510272,1.18306,1.2902069,0.6725792581028442
5419,1.1818733,0.39396095,-0.871567571976258,1.1913887,1.2846206,0.6802954860677994
5420,1.0708771,0.3860197,-0.9263580174654236,1.1778355,1.1953915,0.6442764487684753
5421,1.0764841,0.3807171,-0.9705938950036888,1.1608238,1.1755806,0.6441004625746851
5422,1.0655545,0.37077045,-0.950886350683911,1.1570377,1.1558621,0.642536440440252
5423,1.0382577,0.36545315,-0.9541547621463303,1.1630398,1.1280376,0.6403114910632244
5424,1.0222691,0.36078992,-1.1425831280159717,1.1785712,1.1161536,0.6433217010116659
5425,1.0416209,0.35761192,-1.1162701931110175,1.1893712,1.1215552,0.6493157393538773
5426,1.0665888,0.35473067,-1.0578626588853859,1.2102333,1.140834,0.633812711019738
5427,1.0470573,0.35231528,-0.9461334046834166,1.2284578,1.137675,0.6299479317759791
5428,1.045737,0.35199857,-0.6371041559424379,1.2360599,1.1446445,0.6319840988555829
5429,0.99619806,0.34744042,-0.7690609088795868,1.2374434,1.1300422,0.6187763681529859
5430,0.9580904,0.3454512,-1.158207486939906,1.2090315,1.0977851,0.5910461995433165
5431,1.0012146,0.34380212,-1.1737467807198356,1.20065,1.105549,0.3833224595953513
5432,1.0049986,0.33956328,-1.1633806037002423,1.2345647,1.1218427,0.2607791571990683
5433,0.978438,0.34252656,-0.9763995129896207,1.2575485,1.122412,0.42106613704926943
5434,0.98749995,0.3449483,-1.0125193222176039,1.2644478,1.1286337,0.4450755860601956
5435,0.94945776,0.34131894,-0.5939896507380641,1.2500474,1.1134185,0.46258683585992877
5436,0.936271,0.33192417,-1.0107991086998132,1.2600254,1.1284792,0.4321291995310874
5437,0.8933636,0.33036932,-0.8854271233459223,1.2159442,1.0831691,0.49218837766455437
5438,0.9710014,0.32580763,-1.0971171409129115,1.235581,1.1143451,0.4924483788799785
5439,0.8988023,0.32654503,-0.9288595539740819,1.2091813,1.0779816,0.48517002038832935
5440,0.9621756,0.32740864,-0.5541793052970382,1.2437428,1.1138641,0.5434056946175163
5441,0.91046375,0.3250624,-0.1265103948039929,1.2346131,1.100551,0.6430979326095372
5442,0.84417886,0.32627705,0.004117512622821516,1.2215844,1.0839471,0.640336386451958
5443,0.76241916,0.32688832,0.07837465249169202,1.1829863,1.0492578,0.6475294698823251
5444,0.7113054,0.3328804,0.16406177671838887,1.1358935,1.0127381,0.6558938387129221
5445,0.6520807,0.34417945,0.1279826664561069,1.0934002,0.9721241,0.6110660119725271
5446,0.5991584,0.35678747,0.35502784922985975,1.0547544,0.9313122,0.6577945470459468
5447,0.5584667,0.36601806,0.5219506161677289,1.0361769,0.90855396,0.6683625440629495
5448,0.49153847,0.37597555,0.7354811005878793,1.0169717,0.8811513,0.7173785807243398
5449,0.44780356,0.3854735,0.6516253302454299,1.0045393,0.8650063,0.7186172667726636
5450,0.41637433,0.39451513,0.15793715952715118,0.9790837,0.8474144,0.7115398240795106
5451,0.41798347,0.40056634,-0.43918968487361093,0.95977175,0.8425865,0.5795000862592761
5452,0.4873181,0.40441135,-0.18367199840382584,0.9554678,0.8540645,0.5791009675202763
5453,0.5421285,0.40870807,0.14366386251531382,0.9549478,0.85685706,0.5637195643949502
5454,0.49900013,0.4027896,-0.3697790839548241,0.97724515,0.85329175,0.4461846810443064
5455,0.52825165,0.38894096,-0.22028364071751289,0.995982,0.86506206,0.5420157130568808
5456,0.5896676,0.37390652,-0.5083387049749226,1.0199801,0.9004032,0.5654487506965249
5457,0.58240247,0.3687864,-1.12330216853796,1.0128692,0.8917364,0.6093030204880248
5458,0.7295023,0.36084273,-1.119395341770239,1.0668181,0.9443054,0.6183036987154176
5459,0.83140135,0.34582895,-0.832242790369962,1.1448919,1.0144593,0.6151516524665577
5460,0.8413972,0.34136972,-0.6511212649017152,1.2023481,1.0523828,0.6616790629575351
5461,0.8400552,0.3399257,-0.9318344937190481,1.2313284,1.0742629,0.6318800808722833
5462,0.85779244,0.33328128,-1.0862230208711987,1.2269362,1.0815727,0.6318842773092164
5463,0.91167843,0.3292533,-0.9212775618916211,1.2432693,1.1060503,0.5871600606600076
5464,0.90643823,0.330012,-0.807283125065489,1.2504256,1.1093037,0.5592230222138426
5465,0.8931606,0.33399007,-0.7914986163529678,1.2546896,1.1088074,0.6286924704187613
5466,0.89273703,0.33378604,-0.4093163283756431,1.2458653,1.1046323,0.6446146739230652
5467,0.8459714,0.3318417,-0.8218581442597993,1.2321041,1.0945699,0.6288446403624164
5468,0.8289206,0.3322698,-0.9949400988364077,1.1949393,1.0584226,0.6003979517281599
5469,0.89856386,0.32913786,-1.1108996409775778,1.2132505,1.0830473,0.5905417570583484
5470,0.8895276,0.3288125,-0.9493676074409774,1.2205544,1.0818213,0.5566946918652813
5471,0.91271013,0.33392337,-0.7077152495628479,1.2509183,1.1046519,0.6225512225885952
5472,0.9022145,0.3339962,-1.1228913359444224,1.2547668,1.1070826,0.5924054043711822
5473,0.9183182,0.33417457,-1.0686475491405425,1.2436143,1.1007147,0.5518924894895827
5474,0.97713315,0.3299439,-0.0684978295660653,1.2731861,1.1369779,0.6446226897090175
5475,0.86104786,0.3328209,-0.06411553674040894,1.2534884,1.1096159,0.6480640017647583
5476,0.74600977,0.3364901,-0.34112745118989357,1.21658,1.0548469,0.6202874120392514
5477,0.74730587,0.33112645,-0.6704229432391823,1.1749083,1.0368109,0.6415905143779503
5478,0.7505424,0.33510625,-0.8082847160036283,1.130246,1.0092936,0.6456584048092067
5479,0.7881299,0.3391354,-1.0043136909487564,1.1221874,1.0015377,0.6294203481533391
5480,0.8384361,0.33935297,-0.9125063839164852,1.1594964,1.0259466,0.611885929369345
5481,0.8770341,0.3369467,-0.8153935193506555,1.207758,1.0645143,0.5943850243820084
5482,0.87805015,0.3344525,-0.5126306452403205,1.231116,1.0812409,0.5828994107716885
5483,0.85760987,0.33281296,-0.7759725413100846,1.2380911,1.086615,0.5295095966241847
5484,0.83733857,0.33225706,-1.1215184789984023,1.2102865,1.0646605,0.5022302309422622
5485,0.90123403,0.32952037,-1.4738999387449225,1.2222738,1.0834057,0.4863258867578715
5486,0.92858887,0.32974485,-1.4794460214849543,1.2432134,1.0994024,0.46355206993292963
5487,0.98707366,0.3339653,-1.4117917862259675,1.2968936,1.1445909,0.4709268425834554
5488,1.0063306,0.3374369,-1.1473386062955067,1.327198,1.1688831,0.5521689600503135
5489,1.03057,0.338218,-0.7955295663928166,1.340916,1.1903149,0.6371031278504957
5490,0.9812101,0.33641905,-0.7085130296264914,1.3216436,1.1817652,0.6635782091206033
5491,0.94465697,0.33377534,-0.5859650179124856,1.2875131,1.1586138,0.6691128596673157
5492,0.92337936,0.33083665,-0.6955531617889543,1.2558978,1.1375184,0.7110304137157448
5493,0.89671063,0.33316433,-0.8414764782029248,1.206726,1.091702,0.6740498646363489
5494,0.9022763,0.33302468,-0.7357894806405053,1.1947308,1.0790163,0.6508797510930715
5495,0.90154994,0.33205223,-0.8273445473876696,1.202812,1.0800483,0.5901297970594919
5496,0.88763964,0.33421993,-0.820751854572942,1.2025601,1.071,0.6413245044850573
5497,0.9011579,0.334894,-0.8044928060655325,1.2140323,1.080024,0.645267978520097
5498,0.89019436,0.33366936,-0.7057194000850745,1.2117324,1.0758328,0.6434533855400115
5499,0.88596004,0.33316684,-0.32745007859905495,1.2166083,1.078454,0.6505344825664809
5500,0.8422309,0.332459,-0.11685068819428371,1.2089275,1.0687217,0.6737620280087495
5501,0.76149076,0.33446553,-0.38131929847868995,1.1823716,1.0370649,0.6355372918840798
5502,0.7317958,0.33629355,-0.24566986363151946,1.1359472,1.0005128,0.6614433574047163
5503,0.7275852,0.3385744,-0.335615456788149,1.1152027,0.9906454,0.6868885829691522
5504,0.6897884,0.34408253,-0.597465006597771,1.0878252,0.96131724,0.658861689233194
5505,0.72521824,0.34322813,-0.9783410586915426,1.0873284,0.9631149,0.6765051389701036
5506,0.7992667,0.33749995,-0.7726315815357768,1.1175745,0.99003893,0.6731538693801267
5507,0.8316717,0.33606267,-0.88081321358527,1.1617146,1.0247198,0.6371500844244067
5508,0.83396375,0.33589906,-0.7875256391677046,1.1917683,1.0409193,0.6314123937309484
5509,0.8617645,0.3345262,-0.7628592030081446,1.2244554,1.0729164,0.6822169004523353
5510,0.8522305,0.33092934,-0.8156450295254045,1.220652,1.0712829,0.6824889127841178
5511,0.85634536,0.33193225,-1.3177926865726517,1.2193371,1.0734464,0.6547384450303846
5512,0.9176431,0.33075225,-1.4417386940491828,1.2349204,1.0917823,0.6043384995649439
5513,1.0025187,0.33216283,-1.3412760860899113,1.2820696,1.1403867,0.5486070133123495
5514,0.9993081,0.3373224,-0.8295730730193837,1.3094572,1.1577446,0.6463127981625174
5515,0.9917792,0.34291837,-0.3758322493211913,1.3227841,1.1719881,0.6552796880224836
5516,0.9041589,0.3411917,-0.6158941282552076,1.3025523,1.1530172,0.6586008319243404
5517,0.8671408,0.33852088,-0.8138272119509896,1.248671,1.1119168,0.6649238206855768
5518,0.88300717,0.33536175,-0.5380378087380133,1.2130542,1.0906197,0.641550558385175
5519,0.844263,0.33801,-0.7534652366360688,1.1898285,1.0649732,0.5912353154765095
5520,0.8285645,0.33957818,-0.5789650592521162,1.1780145,1.0438519,0.5648556086711607
5521,0.84766614,0.3353975,-1.331662225798972,1.1989523,1.0620333,0.4633107531922396
5522,0.84234834,0.33517545,-0.9618713592347176,1.1884571,1.0453376,0.4455536140534928
5523,0.93040663,0.3334743,-0.48705849218267266,1.2539204,1.1091071,0.4346402578304698
5524,0.8056364,0.3355741,-0.417868465078581,1.2286386,1.0660583,0.42668251391130907
5525,0.79813087,0.33559322,-0.5024035708537372,1.2316194,1.0651822,0.40476566061722963
5526,0.78453404,0.33133578,-0.6903843632619961,1.1971813,1.0517795,0.4102504351281331
5527,0.76892006,0.33193776,-0.885992949821313,1.1561973,1.0202881,0.4138509425794705
5528,0.8064692,0.32905498,-0.8527478683148009,1.1605213,1.0246376,0.411315796365908
5529,0.84199095,0.3237825,-0.9372618046391844,1.191632,1.0480042,0.3857853742876203
5530,0.85642475,0.32099319,-0.5974635447787877,1.2142776,1.0622805,0.4480464263709725
5531,0.87169653,0.31802142,-0.6827750252729111,1.2341826,1.0828476,0.4254602302951085
5532,0.8253555,0.31832132,-0.4192034834465626,1.211464,1.0585638,0.5012073774636607
5533,0.8371389,0.31614763,-0.5571536844145447,1.2159686,1.071357,0.4915348721862629
5534,0.7732135,0.31879523,-0.3552864982857828,1.1717705,1.0295763,0.5008400367934693
5535,0.78612643,0.31867898,-0.2293562073111815,1.1721643,1.0347574,0.4614595732850959
5536,0.7211762,0.3217139,0.3972385455177854,1.1448898,1.0050364,0.4829660795855477
5537,0.6421202,0.32533717,0.9379354058130099,1.1443647,0.99516714,0.5010951821231999
5538,0.5202848,0.33673698,0.9692366352770321,1.1292328,0.9669138,0.4981351133780332
5539,0.43223232,0.35213023,1.179085774131939,1.0918542,0.9293191,0.5449895982845021
5540,0.37772363,0.37621492,0.9504845085037051,1.0417168,0.898722,0.5644028236401835
5541,0.34031576,0.40301093,0.6642152702328267,0.9664378,0.8505278,0.6194262069733578
5542,0.32070762,0.43655398,0.541045775645493,0.8935377,0.8138185,0.6710360620138407
5543,0.3310542,0.46567637,0.5315758131337746,0.84145075,0.79293036,0.6346433059527294
5544,0.33991492,0.48375675,0.2778881946854648,0.81478506,0.77640957,0.5956645583348741
5545,0.3656721,0.48364934,0.04881716872984293,0.8170658,0.7762392,0.5847288318456032
5546,0.41686815,0.47402817,-0.008028182551794926,0.8346415,0.78941506,0.5666522200374593
5547,0.45878634,0.46112782,0.15123840759161528,0.85855246,0.80243313,0.5581017782466411
5548,0.4676904,0.44208243,0.3199923615380156,0.8966079,0.8167896,0.5848526732048289
5549,0.4438396,0.42213726,0.6569408069657007,0.9332687,0.8280306,0.6359420300624632
5550,0.40222475,0.40626088,-0.5792115024579966,0.9701758,0.8428834,0.5804119262021059
5551,0.4509834,0.39505234,-0.3221186396207403,0.96082,0.8457901,0.6398698691286429
5552,0.5863455,0.38952368,0.1381964143284026,0.9836552,0.88546306,0.6785761440087015
5553,0.50176656,0.38713878,0.2637645781391355,0.98634833,0.8674756,0.6217045420037768
5554,0.48172367,0.38067576,0.05520176371364754,1.0222008,0.8739796,0.6061017173283489
5555,0.49149537,0.3670368,0.3263832995319843,1.0373571,0.89478576,0.6258703209330507
5556,0.4880467,0.37319282,0.40372816371600695,1.0298519,0.89649266,0.6421181230857753
5557,0.44410077,0.38246468,0.46517456730859247,1.0096481,0.8726374,0.655122205554985
5558,0.41820073,0.38767606,0.4777381713491409,0.9972042,0.8577349,0.6464586062669042
5559,0.41000092,0.3940668,0.3407986261183259,0.98235774,0.85003066,0.5444582334638182
5560,0.40404496,0.40538034,0.33736045489625816,0.96040547,0.8367469,0.5911608941362516
5561,0.416789,0.41652387,0.2603392983223226,0.94101816,0.82888186,0.6039734226975475
5562,0.4123648,0.42378697,0.25310461663286843,0.9283338,0.8197921,0.630595542731792
5563,0.42817718,0.42221373,0.18847499148138103,0.9334623,0.8223062,0.6083703995542593
5564,0.4377744,0.41857457,-0.08744243880666029,0.93693703,0.82509154,0.6176994065177541
5565,0.47761106,0.4150741,-1.3045734321505529,0.93975985,0.831166,0.5705656283649883
5566,0.60973185,0.3954218,-1.4754007333817174,0.97820497,0.8710529,0.5623699630841403
5567,0.79518515,0.37819615,-0.9039466947872656,1.0872321,0.9654559,0.5940450418734082
5568,0.78149927,0.36949053,-0.9380526145380744,1.1627076,1.0069484,0.6500240339873997
5569,0.8022586,0.36692786,-0.6063105339909968,1.2235483,1.0479127,0.7278000333266816
5570,0.8232372,0.3486179,-0.5233999556497746,1.2546588,1.0968769,0.7709630095783218
5571,0.77130103,0.34189406,-0.6729842890212497,1.2179033,1.071923,0.7181642027817254
5572,0.7879902,0.33847412,-1.2430325297829141,1.1934986,1.0593475,0.7056152036275072
5573,0.85917115,0.33401933,-0.8940106310268762,1.1996024,1.0693295,0.7666444322388588
5574,0.89680517,0.3354036,-0.7468692691282747,1.2328525,1.0995431,0.7268212894251662
5575,0.84673387,0.33938572,-0.5694896468859294,1.2322385,1.0838274,0.8096366874588306
5576,0.8501097,0.34035662,-0.41779973178355173,1.2419075,1.09225,0.8023482278959491
5577,0.79632175,0.3374363,-0.39443360432062297,1.2091966,1.0683043,0.8016431570928226
5578,0.76127744,0.33881932,-0.6847510745381462,1.1752706,1.0386816,0.7883057303672247
5579,0.7619242,0.33971885,-0.4704284524899944,1.146536,1.0167774,0.7936068433468111
5580,0.7636176,0.339028,-0.5256781795994654,1.1518431,1.0215021,0.8007772993079354
5581,0.7312801,0.34124687,-0.9357666087593264,1.1389322,1.001343,0.7665754071402344
5582,0.7791912,0.34134007,-1.249518473545218,1.1563,1.0164161,0.7620011411320609
5583,0.8642584,0.3376589,-1.373551868345735,1.1998729,1.0574799,0.7488454679346219
5584,0.9238143,0.3415784,-0.883961905205759,1.2473155,1.0960995,0.7499600200565824
5585,0.9272846,0.3457726,-0.7608197266946138,1.2856754,1.1272318,0.735324060175969
5586,0.8932922,0.3466357,-0.7189864975401707,1.2807875,1.119539,0.7819315993246332
5587,0.8905109,0.34384942,-0.7666722254146319,1.2623647,1.1158504,0.7637319109717717
5588,0.8696755,0.3411774,-0.7404918517030402,1.2279801,1.0925268,0.770305055067285
5589,0.8651329,0.34147227,0.189953386492313,1.2124051,1.0795103,0.7826612509816449
5590,0.7689083,0.3419812,0.7610011243346458,1.2087761,1.0662519,0.8357870423572518
5591,0.6354395,0.34615237,0.3474760254594301,1.1899444,1.0243461,0.842042840199043
5592,0.57084,0.34836861,0.37686228863369875,1.1368731,0.9793547,0.7856268906199766
5593,0.5608668,0.36003184,0.6163720425904323,1.1020641,0.96773213,0.6733072439827343
5594,0.49488425,0.3880044,0.5477578310327208,1.0400202,0.9108524,0.6248374268325283
5595,0.4154758,0.40841064,0.781302167377212,0.9864032,0.8546661,0.6780258146996379
5596,0.3766138,0.4195514,0.7244241949869981,0.964022,0.8353014,0.703685541866037
5597,0.35986477,0.4332812,0.8139833988902807,0.9320126,0.8148786,0.6979640543003578
5598,0.34276775,0.45355538,0.9473806250546077,0.8933284,0.79583895,0.7417179215969161
5599,0.3380822,0.4668514,1.08759828313894,0.8722626,0.78971535,0.7778018505760871
5600,0.30691615,0.4864072,1.159850070005876,0.8437502,0.77369994,0.8052458271741978
5601,0.2905187,0.49783868,1.2330532664640121,0.8295582,0.77133024,0.8054251366707041
5602,0.2741702,0.51111686,1.0279833623329593,0.8120005,0.766358,0.7825807677087857
5603,0.25971183,0.5225776,0.9019002363432314,0.79633576,0.7610953,0.7672822810131281
5604,0.24856657,0.5378706,0.8650542244306281,0.7738697,0.7531165,0.759980215444918
5605,0.24507624,0.5524957,1.0358551170092913,0.7529102,0.74418986,0.795168714576274
5606,0.22801879,0.56535375,0.9901326489327951,0.7342345,0.7307097,0.7939143948380538
5607,0.21509162,0.5638913,1.0439492702941184,0.73464143,0.728635,0.8165759892716693
5608,0.21630031,0.56118757,0.9077813708506292,0.73650193,0.7324977,0.8051956103992706
5609,0.2229765,0.55525494,0.9820037312353355,0.74247414,0.73835164,0.7824262711876178
5610,0.22039631,0.5612198,1.0527610859043266,0.7340202,0.7343371,0.7776076804193504
5611,0.22144252,0.5628852,0.9410149833421377,0.73121756,0.7326778,0.771297778185172
5612,0.20721814,0.56486344,1.0867051676894488,0.726621,0.72773474,0.7944141119427521
5613,0.21514446,0.5658064,0.9961177603553406,0.72436476,0.7300492,0.7905943507671584
5614,0.21529579,0.56456566,1.0014662910520926,0.72573084,0.7301068,0.7945554280018872
5615,0.20667332,0.5674964,0.8276765629973521,0.72086304,0.7273106,0.7643656827289407
5616,0.21292482,0.56206703,0.790217523195279,0.7267379,0.7324314,0.7511982724082085
5617,0.21332538,0.5659403,0.8092738007064628,0.7203242,0.72845024,0.7639486537439231
5618,0.21807697,0.5659992,0.7285679038379632,0.7186694,0.72592914,0.7664981261188615
5619,0.21507378,0.5625667,0.900897223032745,0.7214353,0.72238994,0.7680068659657575
5620,0.2225514,0.5567078,1.0406064721099002,0.7296597,0.72594446,0.795673833303701
5621,0.22727683,0.5500255,1.1617927120162082,0.74051476,0.7292531,0.8012462012200423
5622,0.21568845,0.5463903,1.036368334591353,0.7485704,0.73194116,0.8143806429216189
5623,0.22165668,0.5398662,0.9275981199211759,0.7577697,0.74093366,0.8127909450002018
5624,0.22167262,0.54247504,0.676727434215519,0.7540232,0.74282867,0.779022308057526
5625,0.22386283,0.5461566,0.6812874371574377,0.7492316,0.7427834,0.7599683953486882
5626,0.2289787,0.5533214,1.0860147727167444,0.7390334,0.7361012,0.7845910735113399
5627,0.2213439,0.5535339,1.1027091216670366,0.7396893,0.7303934,0.7880445367956312
5628,0.20073272,0.5499699,0.8894680883125753,0.7463209,0.7252293,0.7664752196278752
5629,0.20153943,0.53817034,0.8102667328741949,0.7592197,0.7371281,0.7794304444308122
5630,0.23056316,0.53566635,0.8808234433166275,0.7619061,0.7490346,0.7793010094331696
5631,0.22805995,0.54857093,0.986421093483972,0.74406755,0.737909,0.8242165125228693
5632,0.21360981,0.55452436,0.9828005707412196,0.73515594,0.7275911,0.8372686536969169
5633,0.20448348,0.54899716,0.8713295220025271,0.7426937,0.7300442,0.8193161362325911
5634,0.21102828,0.54211444,0.6868215612731372,0.75234973,0.73821026,0.8136582647996518
5635,0.21776699,0.5394832,0.6206323248140615,0.7554781,0.7429482,0.8306975780384986
5636,0.22409853,0.5420382,0.6732565395630558,0.7522557,0.74021363,0.8287348498496621
5637,0.22443077,0.54136443,0.6176054734823974,0.7548549,0.73618406,0.8186212110973905
5638,0.22575185,0.5340314,-0.15251563276792035,0.7662829,0.73619163,0.7775769876805074
5639,0.28242218,0.5053016,0.6840732599053898,0.8059476,0.7621344,0.828594198533195
5640,0.3163003,0.49265805,0.7343093555312231,0.8348774,0.7784956,0.8098525224338742
5641,0.28370836,0.47535887,0.35132798851130825,0.8665217,0.77327514,0.7643457412775545
5642,0.2976579,0.45945048,0.41549332255605964,0.8841965,0.7800418,0.7578453356826116
5643,0.34982252,0.44408345,0.7208421202982445,0.91489375,0.818468,0.7771292463979074
5644,0.32759345,0.45909846,0.6088355949772672,0.8921337,0.7976695,0.7797638278228494
5645,0.2965095,0.4634709,0.7334577718814635,0.8808594,0.7810656,0.8185928334834931
5646,0.2974667,0.45996112,0.6554782773195521,0.8878998,0.7893325,0.806307015465141
5647,0.30185956,0.46241468,0.8646107445766568,0.88400847,0.79138863,0.8244766693797496
5648,0.2842059,0.47598636,0.3862955560903158,0.8635382,0.7785677,0.805779645676918
5649,0.27838486,0.47240505,-0.7111537936526194,0.8662973,0.7823035,0.7578794134488356
5650,0.39216197,0.45311517,-1.7734510849203333,0.89632,0.8165505,0.7335707015012232
5651,0.6150697,0.42915913,-1.4415516465613216,0.96553797,0.877066,0.7582508195018947
5652,0.74706984,0.40444425,-0.7374081539592805,1.0937669,0.9583896,0.7698606123873741
5653,0.7440903,0.39701694,0.04968119783646935,1.1877569,1.0121665,0.833238906774461
