,avgcpu,stdavgcpu,labelsavgcpu,avgmem,stdavgmem,labelsavgmem
4739,0.84373695,0.32957792,0.8231744245613568,0.23000084,1.0516523,0.8091698514476695
4740,0.83754617,0.32652557,0.8731586954307116,0.23512533,1.0457757,0.8242026597206804
4741,0.8453391,0.32713696,0.6904125023939659,0.23149855,1.0510838,0.8379752353442105
4742,0.8407877,0.3268471,0.4416817737855087,0.2334778,1.0491453,0.804696855080762
4743,0.82534343,0.32931772,0.5415078679657468,0.21617037,1.049021,0.8079233475515708
4744,0.8317263,0.3318327,0.6638080982447476,0.19474792,1.0599724,0.8359817418315698
4745,0.85910314,0.3379914,0.9810800957937001,0.16995937,1.0846974,0.8477511800362216
4746,0.8922231,0.34250045,1.1818802259180823,0.14698404,1.1091185,0.8530050213511435
4747,0.89993984,0.33199382,0.8454254683432265,0.17991905,1.0966212,0.8523791052838923
4748,0.87214625,0.32554376,0.6036305700311955,0.21549818,1.0707095,0.8426873463518696
4749,0.8400926,0.32239604,0.36921689693162596,0.23159686,1.0500888,0.8171549816947512
4750,0.8313587,0.32412246,0.5850852371009087,0.22970536,1.0489588,0.8186830315253144
4751,0.87396705,0.34029588,0.6612831205609918,0.17115392,1.095598,0.8200800394607786
4752,0.8908608,0.34443748,0.4589421235690896,0.15088843,1.1114879,0.8281864902102547
4753,0.86938983,0.34569776,0.2638809817967473,0.13446657,1.1056688,0.8356844873695355
4754,0.8277278,0.34006462,-0.03166606211825233,0.13662252,1.0813636,0.824222755701697
4755,0.8219554,0.34568003,-0.09871268296705497,0.10510731,1.0931376,0.7947198105426714
4756,0.86219007,0.36254165,-0.16199193783447308,0.03455131,1.1438652,0.8080151771436341
4757,0.90250593,0.37010583,-0.22531395788208045,-0.016984623,1.1902208,0.8048614805669887
4758,0.9454742,0.37628365,-0.3446040652694342,-0.07087666,1.2428019,0.7991876393994239
4759,0.9766217,0.38025665,-0.3153422344311067,-0.11133435,1.284822,0.7513242274079697
4760,1.0097164,0.3853465,0.012168364769726988,-0.15241595,1.3276601,0.7482829800320454
4761,1.0398471,0.38650468,-0.1631370060052898,-0.18121539,1.3589112,0.7592957823412858
4762,1.039439,0.37866056,0.0449206194897342,-0.17068322,1.3549266,0.7750782137892944
4763,1.0468159,0.37978157,0.01867077722985494,-0.18029465,1.3660038,0.7810844105215398
4764,1.0320568,0.36796498,0.00243174889130612,-0.14941032,1.3398265,0.7755160479711241
4765,1.0346826,0.36686963,-0.14917640152805414,-0.14713556,1.3410872,0.772661624533836
4766,1.0252054,0.3616611,-0.1313855714432362,-0.13000579,1.327851,0.69273151568555
4767,1.034791,0.36368355,0.5284499975519592,-0.14015564,1.3396215,0.7030599129739223
4768,1.0486944,0.36274216,0.41716306941318226,-0.14405999,1.3436686,0.7039003217412421
4769,1.0132753,0.3499713,0.7920195208604557,-0.08176333,1.2901894,0.7445918949366499
4770,0.98793346,0.33537975,0.6325552625929186,-0.042113256,1.2559601,0.7169389390835472
4771,0.94222766,0.32385924,0.39548591134771405,0.043060143,1.1871021,0.7110109098124844
4772,0.92045015,0.3239777,0.8579537146559908,0.06483701,1.1669881,0.7368791264189172
4773,0.93298465,0.3238517,0.7752740540055718,0.08737244,1.1561712,0.7774129992248024
4774,0.95301694,0.3327959,0.5871944834997906,0.104711324,1.1559261,0.7736872769245005
4775,0.9312281,0.33049864,0.5678985865450052,0.11416125,1.1420274,0.7690508870754886
4776,0.8980146,0.32495084,0.7850277585577446,0.14673391,1.1082397,0.806615427587968
4777,0.9226895,0.33506203,0.5968157445555785,0.13197766,1.1242806,0.8137465137769788
4778,0.9164799,0.3364704,0.47734928338834204,0.13838337,1.1205544,0.808674796120116
4779,0.8880946,0.33530024,0.4649019271564922,0.13758595,1.1054645,0.8138610970489939
4780,0.871714,0.33201855,0.42351106724402343,0.14675099,1.0930535,0.8223164679333079
4781,0.8811463,0.33918378,0.42256925400774914,0.12387572,1.1099995,0.8115077513728846
4782,0.87745756,0.3423839,0.6737202174439004,0.106894255,1.1151445,0.8212647126536221
4783,0.88942766,0.34274197,0.9282430381213387,0.09832668,1.1231755,0.8180269760210441
4784,0.911274,0.34050584,0.8769816718365657,0.10593307,1.1301429,0.8269866305478173
4785,0.90353924,0.33555937,0.4502817562803809,0.13108335,1.1155486,0.787080364475282
4786,0.8551224,0.3290551,0.5668005892073358,0.16386801,1.0801704,0.7524679415097966
4787,0.85162485,0.32940465,0.8966832265494953,0.16170508,1.0786164,0.7552371974933862
4788,0.8998493,0.3348276,1.0242119875392641,0.15317376,1.1076757,0.7580364472208472
4789,0.93183655,0.34193224,0.9382746798758477,0.13773416,1.1305714,0.7548405894158274
4790,0.90399295,0.33375764,0.868176631890259,0.16786838,1.1016624,0.7756220277867714
4791,0.8816361,0.32677573,0.9240219904283496,0.20099285,1.0775523,0.7848107942399194
4792,0.88848764,0.32575908,0.6839776545808353,0.2151635,1.0763142,0.781751531891703
4793,0.8816277,0.32698223,0.6865893216925592,0.22045487,1.072149,0.7735758124695957
4794,0.875145,0.32905525,0.8548756706425403,0.20638031,1.0732776,0.7715340703474465
4795,0.8850133,0.32833612,0.6208245837446246,0.2067096,1.0771633,0.7686578617672732
4796,0.8775291,0.33215705,0.388139533164328,0.1956701,1.0793484,0.7487558492245032
4797,0.8397563,0.33091328,0.7750809348658539,0.18546793,1.0628259,0.733350284909684
4798,0.858005,0.3315669,1.0286274308150947,0.17034389,1.0756218,0.728145654480957
4799,0.9014035,0.33581445,0.8664801719328602,0.16052869,1.1022016,0.7138137418987189
4800,0.88575304,0.33488536,0.825612957068163,0.16379362,1.0914366,0.7209667937428712
4801,0.8543082,0.32610795,0.9017905289295264,0.19299811,1.0629007,0.738678696026672
4802,0.8618292,0.3238384,0.929249198249318,0.211137,1.0608582,0.7500971385524196
4803,0.8838901,0.3282983,1.0547359849501874,0.20594022,1.0752101,0.7674521501479585
4804,0.8928055,0.32664263,1.0612004823497845,0.21406054,1.075007,0.7720428826818955
4805,0.8928411,0.32230803,1.0532241628628203,0.23696703,1.0662494,0.7848152461576032
4806,0.8919045,0.32129204,1.0422710975247178,0.24937685,1.0615855,0.7720616613059743
4807,0.88861114,0.3187686,1.0035109037187258,0.2664041,1.0540494,0.7791533113837881
4808,0.88916636,0.31945488,0.9856782739758443,0.27204537,1.0529544,0.7747021536546836
4809,0.8871272,0.31980988,0.6908059036604263,0.2737835,1.0514407,0.7522148292966064
4810,0.86529046,0.320398,0.8028431810995295,0.27341825,1.0417829,0.7368623278124917
4811,0.8650824,0.32422373,0.7771365857866441,0.24898934,1.0498343,0.7267557363054582
4812,0.8664447,0.3249502,0.7905189404478549,0.24356353,1.0527729,0.7271169031625595
4813,0.8711054,0.3321157,0.561892578628294,0.21085,1.06762,0.7393092644932033
4814,0.8392842,0.32720482,1.0086695916117,0.21724956,1.0481647,0.7633944062602684
4815,0.86733073,0.3312908,1.1276445449357426,0.19066796,1.0704316,0.7531545394271535
4816,0.88768727,0.32497993,0.8949742561707321,0.215963,1.0699044,0.7252766846457734
4817,0.87266105,0.3269216,0.9093415192052257,0.21415906,1.0638512,0.742683215588757
4818,0.84836847,0.31887436,1.1058870369524596,0.24279542,1.0401232,0.7414589905128284
4819,0.87553066,0.31966734,0.9976591863503778,0.25009605,1.0521685,0.733431663462488
4820,0.88858485,0.32380626,1.242515898764769,0.24722692,1.0611119,0.7494425967990619
4821,0.895351,0.32222962,1.1388009384944442,0.25176036,1.0604255,0.7462192847791775
4822,0.89074564,0.3158135,1.1077108129550088,0.28757274,1.0457815,0.742591151081136
4823,0.89153105,0.31982183,1.056531299309014,0.28105342,1.0493704,0.7360291378208292
4824,0.880163,0.31498203,1.0436290948246545,0.30422348,1.0352116,0.7446308212454094
4825,0.88732094,0.31884184,0.9822233341707384,0.2951947,1.0428647,0.7673149679109175
4826,0.88205343,0.31875104,0.6952824116438291,0.29542068,1.0398985,0.7611402886829568
4827,0.85967666,0.3196345,0.6997200656696667,0.28846416,1.032258,0.7630717528202151
4828,0.85055417,0.32190168,0.8142430448688317,0.26626402,1.0350796,0.7621687963873702
4829,0.862527,0.32460597,0.006603475428668567,0.24792841,1.0481894,0.7179335754912044
4830,0.8164901,0.33173364,-1.1281927265934513,0.21496566,1.0410858,0.6523114101349399
4831,0.8067613,0.34331793,-1.7948589296698485,0.09994818,1.0938975,0.6026979739369924
4832,0.89295954,0.3805599,-1.7349257180277757,-0.05296501,1.2201238,0.5625364715900556
4833,0.9725364,0.4344773,-2.1098738830949473,-0.17925788,1.3267201,0.543591859924911
4834,1.0404067,0.4541572,-1.4925371635637206,-0.2538765,1.4122338,0.5635374994966527
4835,1.1550512,0.47612387,-0.7602619729781016,-0.38150156,1.5497248,0.6140510329731699
4836,1.1942501,0.46676734,-1.0962252764778964,-0.42090362,1.592948,0.576772578597831
4837,1.1858766,0.45266625,-1.23633043802905,-0.41722092,1.5898815,0.5676398610343565
4838,1.210643,0.44358298,-1.702737599400707,-0.4384603,1.616038,0.5732427874634971
4839,1.2093893,0.4466859,-1.6756074345960907,-0.43416873,1.6126876,0.5839917886289614
4840,1.1996828,0.4639634,-1.7613987861408655,-0.42795813,1.5985987,0.5731177573052313
4841,1.2133138,0.4689132,-1.1746811706197158,-0.43320328,1.6092091,0.5846090387049494
4842,1.234587,0.47186708,-1.0216138210064651,-0.45318592,1.6294787,0.5026313817150458
4843,1.2419329,0.45917946,-0.6209928254007254,-0.45669505,1.6399168,0.2529619347595111
4844,1.2290003,0.4423178,-0.3167780448608698,-0.44388452,1.6317252,0.2783026827775861
4845,1.2319531,0.42619488,-0.5499685189351522,-0.43406117,1.6359076,0.27794362223966207
4846,1.1891205,0.39857936,-0.7519930043220259,-0.37232733,1.5795656,0.24272710747453496
4847,1.1713653,0.39308703,-0.5076602750997701,-0.345875,1.5577226,0.3332641715827469
4848,1.154944,0.37494537,-0.7077639200905733,-0.30295008,1.5225189,0.2852622941406273
4849,1.1379939,0.3650256,-0.17604119645377084,-0.27468553,1.4963422,0.3082266856650251
4850,1.1320912,0.35205495,0.7692764993494264,-0.25519758,1.486836,0.42101159520685405
4851,1.0902547,0.31614882,0.7320645628097366,-0.168152,1.4126594,0.44257344480732685
4852,1.0653194,0.30914897,0.9035309577956306,-0.10596062,1.356237,0.43201841513736117
4853,1.0089623,0.2927486,1.1189853272235553,-0.012267929,1.2801313,0.4994508718163839
4854,0.9902405,0.28408608,0.5842294332449551,0.08066718,1.2201024,0.41941551635976637
4855,0.9661867,0.2927042,0.5849115392256303,0.12803593,1.1838806,0.4460124286868439
4856,0.9452786,0.2927958,-0.18761702342084446,0.15024233,1.15865,0.37934920762379587
4857,0.90628827,0.29760945,-0.45093409842547877,0.1666404,1.1227126,0.34476948457830714
4858,0.91221064,0.31432986,0.15895544717303242,0.09363812,1.1626966,0.3570323740180803
4859,0.94106406,0.3139114,0.42997112098113555,0.051625136,1.1933045,0.44990516756963395
4860,0.9785829,0.31379902,0.7223874613552027,0.021449078,1.2264599,0.4669318793184325
4861,0.97634536,0.2942885,0.7023347288482465,0.034779076,1.2211912,0.47700885484170374
4862,0.9385739,0.27863574,1.287294303005747,0.09047446,1.1785982,0.6041708777444206
4863,0.97468305,0.27881375,0.6659910879518653,0.10421616,1.1915476,0.5115750455895585
4864,0.95106167,0.2852468,0.5310918813419829,0.15836966,1.154643,0.44611738301870485
4865,0.9230881,0.28758872,0.6266896388237736,0.161968,1.1398625,0.46113569619780437
4866,0.9078836,0.28707367,0.27196715364446655,0.19457051,1.1074667,0.4835351697076269
4867,0.9273857,0.30741826,0.28770038528201,0.1415624,1.1415136,0.4475837465965151
4868,0.9045116,0.29973304,0.33292176971406856,0.13282257,1.1357636,0.4551750339708063
4869,0.8927079,0.2915728,0.3968626559269681,0.13799089,1.1260066,0.43255161000964115
4870,0.9028685,0.28961444,0.6013964834016703,0.11545342,1.1441867,0.493913280403258
4871,0.90206355,0.28051642,0.5914435740221431,0.1252212,1.1389673,0.6027313927449676
4872,0.9005185,0.27721247,0.21462023581441778,0.13761708,1.1353612,0.5921244547074727
4873,0.8692145,0.27641767,0.19279718169307278,0.15191123,1.11444,0.5886171716370949
4874,0.8686139,0.27846113,0.013621012497147485,0.1324897,1.1231835,0.549936999424407
4875,0.87456363,0.28462723,0.2604300965720492,0.11198014,1.1362772,0.5208904200854909
4876,0.9075547,0.29471833,0.23155379584932187,0.06454569,1.1753168,0.47325663854307765
4877,0.9086601,0.28957662,0.0506941544409221,0.06695779,1.1748265,0.44336986165155956
4878,0.91347456,0.2889166,-0.369696870314491,0.053183142,1.1879017,0.39824966265535267
4879,0.93547267,0.29415283,-0.14350672946471657,0.017594863,1.2208519,0.4707147369538127
4880,0.9664167,0.30400956,0.1551270435467804,-0.026555534,1.2599571,0.5558522096685414
4881,0.9859155,0.30548763,0.3993454282276639,-0.041391354,1.2737615,0.5239193205801138
4882,0.99829394,0.29826537,0.5879565961646166,-0.042348515,1.2821372,0.5109264211075693
4883,0.97859687,0.28295583,0.43859444397210573,-0.00022294745,1.2543625,0.46418220989492154
4884,0.94610965,0.27609816,0.6510567501775057,0.048240695,1.2148336,0.523679595730806
4885,0.94109714,0.27593836,0.6897135364905345,0.07187872,1.1999502,0.5321473563272661
4886,0.94725114,0.27789006,0.7262264212067487,0.102034286,1.18641,0.5661139068879564
4887,0.96247673,0.28436252,0.42322943000751473,0.104993016,1.1931175,0.4401211050759515
4888,0.9273899,0.28104958,0.31688312621701126,0.14187625,1.1553516,0.45101010462022817
4889,0.9037084,0.28137934,0.5176002183670195,0.14822507,1.1375344,0.534529052599114
4890,0.9134312,0.28356972,0.7691711400977977,0.14155272,1.1407005,0.4893633643229167
4891,0.9578558,0.2927309,0.21131588761274633,0.11143777,1.17686,0.43318755944287135
4892,0.9146715,0.28570727,0.16752076551464123,0.13325699,1.1470577,0.40531990973229615
4893,0.8891081,0.28109264,0.5803851252983555,0.13029282,1.1370391,0.45163457468907753
4894,0.90859014,0.28165758,0.38427045257246745,0.124787495,1.1442707,0.3700122245186579
4895,0.9330654,0.28980017,0.24242068380633547,0.09441838,1.1738641,0.35744761964102567
4896,0.90108436,0.2802645,-0.7254220706600883,0.1111266,1.153125,0.3414127811189358
4897,0.92136747,0.293019,-0.8930458576444178,0.05261885,1.1990185,0.3068455240403125
4898,0.953899,0.31581965,0.3465917881205823,-0.034814652,1.2675662,0.4077193000903572
4899,1.0286183,0.32681078,0.45510588961351794,-0.097968355,1.3293613,0.44130437293932934
4900,1.0487628,0.32260412,0.4975956788142391,-0.090533495,1.3334138,0.46840879441427674
4901,1.0156744,0.30524594,0.12253768409173882,-0.05060331,1.3004017,0.39624183624496423
4902,1.0041641,0.30151826,0.29678847437286116,-0.030639019,1.2847034,0.422608946494456
4903,0.98131317,0.2975743,-0.34273959827445094,-0.009008568,1.2588103,0.33056338271246366
4904,0.96628577,0.30031177,-0.4340198052972208,-8.132681e-05,1.246652,0.3769337804689621
4905,0.98383486,0.31286892,-0.13906858915100048,-0.04675768,1.2847533,0.42663282138534564
4906,1.0036649,0.31207213,-0.23913385323708314,-0.061317306,1.2998769,0.38044992392620447
4907,1.0166167,0.31463882,-0.6517318854948229,-0.08262947,1.3205385,0.2966309952199482
4908,1.0406623,0.31414497,-0.8327116991132127,-0.117284924,1.3596859,0.302087010011284
4909,1.0769465,0.32417706,-0.9627882356643067,-0.16717085,1.4105377,0.25204606449273603
4910,1.1002147,0.338797,-0.5582467244267401,-0.20736063,1.4504188,0.3528214938732983
4911,1.1286964,0.35017365,-0.09299038284955627,-0.24704254,1.4900922,0.49729764569148793
4912,1.1293635,0.33415917,0.025128072642255007,-0.22789519,1.4803352,0.5872559033172244
4913,1.1110952,0.3197491,0.0012803927640978295,-0.19458006,1.4510655,0.6148496721555339
4914,1.1005281,0.31149748,-0.2543774707005591,-0.17279583,1.4363512,0.6378902016471053
4915,1.0918357,0.3139749,-0.5659175239018789,-0.1601733,1.4197428,0.6455329796466063
4916,1.091382,0.32880473,-0.5412206249647433,-0.17228721,1.4186574,0.6345940557383143
4917,1.0985281,0.34505072,-0.5837495387134719,-0.19053416,1.4307926,0.6168326824948962
4918,1.1064279,0.3566456,-0.3906387331283394,-0.20670633,1.4427421,0.641121752741546
4919,1.1244324,0.36695722,-0.4981299253656557,-0.23601353,1.4677584,0.6691416705310029
4920,1.1249424,0.36712673,0.061927176900990324,-0.2384347,1.4689534,0.6718350346430348
4921,1.1409328,0.36858365,-0.2496400172417959,-0.25887895,1.4868978,0.6783998830442965
4922,1.1172056,0.35343376,-0.44160024165848655,-0.2168815,1.445605,0.6246585383811198
4923,1.106785,0.35812816,-0.6395932453156928,-0.21983258,1.4471072,0.5660170343904758
4924,1.1169105,0.36444592,-0.961468255452119,-0.22867788,1.4550625,0.5202656121297728
4925,1.1183293,0.37857917,-1.1195001674570018,-0.24451494,1.467611,0.44334131509059205
4926,1.1394182,0.39749,-1.105988723921387,-0.28606611,1.5057869,0.39177523657278535
4927,1.1622019,0.41134155,-1.1603652632319728,-0.32495737,1.5434725,0.33054339968014546
4928,1.1816818,0.41945165,-1.2955663839091136,-0.35884124,1.57672,0.27079463044814567
4929,1.1921712,0.41894165,-1.0804016866639907,-0.37675026,1.5928011,0.24470939646972356
4930,1.2065086,0.41461605,-1.0165073582462394,-0.39256388,1.6090068,0.22856581377379825
4931,1.2136052,0.40879792,-1.078732628381359,-0.3989268,1.6177287,0.1830169346833892
4932,1.2088916,0.39941671,-0.9281283215797305,-0.39182678,1.6156209,0.19470762243628847
4933,1.21228,0.38986266,-0.6107120596874185,-0.38706172,1.6204926,0.18447917181132922
4934,1.2117429,0.38045895,-0.23274207989121914,-0.37737405,1.6208808,0.2578022194244034
4935,1.1806724,0.35916352,-0.37298994485917014,-0.32399452,1.5699681,0.2696022527704307
4936,1.1514702,0.33816278,-1.0803439502390122,-0.2708975,1.5233583,0.21806002312729555
4937,1.1522267,0.3469096,-0.7121587641324921,-0.27902204,1.5327383,0.24714957254258385
4938,1.1556773,0.34901896,-1.0126738283472931,-0.27980733,1.5344223,0.2930973215331383
4939,1.1503549,0.35243157,-1.142655113870013,-0.2715294,1.5196013,0.2610611887300798
4940,1.1643946,0.36881724,-1.0966946132676618,-0.30362856,1.5458717,0.20858054560644845
4941,1.1920147,0.36897933,-1.1677421898629223,-0.3277805,1.5798465,0.20706065111086547
4942,1.1971515,0.37529528,-1.3303896912430337,-0.34717685,1.5964915,0.18916426999641311
4943,1.2057384,0.38105834,-1.0986751474009229,-0.36496708,1.6122023,0.20985753329757184
4944,1.2111709,0.37991032,-1.5729168538022023,-0.37097096,1.6186448,0.20085604390041922
4945,1.2086902,0.3820063,-1.243150559072726,-0.37309903,1.616597,0.2258001794263258
4946,1.2162563,0.38423032,-1.3739223237517912,-0.38262013,1.6243651,0.2050760225995405
4947,1.227387,0.38309732,-1.1991776005632016,-0.3887507,1.6351329,0.17890158694843006
4948,1.2211654,0.38208947,-1.3068034253512495,-0.38679677,1.6302608,0.1861499322828024
4949,1.2304262,0.37781137,-0.9234681541145243,-0.38983023,1.6399679,0.21057432477182303
4950,1.2240231,0.37605125,-0.39482064264824135,-0.385442,1.6344981,0.23281929697525916
4951,1.2236199,0.3719863,-0.1794794117652953,-0.37851697,1.6337054,0.21063901026560528
4952,1.1783905,0.3482621,-0.3310800425531716,-0.31512773,1.5695873,0.18961256414846783
4953,1.1503937,0.33115453,-0.32533622252802363,-0.26690128,1.5290989,0.21522554538886096
4954,1.1318165,0.3201367,-0.40322702863522747,-0.22851631,1.4998721,0.24494832845084424
4955,1.1078608,0.31280676,-0.57662575930017,-0.18890645,1.4605459,0.338986243120015
4956,1.0941591,0.31351382,-0.19580725001444646,-0.17402218,1.4397937,0.5509490924338905
4957,1.094731,0.31111208,0.2697643124924148,-0.16416027,1.4322859,0.5905939104241966
4958,1.0930424,0.29863176,0.4704817943494904,-0.1322444,1.4154216,0.6395360426765695
4959,1.0767453,0.28425533,0.5324537742662782,-0.0901449,1.3835865,0.6434821053572906
4960,1.0585822,0.28235826,0.6058107712527432,-0.056982722,1.3462274,0.6380036215286311
4961,1.011986,0.2800805,0.44864269049644157,0.0118712075,1.2790779,0.6155421875077547
4962,0.97477883,0.28183308,0.7432889057135801,0.06550267,1.2263696,0.6733539399927286
4963,0.98224705,0.28764683,0.905642325730667,0.07943097,1.2176497,0.7292560533456327
4964,0.99583775,0.29348636,0.5947571263270104,0.10628326,1.2063062,0.693111429988309
4965,0.97119826,0.29833695,0.2713332070106871,0.12790558,1.1801999,0.6624242835931149
4966,0.910605,0.29572532,0.5097367845221419,0.16045952,1.1273901,0.7119923009668421
4967,0.9135285,0.30313674,0.24068502922918164,0.14700791,1.1274774,0.5670835288649312
4968,0.9193774,0.3152259,0.07900759019244295,0.11805016,1.1452538,0.47364958619769615
4969,0.9007595,0.3154264,0.009843999857039785,0.08748637,1.1545246,0.4672487805028256
4970,0.8837202,0.30587053,-0.003397005884439021,0.07877374,1.1510828,0.5020719114277457
4971,0.90513116,0.31377986,-0.14273582938603238,0.039680842,1.1815555,0.46966183958642116
4972,0.92098445,0.3122152,-0.013499139772107134,0.014074031,1.2059367,0.478490466025129
4973,0.944678,0.3084226,-1.3325827248338666,-0.012096759,1.2337521,0.4637199643076788
4974,0.9872372,0.3221255,-1.6733421432571787,-0.079829976,1.3017733,0.40522530899482145
4975,1.0593332,0.36187258,-0.8039057062103118,-0.19688946,1.4119061,0.4851153109286801
4976,1.1324184,0.38425344,-0.8280730455377813,-0.2758173,1.4933147,0.41638930837595645
4977,1.1544734,0.39144874,-0.2193381426613574,-0.30643576,1.5201238,0.39639337248995865
4978,1.1831099,0.38650644,-0.35908263612652025,-0.33929354,1.5634288,0.4296826000759597
4979,1.174781,0.3583164,1.0550435205958495,-0.29925212,1.5394858,0.4730257908997686
4980,1.1417484,0.3391923,1.7875019431792558,-0.2486288,1.4985763,0.5647231660465195
4981,1.1719167,0.3323833,1.8341731303529196,-0.14644125,1.4361521,0.5776649964621798
4982,1.1568301,0.33980137,0.7766558225892121,-0.059187245,1.3832386,0.49583134989161737
4983,1.0603234,0.3322123,1.107677222806456,0.07210559,1.2565324,0.594670990696005
4984,0.9796385,0.33500585,1.3190341513915658,0.1497723,1.1655751,0.6298504280323964
4985,1.0261189,0.33536267,1.2920047092020157,0.20826074,1.1596978,0.6394660164017858
4986,1.0777562,0.3535893,1.7076165909393268,0.16722056,1.2004997,0.7440232036194709
4987,1.0552225,0.3318394,1.7012426830831642,0.238096,1.1532583,0.792250747253294
4988,1.0561347,0.31765327,1.707913543314981,0.3088736,1.1299906,0.8005577227101179
4989,1.0566466,0.31515393,1.6954257414132288,0.33683586,1.1220119,0.8051200890209653
4990,1.0244921,0.30172485,1.4964407680836416,0.40814427,1.0787495,0.797410980392057
4991,0.9933513,0.29996675,1.8177180241481357,0.43871242,1.0505573,0.8198562797425426
4992,0.99806005,0.30097204,1.4473849606861982,0.44285846,1.0498459,0.7432575164406066
4993,0.96371573,0.29635072,1.4376765293431295,0.4727004,1.0204688,0.790508962139505
4994,0.92897886,0.30219606,1.341028985960046,0.45550883,1.0061524,0.798818400180271
4995,0.89372474,0.29476324,1.3944924799383647,0.48405704,0.9784201,0.8204167492875527
4996,0.91200584,0.30528626,1.3243225053936598,0.44080275,1.0029573,0.7986751339121176
4997,0.89624614,0.3013393,1.3462561341914685,0.4411819,0.9930181,0.7616379065681764
4998,0.89023453,0.30363944,1.3296078611949707,0.4236271,0.9951259,0.771250261300541
4999,0.8795732,0.3021688,1.3257009068999073,0.42358434,0.98934865,0.8040316781315622
5000,0.88253725,0.3049137,1.225611806467326,0.40958813,0.99616313,0.8042435132416923
5001,0.8741606,0.3048432,1.202608618903999,0.40633082,0.993492,0.8026623868787945
5002,0.87119836,0.30617842,1.4027181520637209,0.39468405,0.9961297,0.7972732362201613
5003,0.8849799,0.30611306,1.6122735334052938,0.38797075,1.0042684,0.8120755296026942
5004,0.9126122,0.30639064,1.482429620900758,0.38580188,1.018359,0.83275752743566
5005,0.9093794,0.30415744,1.2425287825806646,0.399396,1.0132551,0.8273812695806697
5006,0.8746275,0.30138156,1.4573008257144096,0.41896072,0.9909136,0.8021337514045985
5007,0.88058895,0.30132133,1.523876506471695,0.4231792,0.9922578,0.8311911813688511
5008,0.9127539,0.30324546,1.2197527173610077,0.41874233,1.0103921,0.8410639367682919
5009,0.8970875,0.30606142,1.060367557987872,0.4092579,1.0070144,0.8057413618488183
5010,0.85490996,0.3039847,1.129779329831462,0.41434094,0.98413914,0.7738822548573627
5011,0.85721105,0.3062435,1.6120810207236063,0.39967734,0.9906495,0.8131115897221752
5012,0.9129068,0.31356037,1.640698305524114,0.3646863,1.0298736,0.8473512443466942
5013,0.9282586,0.3094617,1.4314868827035867,0.37847427,1.0315776,0.8418769697700612
5014,0.90461665,0.30587053,1.3877385086157956,0.395181,1.0144787,0.7960256868673286
5015,0.87289256,0.29804474,1.4979496760331001,0.4336586,0.9855057,0.7945493321476009
5016,0.8884829,0.30035746,1.4634915378140263,0.43520483,0.99383926,0.78831171417752
5017,0.9047139,0.3043366,1.4282245499377149,0.42280933,1.0066314,0.8104282520326267
5018,0.89767516,0.30480486,1.2282127945139738,0.4221019,1.00244,0.8246408070094167
5019,0.87302077,0.30215105,1.3539345327984724,0.4335827,0.9867721,0.8288624997448282
5020,0.8799718,0.30498865,1.3384440905292092,0.41813624,0.99471855,0.832768716387521
5021,0.8883514,0.3036665,1.108310921823072,0.41733935,0.99850273,0.8088485202733202
5022,0.87358767,0.30697888,1.0111329613890674,0.39880168,0.99809915,0.8160639446772584
5023,0.84742445,0.30638683,1.188060567802176,0.39200953,0.987204,0.8226733703720801
5024,0.863887,0.309428,0.7290082946872435,0.37147927,1.0024309,0.7871102385449791
5025,0.84329,0.31344914,0.8453720249015167,0.3514279,1.0016608,0.7707942807762524
5026,0.8317384,0.3183136,1.2709471101531595,0.30886185,1.0091035,0.8033665608250651
5027,0.860074,0.31442878,1.2085994834769895,0.31198156,1.0196133,0.7987649626197615
5028,0.887188,0.32165948,1.0545812850517784,0.2880484,1.0444096,0.7831344288227933
5029,0.8517235,0.31652075,1.190202932195715,0.3004017,1.0209206,0.794343489604334
5030,0.8493821,0.31065103,1.3430562283802396,0.32223105,1.0118376,0.8053320829554353
5031,0.8830636,0.31314614,1.1742317230236547,0.32262295,1.029607,0.8193782601460979
5032,0.88438284,0.3143185,0.9321686444810378,0.32598224,1.0298924,0.8052003477662266
5033,0.8574427,0.3123215,1.0733985285684182,0.333146,1.014682,0.7907026740484833
5034,0.8644196,0.31324995,0.8019565853306659,0.32687932,1.0200628,0.7883334069550512
5035,0.86224127,0.31711358,0.8262940258835476,0.31481203,1.0256028,0.8055356453091469
5036,0.85882086,0.3239984,0.7321169357109683,0.27617258,1.0372776,0.7882371104973904
5037,0.84233326,0.32006025,0.598272852383088,0.27806288,1.0272732,0.7895811701023394
5038,0.8402994,0.32831076,0.5047693720464673,0.23816945,1.042794,0.792178676580177
5039,0.8208974,0.32723007,0.06236768800078872,0.22170323,1.0381012,0.8105193907249881
5040,0.79189295,0.33158547,-0.1658796326961691,0.19348027,1.0369867,0.8001704207682008
5041,0.7932011,0.3409449,0.06665227926048801,0.118248686,1.0722529,0.7794570795259927
5042,0.8476,0.35233802,0.6322417218760198,0.048382748,1.1316793,0.7777569918990843
5043,0.8993487,0.35882002,0.018975177959889393,0.003192637,1.1775284,0.7813542246992724
5044,0.8808048,0.3433416,-0.1021047934854047,0.028954003,1.1610763,0.7980486436799001
5045,0.89205724,0.3415321,-0.26432386292627436,0.0023878254,1.1857517,0.7942436519727885
5046,0.9234179,0.34749871,-0.7897652007857222,-0.03467856,1.2195858,0.7818880260086178
