,avgcpu,stdavgcpu,labelsavgcpu,avgmem,stdavgmem,labelsavgmem
4614,-0.6518911,0.45547283,0.4587766147121982,-0.64223254,0.66374236,0.7159814140626297
4615,-0.6289384,0.46321934,0.22854496480268588,-0.6148292,0.6612319,0.7316011094098651
4616,-0.6462042,0.45707175,-0.2720178779594479,-0.6250127,0.66028047,0.6407851214076872
4617,-0.6509509,0.45491764,-0.06255799250445755,-0.620178,0.6551533,0.6835016535136478
4618,-0.67097896,0.4480992,0.052749691718368595,-0.64232516,0.6542234,0.7311936335244935
4619,-0.67031336,0.4470706,-0.4928974433070827,-0.63736695,0.6612633,0.6843913807311406
4620,-0.65244496,0.45333737,-0.38343172203448134,-0.61415106,0.66129076,0.6740833266566622
4621,-0.66369724,0.45079675,-0.7055929478562606,-0.63152844,0.66003865,0.6507960689078516
4622,-0.6740859,0.4475462,-0.835057533317258,-0.6422535,0.662397,0.6526064467279586
4623,-0.6502639,0.45669097,-0.8095088851403276,-0.62089396,0.6612342,0.5786214665031486
4624,-0.66011864,0.45500177,-0.5977687522356354,-0.6455964,0.66474646,0.5795473401019882
4625,-0.63797474,0.46426862,-0.5231443393229657,-0.63648325,0.66342366,0.6172590249841452
4626,-0.6303008,0.46814892,0.10256641736465885,-0.64416265,0.6661495,0.7085802459268806
4627,-0.62799937,0.47017914,-0.3571652232366766,-0.6501378,0.66284376,0.5922320214149126
4628,-0.62269413,0.47186583,-0.21300846761687073,-0.6389869,0.6618496,0.5476957052886342
4629,-0.6277797,0.4701119,-0.0941287435264576,-0.62887156,0.6536925,0.6086858849303813
4630,-0.6787772,0.45167732,0.46766540069850154,-0.66663325,0.6541995,0.6208102725488849
4631,-0.65103835,0.46036652,0.3030608932534427,-0.6272186,0.6515091,0.5363928397843485
4632,-0.66799784,0.4541997,0.20387733695034746,-0.6349514,0.6512454,0.5850272554462097
4633,-0.6687664,0.45407355,0.3916075323754156,-0.63561165,0.6469772,0.6452579775570357
4634,-0.700121,0.4426257,0.3189357420618907,-0.67127657,0.64611506,0.64603085946192
4635,-0.6840067,0.44517666,-0.0571034999016107,-0.65532255,0.65313536,0.6014498109819857
4636,-0.6798305,0.44569665,0.07537351154155442,-0.6473957,0.65305096,0.6367780090796384
4637,-0.6864208,0.44340158,0.4078702395597484,-0.65960693,0.65299433,0.6376409476606049
4638,-0.6773786,0.44511682,0.4808047876334617,-0.65138406,0.66063243,0.642230168107746
4639,-0.65274024,0.4534436,0.3552013845419072,-0.6276648,0.6626754,0.6375166341012672
4640,-0.65422493,0.4535864,0.1855876083646726,-0.63269186,0.6609145,0.6574806905313317
4641,-0.66658896,0.44929808,0.15419261348598776,-0.6493982,0.65774417,0.6444008018013627
4642,-0.664912,0.4484007,0.07714825144333082,-0.6499616,0.6614818,0.6468102495241683
4643,-0.66001225,0.44893503,-0.08557222677735264,-0.64503455,0.6658065,0.6033903672387799
4644,-0.6530531,0.45103884,-0.027842461718598725,-0.6355724,0.66750413,0.5733285733046047
4645,-0.6518198,0.4517716,-0.6339826558707807,-0.63466835,0.6685109,0.5152989401418524
4646,-0.657313,0.4497945,-0.6093405192829336,-0.63575065,0.670143,0.4262005169335876
4647,-0.6533499,0.45231625,-0.6893474270247082,-0.63487035,0.6678198,0.38347516703179485
4648,-0.6778387,0.4449852,-0.9734613801127693,-0.6658303,0.67304265,0.38520746370276227
4649,-0.6542926,0.45406747,-0.8515274476589534,-0.6521982,0.67631084,0.39092157121224114
4650,-0.6621966,0.4534222,-0.38959923811186414,-0.6816752,0.6808595,0.42072477856202983
4651,-0.6633189,0.45530012,-0.37720685004274085,-0.6980948,0.6773617,0.41166425044112165
4652,-0.6410988,0.46452105,-0.5096679352547757,-0.6823081,0.6741365,0.3586462196852991
4653,-0.6427809,0.46478486,-0.25588135098490217,-0.68261385,0.670157,0.39605445544373996
4654,-0.67604077,0.4537705,-0.12314864997352087,-0.7085094,0.66497153,0.4573275910328922
4655,-0.6822489,0.45107353,0.4224615611743793,-0.7013094,0.6629284,0.5078521633971143
4656,-0.6780196,0.45230007,0.5767861705795613,-0.6851382,0.65901023,0.4899394800422745
4657,-0.6913082,0.44778123,0.6107517937278172,-0.68066645,0.65268356,0.4706005990853974
4658,-0.67765915,0.45221373,0.579463931590766,-0.6606771,0.64657086,0.45183365972381795
4659,-0.6989885,0.4443639,0.6926161127279997,-0.6826049,0.6394658,0.5378495869064532
4660,-0.69700575,0.44259748,0.6094813502079086,-0.68889225,0.6429752,0.5761443177350674
4661,-0.69344443,0.440801,0.6248323261014906,-0.69174975,0.6515157,0.6105896354660834
4662,-0.6843713,0.44220263,0.6080908169962275,-0.6883543,0.65444475,0.6312289133550331
4663,-0.67617625,0.44334698,0.8137631842289474,-0.68460846,0.65802586,0.6210756146652079
4664,-0.6548967,0.4493069,0.576440331987726,-0.6659806,0.6614735,0.6141337090335077
4665,-0.6422719,0.45222974,0.7499012832046391,-0.655917,0.6651767,0.6285301570054096
4666,-0.6331282,0.45555094,0.4116988888299918,-0.6503059,0.6632343,0.5765392353463725
4667,-0.63323015,0.453781,0.6830107535282355,-0.6516638,0.6676023,0.5962425869079926
4668,-0.61863565,0.45870757,0.3832172390578386,-0.6394237,0.6693643,0.5376498993333185
4669,-0.62184936,0.4560678,0.3734650396551287,-0.64444053,0.67661613,0.6155100966518003
4670,-0.6091461,0.46048567,0.14383357896229074,-0.6352429,0.68014437,0.5947756210170505
4671,-0.6248539,0.45470697,0.13251083212328366,-0.6516575,0.68343055,0.5509359100424969
4672,-0.61116153,0.4589319,-0.5564848256085216,-0.63381845,0.6876955,0.5231509605509079
4673,-0.62375563,0.45496073,-0.6003235172742954,-0.6363683,0.6867095,0.5458718052645479
4674,-0.62938184,0.45462444,-0.08731222995406816,-0.63875276,0.6832142,0.563580040538008
4675,-0.65049624,0.44886842,0.1128279232785145,-0.65575916,0.68675417,0.5655987241284417
4676,-0.61827266,0.46207765,0.4186212751026576,-0.62168866,0.68536043,0.562027557646831
4677,-0.60801023,0.46676898,0.6509428793971793,-0.61825323,0.6755594,0.558403313074129
4678,-0.63075244,0.45897892,0.46067821991602104,-0.6340145,0.6658068,0.5862007117752213
4679,-0.63726825,0.45960882,0.4574245155990392,-0.63060653,0.66522825,0.6399327738437255
4680,-0.6575473,0.4526464,0.17544593141821146,-0.6532958,0.65927804,0.6056682114404928
4681,-0.6669122,0.44720528,-0.08874916181737784,-0.6615165,0.6626502,0.5754415434828197
4682,-0.65702945,0.4489559,-0.6236185137708972,-0.6486312,0.66562575,0.5788192218490966
4683,-0.67192537,0.44324982,-0.33489950204169056,-0.6583453,0.6677298,0.47223075028852435
4684,-0.66432375,0.44613642,-0.7056140265476821,-0.64915264,0.668936,0.45043800818645474
4685,-0.6674004,0.4454462,-1.1503551860460373,-0.65263766,0.67699254,0.48672497785739033
4686,-0.6464947,0.45449895,-1.061724529195384,-0.6397507,0.6778999,0.47823965278268155
4687,-0.6599946,0.45169637,-0.28716823340336495,-0.67272,0.6850544,0.545402401376391
4688,-0.64789087,0.45867217,-0.3186929334984696,-0.6752202,0.6795755,0.5479725287531925
4689,-0.6123709,0.47373885,0.4162219054208259,-0.65362024,0.67651534,0.5563749909876332
4690,-0.61578226,0.47610933,1.1464037405439245,-0.6522223,0.65957725,0.6184809821987343
4691,-0.659614,0.46234047,1.4317769285665827,-0.6664189,0.6405231,0.6499672631213453
4692,-0.63384914,0.470755,1.4808920344227021,-0.63222724,0.6335172,0.720630366956402
4693,-0.6828928,0.45418715,1.4765820899437345,-0.67179483,0.6163795,0.773697205062795
4694,-0.69996685,0.4451582,0.9783424634195832,-0.6940297,0.6074233,0.8064765507680027
4695,-0.68014264,0.44613534,1.2444505316682437,-0.68482196,0.60981977,0.7745143836735058
4696,-0.6579952,0.4501868,1.2165574820346976,-0.6670702,0.61144644,0.8045792394017894
4697,-0.63673687,0.45418978,1.308264985920245,-0.65996075,0.6255478,0.7355562774793984
4698,-0.6084068,0.46253335,1.340958654729404,-0.6412203,0.6403998,0.7653121166316454
4699,-0.6075287,0.46334878,1.3662056601706494,-0.6535632,0.63853985,0.8061698215466304
4700,-0.6009767,0.46476972,1.5006391316495473,-0.6591567,0.64703333,0.827537560716634
4701,-0.59983987,0.46532628,1.320518136168291,-0.66786414,0.647281,0.8460006029965985
4702,-0.5967668,0.46590802,1.5884487418515367,-0.67666274,0.6527042,0.8687469486930763
4703,-0.58970934,0.46880376,1.5593837620176243,-0.67505455,0.65124494,0.8784871434868813
4704,-0.58752435,0.46944264,1.5362472569272747,-0.68158114,0.6535522,0.8850118751743756
4705,-0.57656884,0.47301316,1.565809127315617,-0.67675453,0.65780014,0.8999825852076659
4706,-0.57780904,0.47344062,1.4566675895569834,-0.6835184,0.6521833,0.9043933350183817
4707,-0.57542074,0.47361213,1.1031056652420328,-0.6863283,0.65794533,0.8408142362845328
4708,-0.5714879,0.47446513,0.8452277700046643,-0.6852318,0.66266966,0.8091386494622905
4709,-0.5689365,0.47482303,0.7177962651056803,-0.6808406,0.6666802,0.8100372990347373
4710,-0.5680484,0.4734759,0.8779188670881626,-0.6743725,0.6781031,0.8199345773312752
4711,-0.55706483,0.4758708,0.8883481003955066,-0.65518945,0.6894202,0.8138204394342714
4712,-0.54071367,0.48086938,1.1173407649420752,-0.63460594,0.6971194,0.8274403382075359
4713,-0.5183195,0.48510498,1.2140923668210262,-0.616797,0.6939001,0.8516701473828867
4714,-0.5158074,0.48298982,1.0541764766902295,-0.6182819,0.6890079,0.8390179487473755
4715,-0.51818484,0.4810888,1.129999231161046,-0.61944926,0.6846753,0.8439548455093284
4716,-0.53350586,0.48015645,0.9572562548870339,-0.62459373,0.6768756,0.8141129983755349
4717,-0.5468257,0.47584012,1.1706236722110885,-0.6332462,0.6789537,0.8211386753603862
4718,-0.5457262,0.47781867,1.1156244676737592,-0.62622166,0.67868143,0.8124141962803795
4719,-0.5514202,0.47546,1.0599851183055724,-0.63226306,0.6797777,0.8116906838426083
4720,-0.54520136,0.4766365,1.1809152596954513,-0.6284804,0.6792424,0.8209895837320258
4721,-0.55575854,0.47613892,0.9269235352952014,-0.63474864,0.6748877,0.8073460233617982
4722,-0.5568825,0.4728903,1.289031828144711,-0.64122665,0.6793472,0.7982515687741878
4723,-0.55485594,0.47701976,1.6959672539328727,-0.6325774,0.67568797,0.8275893983013871
4724,-0.5615139,0.47607508,1.5790750096314243,-0.6370417,0.6728599,0.8546817434581255
4725,-0.55291134,0.47845775,1.4936011311155857,-0.63713896,0.6753032,0.869664590215335
4726,-0.5630397,0.4775188,1.6100626011727808,-0.65364814,0.66038096,0.8684015891346148
4727,-0.5799316,0.47234997,1.4932342817165514,-0.6762342,0.653134,0.8588398708706362
4728,-0.5799225,0.4714557,1.5743127450897674,-0.684089,0.66056436,0.8753594018461293
4729,-0.5754831,0.47328147,1.5315276777618358,-0.68369085,0.65979636,0.8880387597530897
4730,-0.5756251,0.4734246,1.1379135121325774,-0.6897365,0.65915483,0.8844085240378372
4731,-0.5734492,0.47325373,0.6239734360801272,-0.6924184,0.66681445,0.8396722533433367
4732,-0.5719894,0.4734942,0.5765227386735551,-0.6896974,0.668829,0.8279522865888125
4733,-0.57224584,0.4719556,0.7722200711342656,-0.6815288,0.6782214,0.8616380617885246
4734,-0.5615272,0.473553,0.8700556271191343,-0.65927446,0.69421846,0.854705060813358
4735,-0.52561563,0.48113358,0.744141284991841,-0.62616915,0.70017487,0.8519537525182557
4736,-0.4966021,0.48185608,0.8297319244704761,-0.6125543,0.69514114,0.8588167059703538
4737,-0.4930399,0.48088896,0.8666074301563516,-0.6077474,0.68812793,0.8473177433833121
4738,-0.5010221,0.47736663,0.8730511525801626,-0.60763854,0.68760324,0.8221760734782944
4739,-0.4996459,0.4774111,0.8231744245613568,-0.5995814,0.6861605,0.8091698514476695
4740,-0.5069921,0.47576433,0.8731586954307116,-0.6007551,0.6818783,0.8242026597206804
4741,-0.51637995,0.4739761,0.6904125023939659,-0.60336393,0.6799573,0.8379752353442105
4742,-0.5254326,0.4702743,0.4416817737855087,-0.61042184,0.6811762,0.804696855080762
4743,-0.5289596,0.46902204,0.5415078679657468,-0.61045927,0.68080467,0.8079233475515708
4744,-0.5317654,0.4683182,0.6638080982447476,-0.6087384,0.6804577,0.8359817418315698
4745,-0.52252394,0.46870488,0.9810800957937001,-0.5999835,0.6849897,0.8477511800362216
4746,-0.5021643,0.47346997,1.1818802259180823,-0.5821442,0.6833023,0.8530050213511435
4747,-0.5037944,0.47258848,0.8454254683432265,-0.58840704,0.6782767,0.8523791052838923
4748,-0.51363784,0.47046345,0.6036305700311955,-0.5953463,0.67141485,0.8426873463518696
4749,-0.53917336,0.46943858,0.36921689693162596,-0.6027946,0.6620645,0.8171549816947512
4750,-0.5629639,0.46432135,0.5850852371009087,-0.6176499,0.6663531,0.8186830315253144
4751,-0.5515693,0.4660522,0.6612831205609918,-0.6054474,0.67575806,0.8200800394607786
4752,-0.5357447,0.46913716,0.4589421235690896,-0.5927054,0.6801888,0.8281864902102547
4753,-0.5144808,0.4715666,0.2638809817967473,-0.5821146,0.67832255,0.8356844873695355
4754,-0.5265782,0.46684748,-0.03166606211825233,-0.5962337,0.67554843,0.824222755701697
4755,-0.54144055,0.46245557,-0.09871268296705497,-0.60386235,0.6767527,0.7947198105426714
4756,-0.54661363,0.46285743,-0.16199193783447308,-0.59760416,0.67732733,0.8080151771436341
4757,-0.55620706,0.4617395,-0.22531395788208045,-0.5967044,0.6786582,0.8048614805669887
4758,-0.5589506,0.46515185,-0.3446040652694342,-0.58677673,0.6793437,0.7991876393994239
4759,-0.5743674,0.4673601,-0.3153422344311067,-0.5871276,0.6807055,0.7513242274079697
4760,-0.5845429,0.47194085,0.012168364769726988,-0.58099043,0.6801199,0.7482829800320454
4761,-0.5870768,0.47281706,-0.1631370060052898,-0.5806325,0.6771539,0.7592957823412858
4762,-0.58909994,0.47460467,0.0449206194897342,-0.57644176,0.6768952,0.7750782137892944
4763,-0.5972263,0.47281304,0.01867077722985494,-0.58365566,0.6738382,0.7810844105215398
4764,-0.6282288,0.4624504,0.00243174889130612,-0.6068156,0.67105734,0.7755160479711241
4765,-0.62084216,0.46545088,-0.14917640152805414,-0.5908974,0.6654683,0.772661624533836
4766,-0.6460716,0.45708194,-0.1313855714432362,-0.6098561,0.66345036,0.69273151568555
4767,-0.6462941,0.45726934,0.5284499975519592,-0.6039809,0.6595808,0.7030599129739223
4768,-0.64890224,0.45663682,0.41716306941318226,-0.6049368,0.6593279,0.7039003217412421
4769,-0.6411581,0.45943943,0.7920195208604557,-0.5996765,0.66072506,0.7445918949366499
4770,-0.63599575,0.4619377,0.6325552625929186,-0.6068239,0.65834093,0.7169389390835472
4771,-0.67368907,0.44833553,0.39548591134771405,-0.6486877,0.6572405,0.7110109098124844
4772,-0.65662813,0.45265877,0.8579537146559908,-0.6338235,0.6533155,0.7368791264189172
4773,-0.67391044,0.44645762,0.7752740540055718,-0.6600555,0.65112805,0.7774129992248024
4774,-0.65576816,0.44947332,0.5871944834997906,-0.6487838,0.662183,0.7736872769245005
4775,-0.6373827,0.45513418,0.5678985865450052,-0.63616157,0.66175216,0.7690508870754886
4776,-0.65232176,0.4501115,0.7850277585577446,-0.6563463,0.6567608,0.806615427587968
4777,-0.63390386,0.4544571,0.5968157445555785,-0.64165163,0.66376555,0.8137465137769788
4778,-0.6168084,0.4590086,0.47734928338834204,-0.6279872,0.6694041,0.808674796120116
4779,-0.6052218,0.4609698,0.4649019271564922,-0.62350965,0.66737944,0.8138610970489939
4780,-0.60534096,0.4586232,0.42351106724402343,-0.6297276,0.66836494,0.8223164679333079
4781,-0.5886113,0.46133968,0.42256925400774914,-0.6160768,0.6728826,0.8115077513728846
4782,-0.57617664,0.46291798,0.6737202174439004,-0.6087247,0.67427534,0.8212647126536221
4783,-0.56660765,0.4632712,0.9282430381213387,-0.60710526,0.6749546,0.8180269760210441
4784,-0.55801266,0.46454912,0.8769816718365657,-0.6042233,0.67519224,0.8269866305478173
4785,-0.556166,0.46390498,0.4502817562803809,-0.6077392,0.6721773,0.787080364475282
4786,-0.5761359,0.4623881,0.5668005892073358,-0.61353403,0.66571844,0.7524679415097966
4787,-0.5943605,0.4626525,0.8966832265494953,-0.6177344,0.6614767,0.7552371974933862
4788,-0.5922536,0.46269077,1.0242119875392641,-0.61324936,0.66994977,0.7580364472208472
4789,-0.56890184,0.4674767,0.9382746798758477,-0.6000752,0.67484856,0.7548405894158274
4790,-0.5739454,0.46542126,0.868176631890259,-0.6152264,0.6695161,0.7756220277867714
4791,-0.5925163,0.46263358,0.9240219904283496,-0.63181907,0.66431534,0.7848107942399194
4792,-0.59803706,0.46219438,0.6839776545808353,-0.634515,0.6653922,0.781751531891703
4793,-0.58805645,0.46235907,0.6865893216925592,-0.62972295,0.6697539,0.7735758124695957
4794,-0.581189,0.46403393,0.8548756706425403,-0.6267922,0.6704345,0.7715340703474465
4795,-0.5774766,0.464073,0.6208245837446246,-0.6264713,0.67393816,0.7686578617672732
4796,-0.5594311,0.46435186,0.388139533164328,-0.62067294,0.6799017,0.7487558492245032
4797,-0.5534325,0.4654296,0.7750809348658539,-0.6165205,0.6770008,0.733350284909684
4798,-0.5575436,0.46655428,1.0286274308150947,-0.61372507,0.67636174,0.728145654480957
4799,-0.5449906,0.4676941,0.8664801719328602,-0.60591537,0.6836748,0.7138137418987189
4800,-0.5299399,0.4690722,0.825612957068163,-0.6024384,0.68176234,0.7209667937428712
4801,-0.5589662,0.467013,0.9017905289295264,-0.6204363,0.6717479,0.738678696026672
4802,-0.57924277,0.4640687,0.929249198249318,-0.63156956,0.67168736,0.7500971385524196
4803,-0.5732993,0.46468246,1.0547359849501874,-0.62620044,0.67614084,0.7674521501479585
4804,-0.57034975,0.46601075,1.0612004823497845,-0.626102,0.67500365,0.7720428826818955
4805,-0.57175213,0.4656562,1.0532241628628203,-0.6313309,0.6741862,0.7848152461576032
4806,-0.5723784,0.46641132,1.0422710975247178,-0.63418937,0.67249715,0.7720616613059743
4807,-0.5787571,0.4664476,1.0035109037187258,-0.63951266,0.6714871,0.7791533113837881
4808,-0.58001703,0.46655464,0.9856782739758443,-0.64259356,0.67312217,0.7747021536546836
4809,-0.5789768,0.4670822,0.6908059036604263,-0.6434058,0.67480177,0.7522148292966064
4810,-0.57718515,0.46614814,0.8028431810995295,-0.64589214,0.67779285,0.7368623278124917
4811,-0.5728486,0.46824616,0.7771365857866441,-0.63947433,0.67850226,0.7267557363054582
4812,-0.568387,0.46643764,0.7905189404478549,-0.6394973,0.68494946,0.7271169031625595
4813,-0.5486252,0.46878517,0.561892578628294,-0.6269847,0.68796176,0.7393092644932033
4814,-0.5482923,0.4665952,1.0086695916117,-0.6311893,0.68641067,0.7633944062602684
4815,-0.5450106,0.46966428,1.1276445449357426,-0.62172633,0.68423086,0.7531545394271535
4816,-0.5447194,0.46817854,0.8949742561707321,-0.621694,0.6871929,0.7252766846457734
4817,-0.53028995,0.4711771,0.9093415192052257,-0.6124505,0.68293107,0.742683215588757
4818,-0.5556876,0.4703205,1.1058870369524596,-0.62352777,0.67175514,0.7414589905128284
4819,-0.57560265,0.46854883,0.9976591863503778,-0.6307687,0.6748144,0.733431663462488
4820,-0.5704253,0.46830413,1.242515898764769,-0.6310397,0.68097997,0.7494425967990619
4821,-0.5689697,0.47141862,1.1388009384944442,-0.6289514,0.6755834,0.7462192847791775
4822,-0.57998216,0.46854746,1.1077108129550088,-0.6421924,0.67607224,0.742591151081136
4823,-0.57665426,0.46996266,1.056531299309014,-0.6425969,0.6751868,0.7360291378208292
4824,-0.5858483,0.4670185,1.0436290948246545,-0.65588796,0.67247796,0.7446308212454094
4825,-0.5843738,0.46692878,0.9822233341707384,-0.6572166,0.6774878,0.7673149679109175
4826,-0.58279973,0.46719196,0.6952824116438291,-0.65856385,0.68019843,0.7611402886829568
4827,-0.5798476,0.4673835,0.6997200656696667,-0.6575151,0.68381065,0.7630717528202151
4828,-0.57440275,0.4683081,0.8142430448688317,-0.651876,0.6845378,0.7621687963873702
4829,-0.56522,0.46797118,0.006603475428668567,-0.6446494,0.6898758,0.7179335754912044
4830,-0.54835045,0.4676205,-1.1281927265934513,-0.6334794,0.6944423,0.6523114101349399
4831,-0.554241,0.46861538,-1.7948589296698485,-0.6100608,0.69100535,0.6026979739369924
4832,-0.5593414,0.47357115,-1.7349257180277757,-0.572564,0.68883604,0.5625364715900556
4833,-0.54682857,0.47957283,-2.1098738830949473,-0.5638352,0.69303304,0.543591859924911
4834,-0.5058932,0.4976847,-1.4925371635637206,-0.56055826,0.71631104,0.5635374994966527
4835,-0.45465875,0.52184004,-0.7602619729781016,-0.5664326,0.732,0.6140510329731699
4836,-0.4596,0.5280133,-1.0962252764778964,-0.619824,0.7258168,0.576772578597831
4837,-0.43737713,0.5421102,-1.23633043802905,-0.61429113,0.71625483,0.5676398610343565
4838,-0.4792713,0.5266484,-1.702737599400707,-0.6489626,0.720749,0.5732427874634971
4839,-0.530458,0.5060334,-1.6756074345960907,-0.6786744,0.7194417,0.5839917886289614
4840,-0.5284607,0.5071368,-1.7613987861408655,-0.6620936,0.71116334,0.5731177573052313
4841,-0.547776,0.5015044,-1.1746811706197158,-0.6866371,0.7127063,0.5846090387049494
4842,-0.5273454,0.5114771,-1.0216138210064651,-0.6757977,0.7069695,0.5026313817150458
4843,-0.53326327,0.5130786,-0.6209928254007254,-0.69170797,0.69805354,0.2529619347595111
4844,-0.5336121,0.51689506,-0.3167780448608698,-0.6775373,0.6790396,0.2783026827775861
4845,-0.6007775,0.49350184,-0.5499685189351522,-0.72429097,0.6669423,0.27794362223966207
4846,-0.6234122,0.48309943,-0.7519930043220259,-0.71890175,0.66332644,0.24272710747453496
4847,-0.6738757,0.46189585,-0.5076602750997701,-0.74165857,0.6694554,0.3332641715827469
4848,-0.7217297,0.44377777,-0.7077639200905733,-0.77373505,0.66800475,0.2852622941406273
4849,-0.72130066,0.4423323,-0.17604119645377084,-0.7551939,0.666065,0.3082266856650251
4850,-0.7229683,0.44161928,0.7692764993494264,-0.7449271,0.66142976,0.42101159520685405
4851,-0.7384822,0.43761683,0.7320645628097366,-0.7372328,0.6459568,0.44257344480732685
4852,-0.69560456,0.45195425,0.9035309577956306,-0.69025195,0.64009064,0.43201841513736117
4853,-0.71098655,0.44755659,1.1189853272235553,-0.70622706,0.6261896,0.4994508718163839
4854,-0.7419546,0.43510348,0.5842294332449551,-0.7243727,0.6134326,0.41941551635976637
4855,-0.7142591,0.4383585,0.5849115392256303,-0.69231707,0.6216503,0.4460124286868439
4856,-0.71835643,0.43521953,-0.18761702342084446,-0.70648664,0.6213834,0.37934920762379587
4857,-0.7017934,0.43519977,-0.45093409842547877,-0.6941329,0.6396946,0.34476948457830714
4858,-0.68164456,0.43933076,0.15895544717303242,-0.6758641,0.6545481,0.3570323740180803
4859,-0.6997334,0.43277064,0.42997112098113555,-0.7003843,0.6674918,0.44990516756963395
4860,-0.67772835,0.43995422,0.7223874613552027,-0.67768747,0.679426,0.4669318793184325
4861,-0.6525778,0.45118484,0.7023347288482465,-0.6601691,0.67479,0.47700885484170374
4862,-0.67118216,0.44677427,1.287294303005747,-0.67770714,0.66493773,0.6041708777444206
4863,-0.6673178,0.4487783,0.6659910879518653,-0.67895246,0.6563448,0.5115750455895585
4864,-0.66577476,0.44616723,0.5310918813419829,-0.6777993,0.66070783,0.44611738301870485
4865,-0.6547054,0.450241,0.6266896388237736,-0.66619915,0.6487558,0.46113569619780437
4866,-0.67481834,0.44195315,0.27196715364446655,-0.6936991,0.65114385,0.4835351697076269
4867,-0.6428913,0.44828698,0.28770038528201,-0.66459,0.6736874,0.4475837465965151
4868,-0.6373045,0.45048398,0.33292176971406856,-0.66503537,0.676477,0.4551750339708063
4869,-0.6423753,0.44813362,0.3968626559269681,-0.67473525,0.6860097,0.43255161000964115
4870,-0.6247325,0.45375705,0.6013964834016703,-0.657755,0.6936118,0.493913280403258
4871,-0.6264178,0.45437986,0.5914435740221431,-0.6649126,0.6949059,0.6027313927449676
4872,-0.62909985,0.45289043,0.21462023581441778,-0.6722041,0.69768655,0.5921244547074727
4873,-0.6312729,0.45301616,0.19279718169307278,-0.6671825,0.6941712,0.5886171716370949
4874,-0.6378644,0.45181733,0.013621012497147485,-0.6698311,0.6853061,0.549936999424407
4875,-0.6369712,0.45101398,0.2604300965720492,-0.6592477,0.68919885,0.5208904200854909
4876,-0.61867064,0.45765495,0.23155379584932187,-0.6339586,0.6896554,0.47325663854307765
4877,-0.6202653,0.45774397,0.0506941544409221,-0.6322718,0.69186753,0.44336986165155956
4878,-0.61733794,0.45951062,-0.369696870314491,-0.62529474,0.6903937,0.39824966265535267
4879,-0.6420623,0.45158997,-0.14350672946471657,-0.64637154,0.6880725,0.4707147369538127
4880,-0.6599949,0.44604775,0.1551270435467804,-0.6670401,0.6884111,0.5558522096685414
4881,-0.6673692,0.44424525,0.3993454282276639,-0.67586815,0.6910924,0.5239193205801138
4882,-0.6433109,0.45081502,0.5879565961646166,-0.65403813,0.6887672,0.5109264211075693
4883,-0.64528686,0.44996595,0.43859444397210573,-0.65594697,0.6819545,0.46418220989492154
4884,-0.6524338,0.45283592,0.6510567501775057,-0.65126,0.6761928,0.523679595730806
4885,-0.66220874,0.450011,0.6897135364905345,-0.66741896,0.668898,0.5321473563272661
4886,-0.67225313,0.4447723,0.7262264212067487,-0.68278843,0.6742859,0.5661139068879564
4887,-0.6623095,0.44699675,0.42322943000751473,-0.6777477,0.67576003,0.4401211050759515
4888,-0.66457224,0.445332,0.31688312621701126,-0.67872334,0.67251736,0.45101010462022817
4889,-0.6593182,0.44653964,0.5176002183670195,-0.6767591,0.6702871,0.534529052599114
4890,-0.66308135,0.4439503,0.7691711400977977,-0.6877431,0.67930835,0.4893633643229167
4891,-0.64839727,0.44754633,0.21131588761274633,-0.67465,0.6898231,0.43318755944287135
4892,-0.6380718,0.45076135,0.16752076551464123,-0.6634543,0.6905663,0.40531990973229615
4893,-0.642018,0.45125857,0.5803851252983555,-0.67059815,0.678631,0.45163457468907753
4894,-0.66066086,0.4444739,0.38427045257246745,-0.69117725,0.682751,0.3700122245186579
4895,-0.63939756,0.449954,0.24242068380633547,-0.6677255,0.69322836,0.35744761964102567
4896,-0.63567084,0.453005,-0.7254220706600883,-0.6671301,0.6862925,0.3414127811189358
4897,-0.6567687,0.44522744,-0.8930458576444178,-0.67912054,0.68522185,0.3068455240403125
4898,-0.6634994,0.44289872,0.3465917881205823,-0.6784312,0.68507516,0.4077193000903572
4899,-0.7001587,0.43273693,0.45510588961351794,-0.70156455,0.6826939,0.44130437293932934
4900,-0.6551066,0.44654974,0.4975956788142391,-0.66638964,0.68741,0.46840879441427674
4901,-0.6334267,0.4599986,0.12253768409173882,-0.6521299,0.6707473,0.39624183624496423
4902,-0.6954642,0.44254485,0.29678847437286116,-0.69805706,0.6530961,0.422608946494456
4903,-0.6852193,0.4439206,-0.34273959827445094,-0.69126976,0.65507704,0.33056338271246366
4904,-0.69469535,0.4372489,-0.4340198052972208,-0.693722,0.66823566,0.3769337804689621
4905,-0.6894504,0.4385286,-0.13906858915100048,-0.68861705,0.66967916,0.42663282138534564
4906,-0.7164766,0.4293931,-0.23913385323708314,-0.72195536,0.6796851,0.38044992392620447
4907,-0.6874961,0.43868488,-0.6517318854948229,-0.6892049,0.68501264,0.2966309952199482
4908,-0.6770975,0.44403547,-0.8327116991132127,-0.6770316,0.681006,0.302087010011284
4909,-0.694651,0.43976533,-0.9627882356643067,-0.69964373,0.6799004,0.25204606449273603
4910,-0.70318574,0.43747485,-0.5582467244267401,-0.7121709,0.6825274,0.3528214938732983
